There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-09,1,1,BTC,Bitcoin,$26624.623
2023-06-09,1027,2,ETH,Ethereum,$1844.882
2023-06-09,825,3,USDT,Tether,$1.000
2023-06-09,1839,4,BNB,BNB,$260.721
2023-06-09,3408,5,USDC,USD Coin,$1.000
2023-06-09,52,6,XRP,XRP,$0.529
2023-06-09,2010,7,ADA,Cardano,$0.318
2023-06-09,74,8,DOGE,Dogecoin,$0.068
2023-06-09,5426,9,SOL,Solana,$19.288
2023-06-09,3890,10,MATIC,Polygon,$0.786
2023-06-09,1958,11,TRX,TRON,$0.078
2023-06-09,2,12,LTC,Litecoin,$88.454
2023-06-09,6636,13,DOT,Polkadot,$5.026
2023-06-09,4687,14,BUSD,Binance USD,$1.000
2023-06-09,5805,15,AVAX,Avalanche,$13.928
2023-06-09,4943,16,DAI,Dai,$1.000
2023-06-09,5994,17,SHIB,Shiba Inu,$0.000
2023-06-09,3717,18,WBTC,Wrapped Bitcoin,$26608.990
2023-06-09,3957,19,LEO,UNUS SED LEO,$3.509
2023-06-09,3794,20,ATOM,Cosmos,$9.353
2023-06-09,1975,21,LINK,Chainlink,$6.006
2023-06-09,3897,22,OKB,OKB,$44.994
2023-06-09,7083,23,UNI,Uniswap,$4.622
2023-06-09,328,24,XMR,Monero,$142.970
2023-06-09,1321,25,ETC,Ethereum Classic,$17.034
2023-06-09,512,26,XLM,Stellar,$0.087
2023-06-09,1831,27,BCH,Bitcoin Cash,$111.109
2023-06-09,11419,28,TON,Toncoin,$1.704
2023-06-09,2563,29,TUSD,TrueUSD,$1.000
2023-06-09,8000,30,LDO,Lido DAO,$2.220
2023-06-09,8916,31,ICP,Internet Computer,$4.231
2023-06-09,2280,32,FIL,Filecoin,$4.092
2023-06-09,21794,33,APT,Aptos,$7.728
2023-06-09,4642,34,HBAR,Hedera,$0.049
2023-06-09,3635,35,CRO,Cronos,$0.058
2023-06-09,11841,36,ARB,Arbitrum,$1.140
2023-06-09,3155,37,QNT,Quant,$109.337
2023-06-09,6535,38,NEAR,NEAR Protocol,$1.422
2023-06-09,3077,39,VET,VeChain,$0.017
2023-06-09,18876,40,APE,ApeCoin,$2.896
2023-06-09,6719,41,GRT,The Graph,$0.112
2023-06-09,3330,42,USDP,Pax Dollar,$0.997
2023-06-09,1765,43,EOS,EOS,$0.895
2023-06-09,2943,44,RPL,Rocket Pool,$47.501
2023-06-09,4030,45,ALGO,Algorand,$0.125
2023-06-09,6210,46,SAND,The Sandbox,$0.483
2023-06-09,6892,47,EGLD,MultiversX,$34.936
2023-06-09,11840,48,OP,Optimism,$1.382
2023-06-09,11221,49,BIT,BitDAO,$0.481
2023-06-09,7278,50,AAVE,Aave,$60.214
2023-06-09,4847,51,STX,Stacks,$0.623
2023-06-09,5690,52,RNDR,Render Token,$2.348
2023-06-09,3513,53,FTM,Fantom,$0.294
2023-06-09,1966,54,MANA,Decentraland,$0.421
2023-06-09,2011,55,XTZ,Tezos,$0.837
2023-06-09,2416,56,THETA,Theta Network,$0.764
2023-06-09,19891,57,USDD,USDD,$0.999
2023-06-09,6783,58,AXS,Axie Infinity,$6.214
2023-06-09,10603,59,IMX,Immutable,$0.732
2023-06-09,7334,60,CFX,Conflux,$0.231
2023-06-09,2087,61,KCS,KuCoin Token,$6.767
2023-06-09,4558,62,FLOW,Flow,$0.626
2023-06-09,1376,63,NEO,Neo,$9.156
2023-06-09,6538,64,CRV,Curve DAO Token,$0.762
2023-06-09,4066,65,CHZ,Chiliz,$0.088
2023-06-09,1518,66,MKR,Maker,$629.556
2023-06-09,3602,67,BSV,Bitcoin SV,$30.251
2023-06-09,4172,68,LUNC,Terra Classic,$0.000
2023-06-09,3306,69,GUSD,Gemini Dollar,$0.994
2023-06-09,7226,70,INJ,Injective,$7.041
2023-06-09,7080,71,GALA,Gala,$0.026
2023-06-09,2586,72,SNX,Synthetix,$2.066
2023-06-09,4846,73,KAVA,Kava,$0.953
2023-06-09,4256,74,KLAY,Klaytn,$0.165
2023-06-09,16086,75,BTT,BitTorrent(New),$0.000
2023-06-09,4705,76,PAXG,PAX Gold,$1932.046
2023-06-09,1720,77,MIOTA,IOTA,$0.179
2023-06-09,2634,78,XDC,XDC Network,$0.036
2023-06-09,5899,79,CSPR,Casper,$0.044
2023-06-09,1437,80,ZEC,Zcash,$29.056
2023-06-09,2502,81,HT,Huobi Token,$2.874
2023-06-09,8646,82,MINA,Mina,$0.504
2023-06-09,24478,83,PEPE,Pepe,$0.000
2023-06-09,20947,84,SUI,Sui,$0.757
2023-06-09,11857,85,GMX,GMX,$51.620
2023-06-09,10791,86,XEC,eCash,$0.000
2023-06-09,131,87,DASH,Dash,$38.845
2023-06-09,6953,88,FXS,Frax Share,$5.911
2023-06-09,4269,89,GT,GateToken,$4.108
2023-06-09,5964,90,TWT,Trust Wallet Token,$0.903
2023-06-09,7501,91,WOO,WOO Network,$0.214
2023-06-09,4157,92,RUNE,THORChain,$1.086
2023-06-09,2694,93,NEXO,Nexo,$0.632
2023-06-09,8536,94,MASK,Mask Network,$4.185
2023-06-09,2469,95,ZIL,Zilliqa,$0.021
2023-06-09,1934,96,LRC,Loopring,$0.248
2023-06-09,7186,97,CAKE,PancakeSwap,$1.564
2023-06-09,4041,98,MX,MX TOKEN,$3.098
2023-06-09,2424,99,AGIX,SingularityNET,$0.253
2023-06-09,11156,100,DYDX,dYdX,$1.980
2023-06-09,8104,101,1INCH,1inch Network,$0.326
2023-06-09,7950,102,FLR,Flare,$0.018
