There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-06,1,1,BTC,Bitcoin,$28979.697
2023-08-06,1027,2,ETH,Ethereum,$1826.109
2023-08-06,825,3,USDT,Tether USDt,$0.999
2023-08-06,1839,4,BNB,BNB,$243.242
2023-08-06,52,5,XRP,XRP,$0.627
2023-08-06,3408,6,USDC,USD Coin,$1.000
2023-08-06,74,7,DOGE,Dogecoin,$0.075
2023-08-06,2010,8,ADA,Cardano,$0.293
2023-08-06,5426,9,SOL,Solana,$22.944
2023-08-06,1958,10,TRX,TRON,$0.077
2023-08-06,3890,11,MATIC,Polygon,$0.665
2023-08-06,2,12,LTC,Litecoin,$82.964
2023-08-06,6636,13,DOT,Polkadot,$4.989
2023-08-06,5994,14,SHIB,Shiba Inu,$0.000
2023-08-06,3717,15,WBTC,Wrapped Bitcoin,$28991.717
2023-08-06,4943,16,DAI,Dai,$0.999
2023-08-06,1831,17,BCH,Bitcoin Cash,$223.603
2023-08-06,5805,18,AVAX,Avalanche,$12.554
2023-08-06,11419,19,TON,Toncoin,$1.195
2023-08-06,512,20,XLM,Stellar,$0.140
2023-08-06,1975,21,LINK,Chainlink,$7.100
2023-08-06,3957,22,LEO,UNUS SED LEO,$3.926
2023-08-06,7083,23,UNI,Uniswap,$6.029
2023-08-06,4687,24,BUSD,Binance USD,$1.000
2023-08-06,2563,25,TUSD,TrueUSD,$0.999
2023-08-06,3794,26,ATOM,Cosmos,$8.478
2023-08-06,328,27,XMR,Monero,$159.534
2023-08-06,3897,28,OKB,OKB,$44.974
2023-08-06,1321,29,ETC,Ethereum Classic,$17.850
2023-08-06,2280,30,FIL,Filecoin,$4.113
2023-08-06,8916,31,ICP,Internet Computer,$4.046
2023-08-06,4642,32,HBAR,Hedera,$0.055
2023-08-06,27075,33,MNT,Mantle,$0.510
2023-08-06,8000,34,LDO,Lido DAO,$1.846
2023-08-06,21794,35,APT,Aptos,$6.722
2023-08-06,3635,36,CRO,Cronos,$0.058
2023-08-06,11841,37,ARB,Arbitrum,$1.134
2023-08-06,3077,38,VET,VeChain,$0.018
