There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-22,1,1,BTC,Bitcoin,$29927.707
2023-10-22,1027,2,ETH,Ethereum,$1633.556
2023-10-22,825,3,USDT,Tether USDt,$1.000
2023-10-22,1839,4,BNB,BNB,$214.809
2023-10-22,52,5,XRP,XRP,$0.518
2023-10-22,3408,6,USDC,USDC,$1.000
2023-10-22,5426,7,SOL,Solana,$28.762
2023-10-22,2010,8,ADA,Cardano,$0.258
2023-10-22,74,9,DOGE,Dogecoin,$0.061
2023-10-22,1958,10,TRX,TRON,$0.091
2023-10-22,11419,11,TON,Toncoin,$2.159
2023-10-22,4943,12,DAI,Dai,$1.000
2023-10-22,3890,13,MATIC,Polygon,$0.563
2023-10-22,1975,14,LINK,Chainlink,$9.276
2023-10-22,3717,15,WBTC,Wrapped Bitcoin,$29928.424
2023-10-22,6636,16,DOT,Polkadot,$3.845
2023-10-22,2,17,LTC,Litecoin,$64.186
2023-10-22,1831,18,BCH,Bitcoin Cash,$240.846
2023-10-22,5994,19,SHIB,Shiba Inu,$0.000
2023-10-22,3957,20,LEO,UNUS SED LEO,$3.872
2023-10-22,5805,21,AVAX,Avalanche,$9.819
2023-10-22,2563,22,TUSD,TrueUSD,$0.999
2023-10-22,512,23,XLM,Stellar,$0.109
2023-10-22,328,24,XMR,Monero,$157.918
2023-10-22,3897,25,OKB,OKB,$43.956
2023-10-22,3794,26,ATOM,Cosmos,$6.574
2023-10-22,7083,27,UNI,Uniswap,$4.131
2023-10-22,1321,28,ETC,Ethereum Classic,$15.494
2023-10-22,4687,29,BUSD,BUSD,$1.000
2023-10-22,4642,30,HBAR,Hedera,$0.049
2023-10-22,2280,31,FIL,Filecoin,$3.386
2023-10-22,21794,32,APT,Aptos,$6.160
2023-10-22,8000,33,LDO,Lido DAO,$1.656
2023-10-22,8916,34,ICP,Internet Computer,$3.176
2023-10-22,1518,35,MKR,Maker,$1429.037
2023-10-22,3635,36,CRO,Cronos,$0.053
2023-10-22,3077,37,VET,VeChain,$0.017
2023-10-22,27075,38,MNT,Mantle,$0.381
2023-10-22,11840,39,OP,Optimism,$1.264
2023-10-22,7278,40,AAVE,Aave,$75.756
2023-10-22,3155,41,QNT,Quant,$90.322
2023-10-22,11841,42,ARB,Arbitrum,$0.829
2023-10-22,6535,43,NEAR,NEAR Protocol,$1.031
2023-10-22,3602,44,BSV,Bitcoin SV,$51.131
2023-10-22,4847,45,STX,Stacks,$0.618
2023-10-22,6719,46,GRT,The Graph,$0.083
2023-10-22,7226,47,INJ,Injective,$9.061
2023-10-22,5690,48,RNDR,Render,$1.994
2023-10-22,4030,49,ALGO,Algorand,$0.093
2023-10-22,19891,50,USDD,USDD,$1.001
2023-10-22,6892,51,EGLD,MultiversX,$25.913
2023-10-22,10603,52,IMX,Immutable,$0.552
2023-10-22,2634,53,XDC,XDC Network,$0.046
2023-10-22,2011,54,XTZ,Tezos,$0.658
2023-10-22,6210,55,SAND,The Sandbox,$0.304
2023-10-22,6783,56,AXS,Axie Infinity,$4.384
2023-10-22,4157,57,RUNE,THORChain,$1.808
2023-10-22,1765,58,EOS,EOS,$0.553
2023-10-22,2416,59,THETA,Theta Network,$0.604
2023-10-22,11092,60,BGB,Bitget Token,$0.419
2023-10-22,2586,61,SNX,Synthetix,$2.126
2023-10-22,1966,62,MANA,Decentraland,$0.301
2023-10-22,3513,63,FTM,Fantom,$0.203
2023-10-22,10791,64,XEC,eCash,$0.000
