There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-10,1,1,BTC,Bitcoin,$27437.334
2023-10-10,1027,2,ETH,Ethereum,$1569.690
2023-10-10,825,3,USDT,Tether USDt,$1.000
2023-10-10,1839,4,BNB,BNB,$207.361
2023-10-10,52,5,XRP,XRP,$0.494
2023-10-10,3408,6,USDC,USDC,$1.000
2023-10-10,5426,7,SOL,Solana,$22.034
2023-10-10,2010,8,ADA,Cardano,$0.248
2023-10-10,74,9,DOGE,Dogecoin,$0.059
2023-10-10,1958,10,TRX,TRON,$0.086
2023-10-10,11419,11,TON,Toncoin,$2.018
2023-10-10,4943,12,DAI,Dai,$1.000
2023-10-10,3890,13,MATIC,Polygon,$0.520
2023-10-10,6636,14,DOT,Polkadot,$3.810
2023-10-10,2,15,LTC,Litecoin,$63.168
2023-10-10,3717,16,WBTC,Wrapped Bitcoin,$27420.221
2023-10-10,1831,17,BCH,Bitcoin Cash,$212.726
2023-10-10,5994,18,SHIB,Shiba Inu,$0.000
2023-10-10,1975,19,LINK,Chainlink,$7.245
2023-10-10,3957,20,LEO,UNUS SED LEO,$3.701
2023-10-10,5805,21,AVAX,Avalanche,$9.644
2023-10-10,2563,22,TUSD,TrueUSD,$1.000
2023-10-10,512,23,XLM,Stellar,$0.104
2023-10-10,328,24,XMR,Monero,$152.740
2023-10-10,3897,25,OKB,OKB,$43.003
2023-10-10,3794,26,ATOM,Cosmos,$6.832
2023-10-10,7083,27,UNI,Uniswap,$4.115
2023-10-10,4687,28,BUSD,BUSD,$1.001
2023-10-10,1321,29,ETC,Ethereum Classic,$14.984
2023-10-10,4642,30,HBAR,Hedera,$0.047
2023-10-10,2280,31,FIL,Filecoin,$3.201
2023-10-10,8000,32,LDO,Lido DAO,$1.537
2023-10-10,1518,33,MKR,Maker,$1356.951
2023-10-10,8916,34,ICP,Internet Computer,$2.941
2023-10-10,3635,35,CRO,Cronos,$0.049
2023-10-10,3077,36,VET,VeChain,$0.017
2023-10-10,27075,37,MNT,Mantle,$0.367
2023-10-10,21794,38,APT,Aptos,$4.906
2023-10-10,11840,39,OP,Optimism,$1.236
2023-10-10,11841,40,ARB,Arbitrum,$0.819
2023-10-10,3155,41,QNT,Quant,$85.310
2023-10-10,6535,42,NEAR,NEAR Protocol,$1.043
2023-10-10,7278,43,AAVE,Aave,$64.015
2023-10-10,4030,44,ALGO,Algorand,$0.095
2023-10-10,6719,45,GRT,The Graph,$0.081
2023-10-10,19891,46,USDD,USDD,$1.000
2023-10-10,4847,47,STX,Stacks,$0.500
2023-10-10,2634,48,XDC,XDC Network,$0.049
2023-10-10,5690,49,RNDR,Render,$1.782
2023-10-10,2011,50,XTZ,Tezos,$0.693
2023-10-10,3602,51,BSV,Bitcoin SV,$33.801
2023-10-10,10603,52,IMX,Immutable,$0.530
2023-10-10,11092,53,BGB,Bitget Token,$0.447
2023-10-10,7226,54,INJ,Injective,$7.362
2023-10-10,6783,55,AXS,Axie Infinity,$4.253
2023-10-10,6892,56,EGLD,MultiversX,$22.920
2023-10-10,1765,57,EOS,EOS,$0.539
2023-10-10,2416,58,THETA,Theta Network,$0.593
2023-10-10,6210,59,SAND,The Sandbox,$0.282
