There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-16,1,1,BTC,Bitcoin,$62897.156
2024-04-16,1027,2,ETH,Ethereum,$3064.965
2024-04-16,825,3,USDT,Tether USDt,$1.000
2024-04-16,1839,4,BNB,BNB,$536.495
2024-04-16,5426,5,SOL,Solana,$133.618
2024-04-16,3408,6,USDC,USDC,$1.000
2024-04-16,52,7,XRP,XRP,$0.497
2024-04-16,74,8,DOGE,Dogecoin,$0.154
2024-04-16,11419,9,TON,Toncoin,$6.214
2024-04-16,2010,10,ADA,Cardano,$0.455
2024-04-16,5994,11,SHIB,Shiba Inu,$0.000
2024-04-16,5805,12,AVAX,Avalanche,$34.415
2024-04-16,1958,13,TRX,TRON,$0.110
2024-04-16,1831,14,BCH,Bitcoin Cash,$483.652
2024-04-16,6636,15,DOT,Polkadot,$6.627
2024-04-16,1975,16,LINK,Chainlink,$13.300
2024-04-16,3890,17,MATIC,Polygon,$0.695
2024-04-16,2,18,LTC,Litecoin,$79.473
2024-04-16,6535,19,NEAR,NEAR Protocol,$5.387
2024-04-16,8916,20,ICP,Internet Computer,$12.175
2024-04-16,3957,21,LEO,UNUS SED LEO,$5.843
2024-04-16,4943,22,DAI,Dai,$1.000
2024-04-16,7083,23,UNI,Uniswap,$7.143
2024-04-16,26081,24,FDUSD,First Digital USD,$0.998
2024-04-16,21794,25,APT,Aptos,$9.094
2024-04-16,1321,26,ETC,Ethereum Classic,$25.949
2024-04-16,27075,27,MNT,Mantle,$1.107
2024-04-16,4847,28,STX,Stacks,$2.375
2024-04-16,3897,29,OKB,OKB,$56.415
2024-04-16,3635,30,CRO,Cronos,$0.125
2024-04-16,2280,31,FIL,Filecoin,$5.963
2024-04-16,3794,32,ATOM,Cosmos,$8.093
2024-04-16,22974,33,TAO,Bittensor,$480.537
2024-04-16,512,34,XLM,Stellar,$0.108
2024-04-16,5690,35,RNDR,Render,$8.152
2024-04-16,11841,36,ARB,Arbitrum,$1.140
2024-04-16,3077,37,VET,VeChain,$0.040
2024-04-16,1518,38,MKR,Maker,$3096.583
2024-04-16,4642,39,HBAR,Hedera,$0.080
2024-04-16,20396,40,KAS,Kaspa,$0.116
2024-04-16,28752,41,WIF,dogwifhat,$2.695
2024-04-16,10603,42,IMX,Immutable,$1.871
2024-04-16,6719,43,GRT,The Graph,$0.254
2024-04-16,11840,44,OP,Optimism,$2.209
2024-04-16,7226,45,INJ,Injective,$24.666
2024-04-16,24478,46,PEPE,Pepe,$0.000
2024-04-16,328,47,XMR,Monero,$120.684
2024-04-16,23254,48,CORE,Core,$2.337
2024-04-16,2416,49,THETA,Theta Network,$2.009
2024-04-16,22861,50,TIA,Celestia,$10.912
2024-04-16,3513,51,FTM,Fantom,$0.684
2024-04-16,8000,52,LDO,Lido DAO,$2.000
