There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-16,1,1,BTC,Bitcoin,$16969.654
2022-12-16,1027,2,ETH,Ethereum,$1209.181
2022-12-16,825,3,USDT,Tether,$1.000
2022-12-16,3408,4,USDC,USD Coin,$1.000
2022-12-16,1839,5,BNB,BNB,$248.916
2022-12-16,4687,6,BUSD,Binance USD,$1.000
2022-12-16,52,7,XRP,XRP,$0.364
2022-12-16,74,8,DOGE,Dogecoin,$0.082
2022-12-16,2010,9,ADA,Cardano,$0.285
2022-12-16,3890,10,MATIC,Polygon,$0.853
2022-12-16,4943,11,DAI,Dai,$0.999
2022-12-16,6636,12,DOT,Polkadot,$5.061
2022-12-16,1958,13,TRX,TRON,$0.055
2022-12-16,2,14,LTC,Litecoin,$68.546
2022-12-16,5426,15,SOL,Solana,$13.282
2022-12-16,5994,16,SHIB,Shiba Inu,$0.000
2022-12-16,7083,17,UNI,Uniswap,$5.557
2022-12-16,5805,18,AVAX,Avalanche,$12.600
2022-12-16,3957,19,LEO,UNUS SED LEO,$3.690
2022-12-16,1975,20,LINK,Chainlink,$6.210
2022-12-16,3717,21,WBTC,Wrapped Bitcoin,$16936.367
2022-12-16,11419,22,TON,Toncoin,$2.386
2022-12-16,328,23,XMR,Monero,$145.517
2022-12-16,3794,24,ATOM,Cosmos,$9.004
2022-12-16,1321,25,ETC,Ethereum Classic,$17.387
2022-12-16,512,26,XLM,Stellar,$0.079
2022-12-16,1831,27,BCH,Bitcoin Cash,$103.381
2022-12-16,3635,28,CRO,Cronos,$0.059
2022-12-16,4030,29,ALGO,Algorand,$0.202
2022-12-16,3897,30,OKB,OKB,$23.934
2022-12-16,3155,31,QNT,Quant,$116.170
2022-12-16,18876,32,APE,ApeCoin,$3.815
2022-12-16,2280,33,FIL,Filecoin,$3.854
2022-12-16,3077,34,VET,VeChain,$0.018
2022-12-16,6535,35,NEAR,NEAR Protocol,$1.509
2022-12-16,4642,36,HBAR,Hedera,$0.044
2022-12-16,8916,37,ICP,Internet Computer,$3.819
2022-12-16,1765,38,EOS,EOS,$0.924
2022-12-16,6892,39,EGLD,MultiversX (Elrond),$40.602
2022-12-16,3330,40,USDP,Pax Dollar,$0.991
2022-12-16,3602,41,BSV,Bitcoin SV,$48.338
2022-12-16,4172,42,LUNC,Terra Classic,$0.000
2022-12-16,2502,43,HT,Huobi Token,$5.945
2022-12-16,4558,44,FLOW,Flow,$0.846
2022-12-16,2011,45,XTZ,Tezos,$0.902
2022-12-16,4066,46,CHZ,Chiliz,$0.135
2022-12-16,7278,47,AAVE,Aave,$57.813
2022-12-16,5964,49,TWT,Trust Wallet Token,$1.896
2022-12-16,2416,48,THETA,Theta Network,$0.790
2022-12-16,6210,50,SAND,The Sandbox,$0.510
2022-12-16,2563,51,TUSD,TrueUSD,$0.998
2022-12-16,6783,52,AXS,Axie Infinity,$7.175
2022-12-16,19891,53,USDD,USDD,$0.979
2022-12-16,1437,54,ZEC,Zcash,$43.846
2022-12-16,1966,55,MANA,Decentraland,$0.363
2022-12-16,18679,56,XCN,Chain,$0.030
2022-12-16,2087,57,KCS,KuCoin Token,$6.564
2022-12-16,11221,58,BIT,BitDAO,$0.297
2022-12-16,16086,59,BTT,BitTorrent-New,$0.000
2022-12-16,3306,60,GUSD,Gemini Dollar,$1.005
2022-12-16,3513,61,FTM,Fantom,$0.216
2022-12-16,7186,62,CAKE,PancakeSwap,$3.517
2022-12-16,21794,63,APT,Aptos,$4.395
2022-12-16,1518,64,MKR,Maker,$575.953
2022-12-16,10791,65,XEC,eCash,$0.000
2022-12-16,6719,66,GRT,The Graph,$0.061
2022-12-16,1376,68,NEO,Neo,$7.214
2022-12-16,4256,67,KLAY,Klaytn,$0.168
2022-12-16,1720,69,MIOTA,IOTA,$0.178
2022-12-16,131,70,DASH,Dash,$44.548
2022-12-16,4705,71,PAXG,PAX Gold,$1785.727
2022-12-16,4157,72,RUNE,THORChain,$1.426
2022-12-16,8642,73,FEI,Fei USD,$0.999
2022-12-16,2586,74,SNX,Synthetix,$1.684
2022-12-16,5068,75,USDN,Neutrino USD,$0.599
2022-12-16,11857,76,GMX,GMX,$48.752
2022-12-16,12220,77,OSMO,Osmosis,$0.826
2022-12-16,8646,78,MINA,Mina,$0.523
2022-12-16,4269,79,GT,GateToken,$3.439
2022-12-16,2694,80,NEXO,Nexo,$0.647
2022-12-16,4847,81,STX,Stacks,$0.263
2022-12-16,21296,82,ETHW,EthereumPoW,$3.239
2022-12-16,8000,83,LDO,Lido DAO,$1.071
2022-12-16,10603,84,IMX,ImmutableX,$0.456
2022-12-16,2469,85,ZIL,Zilliqa,$0.020
2022-12-16,8104,86,1INCH,1inch Network,$0.413
2022-12-16,1697,87,BAT,Basic Attention Token,$0.207
2022-12-16,6538,88,CRV,Curve DAO Token,$0.578
2022-12-16,1934,89,LRC,Loopring,$0.231
2022-12-16,5899,90,CSPR,Casper,$0.028
2022-12-16,2634,91,XDC,XDC Network,$0.024
2022-12-16,1168,92,DCR,Decred,$20.089
2022-12-16,4846,93,KAVA,Kava,$0.827
2022-12-16,873,94,XEM,NEM,$0.032
2022-12-16,2682,95,HOT,Holo,$0.002
2022-12-16,2130,96,ENJ,Enjin Coin,$0.279
2022-12-16,5567,97,CELO,Celo,$0.578
2022-12-16,5692,98,COMP,Compound,$36.971
2022-12-16,5632,99,AR,Arweave,$7.989
2022-12-16,5728,100,BAL,Balancer,$5.760
2022-12-16,9903,101,CVX,Convex Finance,$3.589
2022-12-16,5665,102,HNT,Helium,$1.888
2022-12-16,2083,103,BTG,Bitcoin Gold,$14.445
2022-12-16,13855,105,ENS,Ethereum Name Service,$12.314
2022-12-16,2577,104,RVN,Ravencoin,$0.021
2022-12-16,1684,106,QTUM,Qtum,$2.322
2022-12-16,6758,107,SUSHI,SushiSwap,$1.078
2022-12-16,11840,108,OP,Optimism,$1.014
2022-12-16,3822,109,TFUEL,Theta Fuel,$0.040
2022-12-16,7653,110,ROSE,Oasis Network,$0.041
2022-12-16,7129,112,USTC,TerraClassicUSD,$0.023
2022-12-16,5034,111,KSM,Kusama,$26.458
2022-12-16,1659,113,GNO,Gnosis,$85.941
2022-12-16,2499,114,CHSB,SwissBorg,$0.219
2022-12-16,5864,115,YFI,yearn.finance,$5974.900
2022-12-16,1455,116,GLM,Golem,$0.213
2022-12-16,18069,117,GMT,STEPN,$0.348
2022-12-16,2777,118,IOTX,IoTeX,$0.021
2022-12-16,5647,119,KDA,Kadena,$0.946
2022-12-16,8536,120,MASK,Mask Network,$2.911
2022-12-16,20314,121,LUNA,Terra,$1.536
2022-12-16,3783,122,ANKR,Ankr,$0.020
2022-12-16,5488,123,JST,JUST,$0.021
2022-12-16,1274,124,WAVES,Waves,$1.669
2022-12-16,9258,125,XCH,Chia,$30.795
2022-12-16,8677,126,XYM,Symbol,$0.033
2022-12-16,2496,127,POLY,Polymath,$0.196
2022-12-16,9891,128,BNX,BinaryX,$63.029
2022-12-16,6836,129,GLMR,Moonbeam,$0.356
2022-12-16,9436,131,ELON,Dogelon Mars,$0.000
2022-12-16,8425,130,JASMY,JasmyCoin,$0.004
2022-12-16,3945,132,ONE,Harmony,$0.013
2022-12-16,7501,133,WOO,WOO Network,$0.135
2022-12-16,8119,134,SFP,SafePal,$0.500
2022-12-16,7080,135,GALA,Gala,$0.023
2022-12-16,2566,136,ONT,Ontology,$0.176
2022-12-16,3640,137,LPT,Livepeer,$6.119
