There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-22,1,1,BTC,Bitcoin,$27319.324
2023-04-22,1027,2,ETH,Ethereum,$1855.108
2023-04-22,825,3,USDT,Tether,$1.000
2023-04-22,1839,4,BNB,BNB,$329.382
2023-04-22,3408,5,USDC,USD Coin,$1.000
2023-04-22,52,6,XRP,XRP,$0.472
2023-04-22,2010,7,ADA,Cardano,$0.395
2023-04-22,74,8,DOGE,Dogecoin,$0.080
2023-04-22,3890,9,MATIC,Polygon,$1.013
2023-04-22,5426,10,SOL,Solana,$21.465
2023-04-22,6636,11,DOT,Polkadot,$5.940
2023-04-22,4687,12,BUSD,Binance USD,$1.000
2023-04-22,2,13,LTC,Litecoin,$86.152
2023-04-22,5994,14,SHIB,Shiba Inu,$0.000
2023-04-22,1958,15,TRX,TRON,$0.065
2023-04-22,5805,16,AVAX,Avalanche,$17.179
2023-04-22,4943,17,DAI,Dai,$1.000
2023-04-22,3717,18,WBTC,Wrapped Bitcoin,$27311.756
2023-04-22,1975,19,LINK,Chainlink,$7.136
2023-04-22,3957,20,LEO,UNUS SED LEO,$3.497
2023-04-22,7083,21,UNI,Uniswap,$5.489
2023-04-22,3794,22,ATOM,Cosmos,$10.908
2023-04-22,1321,23,ETC,Ethereum Classic,$20.333
2023-04-22,3897,24,OKB,OKB,$46.821
2023-04-22,328,25,XMR,Monero,$153.753
2023-04-22,11419,26,TON,Toncoin,$2.292
2023-04-22,512,27,XLM,Stellar,$0.095
2023-04-22,8916,28,ICP,Internet Computer,$5.482
2023-04-22,1831,29,BCH,Bitcoin Cash,$121.818
2023-04-22,2280,30,FIL,Filecoin,$5.266
2023-04-22,2563,31,TUSD,TrueUSD,$1.000
2023-04-22,21794,32,APT,Aptos,$10.244
2023-04-22,4642,33,HBAR,Hedera,$0.060
2023-04-22,11841,34,ARB,Arbitrum,$1.442
2023-04-22,8000,35,LDO,Lido DAO,$2.070
2023-04-22,6535,36,NEAR,NEAR Protocol,$1.923
2023-04-22,3635,37,CRO,Cronos,$0.068
2023-04-22,3077,38,VET,VeChain,$0.022
2023-04-22,18876,39,APE,ApeCoin,$3.878
2023-04-22,4030,40,ALGO,Algorand,$0.189
2023-04-22,3155,41,QNT,Quant,$109.287
2023-04-22,6719,42,GRT,The Graph,$0.137
2023-04-22,3513,43,FTM,Fantom,$0.429
2023-04-22,1765,44,EOS,EOS,$1.056
2023-04-22,6210,45,SAND,The Sandbox,$0.592
2023-04-22,1966,46,MANA,Decentraland,$0.563
2023-04-22,2416,47,THETA,Theta Network,$1.009
2023-04-22,7278,48,AAVE,Aave,$69.906
