There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-09,1,1,BTC,Bitcoin,$68302.727
2024-03-09,1027,2,ETH,Ethereum,$3897.282
2024-03-09,825,3,USDT,Tether USDt,$1.002
2024-03-09,1839,4,BNB,BNB,$484.793
2024-03-09,5426,5,SOL,Solana,$145.835
2024-03-09,52,6,XRP,XRP,$0.624
2024-03-09,3408,7,USDC,USDC,$1.000
2024-03-09,2010,8,ADA,Cardano,$0.740
2024-03-09,74,9,DOGE,Dogecoin,$0.176
2024-03-09,5994,10,SHIB,Shiba Inu,$0.000
2024-03-09,5805,11,AVAX,Avalanche,$42.974
2024-03-09,6636,12,DOT,Polkadot,$10.594
2024-03-09,1958,13,TRX,TRON,$0.136
2024-03-09,1975,14,LINK,Chainlink,$20.246
2024-03-09,3890,15,MATIC,Polygon,$1.136
2024-03-09,11419,16,TON,Toncoin,$2.866
2024-03-09,7083,17,UNI,Uniswap,$14.335
2024-03-09,1831,18,BCH,Bitcoin Cash,$430.468
2024-03-09,8916,19,ICP,Internet Computer,$14.856
2024-03-09,2,20,LTC,Litecoin,$89.971
2024-03-09,6535,21,NEAR,NEAR Protocol,$6.094
2024-03-09,2280,22,FIL,Filecoin,$11.053
2024-03-09,1321,23,ETC,Ethereum Classic,$37.498
2024-03-09,4943,24,DAI,Dai,$1.000
2024-03-09,3794,25,ATOM,Cosmos,$13.638
2024-03-09,3957,26,LEO,UNUS SED LEO,$5.693
2024-03-09,10603,27,IMX,Immutable,$3.564
2024-03-09,21794,28,APT,Aptos,$13.211
2024-03-09,11840,29,OP,Optimism,$4.602
2024-03-09,22974,30,TAO,Bittensor,$718.816
2024-03-09,5690,31,RNDR,Render,$11.754
2024-03-09,4642,32,HBAR,Hedera,$0.130
2024-03-09,3635,33,CRO,Cronos,$0.161
2024-03-09,512,34,XLM,Stellar,$0.143
2024-03-09,4847,35,STX,Stacks,$2.814
2024-03-09,7226,36,INJ,Injective,$41.411
2024-03-09,6719,37,GRT,The Graph,$0.397
2024-03-09,24478,38,PEPE,Pepe,$0.000
2024-03-09,3897,39,OKB,OKB,$61.042
2024-03-09,3077,40,VET,VeChain,$0.050
2024-03-09,27075,41,MNT,Mantle,$1.040
2024-03-09,20396,42,KAS,Kaspa,$0.146
2024-03-09,26081,43,FDUSD,First Digital USD,$1.004
2024-03-09,2416,44,THETA,Theta Network,$3.105
2024-03-09,8000,45,LDO,Lido DAO,$3.399
2024-03-09,22861,46,TIA,Celestia,$17.428
2024-03-09,5632,47,AR,Arweave,$45.220
2024-03-09,11841,48,ARB,Arbitrum,$2.119
2024-03-09,328,49,XMR,Monero,$146.254
2024-03-09,4157,50,RUNE,THORChain,$7.647
2024-03-09,3773,51,FET,Fetch.ai,$3.023
2024-03-09,23149,52,SEI,Sei,$0.930
2024-03-09,10804,53,FLOKI,FLOKI,$0.000
2024-03-09,1518,54,MKR,Maker,$2467.381
2024-03-09,3513,55,FTM,Fantom,$0.806
2024-03-09,28298,56,BEAM,Beam,$0.042
2024-03-09,4030,57,ALGO,Algorand,$0.275
2024-03-09,3602,58,BSV,Bitcoin SV,$109.699
2024-03-09,4558,59,FLOW,Flow,$1.407
2024-03-09,28752,60,WIF,dogwifhat,$2.091
2024-03-09,23095,61,BONK,Bonk,$0.000
2024-03-09,20947,62,SUI,Sui,$1.633
2024-03-09,28324,63,DYDX,dYdX (Native),$4.291
2024-03-09,7278,64,AAVE,Aave,$131.104
2024-03-09,6892,65,EGLD,MultiversX,$68.377
2024-03-09,22691,66,STRK,Starknet,$2.442
2024-03-09,16086,67,BTT,BitTorrent (New),$0.000
2024-03-09,2424,68,AGIX,SingularityNET,$1.339
2024-03-09,6210,69,SAND,The Sandbox,$0.753
2024-03-09,6783,70,AXS,Axie Infinity,$12.216
2024-03-09,7080,71,GALA,Gala,$0.057
2024-03-09,25028,72,ORDI,ORDI,$76.649
2024-03-09,13502,73,WLD,Worldcoin,$10.652
2024-03-09,5665,74,HNT,Helium,$9.373
2024-03-09,3155,75,QNT,Quant,$121.100
2024-03-09,2087,76,KCS,KuCoin Token,$15.115
2024-03-09,1966,77,MANA,Decentraland,$0.756
2024-03-09,7950,78,FLR,Flare,$0.041
2024-03-09,8646,79,MINA,Mina,$1.344
2024-03-09,2011,80,XTZ,Tezos,$1.449
2024-03-09,7431,81,AKT,Akash Network,$6.113
2024-03-09,18876,82,APE,ApeCoin,$2.308
2024-03-09,4066,83,CHZ,Chiliz,$0.156
2024-03-09,1765,84,EOS,EOS,$1.227
2024-03-09,28683,85,1000SATS,SATS,$0.001
2024-03-09,10791,86,XEC,eCash,$0.000
2024-03-09,2586,87,SNX,Synthetix,$4.398
2024-03-09,17799,88,AXL,Axelar,$2.210
2024-03-09,2563,89,TUSD,TrueUSD,$1.003
2024-03-09,11156,90,ETHDYDX,dYdX (ethDYDX),$4.303
2024-03-09,7334,91,CFX,Conflux,$0.326
2024-03-09,11092,92,BGB,Bitget Token,$0.883
2024-03-09,1376,93,NEO,Neo,$17.423
2024-03-09,14101,95,RON,Ronin,$3.939
2024-03-09,7653,94,ROSE,Oasis Network,$0.176
2024-03-09,4172,96,LUNC,Terra Classic,$0.000
2024-03-09,4846,97,KAVA,Kava,$1.046
2024-03-09,8425,98,JASMY,JasmyCoin,$0.023
2024-03-09,1659,99,GNO,Gnosis,$426.222
2024-03-09,7548,100,WEMIX,WEMIX,$2.989
2024-03-09,1720,101,IOTA,IOTA,$0.339
2024-03-09,7501,102,WOO,WOO,$0.582
2024-03-09,23121,103,BLUR,Blur,$0.706
2024-03-09,28177,104,PYTH,Pyth Network,$0.686
2024-03-09,4256,105,KLAY,Klaytn,$0.287
2024-03-09,29210,106,JUP,Jupiter,$0.751
2024-03-09,2083,107,BTG,Bitcoin Gold,$56.808
2024-03-09,4948,108,CKB,Nervos Network,$0.022
2024-03-09,28932,109,DYM,Dymension,$6.580
2024-03-09,6538,110,CRV,Curve DAO Token,$0.797
2024-03-09,7186,111,CAKE,PancakeSwap,$3.709
2024-03-09,12220,112,OSMO,Osmosis,$1.672
2024-03-09,13631,113,MANTA,Manta Network,$3.520
2024-03-09,12885,114,ASTR,Astar,$0.154
2024-03-09,21159,115,ONDO,Ondo,$0.618
2024-03-09,12387,116,RBN,Ribbon Finance,$1.587
2024-03-09,2130,117,ENJ,Enjin Coin,$0.612
2024-03-09,9104,118,AIOZ,AIOZ Network,$0.779
2024-03-09,2694,119,NEXO,Nexo,$1.436
2024-03-09,4195,120,FTT,FTX Token,$2.441
2024-03-09,13855,121,ENS,Ethereum Name Service,$25.085
2024-03-09,20314,122,LUNA,Terra,$1.120
2024-03-09,9481,123,PENDLE,Pendle,$3.171
2024-03-09,6953,124,FXS,Frax Share,$9.623
2024-03-09,5692,125,COMP,Compound,$91.448
2024-03-09,19891,126,USDD,USDD,$1.001
2024-03-09,8290,127,SUPER,SuperVerse,$1.494
2024-03-09,3911,128,OCEAN,Ocean Protocol,$1.264
2024-03-09,8104,129,1INCH,1inch Network,$0.617
2024-03-09,2943,130,RPL,Rocket Pool,$34.601
2024-03-09,3640,131,LPT,Livepeer,$22.315
2024-03-09,2682,132,HOT,Holo,$0.004
2024-03-09,1455,133,GLM,Golem,$0.686
2024-03-09,9816,134,NFT,APENFT,$0.000
2024-03-09,2777,135,IOTX,IoTeX,$0.069
2024-03-09,5567,136,CELO,Celo,$1.223
2024-03-09,5964,137,TWT,Trust Wallet Token,$1.540
2024-03-09,23254,138,CORE,Core,$0.720
2024-03-09,29335,139,PIXEL,Pixels,$0.811
2024-03-09,2634,140,XDC,XDC Network,$0.045
2024-03-09,2469,141,ZIL,Zilliqa,$0.035
2024-03-09,18069,142,GMT,GMT,$0.334
2024-03-09,3822,143,TFUEL,Theta Fuel,$0.093
2024-03-09,29073,144,ALT,Altlayer,$0.541
2024-03-09,2467,145,TRAC,OriginTrail,$1.470
2024-03-09,5899,146,CSPR,Casper,$0.049
2024-03-09,1437,147,ZEC,Zcash,$34.706
2024-03-09,21259,148,ZETA,ZetaChain,$2.367
2024-03-09,9640,149,METIS,Metis,$105.219
2024-03-09,1042,150,SC,Siacoin,$0.010
2024-03-09,1684,151,QTUM,Qtum,$5.129
2024-03-09,5176,152,XAUt,Tether Gold,$2175.176
2024-03-09,8719,153,ILV,Illuvium,$142.318
2024-03-09,5691,154,SKL,SKALE,$0.102
2024-03-09,11857,155,GMX,GMX,$55.730
2024-03-09,27565,156,ARKM,Arkham,$3.513
2024-03-09,1697,157,BAT,Basic Attention Token,$0.353
2024-03-09,4269,158,GT,GateToken,$5.406
2024-03-09,9258,159,XCH,Chia,$51.005
2024-03-09,3783,160,ANKR,Ankr,$0.050
2024-03-09,28301,161,MEME,Memecoin,$0.046
2024-03-09,1934,162,LRC,Loopring,$0.362
2024-03-09,2299,163,ELF,aelf,$0.679
2024-03-09,3945,164,ONE,Harmony,$0.035
2024-03-09,873,165,XEM,NEM,$0.054
2024-03-09,1896,166,ZRX,0x Protocol,$0.569
2024-03-09,8536,167,MASK,Mask Network,$4.990
2024-03-09,1785,168,GAS,Gas,$7.132
2024-03-09,131,169,DASH,Dash,$40.574
2024-03-09,9903,170,CVX,Convex Finance,$4.998
2024-03-09,10407,171,BabyDoge,Baby Doge Coin,$0.000
