There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-28,1,1,BTC,Bitcoin,$42504.367
2023-12-28,1027,2,ETH,Ethereum,$2362.778
2023-12-28,825,3,USDT,Tether USDt,$1.001
2023-12-28,1839,4,BNB,BNB,$331.015
2023-12-28,5426,5,SOL,Solana,$99.304
2023-12-28,52,6,XRP,XRP,$0.632
2023-12-28,3408,7,USDC,USDC,$1.000
2023-12-28,2010,8,ADA,Cardano,$0.625
2023-12-28,5805,9,AVAX,Avalanche,$39.366
2023-12-28,74,10,DOGE,Dogecoin,$0.092
2023-12-28,6636,11,DOT,Polkadot,$8.412
2023-12-28,3890,12,MATIC,Polygon,$1.004
2023-12-28,1958,13,TRX,TRON,$0.105
2023-12-28,1975,14,LINK,Chainlink,$16.263
2023-12-28,11419,15,TON,Toncoin,$2.180
2023-12-28,5994,16,SHIB,Shiba Inu,$0.000
2023-12-28,2,17,LTC,Litecoin,$75.889
2023-12-28,4943,18,DAI,Dai,$1.000
2023-12-28,1831,19,BCH,Bitcoin Cash,$264.913
2023-12-28,7083,20,UNI,Uniswap,$7.926
2023-12-28,8916,21,ICP,Internet Computer,$10.044
2023-12-28,3794,22,ATOM,Cosmos,$11.416
2023-12-28,6535,23,NEAR,NEAR Protocol,$3.790
2023-12-28,512,24,XLM,Stellar,$0.132
2023-12-28,3957,25,LEO,UNUS SED LEO,$3.950
2023-12-28,11840,26,OP,Optimism,$3.654
2023-12-28,3897,27,OKB,OKB,$55.419
2023-12-28,1321,28,ETC,Ethereum Classic,$22.704
2023-12-28,328,29,XMR,Monero,$176.753
2023-12-28,4642,30,HBAR,Hedera,$0.090
2023-12-28,21794,31,APT,Aptos,$9.705
2023-12-28,10603,32,IMX,Immutable,$2.297
2023-12-28,2280,33,FIL,Filecoin,$6.117
2023-12-28,7226,34,INJ,Injective,$35.331
2023-12-28,8000,35,LDO,Lido DAO,$2.982
2023-12-28,3077,36,VET,VeChain,$0.036
2023-12-28,3635,37,CRO,Cronos,$0.100
2023-12-28,2563,38,TUSD,TrueUSD,$1.001
2023-12-28,20396,39,KAS,Kaspa,$0.106
2023-12-28,4847,40,STX,Stacks,$1.458
2023-12-28,27075,41,MNT,Mantle,$0.628
