There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-22,1,1,BTC,Bitcoin,$19204.96
2022-09-22,1027,2,ETH,Ethereum,$1306.80
2022-09-22,825,3,USDT,Tether,$1.00
2022-09-22,3408,4,USDC,USD Coin,$1.00
2022-09-22,1839,5,BNB,BNB,$270.26
2022-09-22,52,6,XRP,XRP,$0.44
2022-09-22,4687,7,BUSD,Binance USD,$1.00
2022-09-22,2010,8,ADA,Cardano,$0.46
2022-09-22,5426,9,SOL,Solana,$32.23
2022-09-22,74,10,DOGE,Dogecoin,$0.06
2022-09-22,6636,11,DOT,Polkadot,$6.45
2022-09-22,4943,12,DAI,Dai,$1.00
2022-09-22,3890,13,MATIC,Polygon,$0.75
2022-09-22,5994,14,SHIB,Shiba Inu,$0.00
2022-09-22,1958,15,TRX,TRON,$0.06
2022-09-22,5805,16,AVAX,Avalanche,$17.51
2022-09-22,3717,17,WBTC,Wrapped Bitcoin,$19193.30
2022-09-22,3957,18,LEO,UNUS SED LEO,$4.74
2022-09-22,7083,19,UNI,Uniswap,$5.80
2022-09-22,3794,20,ATOM,Cosmos,$14.29
2022-09-22,1321,21,ETC,Ethereum Classic,$28.73
2022-09-22,2,22,LTC,Litecoin,$53.32
2022-09-22,1975,23,LINK,Chainlink,$7.03
2022-09-22,4195,24,FTT,FTX Token,$23.41
2022-09-22,6535,25,NEAR,NEAR Protocol,$3.88
2022-09-22,512,26,XLM,Stellar,$0.12
2022-09-22,3635,27,CRO,Cronos,$0.11
2022-09-22,4030,28,ALGO,Algorand,$0.37
2022-09-22,328,29,XMR,Monero,$141.39
2022-09-22,1831,30,BCH,Bitcoin Cash,$116.24
2022-09-22,18876,31,APE,ApeCoin,$5.95
2022-09-22,4558,32,FLOW,Flow,$1.69
2022-09-22,11419,33,TON,Toncoin,$1.43
2022-09-22,4172,34,LUNC,Terra Classic,$0.00
2022-09-22,3077,35,VET,VeChain,$0.02
2022-09-22,8916,36,ICP,Internet Computer,$6.06
2022-09-22,2280,37,FIL,Filecoin,$5.48
2022-09-22,4066,38,CHZ,Chiliz,$0.25
2022-09-22,4642,39,HBAR,Hedera,$0.06
2022-09-22,2011,40,XTZ,Tezos,$1.50
2022-09-22,1966,41,MANA,Decentraland,$0.71
2022-09-22,6210,42,SAND,The Sandbox,$0.87
2022-09-22,3155,43,QNT,Quant,$103.36
2022-09-22,1765,44,EOS,EOS,$1.24
2022-09-22,6892,45,EGLD,Elrond,$47.74
2022-09-22,2563,46,TUSD,TrueUSD,$1.00
2022-09-22,2416,47,THETA,Theta Network,$1.09
2022-09-22,7278,48,AAVE,Aave,$76.03
2022-09-22,6783,49,AXS,Axie Infinity,$12.24
2022-09-22,3602,50,BSV,Bitcoin SV,$49.67
2022-09-22,3330,51,USDP,Pax Dollar,$1.00
2022-09-22,3897,52,OKB,OKB,$14.92
2022-09-22,2087,53,KCS,KuCoin Token,$8.89
2022-09-22,1437,54,ZEC,Zcash,$55.02
2022-09-22,10791,55,XEC,eCash,$0.00
2022-09-22,16086,56,BTT,BitTorrent-New,$0.00
2022-09-22,1720,57,MIOTA,IOTA,$0.27
2022-09-22,19891,58,USDD,USDD,$1.00
2022-09-22,2502,59,HT,Huobi Token,$4.54
2022-09-22,6719,60,GRT,The Graph,$0.10
2022-09-22,5068,61,USDN,Neutrino USD,$0.95
2022-09-22,4256,62,KLAY,Klaytn,$0.21
2022-09-22,1518,63,MKR,Maker,$637.05
2022-09-22,7186,64,CAKE,PancakeSwap,$4.30
2022-09-22,8000,65,LDO,Lido DAO,$1.90
2022-09-22,1376,66,NEO,Neo,$8.40
2022-09-22,3513,67,FTM,Fantom,$0.23
2022-09-22,5665,68,HNT,Helium,$4.60
2022-09-22,2586,69,SNX,Synthetix,$2.40
2022-09-22,4705,70,PAXG,PAX Gold,$1669.92
2022-09-22,4157,71,RUNE,THORChain,$1.63
2022-09-22,2694,72,NEXO,Nexo,$0.92
2022-09-22,6538,73,CRV,Curve DAO Token,$0.92
2022-09-22,2130,74,ENJ,Enjin Coin,$0.48
2022-09-22,1697,75,BAT,Basic Attention Token,$0.30
2022-09-22,131,76,DASH,Dash,$41.48
2022-09-22,4269,77,GT,GateToken,$4.18
2022-09-22,4847,78,STX,Stacks,$0.33
2022-09-22,2469,79,ZIL,Zilliqa,$0.03
2022-09-22,1274,80,WAVES,Waves,$4.00
2022-09-22,8642,81,FEI,Fei USD,$0.99
2022-09-22,2577,82,RVN,Ravencoin,$0.04
2022-09-22,5692,83,COMP,Compound,$57.17
2022-09-22,1934,84,LRC,Loopring,$0.31
2022-09-22,8646,85,MINA,Mina,$0.60
2022-09-22,1168,86,DCR,Decred,$27.56
