There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-07,1,1,BTC,Bitcoin,$29012.463
2023-08-07,1027,2,ETH,Ethereum,$1829.403
2023-08-07,825,3,USDT,Tether USDt,$0.998
2023-08-07,1839,4,BNB,BNB,$241.897
2023-08-07,52,5,XRP,XRP,$0.617
2023-08-07,3408,6,USDC,USD Coin,$1.000
2023-08-07,74,7,DOGE,Dogecoin,$0.074
2023-08-07,2010,8,ADA,Cardano,$0.293
2023-08-07,5426,9,SOL,Solana,$22.979
2023-08-07,1958,10,TRX,TRON,$0.076
2023-08-07,3890,11,MATIC,Polygon,$0.673
2023-08-07,6636,12,DOT,Polkadot,$4.994
2023-08-07,2,13,LTC,Litecoin,$82.700
2023-08-07,5994,14,SHIB,Shiba Inu,$0.000
2023-08-07,4943,15,DAI,Dai,$0.999
2023-08-07,3717,16,WBTC,Wrapped Bitcoin,$29029.199
2023-08-07,1831,17,BCH,Bitcoin Cash,$239.312
2023-08-07,5805,18,AVAX,Avalanche,$12.678
2023-08-07,11419,19,TON,Toncoin,$1.204
2023-08-07,1975,20,LINK,Chainlink,$7.197
2023-08-07,512,21,XLM,Stellar,$0.141
2023-08-07,3957,22,LEO,UNUS SED LEO,$3.952
2023-08-07,4687,23,BUSD,Binance USD,$1.000
2023-08-07,7083,24,UNI,Uniswap,$5.885
2023-08-07,2563,25,TUSD,TrueUSD,$0.998
2023-08-07,3794,26,ATOM,Cosmos,$8.485
2023-08-07,328,27,XMR,Monero,$158.473
2023-08-07,3897,28,OKB,OKB,$44.925
2023-08-07,1321,29,ETC,Ethereum Classic,$17.831
2023-08-07,4642,30,HBAR,Hedera,$0.056
2023-08-07,2280,31,FIL,Filecoin,$4.123
2023-08-07,8916,32,ICP,Internet Computer,$4.100
2023-08-07,27075,33,MNT,Mantle,$0.509
2023-08-07,8000,34,LDO,Lido DAO,$1.834
2023-08-07,21794,36,APT,Aptos,$6.681
2023-08-07,3635,35,CRO,Cronos,$0.058
2023-08-07,11841,37,ARB,Arbitrum,$1.139
2023-08-07,3077,38,VET,VeChain,$0.018
2023-08-07,6535,39,NEAR,NEAR Protocol,$1.348
2023-08-07,11840,40,OP,Optimism,$1.734
2023-08-07,3155,41,QNT,Quant,$101.156
2023-08-07,1518,42,MKR,Maker,$1206.067
2023-08-07,2634,43,XDC,XDC Network,$0.071
2023-08-07,6719,44,GRT,The Graph,$0.105
2023-08-07,7278,45,AAVE,Aave,$65.335
2023-08-07,4030,46,ALGO,Algorand,$0.110
2023-08-07,6210,47,SAND,The Sandbox,$0.405
2023-08-07,6783,48,AXS,Axie Infinity,$5.835
2023-08-07,4847,49,STX,Stacks,$0.580
2023-08-07,6892,51,EGLD,MultiversX,$30.961
2023-08-07,1765,50,EOS,EOS,$0.727
2023-08-07,10603,52,IMX,Immutable,$0.738
2023-08-07,2011,53,XTZ,Tezos,$0.795
2023-08-07,19891,54,USDD,USDD,$0.998
2023-08-07,2416,55,THETA,Theta Network,$0.720
2023-08-07,1966,56,MANA,Decentraland,$0.375
2023-08-07,3602,57,BSV,Bitcoin SV,$36.116
2023-08-07,2586,58,SNX,Synthetix,$2.558
2023-08-07,18876,59,APE,ApeCoin,$1.847
2023-08-07,7226,60,INJ,Injective,$7.976
2023-08-07,3513,61,FTM,Fantom,$0.236
2023-08-07,5690,62,RNDR,Render,$1.642
2023-08-07,1376,63,NEO,Neo,$8.474
2023-08-07,10791,64,XEC,eCash,$0.000
2023-08-07,4558,65,FLOW,Flow,$0.551
2023-08-07,4846,66,KAVA,Kava,$0.835
2023-08-07,4066,67,CHZ,Chiliz,$0.077
2023-08-07,7334,68,CFX,Conflux,$0.176
2023-08-07,6538,69,CRV,Curve DAO Token,$0.622
2023-08-07,7080,70,GALA,Gala,$0.024
2023-08-07,2087,71,KCS,KuCoin Token,$5.544
2023-08-07,2943,72,RPL,Rocket Pool,$27.239
2023-08-07,3330,73,USDP,Pax Dollar,$0.994
2023-08-07,4256,74,KLAY,Klaytn,$0.156
2023-08-07,1437,75,ZEC,Zcash,$29.515
2023-08-07,4705,76,PAXG,PAX Gold,$1932.247
2023-08-07,5176,77,XAUt,Tether Gold,$1939.771
2023-08-07,1720,78,MIOTA,IOTA,$0.172
2023-08-07,11857,79,GMX,GMX,$53.360
2023-08-07,6953,80,FXS,Frax Share,$6.367
2023-08-07,4172,81,LUNC,Terra Classic,$0.000
2023-08-07,24478,82,PEPE,Pepe,$0.000
2023-08-07,5899,83,CSPR,Casper,$0.039
2023-08-07,16086,84,BTT,BitTorrent(New),$0.000
2023-08-07,5692,85,COMP,Compound,$55.689
2023-08-07,2502,86,HT,Huobi Token,$2.635
2023-08-07,20947,87,SUI,Sui,$0.589
2023-08-07,8646,88,MINA,Mina,$0.438
2023-08-07,4269,89,GT,GateToken,$4.083
2023-08-07,131,90,DASH,Dash,$32.921
2023-08-07,5964,91,TWT,Trust Wallet Token,$0.897
2023-08-07,11865,92,BONE,Bone ShibaSwap,$1.625
2023-08-07,2694,93,NEXO,Nexo,$0.637
2023-08-07,3306,94,GUSD,Gemini Dollar,$0.983
2023-08-07,5632,95,AR,Arweave,$5.269
2023-08-07,7186,96,CAKE,PancakeSwap,$1.495
2023-08-07,2469,97,ZIL,Zilliqa,$0.020
2023-08-07,4157,98,RUNE,THORChain,$0.941
2023-08-07,11156,99,DYDX,dYdX,$2.033
2023-08-07,9816,100,NFT,APENFT,$0.000
2023-08-07,1697,101,BAT,Basic Attention Token,$0.212
2023-08-07,8104,102,1INCH,1inch Network,$0.305
2023-08-07,5665,103,HNT,Helium,$2.139
2023-08-07,7501,104,WOO,WOO Network,$0.179
2023-08-07,7950,105,FLR,Flare,$0.015
2023-08-07,1934,106,LRC,Loopring,$0.221
2023-08-07,2130,107,ENJ,Enjin Coin,$0.290
2023-08-07,1659,108,GNO,Gnosis,$110.291
2023-08-07,8536,109,MASK,Mask Network,$3.461
2023-08-07,873,110,XEM,NEM,$0.031
2023-08-07,4041,111,MX,MX TOKEN,$2.761
2023-08-07,2083,112,BTG,Bitcoin Gold,$15.460
2023-08-07,7653,113,ROSE,Oasis Network,$0.047
2023-08-07,1684,114,QTUM,Qtum,$2.566
2023-08-07,13855,115,ENS,Ethereum Name Service,$9.098
2023-08-07,9903,116,CVX,Convex Finance,$3.269
2023-08-07,2424,117,AGIX,SingularityNET,$0.210
2023-08-07,3822,118,TFUEL,Theta Fuel,$0.040
2023-08-07,5567,119,CELO,Celo,$0.491
2023-08-07,13502,120,WLD,Worldcoin,$2.061
2023-08-07,9258,121,XCH,Chia,$30.200
2023-08-07,23121,122,BLUR,Blur,$0.296
2023-08-07,3783,123,ANKR,Ankr,$0.024
2023-08-07,2577,124,RVN,Ravencoin,$0.018
2023-08-07,12885,125,ASTR,Astar,$0.052
2023-08-07,1168,126,DCR,Decred,$14.718
2023-08-07,12220,127,OSMO,Osmosis,$0.459
2023-08-07,2682,128,HOT,Holo,$0.001
2023-08-07,5728,129,BAL,Balancer,$4.262
2023-08-07,8119,130,SFP,SafePal,$0.437
2023-08-07,1274,131,WAVES,Waves,$1.912
2023-08-07,5864,132,YFI,yearn.finance,$6468.827
2023-08-07,10804,134,FLOKI,FLOKI,$0.000
2023-08-07,10688,133,YGG,Yield Guild Games,$0.808
2023-08-07,18069,135,GMT,STEPN,$0.208
2023-08-07,3911,136,OCEAN,Ocean Protocol,$0.340
2023-08-07,17751,137,T,Threshold,$0.023
2023-08-07,5488,138,JST,JUST,$0.023
2023-08-07,1455,139,GLM,Golem,$0.203
2023-08-07,2099,140,ICX,ICON,$0.208
2023-08-07,7455,141,AUDIO,Audius,$0.179
2023-08-07,20314,142,LUNA,Terra,$0.563
2023-08-07,1042,143,SC,Siacoin,$0.003
2023-08-07,1896,144,ZRX,0x Protocol,$0.223
2023-08-07,8425,145,JASMY,JasmyCoin,$0.004
2023-08-07,5034,146,KSM,Kusama,$22.105
2023-08-07,4279,147,SXP,Solar,$0.326
2023-08-07,21296,148,ETHW,EthereumPoW,$1.705
2023-08-07,1680,149,ANT,Aragon,$4.364
2023-08-07,2299,150,ELF,aelf,$0.278
2023-08-07,12999,151,SSV,ssv.network,$17.317
2023-08-07,5370,152,HIVE,Hive,$0.344
2023-08-07,14783,153,MAGIC,MAGIC,$0.775
2023-08-07,8719,154,ILV,Illuvium,$47.646
2023-08-07,2777,155,IOTX,IoTeX,$0.018
2023-08-07,2566,156,ONT,Ontology,$0.189
2023-08-07,2300,157,WAXP,WAX,$0.050
2023-08-07,6758,158,SUSHI,SushiSwap,$0.706
2023-08-07,3773,159,FET,Fetch.ai,$0.198
2023-08-07,2405,160,IOST,IOST,$0.009
2023-08-07,4679,161,BAND,Band Protocol,$1.222
