There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-10,1,1,BTC,Bitcoin,$17157.807
2022-12-10,1027,2,ETH,Ethereum,$1265.844
2022-12-10,825,3,USDT,Tether,$1.000
2022-12-10,1839,4,BNB,BNB,$287.409
2022-12-10,3408,5,USDC,USD Coin,$1.000
2022-12-10,4687,6,BUSD,Binance USD,$1.000
2022-12-10,52,7,XRP,XRP,$0.388
2022-12-10,74,8,DOGE,Dogecoin,$0.097
2022-12-10,2010,9,ADA,Cardano,$0.313
2022-12-10,3890,10,MATIC,Polygon,$0.907
2022-12-10,6636,11,DOT,Polkadot,$5.282
2022-12-10,4943,12,DAI,Dai,$1.000
2022-12-10,2,13,LTC,Litecoin,$76.314
2022-12-10,5994,14,SHIB,Shiba Inu,$0.000
2022-12-10,1958,15,TRX,TRON,$0.055
2022-12-10,5426,16,SOL,Solana,$13.585
2022-12-10,7083,17,UNI,Uniswap,$6.119
2022-12-10,5805,18,AVAX,Avalanche,$13.411
2022-12-10,3957,19,LEO,UNUS SED LEO,$3.756
2022-12-10,1975,20,LINK,Chainlink,$6.848
2022-12-10,3717,21,WBTC,Wrapped Bitcoin,$17124.633
2022-12-10,3794,22,ATOM,Cosmos,$9.730
2022-12-10,328,23,XMR,Monero,$149.880
2022-12-10,1321,24,ETC,Ethereum Classic,$19.227
2022-12-10,11419,25,TON,Toncoin,$1.848
2022-12-10,512,26,XLM,Stellar,$0.085
2022-12-10,1831,27,BCH,Bitcoin Cash,$109.783
2022-12-10,4030,28,ALGO,Algorand,$0.229
2022-12-10,3635,29,CRO,Cronos,$0.064
2022-12-10,2280,30,FIL,Filecoin,$4.396
2022-12-10,18876,31,APE,ApeCoin,$4.057
2022-12-10,3155,32,QNT,Quant,$119.874
2022-12-10,6535,33,NEAR,NEAR Protocol,$1.707
2022-12-10,3077,34,VET,VeChain,$0.019
2022-12-10,3897,35,OKB,OKB,$21.462
2022-12-10,8916,36,ICP,Internet Computer,$4.362
2022-12-10,4642,37,HBAR,Hedera,$0.048
2022-12-10,1765,38,EOS,EOS,$1.041
2022-12-10,6892,39,EGLD,MultiversX (Elrond),$45.712
2022-12-10,4558,40,FLOW,Flow,$1.026
2022-12-10,5964,41,TWT,Trust Wallet Token,$2.549
2022-12-10,4172,42,LUNC,Terra Classic,$0.000
2022-12-10,2502,43,HT,Huobi Token,$6.447
2022-12-10,3330,44,USDP,Pax Dollar,$1.001
2022-12-10,4066,45,CHZ,Chiliz,$0.150
2022-12-10,2011,46,XTZ,Tezos,$0.998
2022-12-10,6210,47,SAND,The Sandbox,$0.583
2022-12-10,7278,48,AAVE,Aave,$61.676
2022-12-10,2416,49,THETA,Theta Network,$0.864
2022-12-10,6783,50,AXS,Axie Infinity,$8.470
2022-12-10,3602,51,BSV,Bitcoin SV,$43.789
2022-12-10,18679,52,XCN,Chain,$0.038
2022-12-10,2563,53,TUSD,TrueUSD,$0.999
2022-12-10,1966,54,MANA,Decentraland,$0.399
2022-12-10,1437,55,ZEC,Zcash,$45.863
2022-12-10,19891,56,USDD,USDD,$0.975
2022-12-10,16086,57,BTT,BitTorrent-New,$0.000
2022-12-10,2087,58,KCS,KuCoin Token,$6.586
2022-12-10,7186,59,CAKE,PancakeSwap,$3.980
2022-12-10,11221,60,BIT,BitDAO,$0.306
2022-12-10,21794,61,APT,Aptos,$4.794
2022-12-10,3513,62,FTM,Fantom,$0.243
2022-12-10,3306,63,GUSD,Gemini Dollar,$1.005
2022-12-10,1518,64,MKR,Maker,$615.961
2022-12-10,5068,65,USDN,Neutrino USD,$0.861
2022-12-10,4705,66,PAXG,PAX Gold,$1791.177
2022-12-10,1720,67,MIOTA,IOTA,$0.209
2022-12-10,10791,68,XEC,eCash,$0.000
2022-12-10,4256,69,KLAY,Klaytn,$0.186
2022-12-10,131,70,DASH,Dash,$47.133
2022-12-10,1376,71,NEO,Neo,$7.252
2022-12-10,6719,72,GRT,The Graph,$0.071
2022-12-10,2586,73,SNX,Synthetix,$1.905
2022-12-10,4157,74,RUNE,THORChain,$1.395
2022-12-10,12220,75,OSMO,Osmosis,$0.895
2022-12-10,11857,76,GMX,GMX,$53.331
2022-12-10,8646,77,MINA,Mina,$0.550
2022-12-10,8642,78,FEI,Fei USD,$0.984
2022-12-10,4847,79,STX,Stacks,$0.307
2022-12-10,21296,80,ETHW,EthereumPoW,$3.692
2022-12-10,4269,81,GT,GateToken,$3.587
2022-12-10,2694,82,NEXO,Nexo,$0.678
2022-12-10,6538,83,CRV,Curve DAO Token,$0.646
2022-12-10,8104,84,1INCH,1inch Network,$0.446
2022-12-10,1697,85,BAT,Basic Attention Token,$0.227
2022-12-10,1934,86,LRC,Loopring,$0.251
2022-12-10,8000,87,LDO,Lido DAO,$1.037
2022-12-10,10603,88,IMX,ImmutableX,$0.442
2022-12-10,5899,89,CSPR,Casper,$0.030
2022-12-10,1168,90,DCR,Decred,$21.291
2022-12-10,4846,91,KAVA,Kava,$0.892
2022-12-10,2130,92,ENJ,Enjin Coin,$0.307
2022-12-10,2469,93,ZIL,Zilliqa,$0.022
2022-12-10,5632,94,AR,Arweave,$8.971
2022-12-10,873,95,XEM,NEM,$0.033
2022-12-10,2682,96,HOT,Holo,$0.002
2022-12-10,5567,97,CELO,Celo,$0.609
2022-12-10,5692,98,COMP,Compound,$39.777
2022-12-10,5665,99,HNT,Helium,$2.134
2022-12-10,13855,100,ENS,Ethereum Name Service,$13.752
2022-12-10,9903,101,CVX,Convex Finance,$3.851
2022-12-10,5728,102,BAL,Balancer,$5.999
2022-12-10,2634,103,XDC,XDC Network,$0.022
2022-12-10,2577,104,RVN,Ravencoin,$0.022
2022-12-10,7653,105,ROSE,Oasis Network,$0.045
2022-12-10,2083,106,BTG,Bitcoin Gold,$14.607
2022-12-10,5864,107,YFI,yearn.finance,$6963.239
2022-12-10,5034,108,KSM,Kusama,$29.754
2022-12-10,11840,109,OP,Optimism,$1.060
2022-12-10,2499,110,CHSB,SwissBorg,$0.243
2022-12-10,18069,111,GMT,STEPN,$0.402
2022-12-10,1684,112,QTUM,Qtum,$2.255
2022-12-10,3822,113,TFUEL,Theta Fuel,$0.044
2022-12-10,1659,114,GNO,Gnosis,$90.100
2022-12-10,8536,115,MASK,Mask Network,$3.396
2022-12-10,1455,116,GLM,Golem,$0.227
2022-12-10,7129,117,USTC,TerraClassicUSD,$0.023
2022-12-10,1274,118,WAVES,Waves,$2.043
2022-12-10,2777,119,IOTX,IoTeX,$0.023
2022-12-10,5647,120,KDA,Kadena,$1.012
2022-12-10,20314,121,LUNA,Terra,$1.647
2022-12-10,3783,122,ANKR,Ankr,$0.021
2022-12-10,5488,123,JST,JUST,$0.023
2022-12-10,2496,124,POLY,Polymath,$0.210
2022-12-10,9436,125,ELON,Dogelon Mars,$0.000
2022-12-10,8677,126,XYM,Symbol,$0.034
2022-12-10,3945,127,ONE,Harmony,$0.015
2022-12-10,6836,128,GLMR,Moonbeam,$0.405
2022-12-10,9258,129,XCH,Chia,$31.680
2022-12-10,3640,130,LPT,Livepeer,$7.321
2022-12-10,7080,131,GALA,Gala,$0.026
2022-12-10,8425,132,JASMY,JasmyCoin,$0.004
2022-12-10,3964,133,RSR,Reserve Rights,$0.004
2022-12-10,2099,134,ICX,ICON,$0.183
2022-12-10,1808,135,OMG,OMG Network,$1.195
2022-12-10,12885,136,ASTR,Astar,$0.044
2022-12-10,5370,137,HIVE,Hive,$0.351
