There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-04,1,1,BTC,Bitcoin,$42860.742
2024-02-04,1027,2,ETH,Ethereum,$2302.648
2024-02-04,825,3,USDT,Tether USDt,$1.000
2024-02-04,1839,4,BNB,BNB,$305.678
2024-02-04,5426,5,SOL,Solana,$96.581
2024-02-04,52,6,XRP,XRP,$0.508
2024-02-04,3408,7,USDC,USDC,$1.000
2024-02-04,2010,8,ADA,Cardano,$0.503
2024-02-04,5805,9,AVAX,Avalanche,$35.389
2024-02-04,74,10,DOGE,Dogecoin,$0.079
2024-02-04,1975,11,LINK,Chainlink,$18.461
2024-02-04,1958,12,TRX,TRON,$0.119
2024-02-04,6636,13,DOT,Polkadot,$6.769
2024-02-04,3890,14,MATIC,Polygon,$0.782
2024-02-04,11419,15,TON,Toncoin,$2.060
2024-02-04,8916,16,ICP,Internet Computer,$12.966
2024-02-04,4943,17,DAI,Dai,$1.000
2024-02-04,5994,18,SHIB,Shiba Inu,$0.000
2024-02-04,2,19,LTC,Litecoin,$67.351
2024-02-04,1831,20,BCH,Bitcoin Cash,$236.253
2024-02-04,3957,21,LEO,UNUS SED LEO,$4.024
2024-02-04,1321,22,ETC,Ethereum Classic,$25.311
2024-02-04,7083,23,UNI,Uniswap,$6.031
2024-02-04,3794,24,ATOM,Cosmos,$9.076
2024-02-04,512,25,XLM,Stellar,$0.110
2024-02-04,328,26,XMR,Monero,$166.766
2024-02-04,21794,27,APT,Aptos,$8.941
2024-02-04,7226,28,INJ,Injective,$33.125
2024-02-04,3897,29,OKB,OKB,$48.615
2024-02-04,11840,30,OP,Optimism,$3.014
2024-02-04,10603,31,IMX,Immutable,$2.129
2024-02-04,6535,32,NEAR,NEAR Protocol,$2.795
2024-02-04,22861,33,TIA,Celestia,$17.709
2024-02-04,26081,34,FDUSD,First Digital USD,$1.000
2024-02-04,2280,35,FIL,Filecoin,$4.987
2024-02-04,8000,36,LDO,Lido DAO,$2.710
2024-02-04,4642,37,HBAR,Hedera,$0.069
2024-02-04,20396,38,KAS,Kaspa,$0.102
2024-02-04,11841,39,ARB,Arbitrum,$1.755
2024-02-04,4847,40,STX,Stacks,$1.488
2024-02-04,3635,41,CRO,Cronos,$0.081
2024-02-04,3077,42,VET,VeChain,$0.028
2024-02-04,27075,43,MNT,Mantle,$0.595
2024-02-04,1518,44,MKR,Maker,$2015.448
2024-02-04,5690,45,RNDR,Render,$4.763
2024-02-04,20947,46,SUI,Sui,$1.503
2024-02-04,23149,47,SEI,Sei,$0.615
2024-02-04,4157,48,RUNE,THORChain,$4.353
2024-02-04,2563,49,TUSD,TrueUSD,$0.986
2024-02-04,6719,50,GRT,The Graph,$0.155
2024-02-04,6892,51,EGLD,MultiversX,$53.906
2024-02-04,3602,52,BSV,Bitcoin SV,$71.425
2024-02-04,4030,53,ALGO,Algorand,$0.161
2024-02-04,7278,54,AAVE,Aave,$84.721
2024-02-04,8646,55,MINA,Mina,$1.192
2024-02-04,3155,56,QNT,Quant,$101.555
2024-02-04,5665,57,HNT,Helium,$7.179
2024-02-04,25028,58,ORDI,ORDI,$53.712
2024-02-04,7950,59,FLR,Flare,$0.033
2024-02-04,4558,60,FLOW,Flow,$0.723
2024-02-04,12885,61,ASTR,Astar,$0.182
2024-02-04,3513,62,FTM,Fantom,$0.355
