There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-02,1,1,BTC,Bitcoin,$45221.660
2024-01-02,1027,2,ETH,Ethereum,$2359.699
2024-01-02,825,3,USDT,Tether USDt,$1.001
2024-01-02,5426,4,SOL,Solana,$109.764
2024-01-02,1839,5,BNB,BNB,$309.304
2024-01-02,52,6,XRP,XRP,$0.627
2024-01-02,3408,7,USDC,USDC,$1.000
2024-01-02,2010,8,ADA,Cardano,$0.615
2024-01-02,5805,9,AVAX,Avalanche,$41.229
2024-01-02,74,10,DOGE,Dogecoin,$0.092
2024-01-02,6636,11,DOT,Polkadot,$8.485
2024-01-02,1958,12,TRX,TRON,$0.109
2024-01-02,3890,13,MATIC,Polygon,$0.985
2024-01-02,1975,14,LINK,Chainlink,$15.403
2024-01-02,11419,15,TON,Toncoin,$2.354
2024-01-02,5994,16,SHIB,Shiba Inu,$0.000
2024-01-02,8916,17,ICP,Internet Computer,$13.195
2024-01-02,2,18,LTC,Litecoin,$73.534
2024-01-02,4943,19,DAI,Dai,$0.999
2024-01-02,1831,20,BCH,Bitcoin Cash,$258.469
2024-01-02,7083,21,UNI,Uniswap,$7.313
2024-01-02,3794,22,ATOM,Cosmos,$11.103
2024-01-02,6535,23,NEAR,NEAR Protocol,$3.900
2024-01-02,512,24,XLM,Stellar,$0.131
2024-01-02,3957,25,LEO,UNUS SED LEO,$3.968
2024-01-02,2280,26,FIL,Filecoin,$7.384
2024-01-02,11840,27,OP,Optimism,$3.770
2024-01-02,3897,28,OKB,OKB,$55.607
2024-01-02,4642,29,HBAR,Hedera,$0.096
2024-01-02,1321,30,ETC,Ethereum Classic,$22.245
2024-01-02,7226,31,INJ,Injective,$38.008
2024-01-02,328,32,XMR,Monero,$170.657
2024-01-02,21794,33,APT,Aptos,$10.141
2024-01-02,10603,34,IMX,Immutable,$2.274
2024-01-02,8000,35,LDO,Lido DAO,$2.986
2024-01-02,3077,36,VET,VeChain,$0.036
2024-01-02,20396,37,KAS,Kaspa,$0.116
2024-01-02,3635,38,CRO,Cronos,$0.101
2024-01-02,2563,39,TUSD,TrueUSD,$0.999
2024-01-02,4847,40,STX,Stacks,$1.605
2024-01-02,11841,41,ARB,Arbitrum,$1.723
2024-01-02,27075,42,MNT,Mantle,$0.659
2024-01-02,22861,43,TIA,Celestia,$12.998
2024-01-02,6719,44,GRT,The Graph,$0.208
2024-01-02,3602,45,BSV,Bitcoin SV,$98.787
2024-01-02,4157,46,RUNE,THORChain,$5.544
2024-01-02,4030,47,ALGO,Algorand,$0.232
2024-01-02,6892,48,EGLD,MultiversX,$69.639
2024-01-02,26081,49,FDUSD,First Digital USD,$1.001
2024-01-02,5690,50,RNDR,Render,$4.823
2024-01-02,25028,51,ORDI,ORDI,$81.904
2024-01-02,23149,52,SEI,Sei,$0.743
2024-01-02,7278,54,AAVE,Aave,$112.861
2024-01-02,28683,53,1000SATS,SATS,$0.001
2024-01-02,3155,55,QNT,Quant,$136.765
2024-01-02,8646,56,MINA,Mina,$1.519
2024-01-02,1518,57,MKR,Maker,$1627.325
2024-01-02,2416,58,THETA,Theta Network,$1.395
2024-01-02,4558,59,FLOW,Flow,$0.940
2024-01-02,3513,60,FTM,Fantom,$0.491
2024-01-02,6210,61,SAND,The Sandbox,$0.595
2024-01-02,6783,62,AXS,Axie Infinity,$9.141
2024-01-02,2586,63,SNX,Synthetix,$3.936
2024-01-02,16086,64,BTT,BitTorrent (New),$0.000
2024-01-02,5665,65,HNT,Helium,$6.651
2024-01-02,2011,66,XTZ,Tezos,$1.080
2024-01-02,7548,67,WEMIX,WEMIX,$2.928
2024-01-02,4195,68,FTT,FTX Token,$3.123
2024-01-02,2087,69,KCS,KuCoin Token,$10.623
2024-01-02,1966,70,MANA,Decentraland,$0.534
2024-01-02,4687,71,BUSD,BUSD,$1.000
2024-01-02,4846,72,KAVA,Kava,$0.931
2024-01-02,1376,73,NEO,Neo,$13.863
2024-01-02,1765,74,EOS,EOS,$0.874
2024-01-02,4256,75,KLAY,Klaytn,$0.278
2024-01-02,20947,76,SUI,Sui,$0.858
2024-01-02,1720,77,IOTA,IOTA,$0.301
2024-01-02,7653,78,ROSE,Oasis Network,$0.137
2024-01-02,12885,79,ASTR,Astar,$0.163
2024-01-02,7186,80,CAKE,PancakeSwap,$3.448
2024-01-02,28298,81,BEAM,Beam,$0.018
2024-01-02,7080,82,GALA,Gala,$0.031
2024-01-02,23095,83,BONK,Bonk,$0.000
2024-01-02,11092,84,BGB,Bitget Token,$0.602
2024-01-02,4172,85,LUNC,Terra Classic,$0.000
2024-01-02,2634,86,XDC,XDC Network,$0.057
2024-01-02,12220,87,OSMO,Osmosis,$1.587
2024-01-02,7334,88,CFX,Conflux,$0.216
2024-01-02,7501,89,WOO,WOO Network,$0.420
2024-01-02,10791,90,XEC,eCash,$0.000
2024-01-02,6953,91,FXS,Frax Share,$9.385
2024-01-02,19891,92,USDD,USDD,$0.983
2024-01-02,4066,93,CHZ,Chiliz,$0.089
2024-01-02,6538,94,CRV,Curve DAO Token,$0.626
2024-01-02,5632,95,AR,Arweave,$9.850
2024-01-02,18876,96,APE,ApeCoin,$1.704
2024-01-02,23121,97,BLUR,Blur,$0.508
2024-01-02,17799,98,AXL,Axelar,$1.164
2024-01-02,2943,99,RPL,Rocket Pool,$30.399
2024-01-02,3773,100,FET,Fetch.ai,$0.722
2024-01-02,5899,101,CSPR,Casper,$0.051
2024-01-02,7950,102,FLR,Flare,$0.019
2024-01-02,11857,103,GMX,GMX,$61.768
2024-01-02,24478,104,PEPE,Pepe,$0.000
2024-01-02,11156,105,ETHDYDX,dYdX (ethDYDX),$3.068
2024-01-02,18069,106,GMT,GMT,$0.353
2024-01-02,7431,107,AKT,Akash Network,$2.469
2024-01-02,14101,108,RON,Ronin,$1.933
2024-01-02,1659,109,GNO,Gnosis,$205.234
2024-01-02,8104,110,1INCH,1inch Network,$0.470
2024-01-02,20314,111,LUNA,Terra,$0.845
2024-01-02,5964,112,TWT,Trust Wallet Token,$1.244
2024-01-02,4269,113,GT,GateToken,$5.167
2024-01-02,5176,114,XAUt,Tether Gold,$2064.770
2024-01-02,2694,115,NEXO,Nexo,$0.897
2024-01-02,28177,116,PYTH,Pyth Network,$0.334
2024-01-02,2777,117,IOTX,IoTeX,$0.052
2024-01-02,23254,118,CORE,Core,$0.573
2024-01-02,5692,119,COMP,Compound,$59.452
2024-01-02,5691,120,SKL,SKALE,$0.091
2024-01-02,4944,121,TRB,Tellor,$180.649
2024-01-02,9816,122,NFT,APENFT,$0.000
2024-01-02,1437,123,ZEC,Zcash,$27.565
2024-01-02,1785,124,GAS,Gas,$6.830
2024-01-02,2469,125,ZIL,Zilliqa,$0.026
2024-01-02,2682,126,HOT,Holo,$0.003
2024-01-02,4705,127,PAXG,PAX Gold,$2036.183
2024-01-02,5567,128,CELO,Celo,$0.815
2024-01-02,2299,129,ELF,aelf,$0.596
2024-01-02,2502,130,HT,Huobi Token,$2.620
2024-01-02,1934,131,LRC,Loopring,$0.304
2024-01-02,5034,132,KSM,Kusama,$47.817
2024-01-02,2424,133,AGIX,SingularityNET,$0.324
2024-01-02,9640,134,METIS,MetisDAO,$88.314
2024-01-02,6836,135,GLMR,Moonbeam,$0.485
2024-01-02,9258,136,XCH,Chia,$41.107
2024-01-02,1697,137,BAT,Basic Attention Token,$0.261
2024-01-02,13502,138,WLD,Worldcoin,$3.605
2024-01-02,2083,139,BTG,Bitcoin Gold,$22.052
2024-01-02,1684,140,QTUM,Qtum,$3.685
2024-01-02,2130,141,ENJ,Enjin Coin,$0.385
2024-01-02,8526,142,RAY,Raydium,$1.543
2024-01-02,1042,143,SC,Siacoin,$0.007
2024-01-02,131,144,DASH,Dash,$32.826
2024-01-02,5647,145,KDA,Kadena,$1.455
2024-01-02,3330,146,USDP,Pax Dollar,$1.002
2024-01-02,873,147,XEM,NEM,$0.040
2024-01-02,21296,148,ETHW,EthereumPoW,$3.311
2024-01-02,8719,149,ILV,Illuvium,$93.943
2024-01-02,6748,150,CFG,Centrifuge,$0.763
2024-01-02,10804,151,FLOKI,FLOKI,$0.000
2024-01-02,1274,152,WAVES,Waves,$3.019
2024-01-02,8119,153,SFP,SafePal,$0.780
2024-01-02,10442,154,DESO,Decentralized Social,$36.940
2024-01-02,8425,155,JASMY,JasmyCoin,$0.007
2024-01-02,8290,156,SUPER,SuperVerse,$0.652
2024-01-02,3822,157,TFUEL,Theta Fuel,$0.050
2024-01-02,4679,158,BAND,Band Protocol,$2.299
2024-01-02,26680,159,NTRN,Neutron,$1.133
2024-01-02,9903,160,CVX,Convex Finance,$3.401
2024-01-02,1896,161,ZRX,0x Protocol,$0.371
2024-01-02,8536,162,MASK,Mask Network,$3.756
2024-01-02,13855,163,ENS,Ethereum Name Service,$10.004
2024-01-02,7455,164,AUDIO,Audius,$0.255
2024-01-02,6758,165,SUSHI,SushiSwap,$1.298
2024-01-02,3911,166,OCEAN,Ocean Protocol,$0.525
2024-01-02,2577,167,RVN,Ravencoin,$0.022
2024-01-02,3783,168,ANKR,Ankr,$0.030
2024-01-02,7129,170,USTC,TerraClassicUSD,$0.033
2024-01-02,9481,169,PENDLE,Pendle,$1.241
2024-01-02,14783,171,MAGIC,Treasure,$1.135
2024-01-02,5488,172,JST,JUST,$0.033
2024-01-02,1168,173,DCR,Decred,$18.148
2024-01-02,4041,174,MX,MX TOKEN,$2.812
2024-01-02,1772,175,STORJ,Storj,$0.710
2024-01-02,2099,176,ICX,ICON,$0.287
2024-01-02,3945,177,ONE,Harmony,$0.020
2024-01-02,12999,178,SSV,ssv.network,$27.440
2024-01-02,2566,179,ONT,Ontology,$0.313
2024-01-02,5864,180,YFI,yearn.finance,$8173.264
2024-01-02,24600,181,MOBILE,Helium Mobile,$0.003
2024-01-02,1680,182,ANT,Aragon,$6.009
2024-01-02,23711,183,PRIME,Echelon Prime,$9.814
2024-01-02,3640,184,LPT,Livepeer,$8.271
2024-01-02,11396,185,JOE,JOE,$0.657
2024-01-02,17751,186,T,Threshold,$0.026
2024-01-02,4279,187,SXP,Solar,$0.418
2024-01-02,2300,188,WAXP,WAX,$0.073
2024-01-02,1214,190,LSK,Lisk,$1.903
2024-01-02,1455,189,GLM,Golem,$0.246
2024-01-02,28301,191,MEME,Memecoin,$0.028
2024-01-02,5728,192,BAL,Balancer,$4.502
2024-01-02,9543,193,BICO,Biconomy,$0.389
2024-01-02,9308,194,PYR,Vulcan Forged PYR,$8.379
2024-01-02,3029,195,FLUX,Flux,$0.650
2024-01-02,28541,196,JTO,Jito,$1.922
2024-01-02,8972,197,SFUND,Seedify.fund,$3.826
2024-01-02,28674,198,ACE,Fusionist,$9.847
2024-01-02,10407,200,BabyDoge,Baby Doge Coin,$0.000
2024-01-02,9285,199,MOVR,Moonriver,$24.157
2024-01-02,8085,201,stETH,Lido Staked ETH,$2358.936
2024-01-02,18579,202,WTRX,Wrapped TRON,$0.109
2024-01-02,3717,203,WBTC,Wrapped Bitcoin,$45170.520
2024-01-02,24913,204,WEOS,Wrapped EOS,$4.603
2024-01-02,24399,205,WHBAR,Wrapped HBAR,$0.096
2024-01-02,5168,206,BXC,Bitcoin Classic,$4516.603
2024-01-02,4023,207,BTCB,Bitcoin BEP2,$45118.367
2024-01-02,3792,208,USDE,USDe,$1.000
2024-01-02,24760,209,WBETH,Wrapped Beacon ETH,$2422.774
2024-01-02,22974,210,TAO,Bittensor,$269.601
2024-01-02,15060,211,RETH,Rocket Pool ETH,$2595.453
2024-01-02,5015,212,HEX,HEX,$0.005
2024-01-02,23054,213,CHEEL,Cheelee,$15.721
2024-01-02,6952,214,FRAX,Frax,$0.999
2024-01-02,7192,215,WBNB,Wrapped BNB,$309.044
2024-01-02,7961,216,vBNB,Venus BNB,$7.181
2024-01-02,15185,217,KUJI,Kujira,$4.562
2024-01-02,21535,218,CBETH,Coinbase Wrapped Staked ETH,$2501.083
2024-01-02,24165,219,WKAVA,Wrapped Kava,$0.935
2024-01-02,15271,220,RLB,Rollbit Coin,$0.139
2024-01-02,6941,221,HBTC,Huobi BTC,$49176.109
2024-01-02,11948,222,XRD,Radix,$0.042
2024-01-02,11976,223,AZERO,Aleph Zero,$1.603
2024-01-02,22615,224,FTN,Fasttoken,$1.371
2024-01-02,17520,225,ORBR,Orbler,$0.354
2024-01-02,27622,226,LYX,LUKSO,$8.223
2024-01-02,2467,227,TRAC,OriginTrail,$0.676
2024-01-02,3987,228,BDX,Beldex,$0.045
2024-01-02,11823,229,POKT,Pocket Network,$0.175
2024-01-02,21781,230,STRD,Stride,$2.969
2024-01-02,4512,231,FNSA,FINSCHIA,$31.530
2024-01-02,6947,232,VBIT,Valobit,$0.189
2024-01-02,5198,233,CTC,Creditcoin,$0.717
2024-01-02,22074,234,ALEX,ALEX Lab,$0.347
2024-01-02,11877,235,GAL,Galxe,$2.208
2024-01-02,9466,236,EDGT,Edgecoin,$0.997
2024-01-02,20456,237,WE,WeBuy,$0.570
2024-01-02,5524,238,TNC,TNC Coin,$0.035
2024-01-02,28412,239,MUBI,Multibit,$0.214
2024-01-02,8420,240,DAO,DAO Maker,$1.167
2024-01-02,28778,241,NFP,NFPrompt,$0.801
2024-01-02,18736,242,BFIC,Blockchain Foundation for Innovation & Collaboration,$18.391
2024-01-02,2405,243,IOST,IOST,$0.010
2024-01-02,7962,244,vBTC,Venus BTC,$917.318
2024-01-02,2132,245,POWR,Powerledger,$0.368
2024-01-02,8602,247,AUCTION,Bounce Token,$28.795
2024-01-02,2499,246,BORG,SwissBorg,$0.190
2024-01-02,9025,248,TRIBE,Tribe,$0.350
2024-01-02,5370,249,HIVE,Hive,$0.371
2024-01-02,7288,250,XVS,Venus,$11.850
2024-01-02,24613,251,EDU,Open Campus,$0.736
2024-01-02,22265,252,OAS,Oasys,$0.099
2024-01-02,10903,253,C98,Coin98,$0.272
2024-01-02,23015,254,NEON,Neon EVM,$3.161
2024-01-02,8677,255,XYM,Symbol,$0.031
2024-01-02,13663,256,GNS,Gains Network,$5.817
2024-01-02,2496,257,POLY,Polymath,$0.191
2024-01-02,1586,258,ARK,Ark,$0.988
2024-01-02,1759,259,SNT,Status,$0.045
2024-01-02,9566,260,LUSD,Liquity USD,$0.993
2024-01-02,5446,261,USDJ,USDJ,$1.129
2024-01-02,3814,263,CELR,Celer Network,$0.022
2024-01-02,1343,262,STRAX,Stratis,$1.107
2024-01-02,3964,264,RSR,Reserve Rights,$0.003
2024-01-02,9104,265,AIOZ,AIOZ Network,$0.161
2024-01-02,5617,266,UMA,UMA,$2.256
2024-01-02,3012,268,VTHO,VeThor Token,$0.002
2024-01-02,12387,267,RBN,Ribbon Finance,$0.318
2024-01-02,7737,269,API3,API3,$1.971
2024-01-02,4948,270,CKB,Nervos Network,$0.004
2024-01-02,14519,271,VVS,VVS Finance,$0.000
2024-01-02,5444,272,CTSI,Cartesi,$0.214
2024-01-02,109,273,DGB,DigiByte,$0.010
2024-01-02,3978,274,CHR,Chromia,$0.206
2024-01-02,5625,275,LYXe,LUKSO (Old),$8.719
2024-01-02,11584,276,BTRST,Braintrust,$0.749
2024-01-02,3801,277,BORA,BORA,$0.162
2024-01-02,27772,278,PYUSD,PayPal USD,$1.001
2024-01-02,6958,279,ACH,Alchemy Pay,$0.022
2024-01-02,11865,280,BONE,Bone ShibaSwap,$0.685
2024-01-02,6945,281,AMP,Amp,$0.004
2024-01-02,20362,282,POLYX,Polymesh,$0.196
2024-01-02,7411,283,CQT,Covalent,$0.246
2024-01-02,1567,284,XNO,Nano,$1.148
2024-01-02,28230,285,BIGTIME,Big Time,$0.472
2024-01-02,7326,286,DEXE,DeXe,$4.067
2024-01-02,3306,287,GUSD,Gemini Dollar,$0.999
2024-01-02,3626,288,RBTC,Rootstock Smart Bitcoin,$44797.262
2024-01-02,7064,289,BAKE,BakeryToken,$0.496
2024-01-02,2505,290,BLZ,Bluzelle,$0.336
2024-01-02,7429,291,LQTY,Liquity,$1.508
2024-01-02,12749,292,NAKA,Nakamoto Games,$1.749
2024-01-02,5804,293,DFI,DeFiChain,$0.166
2024-01-02,3217,294,ONG,Ontology Gas,$0.381
2024-01-02,21846,295,ID,SPACE ID,$0.310
2024-01-02,5113,296,SURE,inSure DeFi,$0.005
2024-01-02,8936,300,TRIAS,Trias Token (New),$13.855
2024-01-02,2989,297,EURS,STASIS EURO,$1.091
2024-01-02,1886,298,DENT,Dent,$0.001
2024-01-02,5604,299,SCRT,Secret,$0.502
2024-01-02,1698,301,ZEN,Horizen,$9.239
2024-01-02,22764,302,HOOK,Hooked Protocol,$1.185
2024-01-02,3701,303,RIF,Rootstock Infrastructure Framework,$0.132
2024-01-02,9674,304,WILD,Wilder World,$0.508
2024-01-02,1732,305,NMR,Numeraire,$21.490
2024-01-02,21106,307,RDNT,Radiant Capital,$0.315
2024-01-02,2588,306,LOOM,Loom Network,$0.108
2024-01-02,5824,308,SLP,Smooth Love Potion,$0.003
2024-01-02,23825,309,NXRA,AllianceBlock Nexera,$0.171
2024-01-02,9040,310,PUNDIX,Pundi X (New),$0.505
2024-01-02,28675,312,COQ,Coq Inu,$0.000
2024-01-02,5908,311,DKA,dKargo,$0.036
2024-01-02,23355,313,0x0,0x0.ai,$0.149
2024-01-02,18934,314,STG,Stargate Finance,$0.631
2024-01-02,27178,315,PAAL,PAAL AI,$0.168
2024-01-02,1762,317,ERG,Ergo,$1.776
2024-01-02,7461,316,PLA,PlayDapp,$0.223
2024-01-02,17591,318,NYM,NYM,$0.202
2024-01-02,10688,319,YGG,Yield Guild Games,$0.447
2024-01-02,3835,320,ORBS,Orbs,$0.040
2024-01-02,22320,321,HELLO,HELLO Labs,$0.200
2024-01-02,7224,322,DODO,DODO,$0.201
2024-01-02,4006,323,STPT,STP,$0.063
2024-01-02,7497,324,POND,Marlin,$0.015
2024-01-02,1808,325,OMG,OMG Network,$0.867
2024-01-02,25264,326,SNEK,Snek,$0.002
2024-01-02,5026,327,OXT,Orchid,$0.124
2024-01-02,5266,328,MLK,MiL.k,$0.367
2024-01-02,1230,329,STEEM,Steem,$0.267
2024-01-02,11783,331,GAFI,GameFi.org,$10.971
2024-01-02,1637,330,RLC,iExec RLC,$1.661
2024-01-02,9444,332,KNC,Kyber Network Crystal v2,$0.735
2024-01-02,24203,333,SDEX,SmarDex,$0.017
2024-01-02,5566,334,KEEP,Keep Network,$0.124
2024-01-02,23246,335,TOMI,tomiNet,$1.306
2024-01-02,18037,336,MAV,Maverick Protocol,$0.463
2024-01-02,6950,337,PERP,Perpetual Protocol,$1.737
