There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-15,1,1,BTC,Bitcoin,$22760.199
2023-02-15,1027,2,ETH,Ethereum,$1584.089
2023-02-15,825,3,USDT,Tether,$1.000
2023-02-15,1839,4,BNB,BNB,$304.137
2023-02-15,3408,5,USDC,USD Coin,$1.000
2023-02-15,52,6,XRP,XRP,$0.388
2023-02-15,4687,7,BUSD,Binance USD,$1.000
2023-02-15,2010,8,ADA,Cardano,$0.393
2023-02-15,74,9,DOGE,Dogecoin,$0.087
2023-02-15,3890,10,MATIC,Polygon,$1.273
2023-02-15,5426,11,SOL,Solana,$22.424
2023-02-15,6636,12,DOT,Polkadot,$6.326
2023-02-15,5994,13,SHIB,Shiba Inu,$0.000
2023-02-15,2,14,LTC,Litecoin,$98.138
2023-02-15,1958,15,TRX,TRON,$0.069
2023-02-15,5805,16,AVAX,Avalanche,$18.554
2023-02-15,4943,17,DAI,Dai,$1.000
2023-02-15,7083,18,UNI,Uniswap,$6.666
2023-02-15,3717,19,WBTC,Wrapped Bitcoin,$22713.002
2023-02-15,3794,20,ATOM,Cosmos,$13.524
2023-02-15,1975,21,LINK,Chainlink,$6.910
2023-02-15,3957,22,LEO,UNUS SED LEO,$3.323
2023-02-15,1321,23,ETC,Ethereum Classic,$21.410
2023-02-15,328,24,XMR,Monero,$160.802
2023-02-15,11419,25,TON,Toncoin,$2.311
2023-02-15,3897,26,OKB,OKB,$42.909
2023-02-15,1831,27,BCH,Bitcoin Cash,$127.624
2023-02-15,21794,28,APT,Aptos,$14.568
2023-02-15,8000,29,LDO,Lido DAO,$2.743
2023-02-15,4642,30,HBAR,Hedera,$0.088
2023-02-15,512,31,XLM,Stellar,$0.087
2023-02-15,2280,32,FIL,Filecoin,$5.217
2023-02-15,6535,33,NEAR,NEAR Protocol,$2.319
2023-02-15,18876,34,APE,ApeCoin,$5.374
2023-02-15,3635,35,CRO,Cronos,$0.077
2023-02-15,4030,36,ALGO,Algorand,$0.259
2023-02-15,3077,37,VET,VeChain,$0.024
2023-02-15,3155,38,QNT,Quant,$139.819
2023-02-15,8916,39,ICP,Internet Computer,$5.722
2023-02-15,6719,40,GRT,The Graph,$0.175
2023-02-15,3513,41,FTM,Fantom,$0.532
2023-02-15,1966,42,MANA,Decentraland,$0.684
2023-02-15,11221,43,BIT,BitDAO,$0.577
2023-02-15,7278,44,AAVE,Aave,$84.193
2023-02-15,1765,45,EOS,EOS,$1.060
2023-02-15,6783,46,AXS,Axie Infinity,$10.094
2023-02-15,6892,47,EGLD,MultiversX,$44.877
2023-02-15,4558,48,FLOW,Flow,$1.075
2023-02-15,2416,49,THETA,Theta Network,$1.091
2023-02-15,6210,50,SAND,The Sandbox,$0.716
2023-02-15,4172,51,LUNC,Terra Classic,$0.000
2023-02-15,2011,52,XTZ,Tezos,$1.081
2023-02-15,2563,53,TUSD,TrueUSD,$0.999
2023-02-15,10603,54,IMX,ImmutableX,$1.146
2023-02-15,4066,55,CHZ,Chiliz,$0.136
2023-02-15,8646,56,MINA,Mina,$1.061
2023-02-15,3330,57,USDP,Pax Dollar,$1.003
2023-02-15,2943,58,RPL,Rocket Pool,$44.933
2023-02-15,2502,59,HT,Huobi Token,$5.064
2023-02-15,2087,60,KCS,KuCoin Token,$8.209
2023-02-15,6538,61,CRV,Curve DAO Token,$1.104
2023-02-15,3602,62,BSV,Bitcoin SV,$41.492
2023-02-15,6953,63,FXS,Frax Share,$10.694
2023-02-15,131,64,DASH,Dash,$70.285
2023-02-15,1437,65,ZEC,Zcash,$44.270
2023-02-15,1518,66,MKR,Maker,$738.989
2023-02-15,19891,67,USDD,USDD,$0.991
2023-02-15,16086,68,BTT,BitTorrent-New,$0.000
2023-02-15,7186,69,CAKE,PancakeSwap,$4.038
2023-02-15,10791,70,XEC,eCash,$0.000
2023-02-15,1720,71,MIOTA,IOTA,$0.236
2023-02-15,11857,72,GMX,GMX,$76.145
2023-02-15,2586,73,SNX,Synthetix,$2.534
2023-02-15,4256,74,KLAY,Klaytn,$0.205
2023-02-15,1376,75,NEO,Neo,$8.801
2023-02-15,5964,76,TWT,Trust Wallet Token,$1.443
2023-02-15,3306,77,GUSD,Gemini Dollar,$0.985
2023-02-15,11840,78,OP,Optimism,$2.519
2023-02-15,4157,79,RUNE,THORChain,$1.730
2023-02-15,1934,80,LRC,Loopring,$0.415
2023-02-15,2424,81,AGIX,SingularityNET,$0.431
2023-02-15,4705,82,PAXG,PAX Gold,$1824.641
2023-02-15,12220,83,OSMO,Osmosis,$0.999
2023-02-15,4269,84,GT,GateToken,$4.404
2023-02-15,2469,85,ZIL,Zilliqa,$0.030
2023-02-15,9903,86,CVX,Convex Finance,$6.257
2023-02-15,9891,87,BNX,BinaryX,$161.149
2023-02-15,5690,88,RNDR,Render Token,$1.814
2023-02-15,7653,89,ROSE,Oasis Network,$0.080
2023-02-15,2130,90,ENJ,Enjin Coin,$0.452
2023-02-15,1697,91,BAT,Basic Attention Token,$0.300
2023-02-15,11156,92,DYDX,dYdX,$2.821
2023-02-15,4847,93,STX,Stacks,$0.321
