There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-24,1,1,BTC,Bitcoin,$19381.90
2022-10-24,1027,2,ETH,Ethereum,$1347.64
2022-10-24,825,3,USDT,Tether,$1.00
2022-10-24,3408,4,USDC,USD Coin,$1.00
2022-10-24,1839,5,BNB,BNB,$273.47
2022-10-24,52,6,XRP,XRP,$0.46
2022-10-24,4687,7,BUSD,Binance USD,$1.00
2022-10-24,2010,8,ADA,Cardano,$0.36
2022-10-24,5426,9,SOL,Solana,$28.98
2022-10-24,74,10,DOGE,Dogecoin,$0.06
2022-10-24,3890,11,MATIC,Polygon,$0.89
2022-10-24,6636,12,DOT,Polkadot,$5.87
2022-10-24,4943,13,DAI,Dai,$1.00
2022-10-24,1958,14,TRX,TRON,$0.06
2022-10-24,5994,15,SHIB,Shiba Inu,$0.00
2022-10-24,3717,16,WBTC,Wrapped Bitcoin,$19393.87
2022-10-24,5805,17,AVAX,Avalanche,$15.96
2022-10-24,7083,18,UNI,Uniswap,$6.17
2022-10-24,3957,19,LEO,UNUS SED LEO,$4.07
2022-10-24,2,20,LTC,Litecoin,$53.14
2022-10-24,1975,21,LINK,Chainlink,$6.94
2022-10-24,3794,22,ATOM,Cosmos,$11.81
2022-10-24,1321,23,ETC,Ethereum Classic,$22.71
2022-10-24,4195,24,FTT,FTX Token,$22.89
2022-10-24,512,25,XLM,Stellar,$0.11
2022-10-24,3635,26,CRO,Cronos,$0.11
2022-10-24,328,27,XMR,Monero,$142.11
2022-10-24,6535,28,NEAR,NEAR Protocol,$2.96
2022-10-24,4030,29,ALGO,Algorand,$0.31
2022-10-24,3155,30,QNT,Quant,$177.64
2022-10-24,1831,31,BCH,Bitcoin Cash,$108.79
2022-10-24,11419,32,TON,Toncoin,$1.42
2022-10-24,3077,33,VET,VeChain,$0.02
2022-10-24,4558,34,FLOW,Flow,$1.49
2022-10-24,4172,36,LUNC,Terra Classic,$0.00
2022-10-24,2280,35,FIL,Filecoin,$5.02
2022-10-24,18876,37,APE,ApeCoin,$4.59
2022-10-24,6892,38,EGLD,Elrond,$58.42
2022-10-24,4642,39,HBAR,Hedera,$0.06
2022-10-24,2502,40,HT,Huobi Token,$8.82
2022-10-24,8916,41,ICP,Internet Computer,$4.82
2022-10-24,2011,42,XTZ,Tezos,$1.38
2022-10-24,21794,43,APT,Aptos,$9.61
2022-10-24,7278,44,AAVE,Aave,$88.30
2022-10-24,18679,45,XCN,Chain,$0.06
2022-10-24,1966,46,MANA,Decentraland,$0.60
2022-10-24,6210,47,SAND,The Sandbox,$0.74
2022-10-24,4066,48,CHZ,Chiliz,$0.18
2022-10-24,1765,49,EOS,EOS,$1.07
2022-10-24,2416,50,THETA,Theta Network,$1.02
2022-10-24,3897,51,OKB,OKB,$15.74
2022-10-24,3330,52,USDP,Pax Dollar,$1.00
2022-10-24,2087,53,KCS,KuCoin Token,$9.52
2022-10-24,1518,54,MKR,Maker,$942.99
2022-10-24,3602,55,BSV,Bitcoin SV,$46.90
2022-10-24,11221,56,BIT,BitDAO,$0.43
2022-10-24,2563,57,TUSD,TrueUSD,$1.00
2022-10-24,6783,58,AXS,Axie Infinity,$8.64
2022-10-24,1437,59,ZEC,Zcash,$52.18
2022-10-24,16086,60,BTT,BitTorrent-New,$0.00
2022-10-24,19891,61,USDD,USDD,$1.00
2022-10-24,10791,62,XEC,eCash,$0.00
2022-10-24,21296,64,ETHW,EthereumPoW,$6.45
2022-10-24,2586,63,SNX,Synthetix,$2.28
2022-10-24,1720,65,MIOTA,IOTA,$0.25
2022-10-24,5068,66,USDN,Neutrino USD,$0.97
2022-10-24,7186,67,CAKE,PancakeSwap,$4.47
2022-10-24,1376,68,NEO,Neo,$8.32
2022-10-24,4256,69,KLAY,Klaytn,$0.18
2022-10-24,6719,70,GRT,The Graph,$0.08
2022-10-24,4705,71,PAXG,PAX Gold,$1643.40
2022-10-24,5665,72,HNT,Helium,$4.14
2022-10-24,2694,73,NEXO,Nexo,$0.94
2022-10-24,3513,74,FTM,Fantom,$0.21
2022-10-24,8000,75,LDO,Lido DAO,$1.55
2022-10-24,4157,76,RUNE,THORChain,$1.45
2022-10-24,5899,77,CSPR,Casper,$0.05
2022-10-24,6538,78,CRV,Curve DAO Token,$0.90
2022-10-24,4269,79,GT,GateToken,$4.40
2022-10-24,4846,80,KAVA,Kava,$1.51
2022-10-24,5964,81,TWT,Trust Wallet Token,$1.07
2022-10-24,131,82,DASH,Dash,$40.50
2022-10-24,8642,83,FEI,Fei USD,$1.00
2022-10-24,2130,84,ENJ,Enjin Coin,$0.41
2022-10-24,1697,85,BAT,Basic Attention Token,$0.28
2022-10-24,4847,86,STX,Stacks,$0.30
2022-10-24,2469,87,ZIL,Zilliqa,$0.03
2022-10-24,1168,88,DCR,Decred,$26.80
2022-10-24,8646,89,MINA,Mina,$0.53
2022-10-24,2634,90,XDC,XDC Network,$0.03
2022-10-24,2577,91,RVN,Ravencoin,$0.03
2022-10-24,5692,92,COMP,Compound,$50.03
2022-10-24,7129,93,USTC,TerraClassicUSD,$0.04
2022-10-24,9903,94,CVX,Convex Finance,$5.14
2022-10-24,8104,95,1INCH,1inch Network,$0.57
2022-10-24,13855,96,ENS,Ethereum Name Service,$17.35
2022-10-24,1274,97,WAVES,Waves,$3.17
2022-10-24,5632,98,AR,Arweave,$10.22
2022-10-24,873,99,XEM,NEM,$0.04
2022-10-24,3306,100,GUSD,Gemini Dollar,$1.00
2022-10-24,1934,101,LRC,Loopring,$0.25
2022-10-24,5567,102,CELO,Celo,$0.71
2022-10-24,2682,103,HOT,Holo,$0.00
2022-10-24,2083,104,BTG,Bitcoin Gold,$18.28
2022-10-24,20314,105,LUNA,Terra,$2.39
2022-10-24,7653,106,ROSE,Oasis Network,$0.06
2022-10-24,1659,107,GNO,Gnosis,$114.02
2022-10-24,9891,108,BNX,BinaryX,$144.72
2022-10-24,5034,109,KSM,Kusama,$34.28
2022-10-24,18069,110,GMT,STEPN,$0.47
2022-10-24,1684,111,QTUM,Qtum,$2.68
2022-10-24,5864,112,YFI,yearn.finance,$7641.96
2022-10-24,3783,113,ANKR,Ankr,$0.03
2022-10-24,5728,114,BAL,Balancer,$6.13
2022-10-24,3822,115,TFUEL,Theta Fuel,$0.05
2022-10-24,1455,116,GLM,Golem,$0.25
2022-10-24,5488,117,JST,JUST,$0.03
2022-10-24,5647,118,KDA,Kadena,$1.26
2022-10-24,3964,119,RSR,Reserve Rights,$0.01
2022-10-24,2777,120,IOTX,IoTeX,$0.03
2022-10-24,2496,121,POLY,Polymath,$0.26
2022-10-24,7080,122,GALA,Gala,$0.03
2022-10-24,11584,123,BTRST,Braintrust,$1.81
2022-10-24,3640,124,LPT,Livepeer,$8.87
2022-10-24,1808,125,OMG,OMG Network,$1.57
2022-10-24,2700,126,CEL,Celsius,$0.92
2022-10-24,8677,127,XYM,Symbol,$0.04
2022-10-24,17751,128,T,Threshold,$0.03
2022-10-24,3945,129,ONE,Harmony,$0.02
2022-10-24,5370,130,HIVE,Hive,$0.47
2022-10-24,6945,131,AMP,Amp,$0.00
2022-10-24,1896,132,ZRX,0x,$0.24
2022-10-24,2405,133,IOST,IOST,$0.01
2022-10-24,2099,134,ICX,ICON,$0.22
2022-10-24,12387,135,RBN,Ribbon Finance,$0.34
2022-10-24,6836,137,GLMR,Moonbeam,$0.46
2022-10-24,3029,136,FLUX,Flux,$0.69
2022-10-24,11840,138,OP,Optimism,$0.82
2022-10-24,7501,139,WOO,WOO Network,$0.16
2022-10-24,2499,140,CHSB,SwissBorg,$0.19
2022-10-24,6187,141,SRM,Serum,$0.72
2022-10-24,3801,142,BORA,BORA,$0.20
2022-10-24,2566,143,ONT,Ontology,$0.21
2022-10-24,6758,144,SUSHI,SushiSwap,$1.43
2022-10-24,9816,145,NFT,APENFT,$0.00
2022-10-24,2300,146,WAXP,WAX,$0.08
2022-10-24,8335,147,MDX,Mdex,$0.18
2022-10-24,9258,148,XCH,Chia,$31.09
2022-10-24,1772,149,STORJ,Storj,$0.41
2022-10-24,1698,150,ZEN,Horizen,$12.97
2022-10-24,1042,151,SC,Siacoin,$0.00
2022-10-24,4279,152,SXP,SXP,$0.31
2022-10-24,7455,153,AUDIO,Audius,$0.18
2022-10-24,3437,154,ABBC,ABBC Coin,$0.15
2022-10-24,9444,156,KNC,Kyber Network Crystal v2,$0.85
2022-10-24,12147,155,SYN,Synapse,$1.08
2022-10-24,5617,157,UMA,UMA,$2.17
2022-10-24,5604,158,SCRT,Secret,$0.86
2022-10-24,7461,159,PLA,PlayDapp,$0.28
2022-10-24,7226,160,INJ,Injective,$1.90
2022-10-24,5824,161,SLP,Smooth Love Potion,$0.00
2022-10-24,9436,162,ELON,Dogelon Mars,$0.00
2022-10-24,5691,163,SKL,SKALE Network,$0.03
2022-10-24,12885,164,ASTR,Astar,$0.04
2022-10-24,5690,167,RNDR,Render Token,$0.52
2022-10-24,109,165,DGB,DigiByte,$0.01
2022-10-24,3628,166,MXC,MXC,$0.05
2022-10-24,10603,168,IMX,Immutable X,$0.56
2022-10-24,9640,169,METIS,MetisDAO,$28.66
2022-10-24,5268,170,EWT,Energy Web Token,$4.18
2022-10-24,1214,171,LSK,Lisk,$0.94
2022-10-24,9040,172,PUNDIX,Pundi X (New),$0.46
2022-10-24,1816,173,CVC,Civic,$0.12
2022-10-24,6951,174,REEF,Reef,$0.01
2022-10-24,8420,175,DAO,DAO Maker,$1.26
2022-10-24,4948,176,CKB,Nervos Network,$0.00
2022-10-24,2539,177,REN,Ren,$0.12
2022-10-24,2303,178,MED,MediBloc,$0.02
2022-10-24,1817,179,VGX,Voyager Token,$0.40
2022-10-24,3992,180,COTI,COTI,$0.10
2022-10-24,5566,181,KEEP,Keep Network,$0.13
2022-10-24,2071,182,REQ,Request,$0.11
2022-10-24,8891,183,BTCST,Bitcoin Standard Hashrate Token,$8.48
2022-10-24,2856,184,CEEK,CEEK VR,$0.13
2022-10-24,3814,185,CELR,Celer Network,$0.01
2022-10-24,3217,186,ONG,Ontology Gas,$0.31
2022-10-24,9025,187,TRIBE,Tribe,$0.22
2022-10-24,11156,188,DYDX,dYdX,$1.52
2022-10-24,4761,190,NU,NuCypher,$0.14
2022-10-24,9308,189,PYR,Vulcan Forged PYR,$4.15
2022-10-24,6953,191,FXS,Frax Share,$6.07
2022-10-24,3911,192,OCEAN,Ocean Protocol,$0.16
2022-10-24,4206,193,WIN,WINkLink,$0.00
2022-10-24,17081,194,LOOKS,LooksRare,$0.21
2022-10-24,1567,195,XNO,Nano,$0.72
2022-10-24,2868,196,DAG,Constellation,$0.08
2022-10-24,1759,197,SNT,Status,$0.03
2022-10-24,1230,198,STEEM,Steem,$0.24
2022-10-24,541,199,SYS,Syscoin,$0.14
2022-10-24,1320,200,ARDR,Ardor,$0.09
2022-10-24,18579,201,WTRX,Wrapped TRON,$0.06
2022-10-24,5015,202,HEX,HEX,$0.04
2022-10-24,8085,203,stETH,Lido Staked ETH,$1343.20
2022-10-24,4023,204,BTCB,Bitcoin BEP2,$19396.96
2022-10-24,6952,205,FRAX,Frax,$0.99
2022-10-24,7192,206,WBNB,Wrapped BNB,$273.86
2022-10-24,3718,207,BTTOLD,BitTorrent,$0.00
2022-10-24,6941,208,HBTC,Huobi BTC,$19411.62
2022-10-24,5176,209,XAUT,Tether Gold,$1645.81
2022-10-24,17704,210,MV,GensoKishi Metaverse,$0.22
2022-10-24,12220,211,OSMO,Osmosis,$1.18
2022-10-24,5482,212,CCXX,Counos X,$18.61
2022-10-24,5804,213,DFI,DeFiChain,$0.63
2022-10-24,11857,214,GMX,GMX,$36.79
2022-10-24,5830,215,NXM,NXM,$44.26
2022-10-24,2943,216,RPL,Rocket Pool,$22.52
2022-10-24,7548,217,WEMIX,WEMIX,$1.80
2022-10-24,4779,218,HUSD,HUSD,$0.99
2022-10-24,12131,219,FRTS,Fruits,$0.01
2022-10-24,11079,220,BRISE,Bitgert,$0.00
2022-10-24,9566,221,LUSD,Liquity USD,$1.03
2022-10-24,4512,222,LN,LINK,$28.38
2022-10-24,14519,223,VVS,VVS Finance,$0.00
2022-10-24,3795,224,ZEON,ZEON,$0.00
2022-10-24,10442,225,DESO,Decentralized Social,$16.89
2022-10-24,5279,226,SOLO,Sologenic,$0.37
2022-10-24,10407,227,BabyDoge,Baby Doge Coin,$0.00
2022-10-24,2989,228,EURS,STASIS EURO,$0.94
2022-10-24,1762,229,ERG,Ergo,$1.96
2022-10-24,5625,230,LYXe,LUKSO,$7.34
2022-10-24,2273,231,UQC,Uquid Coin,$10.49
2022-10-24,7958,232,vUSDC,Venus USDC,$0.02
2022-10-24,1710,233,VERI,Veritaseum,$47.52
2022-10-24,6651,234,USDX,USDX [Kava],$0.91
2022-10-24,5072,235,RKN,Rakon,$0.41
2022-10-24,3600,236,HUM,Humanscape,$0.11
2022-10-24,2982,237,MVL,MVL,$0.00
2022-10-24,12999,238,SSV,ssv.network,$9.32
2022-10-24,4747,239,VLX,Velas,$0.04
2022-10-24,7737,240,API3,API3,$1.64
2022-10-24,3884,241,FX,Function X,$0.23
2022-10-24,4041,242,MX,MX TOKEN,$0.93
2022-10-24,1637,243,RLC,iExec RLC,$1.06
2022-10-24,3835,244,ORBS,Orbs,$0.03
2022-10-24,4120,245,PROM,Prom,$5.56
2022-10-24,2132,246,POWR,Powerledger,$0.19
2022-10-24,4189,247,UOS,Ultra,$0.30
2022-10-24,3089,248,AVINOC,AVINOC,$0.23
2022-10-24,3918,249,SAFE,Safe,$4.30
2022-10-24,19076,250,WVLX,Wrapped Velas,$0.04
2022-10-24,2763,251,MNW,Morpheus.Network,$1.86
2022-10-24,1732,252,NMR,Numeraire,$14.81
2022-10-24,9543,253,BICO,Biconomy,$0.42
2022-10-24,11289,254,SPELL,Spell Token,$0.00
2022-10-24,14806,255,PEOPLE,ConstitutionDAO,$0.02
2022-10-24,6756,256,ACA,Acala Token,$0.16
2022-10-24,1727,257,BNT,Bancor,$0.43
