There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-19,1,1,BTC,Bitcoin,$66746.328
2024-05-19,1027,2,ETH,Ethereum,$3073.104
2024-05-19,825,3,USDT,Tether USDt,$1.000
2024-05-19,1839,4,BNB,BNB,$575.681
2024-05-19,5426,5,SOL,Solana,$170.426
2024-05-19,3408,6,USDC,USDC,$1.000
2024-05-19,52,7,XRP,XRP,$0.511
2024-05-19,11419,8,TON,Toncoin,$6.386
2024-05-19,74,9,DOGE,Dogecoin,$0.150
2024-05-19,2010,10,ADA,Cardano,$0.467
2024-05-19,5994,11,SHIB,Shiba Inu,$0.000
2024-05-19,5805,12,AVAX,Avalanche,$35.709
2024-05-19,1958,13,TRX,TRON,$0.121
2024-05-19,6636,14,DOT,Polkadot,$6.988
2024-05-19,1975,15,LINK,Chainlink,$17.005
2024-05-19,1831,16,BCH,Bitcoin Cash,$489.324
2024-05-19,6535,17,NEAR,NEAR Protocol,$7.814
2024-05-19,3890,18,MATIC,Polygon,$0.688
2024-05-19,2,19,LTC,Litecoin,$82.700
2024-05-19,8916,20,ICP,Internet Computer,$12.679
2024-05-19,3957,21,LEO,UNUS SED LEO,$5.904
2024-05-19,4943,22,DAI,Dai,$1.000
2024-05-19,7083,23,UNI,Uniswap,$7.711
2024-05-19,1321,24,ETC,Ethereum Classic,$27.527
2024-05-19,4642,25,HBAR,Hedera,$0.112
2024-05-19,5690,26,RNDR,Render,$10.171
2024-05-19,24478,27,PEPE,Pepe,$0.000
2024-05-19,21794,28,APT,Aptos,$8.201
2024-05-19,26081,29,FDUSD,First Digital USD,$0.999
2024-05-19,10603,30,IMX,Immutable,$2.267
2024-05-19,3635,31,CRO,Cronos,$0.122
2024-05-19,3794,32,ATOM,Cosmos,$8.309
2024-05-19,5632,33,AR,Arweave,$47.439
2024-05-19,27075,34,MNT,Mantle,$0.948
2024-05-19,2280,35,FIL,Filecoin,$5.589
2024-05-19,512,36,XLM,Stellar,$0.106
2024-05-19,3897,37,OKB,OKB,$49.152
2024-05-19,20396,38,KAS,Kaspa,$0.122
2024-05-19,4847,39,STX,Stacks,$1.965
2024-05-19,6719,40,GRT,The Graph,$0.300
2024-05-19,11840,41,OP,Optimism,$2.468
2024-05-19,11841,42,ARB,Arbitrum,$0.980
2024-05-19,1518,43,MKR,Maker,$2761.217
2024-05-19,28752,44,WIF,dogwifhat,$2.532
2024-05-19,3077,45,VET,VeChain,$0.034
2024-05-19,22974,46,TAO,Bittensor,$368.688
2024-05-19,328,47,XMR,Monero,$135.237
2024-05-19,20947,48,SUI,Sui,$1.032
2024-05-19,3513,49,FTM,Fantom,$0.855
2024-05-19,7226,50,INJ,Injective,$24.672
2024-05-19,4157,51,RUNE,THORChain,$6.655
2024-05-19,2416,52,THETA,Theta Network,$2.157
2024-05-19,3773,53,FET,Fetch.ai,$2.206
2024-05-19,10804,54,FLOKI,FLOKI,$0.000
2024-05-19,23095,55,BONK,Bonk,$0.000
2024-05-19,22861,56,TIA,Celestia,$8.912
2024-05-19,29210,57,JUP,Jupiter,$1.192
2024-05-19,23254,58,CORE,Core,$1.792
2024-05-19,8000,59,LDO,Lido DAO,$1.742
2024-05-19,23149,60,SEI,Sei,$0.526
2024-05-19,11092,61,BGB,Bitget Token,$1.090
2024-05-19,4030,62,ALGO,Algorand,$0.176
2024-05-19,7431,63,AKT,Akash Network,$5.661
2024-05-19,7080,64,GALA,Gala,$0.044
2024-05-19,4558,65,FLOW,Flow,$0.875
2024-05-19,3602,66,BSV,Bitcoin SV,$65.528
2024-05-19,21159,67,ONDO,Ondo,$0.922
2024-05-19,7278,68,AAVE,Aave,$85.566
2024-05-19,28298,69,BEAM,Beam,$0.025
2024-05-19,2424,70,AGIX,SingularityNET,$0.925
2024-05-19,3155,71,QNT,Quant,$95.072
2024-05-19,16086,72,BTT,BitTorrent (New),$0.000
2024-05-19,7950,73,FLR,Flare,$0.027
2024-05-19,28324,74,DYDX,dYdX (Native),$1.945
2024-05-19,30171,75,ENA,Ethena,$0.708
2024-05-19,1376,76,NEO,Neo,$14.848
2024-05-19,6892,77,EGLD,MultiversX,$38.492
2024-05-19,6783,78,AXS,Axie Infinity,$7.132
2024-05-19,4066,79,CHZ,Chiliz,$0.115
2024-05-19,13502,80,WLD,Worldcoin,$4.769
2024-05-19,10791,81,XEC,eCash,$0.000
2024-05-19,8425,82,JASMY,JasmyCoin,$0.020
2024-05-19,6210,83,SAND,The Sandbox,$0.430
2024-05-19,29587,84,W,Wormhole,$0.536
2024-05-19,2087,85,KCS,KuCoin Token,$9.693
2024-05-19,7334,86,CFX,Conflux,$0.223
2024-05-19,2011,87,XTZ,Tezos,$0.916
2024-05-19,1765,88,EOS,EOS,$0.789
