There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-20,1,1,BTC,Bitcoin,$27064.889
2023-09-20,1027,2,ETH,Ethereum,$1625.634
2023-09-20,825,3,USDT,Tether USDt,$1.000
2023-09-20,1839,4,BNB,BNB,$215.741
2023-09-20,52,5,XRP,XRP,$0.512
2023-09-20,3408,6,USDC,USD Coin,$1.000
2023-09-20,2010,7,ADA,Cardano,$0.252
2023-09-20,74,8,DOGE,Dogecoin,$0.062
2023-09-20,11419,9,TON,Toncoin,$2.480
2023-09-20,5426,10,SOL,Solana,$20.028
2023-09-20,1958,11,TRX,TRON,$0.085
2023-09-20,4943,12,DAI,Dai,$1.000
2023-09-20,6636,13,DOT,Polkadot,$4.089
2023-09-20,3890,14,MATIC,Polygon,$0.537
2023-09-20,2,15,LTC,Litecoin,$64.538
2023-09-20,3717,16,WBTC,Wrapped Bitcoin,$27033.273
2023-09-20,5994,17,SHIB,Shiba Inu,$0.000
2023-09-20,1831,18,BCH,Bitcoin Cash,$212.573
2023-09-20,1975,19,LINK,Chainlink,$6.849
2023-09-20,3957,20,LEO,UNUS SED LEO,$3.790
2023-09-20,512,21,XLM,Stellar,$0.117
2023-09-20,5805,22,AVAX,Avalanche,$9.011
2023-09-20,2563,23,TUSD,TrueUSD,$1.000
2023-09-20,328,24,XMR,Monero,$147.718
2023-09-20,3794,25,ATOM,Cosmos,$7.268
2023-09-20,3897,26,OKB,OKB,$43.220
2023-09-20,7083,27,UNI,Uniswap,$4.367
2023-09-20,4687,28,BUSD,BUSD,$1.000
2023-09-20,1321,29,ETC,Ethereum Classic,$15.449
2023-09-20,4642,30,HBAR,Hedera,$0.050
2023-09-20,2280,31,FIL,Filecoin,$3.370
2023-09-20,8000,32,LDO,Lido DAO,$1.553
2023-09-20,8916,33,ICP,Internet Computer,$2.998
2023-09-20,27075,34,MNT,Mantle,$0.401
2023-09-20,3635,35,CRO,Cronos,$0.051
2023-09-20,1518,36,MKR,Maker,$1309.806
2023-09-20,3077,37,VET,VeChain,$0.017
2023-09-20,21794,38,APT,Aptos,$5.131
2023-09-20,11840,39,OP,Optimism,$1.379
2023-09-20,3155,40,QNT,Quant,$90.420
2023-09-20,11841,41,ARB,Arbitrum,$0.840
2023-09-20,6535,42,NEAR,NEAR Protocol,$1.103
2023-09-20,7278,43,AAVE,Aave,$63.392
2023-09-20,6719,44,GRT,The Graph,$0.089
2023-09-20,2634,45,XDC,XDC Network,$0.054
2023-09-20,4030,46,ALGO,Algorand,$0.094
2023-09-20,19891,47,USDD,USDD,$0.999
2023-09-20,4847,48,STX,Stacks,$0.480
2023-09-20,6892,49,EGLD,MultiversX,$25.410
2023-09-20,11092,50,BGB,Bitget Token,$0.459
2023-09-20,2011,51,XTZ,Tezos,$0.670
2023-09-20,6783,52,AXS,Axie Infinity,$4.475
2023-09-20,1765,53,EOS,EOS,$0.570
2023-09-20,10603,54,IMX,Immutable,$0.532
2023-09-20,4157,55,RUNE,THORChain,$1.836
2023-09-20,6210,56,SAND,The Sandbox,$0.298
