There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-10,1,1,BTC,Bitcoin,$45106.176
2024-01-10,1027,2,ETH,Ethereum,$2378.844
2024-01-10,825,3,USDT,Tether USDt,$1.001
2024-01-10,1839,4,BNB,BNB,$293.266
2024-01-10,5426,5,SOL,Solana,$93.781
2024-01-10,52,6,XRP,XRP,$0.555
2024-01-10,3408,7,USDC,USDC,$1.000
2024-01-10,2010,8,ADA,Cardano,$0.497
2024-01-10,5805,9,AVAX,Avalanche,$33.970
2024-01-10,74,10,DOGE,Dogecoin,$0.078
2024-01-10,6636,11,DOT,Polkadot,$6.947
2024-01-10,1958,12,TRX,TRON,$0.103
2024-01-10,1975,13,LINK,Chainlink,$13.893
2024-01-10,3890,14,MATIC,Polygon,$0.821
2024-01-10,11419,15,TON,Toncoin,$2.206
2024-01-10,8916,16,ICP,Internet Computer,$12.359
2024-01-10,5994,17,SHIB,Shiba Inu,$0.000
2024-01-10,4943,18,DAI,Dai,$1.000
2024-01-10,2,19,LTC,Litecoin,$66.126
2024-01-10,1831,20,BCH,Bitcoin Cash,$237.735
2024-01-10,3957,21,LEO,UNUS SED LEO,$4.048
2024-01-10,3794,22,ATOM,Cosmos,$9.520
2024-01-10,7083,23,UNI,Uniswap,$6.076
2024-01-10,11840,24,OP,Optimism,$3.608
2024-01-10,8000,25,LDO,Lido DAO,$3.785
2024-01-10,512,26,XLM,Stellar,$0.114
2024-01-10,3897,27,OKB,OKB,$53.373
2024-01-10,6535,28,NEAR,NEAR Protocol,$3.144
2024-01-10,7226,29,INJ,Injective,$37.202
2024-01-10,1321,30,ETC,Ethereum Classic,$20.898
2024-01-10,328,31,XMR,Monero,$147.734
2024-01-10,2280,32,FIL,Filecoin,$5.381
2024-01-10,4642,33,HBAR,Hedera,$0.076
2024-01-10,21794,34,APT,Aptos,$8.111
2024-01-10,20396,35,KAS,Kaspa,$0.112
2024-01-10,10603,36,IMX,Immutable,$1.873
2024-01-10,11841,37,ARB,Arbitrum,$1.938
2024-01-10,4847,38,STX,Stacks,$1.713
2024-01-10,22861,39,TIA,Celestia,$14.609
2024-01-10,3635,40,CRO,Cronos,$0.086
2024-01-10,2563,41,TUSD,TrueUSD,$0.996
2024-01-10,3077,42,VET,VeChain,$0.029
2024-01-10,27075,43,MNT,Mantle,$0.669
2024-01-10,26081,44,FDUSD,First Digital USD,$0.999
2024-01-10,1518,45,MKR,Maker,$1960.656
2024-01-10,3602,46,BSV,Bitcoin SV,$88.969
2024-01-10,4157,47,RUNE,THORChain,$4.582
2024-01-10,6719,48,GRT,The Graph,$0.159
2024-01-10,23149,49,SEI,Sei,$0.637
2024-01-10,4030,50,ALGO,Algorand,$0.181
2024-01-10,7278,51,AAVE,Aave,$98.921
2024-01-10,25028,52,ORDI,ORDI,$66.988
2024-01-10,5690,53,RNDR,Render,$3.707
2024-01-10,3155,54,QNT,Quant,$113.497
2024-01-10,6892,55,EGLD,MultiversX,$50.896
2024-01-10,28683,56,1000SATS,SATS,$0.001
2024-01-10,8646,57,MINA,Mina,$1.078
2024-01-10,4558,58,FLOW,Flow,$0.738
2024-01-10,2586,59,SNX,Synthetix,$3.523
2024-01-10,3513,60,FTM,Fantom,$0.372
2024-01-10,2416,61,THETA,Theta Network,$1.016
2024-01-10,6210,62,SAND,The Sandbox,$0.478
2024-01-10,16086,63,BTT,BitTorrent (New),$0.000
2024-01-10,5665,64,HNT,Helium,$6.125
2024-01-10,6783,65,AXS,Axie Infinity,$7.350
2024-01-10,7548,66,WEMIX,WEMIX,$2.695
2024-01-10,2087,67,KCS,KuCoin Token,$9.669
2024-01-10,23095,68,BONK,Bonk,$0.000
2024-01-10,11092,69,BGB,Bitget Token,$0.622
2024-01-10,28298,70,BEAM,Beam,$0.017
2024-01-10,12220,71,OSMO,Osmosis,$1.751
2024-01-10,20947,72,SUI,Sui,$0.772
2024-01-10,2011,73,XTZ,Tezos,$0.870
2024-01-10,4846,74,KAVA,Kava,$0.758
2024-01-10,1966,75,MANA,Decentraland,$0.425
2024-01-10,1376,76,NEO,Neo,$11.363
2024-01-10,4195,77,FTT,FTX Token,$2.412
2024-01-10,1765,78,EOS,EOS,$0.705
2024-01-10,7653,79,ROSE,Oasis Network,$0.115
2024-01-10,19891,80,USDD,USDD,$0.986
2024-01-10,1720,81,IOTA,IOTA,$0.230
2024-01-10,7431,82,AKT,Akash Network,$3.163
2024-01-10,7501,83,WOO,WOO,$0.391
2024-01-10,12885,84,ASTR,Astar,$0.128
2024-01-10,2634,86,XDC,XDC Network,$0.049
2024-01-10,4172,85,LUNC,Terra Classic,$0.000
2024-01-10,7080,87,GALA,Gala,$0.025
2024-01-10,7186,88,CAKE,PancakeSwap,$2.742
2024-01-10,10791,89,XEC,eCash,$0.000
2024-01-10,4066,90,CHZ,Chiliz,$0.073
2024-01-10,6953,91,FXS,Frax Share,$8.426
2024-01-10,2943,92,RPL,Rocket Pool,$31.807
2024-01-10,4687,93,BUSD,BUSD,$1.000
2024-01-10,7334,94,CFX,Conflux,$0.170
2024-01-10,4256,95,KLAY,Klaytn,$0.176
2024-01-10,23121,96,BLUR,Blur,$0.470
2024-01-10,6538,97,CRV,Curve DAO Token,$0.519
2024-01-10,5899,98,CSPR,Casper,$0.046
2024-01-10,3773,99,FET,Fetch.ai,$0.640
2024-01-10,5632,100,AR,Arweave,$8.097
2024-01-10,7950,101,FLR,Flare,$0.017
2024-01-10,17799,103,AXL,Axelar,$0.982
2024-01-10,2694,102,NEXO,Nexo,$0.930
2024-01-10,18069,104,GMT,GMT,$0.305
2024-01-10,5176,105,XAUt,Tether Gold,$2029.436
2024-01-10,24478,106,PEPE,Pepe,$0.000
2024-01-10,4269,107,GT,GateToken,$4.999
2024-01-10,1659,108,GNO,Gnosis,$190.733
2024-01-10,14101,109,RON,Ronin,$1.736
2024-01-10,18876,110,APE,ApeCoin,$1.308
2024-01-10,11857,111,GMX,GMX,$51.454
2024-01-10,8104,112,1INCH,1inch Network,$0.416
2024-01-10,23254,113,CORE,Core,$0.538
2024-01-10,13855,114,ENS,Ethereum Name Service,$15.161
2024-01-10,5691,115,SKL,SKALE,$0.089
2024-01-10,11156,116,ETHDYDX,dYdX (ethDYDX),$2.449
2024-01-10,5964,117,TWT,Trust Wallet Token,$1.070
2024-01-10,1042,118,SC,Siacoin,$0.008
2024-01-10,4705,119,PAXG,PAX Gold,$2015.762
2024-01-10,20314,120,LUNA,Terra,$0.672
2024-01-10,9816,121,NFT,APENFT,$0.000
2024-01-10,2130,122,ENJ,Enjin Coin,$0.294
2024-01-10,5692,123,COMP,Compound,$50.235
2024-01-10,2502,124,HT,Huobi Token,$2.430
2024-01-10,26680,125,NTRN,Neutron,$1.376
2024-01-10,1785,126,GAS,Gas,$5.767
2024-01-10,2299,127,ELF,aelf,$0.530
2024-01-10,9640,128,METIS,MetisDAO,$81.100
2024-01-10,3330,129,USDP,Pax Dollar,$1.000
2024-01-10,2777,130,IOTX,IoTeX,$0.039
2024-01-10,2083,131,BTG,Bitcoin Gold,$20.892
2024-01-10,28177,132,PYTH,Pyth Network,$0.240
2024-01-10,10442,134,DESO,Decentralized Social,$40.420
2024-01-10,2469,133,ZIL,Zilliqa,$0.021
2024-01-10,5567,135,CELO,Celo,$0.671
2024-01-10,2682,136,HOT,Holo,$0.002
2024-01-10,12999,137,SSV,ssv.network,$34.243
2024-01-10,9481,138,PENDLE,Pendle,$1.427
2024-01-10,1697,139,BAT,Basic Attention Token,$0.227
2024-01-10,2424,140,AGIX,SingularityNET,$0.267
