There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-21,1,1,BTC,Bitcoin,$16856.986
2022-12-21,1027,2,ETH,Ethereum,$1214.928
2022-12-21,825,3,USDT,Tether,$1.000
2022-12-21,3408,4,USDC,USD Coin,$1.000
2022-12-21,1839,5,BNB,BNB,$248.851
2022-12-21,4687,6,BUSD,Binance USD,$1.000
2022-12-21,52,7,XRP,XRP,$0.343
2022-12-21,74,8,DOGE,Dogecoin,$0.073
2022-12-21,2010,9,ADA,Cardano,$0.253
2022-12-21,3890,10,MATIC,Polygon,$0.794
2022-12-21,4943,11,DAI,Dai,$1.000
2022-12-21,6636,12,DOT,Polkadot,$4.481
2022-12-21,1958,13,TRX,TRON,$0.055
2022-12-21,2,14,LTC,Litecoin,$65.525
2022-12-21,5994,15,SHIB,Shiba Inu,$0.000
2022-12-21,5426,16,SOL,Solana,$12.056
2022-12-21,7083,17,UNI,Uniswap,$5.294
2022-12-21,5805,18,AVAX,Avalanche,$11.834
2022-12-21,3957,19,LEO,UNUS SED LEO,$3.695
2022-12-21,3717,20,WBTC,Wrapped Bitcoin,$16816.471
2022-12-21,11419,21,TON,Toncoin,$2.556
2022-12-21,1975,22,LINK,Chainlink,$5.972
2022-12-21,328,23,XMR,Monero,$147.767
2022-12-21,3794,24,ATOM,Cosmos,$8.959
2022-12-21,1321,25,ETC,Ethereum Classic,$16.418
2022-12-21,512,26,XLM,Stellar,$0.075
2022-12-21,1831,27,BCH,Bitcoin Cash,$100.977
2022-12-21,3635,28,CRO,Cronos,$0.057
2022-12-21,3897,29,OKB,OKB,$22.768
2022-12-21,18876,30,APE,ApeCoin,$3.539
2022-12-21,4030,31,ALGO,Algorand,$0.179
2022-12-21,3155,32,QNT,Quant,$104.745
2022-12-21,3077,33,VET,VeChain,$0.016
2022-12-21,6535,34,NEAR,NEAR Protocol,$1.307
2022-12-21,4642,35,HBAR,Hedera,$0.043
2022-12-21,2280,36,FIL,Filecoin,$2.905
2022-12-21,8916,37,ICP,Internet Computer,$3.641
2022-12-21,1765,38,EOS,EOS,$0.889
2022-12-21,3330,39,USDP,Pax Dollar,$1.004
2022-12-21,3602,40,BSV,Bitcoin SV,$45.121
2022-12-21,6892,41,EGLD,MultiversX (Elrond),$35.063
2022-12-21,2502,42,HT,Huobi Token,$5.265
2022-12-21,4558,43,FLOW,Flow,$0.764
2022-12-21,7278,44,AAVE,Aave,$56.168
2022-12-21,4172,45,LUNC,Terra Classic,$0.000
2022-12-21,2416,46,THETA,Theta Network,$0.770
2022-12-21,2563,47,TUSD,TrueUSD,$1.000
2022-12-21,2011,48,XTZ,Tezos,$0.799
2022-12-21,19891,49,USDD,USDD,$0.986
2022-12-21,6783,50,AXS,Axie Infinity,$6.842
2022-12-21,4066,51,CHZ,Chiliz,$0.110
2022-12-21,1437,52,ZEC,Zcash,$42.116
2022-12-21,6210,53,SAND,The Sandbox,$0.441
2022-12-21,5964,54,TWT,Trust Wallet Token,$1.545
2022-12-21,2087,55,KCS,KuCoin Token,$6.342
2022-12-21,16086,56,BTT,BitTorrent-New,$0.000
2022-12-21,3306,57,GUSD,Gemini Dollar,$0.995
2022-12-21,11221,58,BIT,BitDAO,$0.288
2022-12-21,1966,59,MANA,Decentraland,$0.308
2022-12-21,3513,60,FTM,Fantom,$0.202
2022-12-21,7186,61,CAKE,PancakeSwap,$3.414
2022-12-21,1518,62,MKR,Maker,$549.270
2022-12-21,6719,63,GRT,The Graph,$0.057
2022-12-21,4705,64,PAXG,PAX Gold,$1815.021
2022-12-21,21794,65,APT,Aptos,$3.773
2022-12-21,4256,66,KLAY,Klaytn,$0.158
2022-12-21,131,67,DASH,Dash,$42.795
2022-12-21,10791,68,XEC,eCash,$0.000
2022-12-21,1720,69,MIOTA,IOTA,$0.165
2022-12-21,1376,70,NEO,Neo,$6.458
2022-12-21,4157,71,RUNE,THORChain,$1.373
2022-12-21,18679,72,XCN,Chain,$0.020
2022-12-21,8642,73,FEI,Fei USD,$1.000
2022-12-21,2586,74,SNX,Synthetix,$1.592
2022-12-21,11857,75,GMX,GMX,$47.075
2022-12-21,4269,76,GT,GateToken,$3.400
2022-12-21,8646,77,MINA,Mina,$0.471
2022-12-21,12220,78,OSMO,Osmosis,$0.735
2022-12-21,2694,79,NEXO,Nexo,$0.642
2022-12-21,5068,80,USDN,Neutrino USD,$0.502
2022-12-21,2634,81,XDC,XDC Network,$0.028
2022-12-21,10603,82,IMX,ImmutableX,$0.460
