There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-28,1,1,BTC,Bitcoin,$16662.324
2022-12-28,1027,2,ETH,Ethereum,$1194.944
2022-12-28,825,3,USDT,Tether,$1.000
2022-12-28,3408,4,USDC,USD Coin,$1.000
2022-12-28,1839,5,BNB,BNB,$243.429
2022-12-28,52,6,XRP,XRP,$0.358
2022-12-28,4687,7,BUSD,Binance USD,$1.000
2022-12-28,74,8,DOGE,Dogecoin,$0.071
2022-12-28,2010,9,ADA,Cardano,$0.252
2022-12-28,3890,10,MATIC,Polygon,$0.783
2022-12-28,4943,11,DAI,Dai,$1.000
2022-12-28,6636,12,DOT,Polkadot,$4.343
2022-12-28,1958,13,TRX,TRON,$0.054
2022-12-28,2,14,LTC,Litecoin,$67.312
2022-12-28,5994,15,SHIB,Shiba Inu,$0.000
2022-12-28,7083,16,UNI,Uniswap,$5.071
2022-12-28,5426,17,SOL,Solana,$10.008
2022-12-28,5805,18,AVAX,Avalanche,$11.351
2022-12-28,3957,19,LEO,UNUS SED LEO,$3.561
2022-12-28,3717,20,WBTC,Wrapped Bitcoin,$16599.342
2022-12-28,1975,21,LINK,Chainlink,$5.732
2022-12-28,328,22,XMR,Monero,$144.388
2022-12-28,3794,23,ATOM,Cosmos,$9.163
2022-12-28,11419,24,TON,Toncoin,$2.060
2022-12-28,1321,25,ETC,Ethereum Classic,$15.318
2022-12-28,1831,26,BCH,Bitcoin Cash,$99.953
2022-12-28,512,27,XLM,Stellar,$0.072
2022-12-28,3635,28,CRO,Cronos,$0.059
2022-12-28,3897,29,OKB,OKB,$23.808
2022-12-28,3155,30,QNT,Quant,$110.978
2022-12-28,18876,31,APE,ApeCoin,$3.600
2022-12-28,4030,32,ALGO,Algorand,$0.163
2022-12-28,3077,33,VET,VeChain,$0.016
2022-12-28,6535,34,NEAR,NEAR Protocol,$1.318
2022-12-28,8916,35,ICP,Internet Computer,$3.888
2022-12-28,2280,36,FIL,Filecoin,$2.984
2022-12-28,4642,37,HBAR,Hedera,$0.041
2022-12-28,1765,38,EOS,EOS,$0.875
2022-12-28,3330,39,USDP,Pax Dollar,$0.997
2022-12-28,4172,40,LUNC,Terra Classic,$0.000
2022-12-28,2502,41,HT,Huobi Token,$5.244
2022-12-28,6892,42,EGLD,MultiversX (Elrond),$33.439
2022-12-28,3602,43,BSV,Bitcoin SV,$41.057
