There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-09,1,1,BTC,Bitcoin,$37695.918
2023-11-09,1027,2,ETH,Ethereum,$2031.384
2023-11-09,825,3,USDT,Tether USDt,$1.000
2023-11-09,1839,4,BNB,BNB,$254.607
2023-11-09,52,5,XRP,XRP,$0.701
2023-11-09,3408,6,USDC,USDC,$1.000
2023-11-09,5426,7,SOL,Solana,$48.158
2023-11-09,2010,8,ADA,Cardano,$0.385
2023-11-09,74,9,DOGE,Dogecoin,$0.077
2023-11-09,1958,10,TRX,TRON,$0.101
2023-11-09,1975,11,LINK,Chainlink,$15.628
2023-11-09,11419,12,TON,Toncoin,$2.510
2023-11-09,3890,13,MATIC,Polygon,$0.854
2023-11-09,6636,14,DOT,Polkadot,$5.243
2023-11-09,3717,15,WBTC,Wrapped Bitcoin,$37745.164
2023-11-09,2,16,LTC,Litecoin,$75.791
2023-11-09,4943,17,DAI,Dai,$1.001
2023-11-09,5994,18,SHIB,Shiba Inu,$0.000
2023-11-09,1831,19,BCH,Bitcoin Cash,$255.739
2023-11-09,5805,20,AVAX,Avalanche,$13.916
2023-11-09,3957,21,LEO,UNUS SED LEO,$4.027
2023-11-09,512,22,XLM,Stellar,$0.130
2023-11-09,3897,23,OKB,OKB,$58.896
2023-11-09,3794,24,ATOM,Cosmos,$9.018
2023-11-09,2563,25,TUSD,TrueUSD,$1.000
2023-11-09,328,26,XMR,Monero,$170.773
2023-11-09,7083,27,UNI,Uniswap,$5.328
2023-11-09,1321,28,ETC,Ethereum Classic,$19.513
2023-11-09,2280,29,FIL,Filecoin,$4.628
2023-11-09,3635,30,CRO,Cronos,$0.085
2023-11-09,4642,31,HBAR,Hedera,$0.062
2023-11-09,8916,32,ICP,Internet Computer,$4.401
2023-11-09,8000,33,LDO,Lido DAO,$2.166
2023-11-09,21794,34,APT,Aptos,$7.689
2023-11-09,4687,35,BUSD,BUSD,$1.000
2023-11-09,3077,36,VET,VeChain,$0.023
