There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-28,1,1,BTC,Bitcoin,$26108.531
2023-08-28,1027,2,ETH,Ethereum,$1653.443
2023-08-28,825,3,USDT,Tether USDt,$0.999
2023-08-28,1839,4,BNB,BNB,$217.609
2023-08-28,52,5,XRP,XRP,$0.520
2023-08-28,3408,6,USDC,USD Coin,$1.000
2023-08-28,2010,7,ADA,Cardano,$0.263
2023-08-28,74,8,DOGE,Dogecoin,$0.063
2023-08-28,5426,9,SOL,Solana,$20.592
2023-08-28,1958,10,TRX,TRON,$0.077
2023-08-28,6636,11,DOT,Polkadot,$4.489
2023-08-28,4943,12,DAI,Dai,$1.000
2023-08-28,3890,13,MATIC,Polygon,$0.561
2023-08-28,11419,14,TON,Toncoin,$1.476
2023-08-28,2,15,LTC,Litecoin,$65.031
2023-08-28,5994,16,SHIB,Shiba Inu,$0.000
2023-08-28,3717,17,WBTC,Wrapped Bitcoin,$26116.018
2023-08-28,1831,18,BCH,Bitcoin Cash,$192.760
2023-08-28,5805,19,AVAX,Avalanche,$10.187
2023-08-28,3957,20,LEO,UNUS SED LEO,$3.804
2023-08-28,512,21,XLM,Stellar,$0.121
2023-08-28,1975,22,LINK,Chainlink,$5.991
2023-08-28,4687,23,BUSD,Binance USD,$1.000
2023-08-28,2563,24,TUSD,TrueUSD,$0.999
2023-08-28,7083,25,UNI,Uniswap,$4.696
2023-08-28,328,26,XMR,Monero,$145.672
2023-08-28,3897,27,OKB,OKB,$43.147
2023-08-28,3794,28,ATOM,Cosmos,$7.205
2023-08-28,1321,29,ETC,Ethereum Classic,$15.905
2023-08-28,4642,30,HBAR,Hedera,$0.056
2023-08-28,8916,31,ICP,Internet Computer,$3.473
2023-08-28,2280,32,FIL,Filecoin,$3.347
2023-08-28,8000,33,LDO,Lido DAO,$1.602
2023-08-28,27075,34,MNT,Mantle,$0.433
2023-08-28,3635,35,CRO,Cronos,$0.053
2023-08-28,21794,36,APT,Aptos,$5.679
2023-08-28,3155,37,QNT,Quant,$102.690
2023-08-28,11841,38,ARB,Arbitrum,$0.939
2023-08-28,3077,39,VET,VeChain,$0.016
2023-08-28,6535,40,NEAR,NEAR Protocol,$1.182
2023-08-28,1518,41,MKR,Maker,$1066.372
2023-08-28,11840,42,OP,Optimism,$1.444
2023-08-28,7278,43,AAVE,Aave,$57.829
2023-08-28,6719,44,GRT,The Graph,$0.089
2023-08-28,4030,45,ALGO,Algorand,$0.095
2023-08-28,19891,46,USDD,USDD,$0.999
2023-08-28,2634,47,XDC,XDC Network,$0.051
2023-08-28,6783,48,AXS,Axie Infinity,$4.810
2023-08-28,2011,49,XTZ,Tezos,$0.705
2023-08-28,6210,50,SAND,The Sandbox,$0.320
2023-08-28,6892,51,EGLD,MultiversX,$25.118
2023-08-28,4847,52,STX,Stacks,$0.462
2023-08-28,1765,53,EOS,EOS,$0.588
2023-08-28,10603,54,IMX,Immutable,$0.572
