There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-22,1,1,BTC,Bitcoin,$26600.578
2023-09-22,1027,2,ETH,Ethereum,$1596.421
2023-09-22,825,3,USDT,Tether USDt,$1.000
2023-09-22,1839,4,BNB,BNB,$210.607
2023-09-22,52,5,XRP,XRP,$0.510
2023-09-22,3408,6,USDC,USD Coin,$1.000
2023-09-22,74,7,DOGE,Dogecoin,$0.062
2023-09-22,2010,8,ADA,Cardano,$0.245
2023-09-22,5426,9,SOL,Solana,$19.606
2023-09-22,11419,10,TON,Toncoin,$2.288
2023-09-22,1958,11,TRX,TRON,$0.083
2023-09-22,4943,12,DAI,Dai,$1.000
2023-09-22,6636,13,DOT,Polkadot,$4.016
2023-09-22,3890,14,MATIC,Polygon,$0.520
2023-09-22,2,15,LTC,Litecoin,$64.722
2023-09-22,3717,16,WBTC,Wrapped Bitcoin,$26616.074
2023-09-22,5994,17,SHIB,Shiba Inu,$0.000
2023-09-22,1831,18,BCH,Bitcoin Cash,$208.272
2023-09-22,1975,19,LINK,Chainlink,$6.747
2023-09-22,3957,20,LEO,UNUS SED LEO,$3.872
2023-09-22,2563,21,TUSD,TrueUSD,$0.998
2023-09-22,512,22,XLM,Stellar,$0.115
2023-09-22,5805,23,AVAX,Avalanche,$8.877
2023-09-22,328,24,XMR,Monero,$145.710
2023-09-22,3794,25,ATOM,Cosmos,$7.216
2023-09-22,3897,26,OKB,OKB,$42.726
2023-09-22,7083,27,UNI,Uniswap,$4.255
2023-09-22,4687,28,BUSD,BUSD,$1.000
2023-09-22,1321,29,ETC,Ethereum Classic,$15.214
2023-09-22,4642,30,HBAR,Hedera,$0.050
2023-09-22,2280,31,FIL,Filecoin,$3.223
2023-09-22,8000,32,LDO,Lido DAO,$1.481
2023-09-22,8916,33,ICP,Internet Computer,$2.916
2023-09-22,27075,34,MNT,Mantle,$0.395
2023-09-22,3635,35,CRO,Cronos,$0.050
2023-09-22,1518,36,MKR,Maker,$1292.555
2023-09-22,3077,37,VET,VeChain,$0.017
2023-09-22,21794,38,APT,Aptos,$5.123
2023-09-22,3155,39,QNT,Quant,$89.970
2023-09-22,11841,40,ARB,Arbitrum,$0.841
2023-09-22,6535,41,NEAR,NEAR Protocol,$1.111
2023-09-22,11840,42,OP,Optimism,$1.300
2023-09-22,7278,43,AAVE,Aave,$63.686
2023-09-22,6719,44,GRT,The Graph,$0.088
2023-09-22,4030,45,ALGO,Algorand,$0.100
2023-09-22,10603,46,IMX,Immutable,$0.658
2023-09-22,19891,47,USDD,USDD,$0.998
2023-09-22,2634,48,XDC,XDC Network,$0.052
2023-09-22,4847,49,STX,Stacks,$0.476
2023-09-22,6892,50,EGLD,MultiversX,$25.389
2023-09-22,1765,51,EOS,EOS,$0.577
2023-09-22,11092,52,BGB,Bitget Token,$0.453
2023-09-22,2011,53,XTZ,Tezos,$0.658
2023-09-22,6783,54,AXS,Axie Infinity,$4.416
2023-09-22,6210,55,SAND,The Sandbox,$0.297
2023-09-22,7226,56,INJ,Injective,$7.179
2023-09-22,3602,57,BSV,Bitcoin SV,$31.084
2023-09-22,5690,58,RNDR,Render,$1.609
2023-09-22,2416,59,THETA,Theta Network,$0.595
2023-09-22,4157,60,RUNE,THORChain,$1.760
2023-09-22,2586,61,SNX,Synthetix,$2.097
2023-09-22,1966,62,MANA,Decentraland,$0.293
2023-09-22,1376,63,NEO,Neo,$7.486
2023-09-22,3513,64,FTM,Fantom,$0.188
2023-09-22,4846,65,KAVA,Kava,$0.622
2023-09-22,3330,66,USDP,Pax Dollar,$0.994
2023-09-22,4705,67,PAXG,PAX Gold,$1914.196
2023-09-22,5176,68,XAUt,Tether Gold,$1920.480
2023-09-22,10791,69,XEC,eCash,$0.000
2023-09-22,4558,70,FLOW,Flow,$0.439
2023-09-22,4066,71,CHZ,Chiliz,$0.059
2023-09-22,2087,72,KCS,KuCoin Token,$4.500
2023-09-22,1437,73,ZEC,Zcash,$26.234
2023-09-22,18876,74,APE,ApeCoin,$1.130
2023-09-22,7334,75,CFX,Conflux,$0.127
2023-09-22,1720,76,MIOTA,IOTA,$0.149
2023-09-22,2943,77,RPL,Rocket Pool,$20.850
2023-09-22,6538,78,CRV,Curve DAO Token,$0.459
2023-09-22,6953,79,FXS,Frax Share,$5.384
2023-09-22,2502,80,HT,Huobi Token,$2.432
2023-09-22,5899,81,CSPR,Casper,$0.033
2023-09-22,4269,82,GT,GateToken,$3.863
2023-09-22,8646,83,MINA,Mina,$0.378
2023-09-22,16086,84,BTT,BitTorrent(New),$0.000
2023-09-22,4172,85,LUNC,Terra Classic,$0.000
2023-09-22,11156,86,DYDX,dYdX,$1.926
2023-09-22,4256,87,KLAY,Klaytn,$0.111
2023-09-22,20947,88,SUI,Sui,$0.442
2023-09-22,5964,89,TWT,Trust Wallet Token,$0.784
2023-09-22,7080,90,GALA,Gala,$0.013
2023-09-22,2694,91,NEXO,Nexo,$0.564
2023-09-22,11857,92,GMX,GMX,$34.583
2023-09-22,9816,93,NFT,APENFT,$0.000
2023-09-22,5692,94,COMP,Compound,$39.089
2023-09-22,3306,95,GUSD,Gemini Dollar,$0.998
2023-09-22,131,96,DASH,Dash,$26.422
2023-09-22,7501,97,WOO,WOO Network,$0.166
2023-09-22,2469,98,ZIL,Zilliqa,$0.018
2023-09-22,7653,99,ROSE,Oasis Network,$0.043
2023-09-22,7950,100,FLR,Flare,$0.011
2023-09-22,12885,101,ASTR,Astar,$0.052
2023-09-22,8104,102,1INCH,1inch Network,$0.263
2023-09-22,5632,103,AR,Arweave,$4.135
2023-09-22,1697,104,BAT,Basic Attention Token,$0.175
2023-09-22,7186,105,CAKE,PancakeSwap,$1.149
2023-09-22,1659,106,GNO,Gnosis,$99.161
2023-09-22,8119,107,SFP,SafePal,$0.587
2023-09-22,24478,108,PEPE,Pepe,$0.000
2023-09-22,2299,109,ELF,aelf,$0.372
2023-09-22,1934,110,LRC,Loopring,$0.174
2023-09-22,9258,111,XCH,Chia,$27.039
2023-09-22,1684,112,QTUM,Qtum,$2.188
2023-09-22,2130,114,ENJ,Enjin Coin,$0.228
2023-09-22,5567,113,CELO,Celo,$0.446
2023-09-22,873,115,XEM,NEM,$0.025
2023-09-22,8536,116,MASK,Mask Network,$2.728
2023-09-22,2424,117,AGIX,SingularityNET,$0.180
2023-09-22,4041,118,MX,MX TOKEN,$2.208
2023-09-22,9903,119,CVX,Convex Finance,$2.751
2023-09-22,13855,120,ENS,Ethereum Name Service,$7.468
2023-09-22,23149,121,SEI,Sei,$0.123
2023-09-22,2083,122,BTG,Bitcoin Gold,$12.556
2023-09-22,23246,123,TOMI,tomiNet,$3.219
2023-09-22,3822,124,TFUEL,Theta Fuel,$0.033
2023-09-22,5665,125,HNT,Helium,$1.443
2023-09-22,13502,126,WLD,Worldcoin,$1.558
2023-09-22,1168,127,DCR,Decred,$13.071
2023-09-22,3911,128,OCEAN,Ocean Protocol,$0.329
2023-09-22,5488,129,JST,JUST,$0.023
2023-09-22,2577,130,RVN,Ravencoin,$0.015
2023-09-22,3783,131,ANKR,Ankr,$0.019
2023-09-22,7431,132,AKT,Akash Network,$0.868
2023-09-22,2682,133,HOT,Holo,$0.001
2023-09-22,11865,134,BONE,Bone ShibaSwap,$0.784
2023-09-22,3773,135,FET,Fetch.ai,$0.221
2023-09-22,18069,136,GMT,STEPN,$0.151
2023-09-22,1455,137,GLM,Golem,$0.179
2023-09-22,8425,138,JASMY,JasmyCoin,$0.004
2023-09-22,1274,139,WAVES,Waves,$1.549
2023-09-22,1680,140,ANT,Aragon,$4.330
2023-09-22,2099,141,ICX,ICON,$0.177
2023-09-22,23121,142,BLUR,Blur,$0.180
2023-09-22,5864,143,YFI,yearn.finance,$5101.886
2023-09-22,7455,144,AUDIO,Audius,$0.151
2023-09-22,3640,145,LPT,Livepeer,$5.681
2023-09-22,5728,146,BAL,Balancer,$3.156
2023-09-22,4279,147,SXP,Solar,$0.284
2023-09-22,5034,148,KSM,Kusama,$19.335
2023-09-22,13523,149,MC,Merit Circle,$0.380
2023-09-22,1042,150,SC,Siacoin,$0.003
2023-09-22,17751,151,T,Threshold,$0.018
2023-09-22,12220,152,OSMO,Osmosis,$0.325
2023-09-22,12999,153,SSV,ssv.network,$15.953
2023-09-22,1896,154,ZRX,0x Protocol,$0.186
2023-09-22,2566,155,ONT,Ontology,$0.176
2023-09-22,20314,156,LUNA,Terra,$0.394
2023-09-22,10804,157,FLOKI,FLOKI,$0.000
2023-09-22,5370,158,HIVE,Hive,$0.293
2023-09-22,4679,159,BAND,Band Protocol,$1.073
2023-09-22,21296,160,ETHW,EthereumPoW,$1.331
2023-09-22,8719,161,ILV,Illuvium,$39.832
2023-09-22,6758,162,SUSHI,SushiSwap,$0.614
2023-09-22,1772,163,STORJ,Storj,$0.354
2023-09-22,2777,164,IOTX,IoTeX,$0.015
2023-09-22,17799,165,AXL,Axelar,$0.338
2023-09-22,2300,166,WAXP,WAX,$0.041
2023-09-22,9543,167,BICO,Biconomy,$0.203
2023-09-22,2405,168,IOST,IOST,$0.007
2023-09-22,3945,169,ONE,Harmony,$0.010
2023-09-22,2570,170,TOMO,TomoChain,$1.295
2023-09-22,7129,171,USTC,TerraClassicUSD,$0.013
2023-09-22,6836,172,GLMR,Moonbeam,$0.163
2023-09-22,5647,173,KDA,Kadena,$0.480
2023-09-22,11877,174,GAL,Galxe,$1.361
2023-09-22,4948,175,CKB,Nervos Network,$0.003
2023-09-22,6958,176,ACH,Alchemy Pay,$0.017
2023-09-22,14783,178,MAGIC,MAGIC,$0.468
2023-09-22,4006,177,STPT,STP,$0.057
2023-09-22,3801,179,BORA,BORA,$0.111
2023-09-22,6748,180,CFG,Centrifuge,$0.301
2023-09-22,8420,181,DAO,DAO Maker,$0.745
2023-09-22,1698,182,ZEN,Horizen,$7.485
2023-09-22,109,183,DGB,DigiByte,$0.006
2023-09-22,5691,184,SKL,SKALE,$0.022
2023-09-22,7878,185,MOB,MobileCoin,$0.534
2023-09-22,9444,186,KNC,Kyber Network Crystal v2,$0.610
2023-09-22,5617,187,UMA,UMA,$1.400
2023-09-22,3029,188,FLUX,Flux,$0.324
