There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-24,1,1,BTC,Bitcoin,$16540.076
2022-11-24,1027,2,ETH,Ethereum,$1194.791
2022-11-24,825,3,USDT,Tether,$0.999
2022-11-24,1839,4,BNB,BNB,$298.470
2022-11-24,3408,5,USDC,USD Coin,$1.000
2022-11-24,4687,6,BUSD,Binance USD,$1.000
2022-11-24,52,7,XRP,XRP,$0.379
2022-11-24,2010,8,ADA,Cardano,$0.314
2022-11-24,74,9,DOGE,Dogecoin,$0.081
2022-11-24,3890,10,MATIC,Polygon,$0.849
2022-11-24,6636,11,DOT,Polkadot,$5.367
2022-11-24,4943,12,DAI,Dai,$1.000
2022-11-24,2,13,LTC,Litecoin,$77.305
2022-11-24,5426,14,SOL,Solana,$14.125
2022-11-24,5994,15,SHIB,Shiba Inu,$0.000
2022-11-24,1958,16,TRX,TRON,$0.052
2022-11-24,7083,17,UNI,Uniswap,$5.420
2022-11-24,3957,18,LEO,UNUS SED LEO,$4.232
2022-11-24,5805,19,AVAX,Avalanche,$12.864
2022-11-24,3717,20,WBTC,Wrapped Bitcoin,$16457.689
2022-11-24,1975,21,LINK,Chainlink,$6.654
2022-11-24,3794,22,ATOM,Cosmos,$9.884
2022-11-24,1321,23,ETC,Ethereum Classic,$20.181
2022-11-24,328,24,XMR,Monero,$134.950
2022-11-24,512,25,XLM,Stellar,$0.088
2022-11-24,1831,26,BCH,Bitcoin Cash,$116.162
2022-11-24,11419,27,TON,Toncoin,$1.709
2022-11-24,4030,28,ALGO,Algorand,$0.239
2022-11-24,3635,29,CRO,Cronos,$0.065
2022-11-24,2280,30,FIL,Filecoin,$4.381
2022-11-24,6535,31,NEAR,NEAR Protocol,$1.658
2022-11-24,3155,32,QNT,Quant,$112.355
2022-11-24,3077,33,VET,VeChain,$0.019
2022-11-24,3897,34,OKB,OKB,$21.115
2022-11-24,18876,35,APE,ApeCoin,$3.399
2022-11-24,4558,36,FLOW,Flow,$1.138
2022-11-24,4642,37,HBAR,Hedera,$0.048
2022-11-24,4066,38,CHZ,Chiliz,$0.176
2022-11-24,8916,39,ICP,Internet Computer,$3.856
2022-11-24,6892,40,EGLD,MultiversX (Elrond),$41.997
2022-11-24,1765,41,EOS,EOS,$0.902
2022-11-24,4172,42,LUNC,Terra Classic,$0.000
2022-11-24,3330,43,USDP,Pax Dollar,$1.006
2022-11-24,2011,44,XTZ,Tezos,$0.994
2022-11-24,18679,45,XCN,Chain,$0.042
2022-11-24,5964,46,TWT,Trust Wallet Token,$2.140
