There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-04,1,1,BTC,Bitcoin,$67315.273
2024-03-04,1027,2,ETH,Ethereum,$3577.408
2024-03-04,825,3,USDT,Tether USDt,$1.001
2024-03-04,1839,4,BNB,BNB,$416.750
2024-03-04,5426,5,SOL,Solana,$130.274
2024-03-04,52,6,XRP,XRP,$0.651
2024-03-04,3408,7,USDC,USDC,$1.000
2024-03-04,2010,8,ADA,Cardano,$0.772
2024-03-04,74,9,DOGE,Dogecoin,$0.174
2024-03-04,5994,10,SHIB,Shiba Inu,$0.000
2024-03-04,5805,11,AVAX,Avalanche,$42.386
2024-03-04,6636,12,DOT,Polkadot,$10.009
2024-03-04,1958,13,TRX,TRON,$0.140
2024-03-04,1975,14,LINK,Chainlink,$20.468
2024-03-04,3890,15,MATIC,Polygon,$1.144
2024-03-04,11419,16,TON,Toncoin,$2.745
2024-03-04,1831,17,BCH,Bitcoin Cash,$457.791
2024-03-04,7083,18,UNI,Uniswap,$12.389
2024-03-04,2,19,LTC,Litecoin,$88.344
2024-03-04,8916,20,ICP,Internet Computer,$13.570
2024-03-04,4943,21,DAI,Dai,$1.000
2024-03-04,2280,22,FIL,Filecoin,$10.169
2024-03-04,1321,23,ETC,Ethereum Classic,$34.763
2024-03-04,3794,24,ATOM,Cosmos,$12.422
2024-03-04,3957,25,LEO,UNUS SED LEO,$4.877
2024-03-04,6535,26,NEAR,NEAR Protocol,$4.331
2024-03-04,21794,27,APT,Aptos,$12.137
2024-03-04,4847,28,STX,Stacks,$3.055
2024-03-04,10603,29,IMX,Immutable,$3.099
2024-03-04,512,30,XLM,Stellar,$0.147
2024-03-04,22974,31,TAO,Bittensor,$653.593
2024-03-04,4642,32,HBAR,Hedera,$0.118
2024-03-04,11840,33,OP,Optimism,$3.898
2024-03-04,7226,34,INJ,Injective,$41.734
2024-03-04,20396,35,KAS,Kaspa,$0.162
2024-03-04,3077,36,VET,VeChain,$0.050
2024-03-04,3635,37,CRO,Cronos,$0.143
2024-03-04,3897,38,OKB,OKB,$56.722
2024-03-04,26081,39,FDUSD,First Digital USD,$0.999
2024-03-04,24478,40,PEPE,Pepe,$0.000
2024-03-04,27075,41,MNT,Mantle,$0.923
2024-03-04,6719,42,GRT,The Graph,$0.312
2024-03-04,8000,43,LDO,Lido DAO,$3.270
2024-03-04,5690,44,RNDR,Render,$7.433
2024-03-04,328,45,XMR,Monero,$148.979
2024-03-04,22861,46,TIA,Celestia,$15.605
2024-03-04,23095,47,BONK,Bonk,$0.000
2024-03-04,11841,48,ARB,Arbitrum,$1.982
2024-03-04,2416,49,THETA,Theta Network,$2.348
2024-03-04,3602,50,BSV,Bitcoin SV,$112.864
2024-03-04,23149,51,SEI,Sei,$0.802
2024-03-04,4030,52,ALGO,Algorand,$0.251
2024-03-04,1518,53,MKR,Maker,$2110.098
2024-03-04,28298,54,BEAM,Beam,$0.037
2024-03-04,4157,55,RUNE,THORChain,$5.535
2024-03-04,5632,56,AR,Arweave,$28.744
2024-03-04,4558,57,FLOW,Flow,$1.242
2024-03-04,20947,58,SUI,Sui,$1.494
2024-03-04,6892,59,EGLD,MultiversX,$68.464
2024-03-04,3513,60,FTM,Fantom,$0.649
2024-03-04,16086,61,BTT,BitTorrent (New),$0.000
2024-03-04,25028,62,ORDI,ORDI,$84.426
2024-03-04,7278,63,AAVE,Aave,$114.574
2024-03-04,6210,64,SAND,The Sandbox,$0.689
2024-03-04,3155,65,QNT,Quant,$128.786
2024-03-04,28683,66,1000SATS,SATS,$0.001
2024-03-04,6783,67,AXS,Axie Infinity,$10.642
2024-03-04,28752,68,WIF,dogwifhat,$1.467
2024-03-04,3773,69,FET,Fetch.ai,$1.753
2024-03-04,18876,70,APE,ApeCoin,$2.397
2024-03-04,7950,71,FLR,Flare,$0.041
2024-03-04,8646,72,MINA,Mina,$1.342
2024-03-04,10804,73,FLOKI,FLOKI,$0.000
2024-03-04,2011,74,XTZ,Tezos,$1.438
2024-03-04,5665,75,HNT,Helium,$8.475
2024-03-04,2586,76,SNX,Synthetix,$4.446
2024-03-04,4066,77,CHZ,Chiliz,$0.151
2024-03-04,17799,78,AXL,Axelar,$2.268
2024-03-04,22691,79,STRK,Starknet,$1.790
2024-03-04,1376,80,NEO,Neo,$18.464
2024-03-04,2563,81,TUSD,TrueUSD,$1.002
2024-03-04,7080,82,GALA,Gala,$0.046
2024-03-04,1966,83,MANA,Decentraland,$0.672
2024-03-04,11092,84,BGB,Bitget Token,$0.904
2024-03-04,2087,85,KCS,KuCoin Token,$13.143
2024-03-04,10791,86,XEC,eCash,$0.000
2024-03-04,1765,87,EOS,EOS,$1.108
2024-03-04,8425,88,JASMY,JasmyCoin,$0.024
2024-03-04,7334,89,CFX,Conflux,$0.312
2024-03-04,2424,90,AGIX,SingularityNET,$0.897
2024-03-04,11156,91,ETHDYDX,dYdX (ethDYDX),$3.691
2024-03-04,13502,92,WLD,Worldcoin,$7.490
2024-03-04,4256,93,KLAY,Klaytn,$0.309
2024-03-04,7653,94,ROSE,Oasis Network,$0.160
2024-03-04,1720,95,IOTA,IOTA,$0.338
2024-03-04,4172,96,LUNC,Terra Classic,$0.000
2024-03-04,28177,97,PYTH,Pyth Network,$0.651
2024-03-04,7501,98,WOO,WOO,$0.578
2024-03-04,4846,99,KAVA,Kava,$0.964
2024-03-04,1659,100,GNO,Gnosis,$397.973
2024-03-04,23121,101,BLUR,Blur,$0.697
2024-03-04,7548,102,WEMIX,WEMIX,$2.730
2024-03-04,7431,103,AKT,Akash Network,$4.314
2024-03-04,4948,104,CKB,Nervos Network,$0.021
2024-03-04,12885,105,ASTR,Astar,$0.161
2024-03-04,6538,106,CRV,Curve DAO Token,$0.758
2024-03-04,14101,107,RON,Ronin,$2.858
2024-03-04,12220,108,OSMO,Osmosis,$1.600
2024-03-04,28932,109,DYM,Dymension,$5.801
2024-03-04,7186,110,CAKE,PancakeSwap,$3.380
2024-03-04,2694,111,NEXO,Nexo,$1.468
2024-03-04,2130,112,ENJ,Enjin Coin,$0.582
2024-03-04,29210,113,JUP,Jupiter,$0.593
2024-03-04,9481,114,PENDLE,Pendle,$3.118
2024-03-04,2682,115,HOT,Holo,$0.004
2024-03-04,19891,116,USDD,USDD,$1.000
2024-03-04,5692,117,COMP,Compound,$89.978
2024-03-04,2083,118,BTG,Bitcoin Gold,$40.771
2024-03-04,6953,119,FXS,Frax Share,$9.065
2024-03-04,9816,120,NFT,APENFT,$0.000
2024-03-04,4195,121,FTT,FTX Token,$2.119
2024-03-04,13631,122,MANTA,Manta Network,$2.757
2024-03-04,21159,123,ONDO,Ondo,$0.496
2024-03-04,1455,124,GLM,Golem,$0.671
2024-03-04,8104,125,1INCH,1inch Network,$0.588
2024-03-04,8290,126,SUPER,SuperVerse,$1.379
2024-03-04,13855,127,ENS,Ethereum Name Service,$21.656
2024-03-04,2634,128,XDC,XDC Network,$0.047
2024-03-04,23254,129,CORE,Core,$0.738
2024-03-04,2943,130,RPL,Rocket Pool,$31.805
2024-03-04,5691,131,SKL,SKALE,$0.119
2024-03-04,5964,132,TWT,Trust Wallet Token,$1.458
2024-03-04,3911,133,OCEAN,Ocean Protocol,$1.046
2024-03-04,5567,134,CELO,Celo,$1.079
2024-03-04,2777,135,IOTX,IoTeX,$0.060
2024-03-04,2469,136,ZIL,Zilliqa,$0.033
2024-03-04,20314,137,LUNA,Terra,$0.825
2024-03-04,18069,138,GMT,GMT,$0.315
2024-03-04,1684,139,QTUM,Qtum,$5.266
2024-03-04,1042,140,SC,Siacoin,$0.010
2024-03-04,28301,141,MEME,Memecoin,$0.051
2024-03-04,29073,142,ALT,Altlayer,$0.490
2024-03-04,5899,143,CSPR,Casper,$0.045
2024-03-04,3822,144,TFUEL,Theta Fuel,$0.083
2024-03-04,11857,145,GMX,GMX,$56.195
2024-03-04,1437,146,ZEC,Zcash,$32.634
2024-03-04,5176,147,XAUt,Tether Gold,$2110.503
2024-03-04,9640,148,METIS,Metis,$98.580
2024-03-04,9258,149,XCH,Chia,$51.153
2024-03-04,4269,150,GT,GateToken,$5.311
2024-03-04,2467,151,TRAC,OriginTrail,$1.260
2024-03-04,2299,152,ELF,aelf,$0.706
2024-03-04,1785,153,GAS,Gas,$7.524
2024-03-04,21259,154,ZETA,ZetaChain,$2.127
2024-03-04,1697,155,BAT,Basic Attention Token,$0.331
2024-03-04,9903,156,CVX,Convex Finance,$5.169
2024-03-04,11948,157,XRD,Radix,$0.046
2024-03-04,3945,158,ONE,Harmony,$0.034
2024-03-04,131,159,DASH,Dash,$39.476
2024-03-04,8536,160,MASK,Mask Network,$4.718
2024-03-04,1934,161,LRC,Loopring,$0.331
2024-03-04,5034,162,KSM,Kusama,$53.365
2024-03-04,873,163,XEM,NEM,$0.050
2024-03-04,3640,164,LPT,Livepeer,$14.234
2024-03-04,5647,165,KDA,Kadena,$1.653
2024-03-04,8719,166,ILV,Illuvium,$115.807
2024-03-04,12387,167,RBN,Ribbon Finance,$0.785
2024-03-04,6836,168,GLMR,Moonbeam,$0.494
2024-03-04,3783,169,ANKR,Ankr,$0.041
2024-03-04,7455,170,AUDIO,Audius,$0.341
2024-03-04,29335,171,PIXEL,Pixels,$0.524
2024-03-04,21296,172,ETHW,EthereumPoW,$3.717
2024-03-04,4705,173,PAXG,PAX Gold,$2063.237
2024-03-04,26680,174,NTRN,Neutron,$1.426
2024-03-04,1168,175,DCR,Decred,$24.887
2024-03-04,6758,176,SUSHI,SushiSwap,$1.691
2024-03-04,1680,177,ANT,Aragon,$9.061
2024-03-04,2577,178,RVN,Ravencoin,$0.029
2024-03-04,23711,179,PRIME,Echelon Prime,$14.820
2024-03-04,1274,180,WAVES,Waves,$3.361
2024-03-04,27565,181,ARKM,Arkham,$2.499
2024-03-04,8119,182,SFP,SafePal,$0.808
2024-03-04,1896,183,ZRX,0x Protocol,$0.440
2024-03-04,5488,184,JST,JUST,$0.041
2024-03-04,29555,185,PORTAL,Portal,$2.186
2024-03-04,3029,186,FLUX,Flux,$1.055
2024-03-04,3012,187,VTHO,VeThor Token,$0.005
2024-03-04,6748,188,CFG,Centrifuge,$0.750
2024-03-04,11877,189,GAL,Galxe,$3.362
2024-03-04,28933,190,XAI,Xai,$1.270
2024-03-04,14783,191,MAGIC,Treasure,$1.338
2024-03-04,4679,192,BAND,Band Protocol,$2.486
2024-03-04,10442,193,DESO,Decentralized Social,$38.884
2024-03-04,5617,194,UMA,UMA,$4.362
2024-03-04,12999,195,SSV,ssv.network,$34.128
2024-03-04,10407,196,BabyDoge,Baby Doge Coin,$0.000
2024-03-04,9543,197,BICO,Biconomy,$0.500
2024-03-04,1772,198,STORJ,Storj,$0.811
2024-03-04,28541,199,JTO,Jito,$2.844
2024-03-04,17751,200,T,Threshold,$0.034
2024-03-04,8085,201,stETH,Lido Staked ETH,$3568.172
2024-03-04,18579,202,WTRX,Wrapped TRON,$0.140
2024-03-04,3717,203,WBTC,Wrapped Bitcoin,$67147.125
2024-03-04,24399,204,WHBAR,Wrapped HBAR,$0.118
2024-03-04,4023,205,BTCB,Bitcoin BEP2,$67237.102
2024-03-04,24760,206,WBETH,Wrapped Beacon ETH,$3681.273
2024-03-04,15060,207,RETH,Rocket Pool ETH,$3898.832
2024-03-04,5015,208,HEX,HEX,$0.010
2024-03-04,23054,209,CHEEL,Cheelee,$17.997
2024-03-04,7192,210,WBNB,Wrapped BNB,$416.368
2024-03-04,11461,211,MSOL,Marinade Staked SOL,$152.414
2024-03-04,7961,212,vBNB,Venus BNB,$9.939
2024-03-04,29470,213,USDe,Ethena USDe,$1.003
2024-03-04,21535,214,cbETH,Coinbase Wrapped Staked ETH,$3790.354
2024-03-04,6952,215,FRAX,Frax,$0.996
2024-03-04,17520,216,ORBR,Orbler,$0.526
2024-03-04,22615,217,FTN,Fasttoken,$1.740
2024-03-04,15185,218,KUJI,Kujira,$4.023
2024-03-04,24165,219,WKAVA,Wrapped Kava,$0.960
2024-03-04,15271,220,RLB,Rollbit Coin,$0.136
2024-03-04,27178,221,PAAL,PAAL AI,$0.493
2024-03-04,28047,222,LSD,L7,$9.221
2024-03-04,27872,223,TRUMP,MAGA,$8.949
2024-03-04,21781,224,STRD,Stride,$4.225
2024-03-04,11976,225,AZERO,Aleph Zero,$1.327
2024-03-04,2165,226,ERC20,ERC20,$0.294
2024-03-04,11823,227,POKT,Pocket Network,$0.202
2024-03-04,7129,228,USTC,TerraClassicUSD,$0.036
2024-03-04,2099,229,ICX,ICON,$0.326
2024-03-04,5864,230,YFI,yearn.finance,$9574.953
2024-03-04,7737,231,API3,API3,$3.668
2024-03-04,4512,232,FNSA,FINSCHIA,$41.318
2024-03-04,5444,233,CTSI,Cartesi,$0.401
