There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-04,1,1,BTC,Bitcoin,$29200.338
2023-05-04,1027,2,ETH,Ethereum,$1905.712
2023-05-04,825,3,USDT,Tether,$1.000
2023-05-04,1839,4,BNB,BNB,$326.519
2023-05-04,3408,5,USDC,USD Coin,$1.000
2023-05-04,52,6,XRP,XRP,$0.461
2023-05-04,2010,7,ADA,Cardano,$0.393
2023-05-04,74,8,DOGE,Dogecoin,$0.079
2023-05-04,3890,9,MATIC,Polygon,$0.998
2023-05-04,5426,10,SOL,Solana,$22.296
2023-05-04,6636,11,DOT,Polkadot,$5.752
2023-05-04,2,12,LTC,Litecoin,$88.447
2023-05-04,1958,13,TRX,TRON,$0.069
2023-05-04,4687,14,BUSD,Binance USD,$1.000
2023-05-04,5994,15,SHIB,Shiba Inu,$0.000
2023-05-04,5805,16,AVAX,Avalanche,$17.059
2023-05-04,4943,17,DAI,Dai,$0.999
2023-05-04,3717,18,WBTC,Wrapped Bitcoin,$29181.479
2023-05-04,1975,19,LINK,Chainlink,$7.074
2023-05-04,3957,20,LEO,UNUS SED LEO,$3.523
2023-05-04,3794,21,ATOM,Cosmos,$11.046
2023-05-04,7083,22,UNI,Uniswap,$5.337
2023-05-04,328,23,XMR,Monero,$156.418
2023-05-04,3897,24,OKB,OKB,$46.588
2023-05-04,1321,25,ETC,Ethereum Classic,$19.384
2023-05-04,8916,26,ICP,Internet Computer,$6.103
2023-05-04,11419,27,TON,Toncoin,$2.058
2023-05-04,512,28,XLM,Stellar,$0.093
2023-05-04,1831,29,BCH,Bitcoin Cash,$118.199
2023-05-04,2280,30,FIL,Filecoin,$5.334
2023-05-04,2563,31,TUSD,TrueUSD,$1.000
2023-05-04,21794,32,APT,Aptos,$9.929
2023-05-04,4642,33,HBAR,Hedera,$0.058
2023-05-04,3635,34,CRO,Cronos,$0.071
2023-05-04,8000,35,LDO,Lido DAO,$1.973
2023-05-04,11841,36,ARB,Arbitrum,$1.352
2023-05-04,6535,37,NEAR,NEAR Protocol,$1.870
2023-05-04,3077,38,VET,VeChain,$0.021
2023-05-04,18876,39,APE,ApeCoin,$3.834
2023-05-04,3155,40,QNT,Quant,$113.214
2023-05-04,4030,41,ALGO,Algorand,$0.179
2023-05-04,3513,42,FTM,Fantom,$0.441
2023-05-04,6719,43,GRT,The Graph,$0.134
2023-05-04,1765,44,EOS,EOS,$1.020
2023-05-04,4847,45,STX,Stacks,$0.780
2023-05-04,6210,46,SAND,The Sandbox,$0.572
2023-05-04,7278,47,AAVE,Aave,$71.288
2023-05-04,1966,48,MANA,Decentraland,$0.540
2023-05-04,2416,49,THETA,Theta Network,$1.010
2023-05-04,6892,50,EGLD,MultiversX,$39.556
2023-05-04,2943,51,RPL,Rocket Pool,$51.709
2023-05-04,2011,52,XTZ,Tezos,$0.998
2023-05-04,7334,53,CFX,Conflux,$0.331
2023-05-04,4558,54,FLOW,Flow,$0.886
2023-05-04,4066,55,CHZ,Chiliz,$0.130
2023-05-04,11221,56,BIT,BitDAO,$0.484
2023-05-04,6783,57,AXS,Axie Infinity,$7.640
2023-05-04,10603,58,IMX,Immutable,$0.920
2023-05-04,5690,59,RNDR,Render Token,$2.301
2023-05-04,2087,60,KCS,KuCoin Token,$7.887
2023-05-04,6538,61,CRV,Curve DAO Token,$0.940
2023-05-04,3330,62,USDP,Pax Dollar,$0.997
2023-05-04,19891,63,USDD,USDD,$0.998
2023-05-04,1376,64,NEO,Neo,$10.226
2023-05-04,20947,65,SUI,Sui,$1.326
2023-05-04,4256,66,KLAY,Klaytn,$0.226
2023-05-04,1518,67,MKR,Maker,$699.938
2023-05-04,11840,68,OP,Optimism,$2.127
2023-05-04,5899,69,CSPR,Casper,$0.060
2023-05-04,2586,70,SNX,Synthetix,$2.491
2023-05-04,3602,71,BSV,Bitcoin SV,$32.901
2023-05-04,4172,72,LUNC,Terra Classic,$0.000
2023-05-04,7226,73,INJ,Injective,$7.639
2023-05-04,11857,74,GMX,GMX,$69.649
2023-05-04,1437,75,ZEC,Zcash,$36.864
2023-05-04,16086,76,BTT,BitTorrent(New),$0.000
2023-05-04,8646,77,MINA,Mina,$0.645
2023-05-04,6953,78,FXS,Frax Share,$7.899
2023-05-04,10791,79,XEC,eCash,$0.000
2023-05-04,4705,80,PAXG,PAX Gold,$2041.939
2023-05-04,1720,81,MIOTA,IOTA,$0.199
2023-05-04,131,82,DASH,Dash,$49.049
2023-05-04,2502,83,HT,Huobi Token,$3.268
2023-05-04,2634,84,XDC,XDC Network,$0.038
2023-05-04,3306,85,GUSD,Gemini Dollar,$1.013
2023-05-04,4269,86,GT,GateToken,$5.232
2023-05-04,7186,87,CAKE,PancakeSwap,$2.553
2023-05-04,5964,88,TWT,Trust Wallet Token,$1.190
2023-05-04,7501,89,WOO,WOO Network,$0.295
2023-05-04,1934,90,LRC,Loopring,$0.335
2023-05-04,4157,91,RUNE,THORChain,$1.331
2023-05-04,2469,92,ZIL,Zilliqa,$0.027
2023-05-04,7950,93,FLR,Flare,$0.029
2023-05-04,11156,94,DYDX,dYdX,$2.592
2023-05-04,4846,95,KAVA,Kava,$0.798
2023-05-04,9903,96,CVX,Convex Finance,$5.216
2023-05-04,2694,97,NEXO,Nexo,$0.692
2023-05-04,2130,98,ENJ,Enjin Coin,$0.385
2023-05-04,2424,99,AGIX,SingularityNET,$0.315
2023-05-04,8104,100,1INCH,1inch Network,$0.455
2023-05-04,12220,101,OSMO,Osmosis,$0.737
