There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-26,1,1,BTC,Bitcoin,$51259.938
2024-02-26,1027,2,ETH,Ethereum,$3059.441
2024-02-26,825,3,USDT,Tether USDt,$1.000
2024-02-26,1839,4,BNB,BNB,$393.578
2024-02-26,5426,5,SOL,Solana,$101.639
2024-02-26,52,6,XRP,XRP,$0.533
2024-02-26,3408,7,USDC,USDC,$1.000
2024-02-26,2010,8,ADA,Cardano,$0.584
2024-02-26,5805,9,AVAX,Avalanche,$36.949
2024-02-26,1958,10,TRX,TRON,$0.138
2024-02-26,74,11,DOGE,Dogecoin,$0.085
2024-02-26,1975,12,LINK,Chainlink,$18.471
2024-02-26,6636,13,DOT,Polkadot,$7.669
2024-02-26,3890,14,MATIC,Polygon,$1.017
2024-02-26,11419,15,TON,Toncoin,$2.113
2024-02-26,7083,16,UNI,Uniswap,$10.503
2024-02-26,5994,17,SHIB,Shiba Inu,$0.000
2024-02-26,8916,18,ICP,Internet Computer,$12.253
2024-02-26,4943,19,DAI,Dai,$1.000
2024-02-26,1831,20,BCH,Bitcoin Cash,$264.082
2024-02-26,2,21,LTC,Litecoin,$69.862
2024-02-26,10603,22,IMX,Immutable,$3.142
2024-02-26,3794,23,ATOM,Cosmos,$10.608
2024-02-26,6535,24,NEAR,NEAR Protocol,$3.912
2024-02-26,2280,25,FIL,Filecoin,$7.840
2024-02-26,1321,26,ETC,Ethereum Classic,$26.858
2024-02-26,3957,27,LEO,UNUS SED LEO,$4.147
2024-02-26,20396,28,KAS,Kaspa,$0.163
2024-02-26,4847,29,STX,Stacks,$2.542
2024-02-26,22974,30,TAO,Bittensor,$580.354
2024-02-26,3077,31,VET,VeChain,$0.050
2024-02-26,4642,32,HBAR,Hedera,$0.105
2024-02-26,11840,33,OP,Optimism,$3.674
2024-02-26,21794,34,APT,Aptos,$9.497
2024-02-26,7226,35,INJ,Injective,$35.900
2024-02-26,26081,36,FDUSD,First Digital USD,$1.000
2024-02-26,512,37,XLM,Stellar,$0.115
2024-02-26,3897,38,OKB,OKB,$50.010
2024-02-26,8000,39,LDO,Lido DAO,$3.295
2024-02-26,27075,40,MNT,Mantle,$0.896
2024-02-26,22861,41,TIA,Celestia,$16.541
2024-02-26,6719,42,GRT,The Graph,$0.289
2024-02-26,5690,43,RNDR,Render,$7.133
2024-02-26,3635,44,CRO,Cronos,$0.094
2024-02-26,328,45,XMR,Monero,$129.236
2024-02-26,11841,46,ARB,Arbitrum,$1.832
2024-02-26,23149,47,SEI,Sei,$0.805
2024-02-26,1518,48,MKR,Maker,$2063.796
2024-02-26,20947,49,SUI,Sui,$1.592
2024-02-26,4157,50,RUNE,THORChain,$5.421
2024-02-26,7950,51,FLR,Flare,$0.048
2024-02-26,28298,52,BEAM,Beam,$0.031
2024-02-26,4030,53,ALGO,Algorand,$0.201
2024-02-26,6892,54,EGLD,MultiversX,$57.730
2024-02-26,7278,55,AAVE,Aave,$101.578
2024-02-26,4558,56,FLOW,Flow,$0.995
2024-02-26,3602,57,BSV,Bitcoin SV,$73.760
2024-02-26,2416,58,THETA,Theta Network,$1.435
2024-02-26,11092,59,BGB,Bitget Token,$0.993
2024-02-26,22691,60,STRK,Starknet,$1.879
2024-02-26,5665,61,HNT,Helium,$8.298
2024-02-26,8646,62,MINA,Mina,$1.259
2024-02-26,25028,63,ORDI,ORDI,$63.395
2024-02-26,3155,64,QNT,Quant,$104.384
2024-02-26,2563,65,TUSD,TrueUSD,$0.973
2024-02-26,2586,66,SNX,Synthetix,$4.104
2024-02-26,4066,67,CHZ,Chiliz,$0.135
2024-02-26,6210,68,SAND,The Sandbox,$0.528
2024-02-26,18876,69,APE,ApeCoin,$1.944
2024-02-26,3513,70,FTM,Fantom,$0.416
2024-02-26,6783,71,AXS,Axie Infinity,$8.291
2024-02-26,2011,72,XTZ,Tezos,$1.103
2024-02-26,13502,73,WLD,Worldcoin,$7.815
2024-02-26,23121,74,BLUR,Blur,$0.732
2024-02-26,2087,75,KCS,KuCoin Token,$10.603
2024-02-26,16086,76,BTT,BitTorrent (New),$0.000
2024-02-26,11156,77,ETHDYDX,dYdX (ethDYDX),$3.378
2024-02-26,1966,78,MANA,Decentraland,$0.524
2024-02-26,5632,79,AR,Arweave,$15.038
2024-02-26,28683,80,1000SATS,SATS,$0.000
2024-02-26,7501,81,WOO,WOO,$0.513
2024-02-26,7431,82,AKT,Akash Network,$3.965
2024-02-26,7334,83,CFX,Conflux,$0.241
2024-02-26,7080,84,GALA,Gala,$0.033
2024-02-26,28932,85,DYM,Dymension,$6.151
2024-02-26,2424,86,AGIX,SingularityNET,$0.709
2024-02-26,1376,87,NEO,Neo,$12.621
2024-02-26,3773,88,FET,Fetch.ai,$1.070
2024-02-26,14101,89,RON,Ronin,$2.970
2024-02-26,12885,90,ASTR,Astar,$0.159
2024-02-26,1765,91,EOS,EOS,$0.787
2024-02-26,1659,92,GNO,Gnosis,$339.244
2024-02-26,4846,93,KAVA,Kava,$0.781
2024-02-26,1720,94,IOTA,IOTA,$0.266
2024-02-26,28177,95,PYTH,Pyth Network,$0.547
2024-02-26,17799,96,AXL,Axelar,$1.430
2024-02-26,7653,97,ROSE,Oasis Network,$0.120
2024-02-26,4256,98,KLAY,Klaytn,$0.222
2024-02-26,12220,99,OSMO,Osmosis,$1.570
2024-02-26,7186,100,CAKE,PancakeSwap,$3.191
2024-02-26,7548,101,WEMIX,WEMIX,$2.044
2024-02-26,19891,102,USDD,USDD,$1.000
2024-02-26,13631,103,MANTA,Manta Network,$2.897
2024-02-26,4172,104,LUNC,Terra Classic,$0.000
2024-02-26,8425,105,JASMY,JasmyCoin,$0.015
2024-02-26,23095,106,BONK,Bonk,$0.000
2024-02-26,6953,107,FXS,Frax Share,$8.815
2024-02-26,13855,108,ENS,Ethereum Name Service,$21.570
2024-02-26,6538,109,CRV,Curve DAO Token,$0.579
2024-02-26,29210,110,JUP,Jupiter,$0.481
2024-02-26,10791,112,XEC,eCash,$0.000
2024-02-26,2694,111,NEXO,Nexo,$1.155
2024-02-26,9481,113,PENDLE,Pendle,$2.700
2024-02-26,4948,114,CKB,Nervos Network,$0.014
2024-02-26,5692,115,COMP,Compound,$76.892
2024-02-26,2943,116,RPL,Rocket Pool,$30.096
2024-02-26,24478,117,PEPE,Pepe,$0.000
2024-02-26,4195,118,FTT,FTX Token,$1.750
2024-02-26,21159,119,ONDO,Ondo,$0.411
2024-02-26,2777,120,IOTX,IoTeX,$0.060
2024-02-26,1042,121,SC,Siacoin,$0.010
2024-02-26,2634,122,XDC,XDC Network,$0.040
2024-02-26,21259,123,ZETA,ZetaChain,$2.333
2024-02-26,8104,124,1INCH,1inch Network,$0.482
2024-02-26,9640,125,METIS,Metis,$103.965
2024-02-26,23254,126,CORE,Core,$0.629
2024-02-26,5964,127,TWT,Trust Wallet Token,$1.294
2024-02-26,29073,128,ALT,Altlayer,$0.481
2024-02-26,8290,129,SUPER,SuperVerse,$1.027
2024-02-26,5176,130,XAUt,Tether Gold,$2031.141
2024-02-26,2130,131,ENJ,Enjin Coin,$0.357
2024-02-26,11857,132,GMX,GMX,$50.907
2024-02-26,11948,133,XRD,Radix,$0.046
2024-02-26,5567,134,CELO,Celo,$0.888
2024-02-26,18069,135,GMT,GMT,$0.266
2024-02-26,4269,136,GT,GateToken,$4.839
2024-02-26,29335,137,PIXEL,Pixels,$0.600
2024-02-26,2299,138,ELF,aelf,$0.643
2024-02-26,26680,139,NTRN,Neutron,$1.645
2024-02-26,1437,140,ZEC,Zcash,$27.962
2024-02-26,20314,141,LUNA,Terra,$0.676
2024-02-26,5691,142,SKL,SKALE,$0.087
2024-02-26,9903,143,CVX,Convex Finance,$4.789
2024-02-26,5899,144,CSPR,Casper,$0.038
2024-02-26,2469,145,ZIL,Zilliqa,$0.025
2024-02-26,9816,146,NFT,APENFT,$0.000
2024-02-26,3640,147,LPT,Livepeer,$13.950
2024-02-26,2083,148,BTG,Bitcoin Gold,$24.473
2024-02-26,2682,149,HOT,Holo,$0.002
2024-02-26,1785,150,GAS,Gas,$6.200
2024-02-26,8536,151,MASK,Mask Network,$4.309
2024-02-26,2467,152,TRAC,OriginTrail,$1.028
2024-02-26,28933,154,XAI,Xai,$1.491
2024-02-26,1455,153,GLM,Golem,$0.413
2024-02-26,5034,155,KSM,Kusama,$47.945
2024-02-26,4705,156,PAXG,PAX Gold,$2010.518
2024-02-26,3911,157,OCEAN,Ocean Protocol,$0.710
2024-02-26,8719,158,ILV,Illuvium,$104.682
2024-02-26,1697,159,BAT,Basic Attention Token,$0.262
2024-02-26,3992,160,COTI,COTI,$0.251
2024-02-26,1934,161,LRC,Loopring,$0.277
2024-02-26,3012,162,VTHO,VeThor Token,$0.005
