There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-17,1,1,BTC,Bitcoin,$36584.543
2023-11-17,1027,2,ETH,Ethereum,$1967.890
2023-11-17,825,3,USDT,Tether USDt,$1.000
2023-11-17,1839,4,BNB,BNB,$244.415
2023-11-17,52,5,XRP,XRP,$0.612
2023-11-17,5426,6,SOL,Solana,$59.242
2023-11-17,3408,7,USDC,USDC,$1.000
2023-11-17,2010,8,ADA,Cardano,$0.373
2023-11-17,74,9,DOGE,Dogecoin,$0.084
2023-11-17,1958,10,TRX,TRON,$0.103
2023-11-17,5805,11,AVAX,Avalanche,$22.151
2023-11-17,11419,12,TON,Toncoin,$2.264
2023-11-17,3890,13,MATIC,Polygon,$0.834
2023-11-17,1975,14,LINK,Chainlink,$13.525
2023-11-17,6636,15,DOT,Polkadot,$5.338
2023-11-17,3717,16,WBTC,Wrapped Bitcoin,$36349.469
2023-11-17,4943,17,DAI,Dai,$1.000
2023-11-17,2,18,LTC,Litecoin,$70.689
2023-11-17,5994,19,SHIB,Shiba Inu,$0.000
2023-11-17,1831,20,BCH,Bitcoin Cash,$229.585
2023-11-17,3957,21,LEO,UNUS SED LEO,$4.019
2023-11-17,3794,22,ATOM,Cosmos,$9.527
2023-11-17,3897,23,OKB,OKB,$56.277
2023-11-17,2563,24,TUSD,TrueUSD,$1.000
2023-11-17,512,25,XLM,Stellar,$0.118
2023-11-17,328,26,XMR,Monero,$166.108
2023-11-17,7083,27,UNI,Uniswap,$5.148
2023-11-17,1321,28,ETC,Ethereum Classic,$19.453
2023-11-17,20396,29,KAS,Kaspa,$0.119
2023-11-17,3635,30,CRO,Cronos,$0.096
2023-11-17,2280,31,FIL,Filecoin,$4.786
2023-11-17,4642,32,HBAR,Hedera,$0.063
2023-11-17,4157,33,RUNE,THORChain,$6.243
2023-11-17,21794,34,APT,Aptos,$7.347
2023-11-17,8916,35,ICP,Internet Computer,$4.353
2023-11-17,8000,36,LDO,Lido DAO,$2.174
2023-11-17,6535,37,NEAR,NEAR Protocol,$1.861
2023-11-17,4687,38,BUSD,BUSD,$1.000
2023-11-17,27075,39,MNT,Mantle,$0.506
2023-11-17,3077,40,VET,VeChain,$0.021
2023-11-17,11840,41,OP,Optimism,$1.712
2023-11-17,10603,42,IMX,Immutable,$1.148
2023-11-17,11841,43,ARB,Arbitrum,$1.050
2023-11-17,7226,44,INJ,Injective,$15.874
2023-11-17,1518,45,MKR,Maker,$1347.855
2023-11-17,7278,46,AAVE,Aave,$88.989
2023-11-17,3155,47,QNT,Quant,$100.079
2023-11-17,6719,48,GRT,The Graph,$0.128
2023-11-17,6892,49,EGLD,MultiversX,$44.292
2023-11-17,5690,50,RNDR,Render,$2.930
2023-11-17,4030,51,ALGO,Algorand,$0.135
2023-11-17,4195,52,FTT,FTX Token,$3.030
2023-11-17,3513,53,FTM,Fantom,$0.347
2023-11-17,4558,54,FLOW,Flow,$0.660
2023-11-17,2416,55,THETA,Theta Network,$0.953
2023-11-17,3602,56,BSV,Bitcoin SV,$47.827
2023-11-17,4847,57,STX,Stacks,$0.653
2023-11-17,6783,58,AXS,Axie Infinity,$6.382
2023-11-17,6210,59,SAND,The Sandbox,$0.422
2023-11-17,2586,60,SNX,Synthetix,$2.950
2023-11-17,22861,61,TIA,Celestia,$6.032
2023-11-17,1966,62,MANA,Decentraland,$0.431
2023-11-17,2011,63,XTZ,Tezos,$0.845
2023-11-17,1376,64,NEO,Neo,$11.228
2023-11-17,1765,65,EOS,EOS,$0.708
2023-11-17,4846,66,KAVA,Kava,$0.785
2023-11-17,11092,67,BGB,Bitget Token,$0.524
2023-11-17,19891,68,USDD,USDD,$0.998
2023-11-17,2634,69,XDC,XDC Network,$0.052
2023-11-17,26081,70,FDUSD,First Digital USD,$1.000
2023-11-17,7080,71,GALA,Gala,$0.025
2023-11-17,11156,72,ETHDYDX,dYdX (ethDYDX),$3.464
2023-11-17,2087,73,KCS,KuCoin Token,$6.270
2023-11-17,8646,74,MINA,Mina,$0.601
2023-11-17,7186,75,CAKE,PancakeSwap,$2.516
2023-11-17,10791,76,XEC,eCash,$0.000
2023-11-17,4066,77,CHZ,Chiliz,$0.077
2023-11-17,2943,78,RPL,Rocket Pool,$27.940
2023-11-17,1720,79,IOTA,IOTA,$0.183
2023-11-17,6953,80,FXS,Frax Share,$7.311
2023-11-17,4256,81,KLAY,Klaytn,$0.166
2023-11-17,1785,82,GAS,Gas,$8.252
2023-11-17,20947,83,SUI,Sui,$0.555
2023-11-17,7334,84,CFX,Conflux,$0.153
2023-11-17,6538,85,CRV,Curve DAO Token,$0.568
2023-11-17,18876,86,APE,ApeCoin,$1.370
2023-11-17,25028,87,ORDI,ORDI,$23.789
2023-11-17,5864,88,YFI,yearn.finance,$15029.256
2023-11-17,5964,89,TWT,Trust Wallet Token,$1.193
2023-11-17,5176,90,XAUt,Tether Gold,$1987.598
2023-11-17,1437,91,ZEC,Zcash,$29.532
2023-11-17,24478,92,PEPE,Pepe,$0.000
2023-11-17,5632,93,AR,Arweave,$7.182
2023-11-17,11857,94,GMX,GMX,$50.838
2023-11-17,2502,95,HT,Huobi Token,$2.880
2023-11-17,4705,96,PAXG,PAX Gold,$1968.965
2023-11-17,7501,97,WOO,WOO Network,$0.260
2023-11-17,16086,98,BTT,BitTorrent(New),$0.000
2023-11-17,4172,99,LUNC,Terra Classic,$0.000
2023-11-17,3330,100,USDP,Pax Dollar,$0.999
2023-11-17,1659,101,GNO,Gnosis,$170.907
2023-11-17,7653,102,ROSE,Oasis Network,$0.067
2023-11-17,5692,103,COMP,Compound,$52.309
2023-11-17,4269,104,GT,GateToken,$4.114
2023-11-17,2694,105,NEXO,Nexo,$0.726
2023-11-17,20314,106,LUNA,Terra,$0.666
2023-11-17,5899,107,CSPR,Casper,$0.033
2023-11-17,1896,108,ZRX,0x Protocol,$0.446
2023-11-17,8104,109,1INCH,1inch Network,$0.362
2023-11-17,2469,110,ZIL,Zilliqa,$0.021
2023-11-17,18069,111,GMT,STEPN,$0.264
2023-11-17,3773,112,FET,Fetch.ai,$0.439
2023-11-17,131,113,DASH,Dash,$30.864
2023-11-17,23121,114,BLUR,Blur,$0.318
2023-11-17,28298,115,BEAM,Beam,$0.008
2023-11-17,12885,116,ASTR,Astar,$0.064
2023-11-17,1697,117,BAT,Basic Attention Token,$0.227
2023-11-17,12220,118,OSMO,Osmosis,$0.666
2023-11-17,1684,119,QTUM,Qtum,$3.107
2023-11-17,873,120,XEM,NEM,$0.036
2023-11-17,8719,121,ILV,Illuvium,$84.568
2023-11-17,10804,122,FLOKI,FLOKI,$0.000
2023-11-17,2424,123,AGIX,SingularityNET,$0.257
2023-11-17,2299,124,ELF,aelf,$0.459
2023-11-17,9816,125,NFT,APENFT,$0.000
2023-11-17,7950,126,FLR,Flare,$0.011
2023-11-17,1934,127,LRC,Loopring,$0.227
2023-11-17,9903,128,CVX,Convex Finance,$3.644
2023-11-17,8536,129,MASK,Mask Network,$3.647
2023-11-17,1455,130,GLM,Golem,$0.296
2023-11-17,5488,131,JST,JUST,$0.033
2023-11-17,5665,132,HNT,Helium,$2.009
2023-11-17,3822,133,TFUEL,Theta Fuel,$0.045
2023-11-17,1772,134,STORJ,Storj,$0.748
2023-11-17,4041,135,MX,MX TOKEN,$2.830
2023-11-17,5567,136,CELO,Celo,$0.546
2023-11-17,2130,137,ENJ,Enjin Coin,$0.281
2023-11-17,2083,138,BTG,Bitcoin Gold,$15.961
2023-11-17,8119,139,SFP,SafePal,$0.658
2023-11-17,2682,140,HOT,Holo,$0.002
2023-11-17,13855,141,ENS,Ethereum Name Service,$9.038
2023-11-17,1042,142,SC,Siacoin,$0.005
2023-11-17,17799,143,AXL,Axelar,$0.561
2023-11-17,23149,144,SEI,Sei,$0.145
2023-11-17,2099,145,ICX,ICON,$0.267
2023-11-17,3783,146,ANKR,Ankr,$0.026
2023-11-17,1274,147,WAVES,Waves,$2.230
2023-11-17,28301,148,MEME,Memecoin,$0.028
2023-11-17,8425,149,JASMY,JasmyCoin,$0.005
2023-11-17,3911,150,OCEAN,Ocean Protocol,$0.418
2023-11-17,6758,151,SUSHI,SushiSwap,$1.021
2023-11-17,2577,152,RVN,Ravencoin,$0.018
2023-11-17,9258,153,XCH,Chia,$25.970
2023-11-17,7431,154,AKT,Akash Network,$1.058
2023-11-17,1168,155,DCR,Decred,$14.969
2023-11-17,13502,156,WLD,Worldcoin,$2.035
2023-11-17,2777,157,IOTX,IoTeX,$0.024
2023-11-17,17751,158,T,Threshold,$0.024
2023-11-17,2300,159,WAXP,WAX,$0.066
2023-11-17,7455,160,AUDIO,Audius,$0.188
2023-11-17,1680,161,ANT,Aragon,$5.039
2023-11-17,4944,162,TRB,Tellor,$85.825
2023-11-17,3640,163,LPT,Livepeer,$7.129
2023-11-17,5034,164,KSM,Kusama,$24.551
2023-11-17,4279,165,SXP,Solar,$0.356
2023-11-17,4679,166,BAND,Band Protocol,$1.495
2023-11-17,3945,167,ONE,Harmony,$0.015
2023-11-17,6836,168,GLMR,Moonbeam,$0.252
2023-11-17,5728,169,BAL,Balancer,$3.655
2023-11-17,2566,170,ONT,Ontology,$0.222
2023-11-17,9543,171,BICO,Biconomy,$0.275
2023-11-17,6748,172,CFG,Centrifuge,$0.529
2023-11-17,5370,173,HIVE,Hive,$0.366
2023-11-17,12999,174,SSV,ssv.network,$17.329
2023-11-17,2405,175,IOST,IOST,$0.009
2023-11-17,21296,176,ETHW,EthereumPoW,$1.564
2023-11-17,9308,177,PYR,Vulcan Forged PYR,$6.168
2023-11-17,1759,178,SNT,Status,$0.043
2023-11-17,4948,179,CKB,Nervos Network,$0.004
2023-11-17,5691,180,SKL,SKALE,$0.032
2023-11-17,20362,181,POLYX,Polymesh,$0.210
2023-11-17,1698,182,ZEN,Horizen,$10.710
2023-11-17,23711,183,PRIME,Echelon Prime,$5.813
2023-11-17,3306,184,GUSD,Gemini Dollar,$1.001
2023-11-17,2588,185,LOOM,Loom Network,$0.125
2023-11-17,14783,186,MAGIC,Magic,$0.624
2023-11-17,3835,187,ORBS,Orbs,$0.048
2023-11-17,5647,188,KDA,Kadena,$0.589
2023-11-17,1343,189,STRAX,Stratis,$0.955
2023-11-17,1816,190,CVC,Civic,$0.146
2023-11-17,11396,191,JOE,JOE,$0.397
2023-11-17,11865,192,BONE,Bone ShibaSwap,$0.627
2023-11-17,1214,193,LSK,Lisk,$1.114
2023-11-17,3801,194,BORA,BORA,$0.144
2023-11-17,23246,195,TOMI,tomiNet,$2.136
2023-11-17,7429,196,LQTY,Liquity,$1.447
2023-11-17,2132,197,POWR,Powerledger,$0.264
2023-11-17,6958,198,ACH,Alchemy Pay,$0.019
2023-11-17,4006,199,STPT,STP,$0.069
2023-11-17,9040,200,PUNDIX,Pundi X (New),$0.513
2023-11-17,8085,201,stETH,Lido Staked ETH,$1961.914
2023-11-17,18579,202,WTRX,Wrapped TRON,$0.103
2023-11-17,24913,203,WEOS,Wrapped EOS,$3.867
2023-11-17,24399,204,WHBAR,Wrapped HBAR,$0.063
