There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-11,1,1,BTC,Bitcoin,$37065.934
2023-11-11,1027,2,ETH,Ethereum,$2067.729
2023-11-11,825,3,USDT,Tether USDt,$1.000
2023-11-11,1839,4,BNB,BNB,$253.093
2023-11-11,52,5,XRP,XRP,$0.670
2023-11-11,5426,6,SOL,Solana,$57.940
2023-11-11,3408,7,USDC,USDC,$1.000
2023-11-11,2010,8,ADA,Cardano,$0.386
2023-11-11,74,9,DOGE,Dogecoin,$0.080
2023-11-11,1958,10,TRX,TRON,$0.108
2023-11-11,1975,11,LINK,Chainlink,$16.125
2023-11-11,11419,12,TON,Toncoin,$2.444
2023-11-11,3890,13,MATIC,Polygon,$0.809
2023-11-11,6636,14,DOT,Polkadot,$5.633
2023-11-11,3717,15,WBTC,Wrapped Bitcoin,$37056.715
2023-11-11,5805,16,AVAX,Avalanche,$16.450
2023-11-11,2,17,LTC,Litecoin,$75.728
2023-11-11,5994,18,SHIB,Shiba Inu,$0.000
2023-11-11,4943,19,DAI,Dai,$1.000
2023-11-11,1831,20,BCH,Bitcoin Cash,$238.062
2023-11-11,3957,21,LEO,UNUS SED LEO,$4.077
2023-11-11,3897,22,OKB,OKB,$61.508
2023-11-11,512,23,XLM,Stellar,$0.126
2023-11-11,3794,24,ATOM,Cosmos,$9.329
2023-11-11,2563,25,TUSD,TrueUSD,$0.999
2023-11-11,7083,26,UNI,Uniswap,$5.454
2023-11-11,328,27,XMR,Monero,$169.628
2023-11-11,1321,28,ETC,Ethereum Classic,$20.226
2023-11-11,3635,29,CRO,Cronos,$0.115
2023-11-11,2280,30,FIL,Filecoin,$4.775
2023-11-11,4642,31,HBAR,Hedera,$0.062
2023-11-11,8000,32,LDO,Lido DAO,$2.291
2023-11-11,8916,33,ICP,Internet Computer,$4.488
2023-11-11,20396,34,KAS,Kaspa,$0.091
2023-11-11,21794,35,APT,Aptos,$7.726
2023-11-11,4687,36,BUSD,BUSD,$1.000
2023-11-11,3077,37,VET,VeChain,$0.023
2023-11-11,6535,38,NEAR,NEAR Protocol,$1.614
2023-11-11,4157,39,RUNE,THORChain,$4.652
2023-11-11,11840,40,OP,Optimism,$1.716
2023-11-11,7226,41,INJ,Injective,$17.918
2023-11-11,11841,42,ARB,Arbitrum,$1.163
2023-11-11,10603,43,IMX,Immutable,$1.155
2023-11-11,7278,44,AAVE,Aave,$98.130
2023-11-11,4195,45,FTT,FTX Token,$4.187
2023-11-11,27075,46,MNT,Mantle,$0.435
2023-11-11,3155,47,QNT,Quant,$108.633
2023-11-11,6719,48,GRT,The Graph,$0.141
2023-11-11,1518,49,MKR,Maker,$1296.335
2023-11-11,6892,50,EGLD,MultiversX,$44.026
2023-11-11,4030,51,ALGO,Algorand,$0.135
2023-11-11,2416,52,THETA,Theta Network,$1.038
2023-11-11,3602,53,BSV,Bitcoin SV,$50.180
2023-11-11,4847,54,STX,Stacks,$0.680
2023-11-11,6783,55,AXS,Axie Infinity,$6.523
2023-11-11,5690,56,RNDR,Render,$2.487
2023-11-11,6210,57,SAND,The Sandbox,$0.445
2023-11-11,1376,58,NEO,Neo,$13.013
2023-11-11,1966,59,MANA,Decentraland,$0.479
2023-11-11,3513,60,FTM,Fantom,$0.312
2023-11-11,2011,61,XTZ,Tezos,$0.913
2023-11-11,1765,62,EOS,EOS,$0.730
2023-11-11,4846,63,KAVA,Kava,$0.829
2023-11-11,2634,64,XDC,XDC Network,$0.055
2023-11-11,2586,65,SNX,Synthetix,$2.722
2023-11-11,19891,66,USDD,USDD,$0.995
2023-11-11,8646,67,MINA,Mina,$0.693
2023-11-11,4558,68,FLOW,Flow,$0.668
2023-11-11,26081,69,FDUSD,First Digital USD,$0.999
2023-11-11,11092,70,BGB,Bitget Token,$0.484
2023-11-11,7080,71,GALA,Gala,$0.025
2023-11-11,7334,72,CFX,Conflux,$0.182
2023-11-11,4066,73,CHZ,Chiliz,$0.083
2023-11-11,2943,74,RPL,Rocket Pool,$31.392
2023-11-11,10791,75,XEC,eCash,$0.000
2023-11-11,2087,76,KCS,KuCoin Token,$6.283
2023-11-11,20947,77,SUI,Sui,$0.604
2023-11-11,6538,78,CRV,Curve DAO Token,$0.634
2023-11-11,1720,79,IOTA,IOTA,$0.191
2023-11-11,5964,80,TWT,Trust Wallet Token,$1.370
2023-11-11,22861,81,TIA,Celestia,$3.971
2023-11-11,11156,82,ETHDYDX,dYdX (ethDYDX),$3.012
2023-11-11,24478,83,PEPE,Pepe,$0.000
2023-11-11,18876,84,APE,ApeCoin,$1.446
2023-11-11,7186,85,CAKE,PancakeSwap,$2.284
2023-11-11,6953,86,FXS,Frax Share,$6.923
2023-11-11,11857,87,GMX,GMX,$55.218
2023-11-11,1437,88,ZEC,Zcash,$30.406
2023-11-11,7653,90,ROSE,Oasis Network,$0.075
2023-11-11,4172,89,LUNC,Terra Classic,$0.000
2023-11-11,4256,91,KLAY,Klaytn,$0.150
2023-11-11,7501,92,WOO,WOO Network,$0.274
2023-11-11,5632,93,AR,Arweave,$7.352
2023-11-11,5176,94,XAUt,Tether Gold,$1939.424
2023-11-11,3330,95,USDP,Pax Dollar,$0.995
2023-11-11,2502,96,HT,Huobi Token,$2.858
2023-11-11,23121,97,BLUR,Blur,$0.432
2023-11-11,16086,98,BTT,BitTorrent(New),$0.000
2023-11-11,4705,99,PAXG,PAX Gold,$1914.358
2023-11-11,5692,100,COMP,Compound,$55.927
2023-11-11,5899,101,CSPR,Casper,$0.038
2023-11-11,25028,102,ORDI,ORDI,$20.339
2023-11-11,20314,103,LUNA,Terra,$0.735
2023-11-11,4269,104,GT,GateToken,$4.212
2023-11-11,2694,105,NEXO,Nexo,$0.737
2023-11-11,8104,106,1INCH,1inch Network,$0.390
2023-11-11,1659,107,GNO,Gnosis,$153.472
2023-11-11,2469,108,ZIL,Zilliqa,$0.023
2023-11-11,12885,109,ASTR,Astar,$0.073
2023-11-11,1896,110,ZRX,0x Protocol,$0.452
2023-11-11,131,111,DASH,Dash,$33.059
2023-11-11,3773,112,FET,Fetch.ai,$0.433
2023-11-11,1697,114,BAT,Basic Attention Token,$0.234
2023-11-11,8719,113,ILV,Illuvium,$93.557
2023-11-11,1684,115,QTUM,Qtum,$3.212
2023-11-11,873,116,XEM,NEM,$0.037
2023-11-11,9816,117,NFT,APENFT,$0.000
2023-11-11,7950,119,FLR,Flare,$0.012
2023-11-11,18069,118,GMT,STEPN,$0.236
2023-11-11,1934,120,LRC,Loopring,$0.240
2023-11-11,2424,121,AGIX,SingularityNET,$0.257
2023-11-11,9903,122,CVX,Convex Finance,$3.873
2023-11-11,12220,123,OSMO,Osmosis,$0.631
2023-11-11,2130,124,ENJ,Enjin Coin,$0.310
2023-11-11,8119,125,SFP,SafePal,$0.727
2023-11-11,3822,126,TFUEL,Theta Fuel,$0.048
2023-11-11,10804,127,FLOKI,FLOKI,$0.000
2023-11-11,5488,128,JST,JUST,$0.034
2023-11-11,5665,129,HNT,Helium,$2.093
2023-11-11,5864,130,YFI,yearn.finance,$9050.226
2023-11-11,2682,131,HOT,Holo,$0.002
2023-11-11,8536,132,MASK,Mask Network,$3.598
2023-11-11,4041,133,MX,MX TOKEN,$2.916
