There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-31,1,1,BTC,Bitcoin,$22921.764
2023-01-31,1027,2,ETH,Ethereum,$1574.734
2023-01-31,825,3,USDT,Tether,$1.000
2023-01-31,1839,4,BNB,BNB,$310.624
2023-01-31,3408,5,USDC,USD Coin,$1.000
2023-01-31,52,6,XRP,XRP,$0.402
2023-01-31,4687,7,BUSD,Binance USD,$1.000
2023-01-31,2010,8,ADA,Cardano,$0.375
2023-01-31,74,9,DOGE,Dogecoin,$0.093
2023-01-31,3890,10,MATIC,Polygon,$1.092
2023-01-31,5426,11,SOL,Solana,$23.769
2023-01-31,6636,12,DOT,Polkadot,$6.209
2023-01-31,2,13,LTC,Litecoin,$93.646
2023-01-31,5994,14,SHIB,Shiba Inu,$0.000
2023-01-31,5805,15,AVAX,Avalanche,$19.534
2023-01-31,4943,16,DAI,Dai,$1.000
2023-01-31,1958,17,TRX,TRON,$0.062
2023-01-31,7083,18,UNI,Uniswap,$6.510
2023-01-31,3717,19,WBTC,Wrapped Bitcoin,$22863.861
2023-01-31,3794,20,ATOM,Cosmos,$13.163
2023-01-31,1975,21,LINK,Chainlink,$6.932
2023-01-31,3957,22,LEO,UNUS SED LEO,$3.503
2023-01-31,328,23,XMR,Monero,$174.426
2023-01-31,1321,24,ETC,Ethereum Classic,$21.479
2023-01-31,11419,25,TON,Toncoin,$2.292
2023-01-31,21794,26,APT,Aptos,$16.611
2023-01-31,1831,27,BCH,Bitcoin Cash,$132.691
2023-01-31,512,28,XLM,Stellar,$0.090
2023-01-31,3897,29,OKB,OKB,$37.447
2023-01-31,18876,30,APE,ApeCoin,$5.807
2023-01-31,6535,31,NEAR,NEAR Protocol,$2.314
2023-01-31,3635,32,CRO,Cronos,$0.078
2023-01-31,2280,33,FIL,Filecoin,$5.064
2023-01-31,8000,34,LDO,Lido DAO,$2.071
2023-01-31,3155,35,QNT,Quant,$143.303
2023-01-31,4030,36,ALGO,Algorand,$0.238
2023-01-31,3077,37,VET,VeChain,$0.023
2023-01-31,4642,38,HBAR,Hedera,$0.064
2023-01-31,8916,39,ICP,Internet Computer,$5.717
2023-01-31,1966,40,MANA,Decentraland,$0.740
2023-01-31,3513,41,FTM,Fantom,$0.476
2023-01-31,7278,42,AAVE,Aave,$81.185
2023-01-31,1765,43,EOS,EOS,$1.048
2023-01-31,6783,44,AXS,Axie Infinity,$10.762
2023-01-31,6210,45,SAND,The Sandbox,$0.721
2023-01-31,6892,46,EGLD,MultiversX,$42.754
2023-01-31,11221,47,BIT,BitDAO,$0.506
2023-01-31,4172,48,LUNC,Terra Classic,$0.000
2023-01-31,4558,49,FLOW,Flow,$0.999
2023-01-31,2416,50,THETA,Theta Network,$1.014
2023-01-31,2011,51,XTZ,Tezos,$1.062
2023-01-31,2563,52,TUSD,TrueUSD,$1.000
2023-01-31,3330,53,USDP,Pax Dollar,$1.000
2023-01-31,4066,54,CHZ,Chiliz,$0.132
2023-01-31,2502,55,HT,Huobi Token,$5.100
2023-01-31,3602,56,BSV,Bitcoin SV,$42.479
2023-01-31,2087,57,KCS,KuCoin Token,$8.209
2023-01-31,6719,58,GRT,The Graph,$0.088
2023-01-31,6953,59,FXS,Frax Share,$10.289
2023-01-31,1437,60,ZEC,Zcash,$45.283
2023-01-31,19891,61,USDD,USDD,$0.992
2023-01-31,6538,62,CRV,Curve DAO Token,$1.002
2023-01-31,10791,63,XEC,eCash,$0.000
2023-01-31,5964,64,TWT,Trust Wallet Token,$1.645
2023-01-31,16086,65,BTT,BitTorrent-New,$0.000
2023-01-31,131,66,DASH,Dash,$59.890
2023-01-31,7186,67,CAKE,PancakeSwap,$3.998
2023-01-31,8646,68,MINA,Mina,$0.801
2023-01-31,1518,69,MKR,Maker,$640.701
2023-01-31,1720,70,MIOTA,IOTA,$0.222
2023-01-31,4256,71,KLAY,Klaytn,$0.197
2023-01-31,3306,72,GUSD,Gemini Dollar,$1.000
2023-01-31,4157,73,RUNE,THORChain,$1.762
2023-01-31,1376,74,NEO,Neo,$8.107
2023-01-31,2586,75,SNX,Synthetix,$2.281
2023-01-31,10603,76,IMX,ImmutableX,$0.698
