There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-23,1,1,BTC,Bitcoin,$23962.625
2023-02-23,1027,2,ETH,Ethereum,$1648.466
2023-02-23,825,3,USDT,Tether,$1.000
2023-02-23,1839,4,BNB,BNB,$309.377
2023-02-23,3408,5,USDC,USD Coin,$1.000
2023-02-23,52,6,XRP,XRP,$0.391
2023-02-23,2010,7,ADA,Cardano,$0.388
2023-02-23,3890,8,MATIC,Polygon,$1.370
2023-02-23,4687,9,BUSD,Binance USD,$1.000
2023-02-23,74,10,DOGE,Dogecoin,$0.085
2023-02-23,5426,11,SOL,Solana,$24.031
2023-02-23,6636,12,DOT,Polkadot,$7.249
2023-02-23,5994,13,SHIB,Shiba Inu,$0.000
2023-02-23,2,14,LTC,Litecoin,$94.751
2023-02-23,1958,15,TRX,TRON,$0.070
2023-02-23,5805,16,AVAX,Avalanche,$20.073
2023-02-23,7083,17,UNI,Uniswap,$6.933
2023-02-23,4943,18,DAI,Dai,$1.000
2023-02-23,3717,19,WBTC,Wrapped Bitcoin,$23942.137
2023-02-23,1975,20,LINK,Chainlink,$7.972
2023-02-23,3794,21,ATOM,Cosmos,$13.680
2023-02-23,3957,22,LEO,UNUS SED LEO,$3.336
2023-02-23,1321,23,ETC,Ethereum Classic,$22.202
2023-02-23,2280,24,FIL,Filecoin,$7.903
2023-02-23,3897,25,OKB,OKB,$51.151
2023-02-23,11419,26,TON,Toncoin,$2.484
2023-02-23,328,27,XMR,Monero,$154.908
2023-02-23,1831,28,BCH,Bitcoin Cash,$139.504
2023-02-23,8000,29,LDO,Lido DAO,$3.157
2023-02-23,512,30,XLM,Stellar,$0.092
2023-02-23,21794,31,APT,Aptos,$13.498
2023-02-23,3077,32,VET,VeChain,$0.030
2023-02-23,6535,33,NEAR,NEAR Protocol,$2.495
2023-02-23,4642,34,HBAR,Hedera,$0.081
2023-02-23,3635,35,CRO,Cronos,$0.083
2023-02-23,18876,36,APE,ApeCoin,$5.563
2023-02-23,8916,37,ICP,Internet Computer,$6.717
2023-02-23,4030,38,ALGO,Algorand,$0.273
2023-02-23,3155,39,QNT,Quant,$135.195
2023-02-23,6719,40,GRT,The Graph,$0.163
2023-02-23,3513,41,FTM,Fantom,$0.500
2023-02-23,2011,42,XTZ,Tezos,$1.407
2023-02-23,1765,43,EOS,EOS,$1.197
2023-02-23,1966,44,MANA,Decentraland,$0.697
2023-02-23,4558,45,FLOW,Flow,$1.235
2023-02-23,6892,46,EGLD,MultiversX,$50.141
2023-02-23,11221,47,BIT,BitDAO,$0.597
2023-02-23,7278,48,AAVE,Aave,$86.278
2023-02-23,2416,49,THETA,Theta Network,$1.204
2023-02-23,4847,50,STX,Stacks,$0.875
2023-02-23,6783,51,AXS,Axie Infinity,$10.529
2023-02-23,6210,52,SAND,The Sandbox,$0.757
2023-02-23,2563,53,TUSD,TrueUSD,$1.000
2023-02-23,4172,54,LUNC,Terra Classic,$0.000
2023-02-23,2943,55,RPL,Rocket Pool,$49.980
2023-02-23,4066,56,CHZ,Chiliz,$0.139
2023-02-23,1376,57,NEO,Neo,$13.149
2023-02-23,4256,58,KLAY,Klaytn,$0.300
2023-02-23,3330,59,USDP,Pax Dollar,$1.000
2023-02-23,2087,60,KCS,KuCoin Token,$8.779
2023-02-23,2502,61,HT,Huobi Token,$5.304
2023-02-23,8646,62,MINA,Mina,$0.989
2023-02-23,10603,63,IMX,ImmutableX,$1.048
2023-02-23,3602,64,BSV,Bitcoin SV,$43.042
2023-02-23,6953,65,FXS,Frax Share,$11.003
2023-02-23,6538,66,CRV,Curve DAO Token,$1.105
2023-02-23,131,67,DASH,Dash,$71.489
2023-02-23,7186,68,CAKE,PancakeSwap,$4.078
2023-02-23,1437,69,ZEC,Zcash,$47.144
2023-02-23,1518,70,MKR,Maker,$760.315
2023-02-23,19891,71,USDD,USDD,$0.997
2023-02-23,10791,72,XEC,eCash,$0.000
2023-02-23,1720,73,MIOTA,IOTA,$0.254
2023-02-23,16086,74,BTT,BitTorrent-New,$0.000
2023-02-23,11840,75,OP,Optimism,$2.805
2023-02-23,11857,76,GMX,GMX,$76.222
2023-02-23,2586,77,SNX,Synthetix,$2.508
2023-02-23,7334,78,CFX,Conflux,$0.296
2023-02-23,3306,79,GUSD,Gemini Dollar,$1.004
2023-02-23,5964,80,TWT,Trust Wallet Token,$1.424
2023-02-23,2469,81,ZIL,Zilliqa,$0.036
2023-02-23,4157,82,RUNE,THORChain,$1.722
2023-02-23,2130,83,ENJ,Enjin Coin,$0.553
2023-02-23,4269,84,GT,GateToken,$5.030
2023-02-23,1934,85,LRC,Loopring,$0.408
2023-02-23,7950,86,FLR,Flare,$0.042
2023-02-23,8104,87,1INCH,1inch Network,$0.630
2023-02-23,12220,88,OSMO,Osmosis,$1.011
2023-02-23,3783,89,ANKR,Ankr,$0.051
2023-02-23,4705,90,PAXG,PAX Gold,$1810.965
2023-02-23,2424,91,AGIX,SingularityNET,$0.402
2023-02-23,1697,92,BAT,Basic Attention Token,$0.319
2023-02-23,9903,93,CVX,Convex Finance,$6.228
2023-02-23,11865,94,BONE,Bone ShibaSwap,$1.901
2023-02-23,2577,95,RVN,Ravencoin,$0.036
2023-02-23,2694,96,NEXO,Nexo,$0.765
2023-02-23,8642,97,FEI,Fei USD,$0.992
2023-02-23,21296,98,ETHW,EthereumPoW,$3.891
2023-02-23,5899,99,CSPR,Casper,$0.039
2023-02-23,7653,100,ROSE,Oasis Network,$0.073
2023-02-23,11156,101,DYDX,dYdX,$2.649
2023-02-23,5690,102,RNDR,Render Token,$1.624
2023-02-23,5665,103,HNT,Helium,$2.928
2023-02-23,5567,104,CELO,Celo,$0.817
2023-02-23,9891,105,BNX,BinaryX (old),$137.401
2023-02-23,12999,106,SSV,ssv.network,$39.653
2023-02-23,14783,107,MAGIC,MAGIC,$1.867
2023-02-23,20314,108,LUNA,Terra,$1.762
2023-02-23,5692,109,COMP,Compound,$53.587
2023-02-23,23121,110,BLUR,Blur,$0.989
2023-02-23,873,111,XEM,NEM,$0.043
2023-02-23,1168,112,DCR,Decred,$26.115
2023-02-23,2682,113,HOT,Holo,$0.002
2023-02-23,4846,114,KAVA,Kava,$0.908
2023-02-23,2634,115,XDC,XDC Network,$0.027
2023-02-23,7501,116,WOO,WOO Network,$0.229
2023-02-23,23635,117,BNX,BinaryX,$1.296
2023-02-23,1684,118,QTUM,Qtum,$3.546
2023-02-23,3822,119,TFUEL,Theta Fuel,$0.061
2023-02-23,5632,120,AR,Arweave,$11.009
2023-02-23,12885,121,ASTR,Astar,$0.088
2023-02-23,3773,122,FET,Fetch.ai,$0.440
2023-02-23,5034,123,KSM,Kusama,$41.512
2023-02-23,5864,124,YFI,yearn.finance,$9532.804
2023-02-23,5728,125,BAL,Balancer,$7.198
2023-02-23,17751,126,T,Threshold,$0.040
2023-02-23,13855,127,ENS,Ethereum Name Service,$16.460
2023-02-23,3945,128,ONE,Harmony,$0.025
2023-02-23,6758,129,SUSHI,SushiSwap,$1.427
2023-02-23,2083,130,BTG,Bitcoin Gold,$17.959
2023-02-23,8425,131,JASMY,JasmyCoin,$0.007
2023-02-23,7080,132,GALA,Gala,$0.045
2023-02-23,7455,133,AUDIO,Audius,$0.311
2023-02-23,1274,134,WAVES,Waves,$2.764
2023-02-23,6836,135,GLMR,Moonbeam,$0.494
2023-02-23,2777,136,IOTX,IoTeX,$0.030
2023-02-23,7226,137,INJ,Injective,$3.842
2023-02-23,1659,138,GNO,Gnosis,$107.527
2023-02-23,9258,139,XCH,Chia,$42.009
2023-02-23,6945,140,AMP,Amp,$0.006
2023-02-23,3911,141,OCEAN,Ocean Protocol,$0.442
2023-02-23,1455,142,GLM,Golem,$0.268
2023-02-23,5488,143,JST,JUST,$0.030
2023-02-23,4679,144,BAND,Band Protocol,$2.185
2023-02-23,18679,145,XCN,Onyxcoin,$0.011
2023-02-23,5647,146,KDA,Kadena,$1.204
2023-02-23,8536,147,MASK,Mask Network,$3.871
2023-02-23,7129,148,USTC,TerraClassicUSD,$0.026
2023-02-23,4948,149,CKB,Nervos Network,$0.006
2023-02-23,18069,150,GMT,STEPN,$0.422
2023-02-23,1808,151,OMG,OMG Network,$1.788
2023-02-23,9436,152,ELON,Dogelon Mars,$0.000
2023-02-23,3964,153,RSR,Reserve Rights,$0.005
2023-02-23,1896,154,ZRX,0x,$0.283
2023-02-23,6958,155,ACH,Alchemy Pay,$0.047
2023-02-23,3029,156,FLUX,Flux,$0.859
2023-02-23,2566,157,ONT,Ontology,$0.269
2023-02-23,2099,158,ICX,ICON,$0.246
