There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-12,1,1,BTC,Bitcoin,$44059.840
2024-01-12,1027,2,ETH,Ethereum,$2665.409
2024-01-12,825,3,USDT,Tether USDt,$0.999
2024-01-12,1839,4,BNB,BNB,$305.748
2024-01-12,5426,5,SOL,Solana,$96.388
2024-01-12,52,6,XRP,XRP,$0.589
2024-01-12,3408,7,USDC,USDC,$1.000
2024-01-12,2010,8,ADA,Cardano,$0.569
2024-01-12,5805,9,AVAX,Avalanche,$37.596
2024-01-12,74,10,DOGE,Dogecoin,$0.082
2024-01-12,6636,11,DOT,Polkadot,$7.913
2024-01-12,1958,12,TRX,TRON,$0.107
2024-01-12,3890,13,MATIC,Polygon,$0.910
2024-01-12,1975,14,LINK,Chainlink,$14.882
2024-01-12,11419,15,TON,Toncoin,$2.160
2024-01-12,5994,16,SHIB,Shiba Inu,$0.000
2024-01-12,8916,17,ICP,Internet Computer,$12.665
2024-01-12,2,18,LTC,Litecoin,$75.338
2024-01-12,1831,19,BCH,Bitcoin Cash,$274.987
2024-01-12,4943,20,DAI,Dai,$1.000
2024-01-12,1321,21,ETC,Ethereum Classic,$30.425
2024-01-12,7083,22,UNI,Uniswap,$6.881
2024-01-12,11840,23,OP,Optimism,$4.218
2024-01-12,3794,24,ATOM,Cosmos,$10.402
2024-01-12,3957,25,LEO,UNUS SED LEO,$4.050
2024-01-12,6535,26,NEAR,NEAR Protocol,$3.573
2024-01-12,512,27,XLM,Stellar,$0.123
2024-01-12,8000,28,LDO,Lido DAO,$3.709
2024-01-12,3897,29,OKB,OKB,$53.800
2024-01-12,7226,30,INJ,Injective,$37.793
2024-01-12,2280,31,FIL,Filecoin,$6.116
2024-01-12,10603,32,IMX,Immutable,$2.286
2024-01-12,21794,33,APT,Aptos,$9.686
2024-01-12,11841,34,ARB,Arbitrum,$2.337
2024-01-12,328,35,XMR,Monero,$154.279
2024-01-12,4642,36,HBAR,Hedera,$0.083
2024-01-12,20396,37,KAS,Kaspa,$0.119
2024-01-12,27075,38,MNT,Mantle,$0.813
2024-01-12,22861,39,TIA,Celestia,$15.969
2024-01-12,4847,40,STX,Stacks,$1.684
2024-01-12,3077,41,VET,VeChain,$0.032
2024-01-12,3635,42,CRO,Cronos,$0.091
2024-01-12,2563,43,TUSD,TrueUSD,$0.995
2024-01-12,26081,44,FDUSD,First Digital USD,$0.997
2024-01-12,1518,45,MKR,Maker,$2126.116
2024-01-12,3602,46,BSV,Bitcoin SV,$91.539
2024-01-12,6719,47,GRT,The Graph,$0.187
2024-01-12,7278,48,AAVE,Aave,$109.656
2024-01-12,23149,49,SEI,Sei,$0.699
2024-01-12,4157,50,RUNE,THORChain,$4.720
2024-01-12,4030,51,ALGO,Algorand,$0.195
2024-01-12,6892,52,EGLD,MultiversX,$56.603
2024-01-12,25028,53,ORDI,ORDI,$71.215
2024-01-12,3155,54,QNT,Quant,$122.438
2024-01-12,5690,55,RNDR,Render,$3.932
