There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-17,1,1,BTC,Bitcoin,$26523.543
2023-06-17,1027,2,ETH,Ethereum,$1740.347
2023-06-17,825,3,USDT,Tether,$0.999
2023-06-17,1839,4,BNB,BNB,$245.449
2023-06-17,3408,5,USDC,USD Coin,$1.000
2023-06-17,52,6,XRP,XRP,$0.481
2023-06-17,2010,7,ADA,Cardano,$0.268
2023-06-17,74,8,DOGE,Dogecoin,$0.062
2023-06-17,1958,9,TRX,TRON,$0.071
2023-06-17,5426,10,SOL,Solana,$15.861
2023-06-17,3890,11,MATIC,Polygon,$0.621
2023-06-17,2,12,LTC,Litecoin,$77.233
2023-06-17,6636,13,DOT,Polkadot,$4.542
2023-06-17,11419,14,TON,Toncoin,$1.420
2023-06-17,4943,15,DAI,Dai,$1.000
2023-06-17,4687,16,BUSD,Binance USD,$1.000
2023-06-17,3717,17,WBTC,Wrapped Bitcoin,$26530.529
2023-06-17,5805,18,AVAX,Avalanche,$11.774
2023-06-17,5994,19,SHIB,Shiba Inu,$0.000
2023-06-17,3957,20,LEO,UNUS SED LEO,$3.517
2023-06-17,2563,21,TUSD,TrueUSD,$1.002
2023-06-17,3794,22,ATOM,Cosmos,$8.910
2023-06-17,1975,23,LINK,Chainlink,$5.355
2023-06-17,7083,24,UNI,Uniswap,$4.594
2023-06-17,3897,25,OKB,OKB,$41.620
2023-06-17,328,26,XMR,Monero,$135.896
2023-06-17,1321,27,ETC,Ethereum Classic,$15.387
2023-06-17,512,28,XLM,Stellar,$0.079
2023-06-17,1831,29,BCH,Bitcoin Cash,$106.924
2023-06-17,8916,30,ICP,Internet Computer,$4.003
2023-06-17,2280,31,FIL,Filecoin,$3.743
2023-06-17,8000,32,LDO,Lido DAO,$1.814
2023-06-17,4642,33,HBAR,Hedera,$0.046
2023-06-17,21794,34,APT,Aptos,$6.983
2023-06-17,3155,35,QNT,Quant,$112.282
2023-06-17,3635,36,CRO,Cronos,$0.053
2023-06-17,11841,37,ARB,Arbitrum,$1.002
2023-06-17,6535,38,NEAR,NEAR Protocol,$1.257
2023-06-17,3077,39,VET,VeChain,$0.015
2023-06-17,3330,40,USDP,Pax Dollar,$0.998
2023-06-17,6719,41,GRT,The Graph,$0.101
2023-06-17,4030,42,ALGO,Algorand,$0.120
2023-06-17,2943,43,RPL,Rocket Pool,$41.697
2023-06-17,4847,44,STX,Stacks,$0.575
2023-06-17,6892,45,EGLD,MultiversX,$30.836
2023-06-17,18876,46,APE,ApeCoin,$2.139
2023-06-17,11221,47,BIT,BitDAO,$0.420
2023-06-17,3513,48,FTM,Fantom,$0.276
2023-06-17,11840,49,OP,Optimism,$1.156
2023-06-17,7278,50,AAVE,Aave,$51.616
2023-06-17,5690,51,RNDR,Render Token,$1.994
2023-06-17,6210,52,SAND,The Sandbox,$0.392
2023-06-17,19891,53,USDD,USDD,$0.999
2023-06-17,2087,54,KCS,KuCoin Token,$7.327
2023-06-17,1765,55,EOS,EOS,$0.638
2023-06-17,2011,56,XTZ,Tezos,$0.728
2023-06-17,2416,57,THETA,Theta Network,$0.658
2023-06-17,1518,58,MKR,Maker,$670.944
2023-06-17,1966,59,MANA,Decentraland,$0.345
2023-06-17,10603,60,IMX,Immutable,$0.638
2023-06-17,6783,61,AXS,Axie Infinity,$4.956
2023-06-17,7334,62,CFX,Conflux,$0.192
2023-06-17,3306,63,GUSD,Gemini Dollar,$0.997
2023-06-17,1376,64,NEO,Neo,$7.900
2023-06-17,4172,65,LUNC,Terra Classic,$0.000
2023-06-17,6538,66,CRV,Curve DAO Token,$0.626
2023-06-17,7226,67,INJ,Injective,$6.475
2023-06-17,7080,68,GALA,Gala,$0.024
2023-06-17,2586,69,SNX,Synthetix,$1.883
2023-06-17,4705,70,PAXG,PAX Gold,$1936.012
2023-06-17,4256,71,KLAY,Klaytn,$0.158
2023-06-17,3602,72,BSV,Bitcoin SV,$25.602
2023-06-17,4558,73,FLOW,Flow,$0.472
2023-06-17,16086,74,BTT,BitTorrent(New),$0.000
2023-06-17,4066,75,CHZ,Chiliz,$0.069
