There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-01,1,1,BTC,Bitcoin,$27117.189
2023-10-01,1027,2,ETH,Ethereum,$1682.089
2023-10-01,825,3,USDT,Tether USDt,$1.000
2023-10-01,1839,4,BNB,BNB,$215.702
2023-10-01,52,5,XRP,XRP,$0.518
2023-10-01,3408,6,USDC,USDC,$1.000
2023-10-01,5426,7,SOL,Solana,$22.884
2023-10-01,2010,8,ADA,Cardano,$0.260
2023-10-01,74,9,DOGE,Dogecoin,$0.062
2023-10-01,1958,10,TRX,TRON,$0.089
2023-10-01,11419,11,TON,Toncoin,$2.079
2023-10-01,4943,12,DAI,Dai,$1.000
2023-10-01,3890,13,MATIC,Polygon,$0.558
2023-10-01,6636,14,DOT,Polkadot,$4.189
2023-10-01,2,15,LTC,Litecoin,$66.829
2023-10-01,1831,16,BCH,Bitcoin Cash,$235.496
2023-10-01,1975,17,LINK,Chainlink,$7.986
2023-10-01,3717,18,WBTC,Wrapped Bitcoin,$27148.846
2023-10-01,5994,19,SHIB,Shiba Inu,$0.000
2023-10-01,2563,20,TUSD,TrueUSD,$0.999
2023-10-01,3957,21,LEO,UNUS SED LEO,$3.650
2023-10-01,5805,22,AVAX,Avalanche,$9.567
2023-10-01,512,23,XLM,Stellar,$0.113
2023-10-01,3794,24,ATOM,Cosmos,$7.373
2023-10-01,328,25,XMR,Monero,$146.729
2023-10-01,7083,26,UNI,Uniswap,$4.556
2023-10-01,3897,27,OKB,OKB,$43.385
2023-10-01,1321,28,ETC,Ethereum Classic,$16.396
2023-10-01,4687,29,BUSD,BUSD,$1.000
2023-10-01,4642,30,HBAR,Hedera,$0.050
2023-10-01,2280,31,FIL,Filecoin,$3.371
2023-10-01,1518,32,MKR,Maker,$1543.860
2023-10-01,8000,33,LDO,Lido DAO,$1.661
2023-10-01,8916,34,ICP,Internet Computer,$3.244
2023-10-01,21794,35,APT,Aptos,$5.542
2023-10-01,3635,36,CRO,Cronos,$0.051
2023-10-01,27075,37,MNT,Mantle,$0.393
2023-10-01,3077,38,VET,VeChain,$0.017
2023-10-01,11841,39,ARB,Arbitrum,$0.946
2023-10-01,6535,40,NEAR,NEAR Protocol,$1.144
2023-10-01,11840,41,OP,Optimism,$1.380
2023-10-01,3155,42,QNT,Quant,$90.055
2023-10-01,7278,43,AAVE,Aave,$68.998
2023-10-01,6719,44,GRT,The Graph,$0.091
2023-10-01,4030,45,ALGO,Algorand,$0.103
2023-10-01,19891,46,USDD,USDD,$0.998
2023-10-01,4847,47,STX,Stacks,$0.499
2023-10-01,10603,48,IMX,Immutable,$0.604
2023-10-01,2634,49,XDC,XDC Network,$0.051
2023-10-01,6892,50,EGLD,MultiversX,$25.573
2023-10-01,6783,51,AXS,Axie Infinity,$4.696
2023-10-01,2011,52,XTZ,Tezos,$0.695
2023-10-01,2416,53,THETA,Theta Network,$0.660
2023-10-01,7226,54,INJ,Injective,$7.838
2023-10-01,1765,55,EOS,EOS,$0.592
2023-10-01,6210,56,SAND,The Sandbox,$0.316
2023-10-01,4157,57,RUNE,THORChain,$1.940
2023-10-01,11092,58,BGB,Bitget Token,$0.452
2023-10-01,3602,59,BSV,Bitcoin SV,$31.864
2023-10-01,5690,60,RNDR,Render,$1.610
2023-10-01,1966,61,MANA,Decentraland,$0.316
2023-10-01,2586,62,SNX,Synthetix,$2.137
2023-10-01,3513,63,FTM,Fantom,$0.204
2023-10-01,1376,64,NEO,Neo,$7.505
2023-10-01,4846,65,KAVA,Kava,$0.641
2023-10-01,10791,66,XEC,eCash,$0.000
2023-10-01,3330,67,USDP,Pax Dollar,$0.996
2023-10-01,4558,68,FLOW,Flow,$0.460
2023-10-01,4066,69,CHZ,Chiliz,$0.063
2023-10-01,4705,70,PAXG,PAX Gold,$1871.601
