There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-12,1,1,BTC,Bitcoin,$19134.17
2022-10-12,1027,2,ETH,Ethereum,$1299.22
2022-10-12,825,3,USDT,Tether,$1.00
2022-10-12,3408,4,USDC,USD Coin,$1.00
2022-10-12,1839,5,BNB,BNB,$271.17
2022-10-12,52,6,XRP,XRP,$0.49
2022-10-12,4687,7,BUSD,Binance USD,$1.00
2022-10-12,2010,8,ADA,Cardano,$0.39
2022-10-12,5426,9,SOL,Solana,$31.27
2022-10-12,74,10,DOGE,Dogecoin,$0.06
2022-10-12,6636,11,DOT,Polkadot,$6.19
2022-10-12,3890,12,MATIC,Polygon,$0.79
2022-10-12,4943,13,DAI,Dai,$1.00
2022-10-12,1958,14,TRX,TRON,$0.06
2022-10-12,5994,15,SHIB,Shiba Inu,$0.00
2022-10-12,5805,16,AVAX,Avalanche,$16.04
2022-10-12,3717,17,WBTC,Wrapped Bitcoin,$19134.82
2022-10-12,7083,18,UNI,Uniswap,$6.12
2022-10-12,3957,19,LEO,UNUS SED LEO,$4.13
2022-10-12,2,20,LTC,Litecoin,$52.28
2022-10-12,1975,21,LINK,Chainlink,$7.17
2022-10-12,3794,22,ATOM,Cosmos,$12.02
2022-10-12,1321,23,ETC,Ethereum Classic,$23.87
2022-10-12,4195,24,FTT,FTX Token,$23.36
2022-10-12,512,25,XLM,Stellar,$0.12
2022-10-12,328,26,XMR,Monero,$143.50
2022-10-12,3635,27,CRO,Cronos,$0.10
2022-10-12,6535,28,NEAR,NEAR Protocol,$3.18
2022-10-12,4030,29,ALGO,Algorand,$0.32
2022-10-12,1831,30,BCH,Bitcoin Cash,$112.18
2022-10-12,3155,31,QNT,Quant,$156.06
2022-10-12,4172,32,LUNC,Terra Classic,$0.00
2022-10-12,3077,33,VET,VeChain,$0.02
2022-10-12,4558,34,FLOW,Flow,$1.56
2022-10-12,2280,35,FIL,Filecoin,$5.19
2022-10-12,11419,36,TON,Toncoin,$1.23
2022-10-12,4642,37,HBAR,Hedera,$0.07
2022-10-12,18876,38,APE,ApeCoin,$4.73
