There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-13,1,1,BTC,Bitcoin,$42769.484
2024-01-13,1027,2,ETH,Ethereum,$2548.442
2024-01-13,825,3,USDT,Tether USDt,$1.000
2024-01-13,1839,4,BNB,BNB,$299.817
2024-01-13,5426,5,SOL,Solana,$92.607
2024-01-13,52,6,XRP,XRP,$0.574
2024-01-13,3408,7,USDC,USDC,$1.000
2024-01-13,2010,8,ADA,Cardano,$0.548
2024-01-13,5805,9,AVAX,Avalanche,$36.003
2024-01-13,74,10,DOGE,Dogecoin,$0.080
2024-01-13,1958,11,TRX,TRON,$0.113
2024-01-13,6636,12,DOT,Polkadot,$7.656
2024-01-13,3890,13,MATIC,Polygon,$0.876
2024-01-13,1975,14,LINK,Chainlink,$14.213
2024-01-13,11419,15,TON,Toncoin,$2.103
2024-01-13,8916,16,ICP,Internet Computer,$12.912
2024-01-13,5994,17,SHIB,Shiba Inu,$0.000
2024-01-13,4943,18,DAI,Dai,$1.000
2024-01-13,2,19,LTC,Litecoin,$71.787
2024-01-13,1831,20,BCH,Bitcoin Cash,$255.349
2024-01-13,1321,21,ETC,Ethereum Classic,$29.227
2024-01-13,7083,22,UNI,Uniswap,$6.584
2024-01-13,3794,23,ATOM,Cosmos,$10.114
2024-01-13,3957,24,LEO,UNUS SED LEO,$4.049
2024-01-13,11840,25,OP,Optimism,$3.835
2024-01-13,6535,26,NEAR,NEAR Protocol,$3.427
2024-01-13,21794,27,APT,Aptos,$10.216
2024-01-13,512,28,XLM,Stellar,$0.119
2024-01-13,3897,29,OKB,OKB,$53.652
2024-01-13,7226,30,INJ,Injective,$37.030
2024-01-13,8000,31,LDO,Lido DAO,$3.380
2024-01-13,2280,32,FIL,Filecoin,$6.024
2024-01-13,10603,33,IMX,Immutable,$2.126
2024-01-13,328,34,XMR,Monero,$152.783
2024-01-13,11841,35,ARB,Arbitrum,$2.166
2024-01-13,22861,36,TIA,Celestia,$17.164
2024-01-13,4642,37,HBAR,Hedera,$0.079
2024-01-13,20396,38,KAS,Kaspa,$0.115
2024-01-13,4847,39,STX,Stacks,$1.667
2024-01-13,27075,40,MNT,Mantle,$0.756
2024-01-13,3077,41,VET,VeChain,$0.031
2024-01-13,3635,42,CRO,Cronos,$0.088
2024-01-13,2563,43,TUSD,TrueUSD,$0.995
2024-01-13,26081,44,FDUSD,First Digital USD,$0.999
2024-01-13,1518,45,MKR,Maker,$2085.724
2024-01-13,3602,46,BSV,Bitcoin SV,$84.182
2024-01-13,23149,47,SEI,Sei,$0.712
2024-01-13,6719,48,GRT,The Graph,$0.173
2024-01-13,7278,49,AAVE,Aave,$104.968
2024-01-13,4157,50,RUNE,THORChain,$4.529
2024-01-13,4030,51,ALGO,Algorand,$0.189
2024-01-13,25028,52,ORDI,ORDI,$69.237
2024-01-13,3155,53,QNT,Quant,$119.688
2024-01-13,5690,54,RNDR,Render,$3.881
2024-01-13,6892,55,EGLD,MultiversX,$54.335
2024-01-13,20947,56,SUI,Sui,$1.270
2024-01-13,8646,57,MINA,Mina,$1.236
2024-01-13,28683,58,1000SATS,SATS,$0.001
2024-01-13,4558,59,FLOW,Flow,$0.838
2024-01-13,5665,60,HNT,Helium,$7.258
2024-01-13,2586,61,SNX,Synthetix,$3.751
2024-01-13,3513,62,FTM,Fantom,$0.395
2024-01-13,6783,63,AXS,Axie Infinity,$8.231
2024-01-13,6210,64,SAND,The Sandbox,$0.510
2024-01-13,2416,65,THETA,Theta Network,$1.058
2024-01-13,16086,66,BTT,BitTorrent (New),$0.000
2024-01-13,2011,67,XTZ,Tezos,$1.023
2024-01-13,2087,68,KCS,KuCoin Token,$9.860
2024-01-13,4195,69,FTT,FTX Token,$2.878
2024-01-13,7548,70,WEMIX,WEMIX,$2.647
2024-01-13,28298,71,BEAM,Beam,$0.018
2024-01-13,1966,72,MANA,Decentraland,$0.469
2024-01-13,1376,73,NEO,Neo,$12.421
2024-01-13,12220,74,OSMO,Osmosis,$1.765
2024-01-13,23095,75,BONK,Bonk,$0.000
2024-01-13,1765,76,EOS,EOS,$0.766
2024-01-13,11092,77,BGB,Bitget Token,$0.600
2024-01-13,4846,78,KAVA,Kava,$0.772
2024-01-13,12885,79,ASTR,Astar,$0.152
2024-01-13,4066,80,CHZ,Chiliz,$0.087
2024-01-13,1720,81,IOTA,IOTA,$0.248
2024-01-13,7653,82,ROSE,Oasis Network,$0.113
2024-01-13,7501,83,WOO,WOO,$0.417
2024-01-13,23121,84,BLUR,Blur,$0.612
2024-01-13,13855,85,ENS,Ethereum Name Service,$24.142
2024-01-13,7080,86,GALA,Gala,$0.027
2024-01-13,19891,87,USDD,USDD,$0.989
2024-01-13,7186,88,CAKE,PancakeSwap,$2.919
2024-01-13,2634,89,XDC,XDC Network,$0.050
