There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-27,1,1,BTC,Bitcoin,$69909.547
2024-05-27,1027,2,ETH,Ethereum,$3922.722
2024-05-27,825,3,USDT,Tether USDt,$0.999
2024-05-27,1839,4,BNB,BNB,$608.714
2024-05-27,5426,5,SOL,Solana,$170.221
2024-05-27,3408,6,USDC,USDC,$1.000
2024-05-27,52,7,XRP,XRP,$0.536
2024-05-27,74,8,DOGE,Dogecoin,$0.170
2024-05-27,11419,9,TON,Toncoin,$6.408
2024-05-27,2010,10,ADA,Cardano,$0.469
2024-05-27,5994,11,SHIB,Shiba Inu,$0.000
2024-05-27,5805,12,AVAX,Avalanche,$38.340
2024-05-27,1975,13,LINK,Chainlink,$18.694
2024-05-27,6636,14,DOT,Polkadot,$7.631
2024-05-27,1958,15,TRX,TRON,$0.112
2024-05-27,1831,16,BCH,Bitcoin Cash,$492.805
2024-05-27,6535,17,NEAR,NEAR Protocol,$7.835
2024-05-27,3890,18,MATIC,Polygon,$0.748
2024-05-27,24478,19,PEPE,Pepe,$0.000
2024-05-27,7083,20,UNI,Uniswap,$11.143
2024-05-27,2,21,LTC,Litecoin,$85.820
2024-05-27,8916,22,ICP,Internet Computer,$12.313
2024-05-27,3957,23,LEO,UNUS SED LEO,$5.783
2024-05-27,4943,24,DAI,Dai,$1.000
2024-05-27,1321,25,ETC,Ethereum Classic,$32.174
2024-05-27,21794,26,APT,Aptos,$9.585
2024-05-27,5690,27,RNDR,Render,$10.121
2024-05-27,4642,28,HBAR,Hedera,$0.108
2024-05-27,10603,29,IMX,Immutable,$2.443
2024-05-27,2280,30,FIL,Filecoin,$6.141
2024-05-27,27075,31,MNT,Mantle,$1.045
2024-05-27,3794,32,ATOM,Cosmos,$8.656
2024-05-27,20396,33,KAS,Kaspa,$0.142
2024-05-27,11841,34,ARB,Arbitrum,$1.236
2024-05-27,28752,35,WIF,dogwifhat,$3.282
2024-05-27,3635,36,CRO,Cronos,$0.121
2024-05-27,512,37,XLM,Stellar,$0.111
2024-05-27,6719,38,GRT,The Graph,$0.330
2024-05-27,26081,39,FDUSD,First Digital USD,$0.999
2024-05-27,4847,40,STX,Stacks,$2.127
2024-05-27,22974,41,TAO,Bittensor,$436.486
2024-05-27,3897,42,OKB,OKB,$48.333
2024-05-27,11840,43,OP,Optimism,$2.613
2024-05-27,3077,44,VET,VeChain,$0.037
