There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-15,1,1,BTC,Bitcoin,$19165.31
2022-10-15,1027,2,ETH,Ethereum,$1285.76
2022-10-15,825,3,USDT,Tether,$1.00
2022-10-15,3408,4,USDC,USD Coin,$1.00
2022-10-15,1839,5,BNB,BNB,$270.52
2022-10-15,52,6,XRP,XRP,$0.48
2022-10-15,4687,7,BUSD,Binance USD,$1.00
2022-10-15,2010,8,ADA,Cardano,$0.37
2022-10-15,5426,9,SOL,Solana,$29.87
2022-10-15,74,10,DOGE,Dogecoin,$0.06
2022-10-15,3890,11,MATIC,Polygon,$0.80
2022-10-15,6636,12,DOT,Polkadot,$6.07
2022-10-15,4943,13,DAI,Dai,$1.00
2022-10-15,1958,14,TRX,TRON,$0.06
2022-10-15,5994,15,SHIB,Shiba Inu,$0.00
2022-10-15,3717,16,WBTC,Wrapped Bitcoin,$19161.52
2022-10-15,7083,17,UNI,Uniswap,$6.10
2022-10-15,5805,18,AVAX,Avalanche,$15.66
2022-10-15,3957,19,LEO,UNUS SED LEO,$4.45
2022-10-15,2,20,LTC,Litecoin,$51.49
2022-10-15,1975,21,LINK,Chainlink,$6.94
2022-10-15,3794,22,ATOM,Cosmos,$11.56
2022-10-15,1321,23,ETC,Ethereum Classic,$23.02
2022-10-15,4195,24,FTT,FTX Token,$23.50
2022-10-15,512,25,XLM,Stellar,$0.11
2022-10-15,3635,26,CRO,Cronos,$0.10
2022-10-15,328,27,XMR,Monero,$140.85
2022-10-15,6535,28,NEAR,NEAR Protocol,$2.99
2022-10-15,4030,30,ALGO,Algorand,$0.32
2022-10-15,3155,29,QNT,Quant,$186.37
2022-10-15,1831,31,BCH,Bitcoin Cash,$108.76
2022-10-15,4172,32,LUNC,Terra Classic,$0.00
2022-10-15,3077,33,VET,VeChain,$0.02
2022-10-15,2280,34,FIL,Filecoin,$5.20
2022-10-15,4558,35,FLOW,Flow,$1.49
2022-10-15,11419,36,TON,Toncoin,$1.23
2022-10-15,4642,37,HBAR,Hedera,$0.06
2022-10-15,18876,38,APE,ApeCoin,$4.50
2022-10-15,8916,39,ICP,Internet Computer,$5.01
2022-10-15,6892,40,EGLD,Elrond,$55.80
2022-10-15,2011,41,XTZ,Tezos,$1.37
2022-10-15,1966,42,MANA,Decentraland,$0.64
2022-10-15,6210,43,SAND,The Sandbox,$0.77
2022-10-15,2502,44,HT,Huobi Token,$7.33
2022-10-15,4066,45,CHZ,Chiliz,$0.18
2022-10-15,1765,46,EOS,EOS,$1.05
2022-10-15,7278,47,AAVE,Aave,$72.56
2022-10-15,2416,48,THETA,Theta Network,$1.00
2022-10-15,3897,49,OKB,OKB,$16.58
2022-10-15,2087,50,KCS,KuCoin Token,$9.96
2022-10-15,1518,51,MKR,Maker,$966.94
2022-10-15,3330,52,USDP,Pax Dollar,$1.00
2022-10-15,3602,53,BSV,Bitcoin SV,$49.14
2022-10-15,6783,54,AXS,Axie Infinity,$10.93
2022-10-15,2563,55,TUSD,TrueUSD,$1.00
2022-10-15,1437,56,ZEC,Zcash,$50.54
2022-10-15,19891,57,USDD,USDD,$1.00
2022-10-15,16086,58,BTT,BitTorrent-New,$0.00
2022-10-15,10791,59,XEC,eCash,$0.00
2022-10-15,1720,60,MIOTA,IOTA,$0.25
2022-10-15,5068,61,USDN,Neutrino USD,$0.98
2022-10-15,7186,62,CAKE,PancakeSwap,$4.41
2022-10-15,6719,63,GRT,The Graph,$0.08
2022-10-15,5665,64,HNT,Helium,$4.47
2022-10-15,1376,65,NEO,Neo,$7.81
2022-10-15,4705,66,PAXG,PAX Gold,$1636.59
2022-10-15,3513,67,FTM,Fantom,$0.20
2022-10-15,2586,68,SNX,Synthetix,$2.09
2022-10-15,4157,69,RUNE,THORChain,$1.46
2022-10-15,2694,70,NEXO,Nexo,$0.85
2022-10-15,4269,71,GT,GateToken,$4.36
2022-10-15,7129,72,USTC,TerraClassicUSD,$0.05
2022-10-15,4256,73,KLAY,Klaytn,$0.15
2022-10-15,131,74,DASH,Dash,$40.75
2022-10-15,1697,75,BAT,Basic Attention Token,$0.29
2022-10-15,6538,76,CRV,Curve DAO Token,$0.81
2022-10-15,2130,77,ENJ,Enjin Coin,$0.42
2022-10-15,8642,78,FEI,Fei USD,$0.98
2022-10-15,8000,79,LDO,Lido DAO,$1.31
2022-10-15,5964,80,TWT,Trust Wallet Token,$0.98
2022-10-15,2469,81,ZIL,Zilliqa,$0.03
2022-10-15,4847,82,STX,Stacks,$0.30
2022-10-15,5692,83,COMP,Compound,$55.06
2022-10-15,13855,84,ENS,Ethereum Name Service,$19.36
2022-10-15,2634,85,XDC,XDC Network,$0.03
2022-10-15,5899,86,CSPR,Casper,$0.04
2022-10-15,4846,87,KAVA,Kava,$1.38
2022-10-15,8646,88,MINA,Mina,$0.53
2022-10-15,1168,89,DCR,Decred,$25.84
2022-10-15,9903,90,CVX,Convex Finance,$5.44
2022-10-15,2577,91,RVN,Ravencoin,$0.03
2022-10-15,1274,92,WAVES,Waves,$3.29
