There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-24,1,1,BTC,Bitcoin,$19110.52
2022-09-24,1027,2,ETH,Ethereum,$1343.02
2022-09-24,825,3,USDT,Tether,$1.00
2022-09-24,3408,4,USDC,USD Coin,$1.00
2022-09-24,1839,5,BNB,BNB,$281.88
2022-09-24,52,6,XRP,XRP,$0.49
2022-09-24,4687,7,BUSD,Binance USD,$1.00
2022-09-24,2010,8,ADA,Cardano,$0.46
2022-09-24,5426,9,SOL,Solana,$34.01
2022-09-24,74,10,DOGE,Dogecoin,$0.07
2022-09-24,6636,11,DOT,Polkadot,$6.46
2022-09-24,4943,12,DAI,Dai,$1.00
2022-09-24,3890,13,MATIC,Polygon,$0.77
2022-09-24,5994,14,SHIB,Shiba Inu,$0.00
2022-09-24,1958,15,TRX,TRON,$0.06
2022-09-24,5805,16,AVAX,Avalanche,$17.97
2022-09-24,3717,17,WBTC,Wrapped Bitcoin,$19131.74
2022-09-24,7083,18,UNI,Uniswap,$5.90
2022-09-24,3957,19,LEO,UNUS SED LEO,$4.28
2022-09-24,3794,20,ATOM,Cosmos,$14.02
2022-09-24,1321,21,ETC,Ethereum Classic,$29.12
2022-09-24,2,22,LTC,Litecoin,$54.96
2022-09-24,1975,23,LINK,Chainlink,$7.62
2022-09-24,4195,24,FTT,FTX Token,$24.03
2022-09-24,512,25,XLM,Stellar,$0.12
2022-09-24,3635,26,CRO,Cronos,$0.12
2022-09-24,6535,27,NEAR,NEAR Protocol,$3.85
2022-09-24,4030,28,ALGO,Algorand,$0.38
2022-09-24,328,29,XMR,Monero,$141.97
2022-09-24,1831,30,BCH,Bitcoin Cash,$120.20
2022-09-24,4558,31,FLOW,Flow,$1.72
2022-09-24,18876,32,APE,ApeCoin,$5.64
2022-09-24,3077,33,VET,VeChain,$0.02
2022-09-24,2280,34,FIL,Filecoin,$5.74
2022-09-24,11419,35,TON,Toncoin,$1.33
2022-09-24,8916,36,ICP,Internet Computer,$6.17
2022-09-24,4066,37,CHZ,Chiliz,$0.26
2022-09-24,4172,38,LUNC,Terra Classic,$0.00
2022-09-24,4642,39,HBAR,Hedera,$0.06
2022-09-24,3155,40,QNT,Quant,$118.35
2022-09-24,2011,41,XTZ,Tezos,$1.53
2022-09-24,6210,42,SAND,The Sandbox,$0.92
2022-09-24,1966,43,MANA,Decentraland,$0.72
2022-09-24,1765,44,EOS,EOS,$1.24
2022-09-24,2416,45,THETA,Theta Network,$1.13
2022-09-24,6892,46,EGLD,Elrond,$48.75
2022-09-24,6783,47,AXS,Axie Infinity,$13.25
2022-09-24,7278,48,AAVE,Aave,$77.16
2022-09-24,2563,49,TUSD,TrueUSD,$1.00
2022-09-24,3602,50,BSV,Bitcoin SV,$50.09
2022-09-24,3330,51,USDP,Pax Dollar,$1.00
2022-09-24,3897,52,OKB,OKB,$15.19
2022-09-24,2087,53,KCS,KuCoin Token,$9.00
2022-09-24,1437,54,ZEC,Zcash,$57.57
2022-09-24,1720,55,MIOTA,IOTA,$0.28
2022-09-24,10791,56,XEC,eCash,$0.00
2022-09-24,16086,57,BTT,BitTorrent-New,$0.00
2022-09-24,19891,58,USDD,USDD,$1.00
2022-09-24,6719,59,GRT,The Graph,$0.10
2022-09-24,2502,60,HT,Huobi Token,$4.55
2022-09-24,1518,61,MKR,Maker,$683.75
2022-09-24,7186,62,CAKE,PancakeSwap,$4.61
2022-09-24,5068,63,USDN,Neutrino USD,$0.96
2022-09-24,4256,64,KLAY,Klaytn,$0.21
2022-09-24,1376,65,NEO,Neo,$8.60
2022-09-24,2586,66,SNX,Synthetix,$2.51
2022-09-24,3513,67,FTM,Fantom,$0.23
2022-09-24,5665,68,HNT,Helium,$4.62
2022-09-24,4157,69,RUNE,THORChain,$1.66
2022-09-24,8000,70,LDO,Lido DAO,$1.73
2022-09-24,2694,71,NEXO,Nexo,$0.97
2022-09-24,4705,72,PAXG,PAX Gold,$1638.09
2022-09-24,6538,73,CRV,Curve DAO Token,$0.94
2022-09-24,2130,74,ENJ,Enjin Coin,$0.48
2022-09-24,1697,75,BAT,Basic Attention Token,$0.32
2022-09-24,131,76,DASH,Dash,$42.44
2022-09-24,4269,77,GT,GateToken,$4.23
2022-09-24,5692,78,COMP,Compound,$62.52
2022-09-24,4847,79,STX,Stacks,$0.34
2022-09-24,2469,80,ZIL,Zilliqa,$0.03
2022-09-24,1274,81,WAVES,Waves,$4.02
2022-09-24,8642,82,FEI,Fei USD,$1.00
2022-09-24,1934,83,LRC,Loopring,$0.31
2022-09-24,8646,84,MINA,Mina,$0.60
2022-09-24,2577,85,RVN,Ravencoin,$0.04
2022-09-24,4846,86,KAVA,Kava,$1.57
2022-09-24,18069,87,GMT,STEPN,$0.64
2022-09-24,5964,88,TWT,Trust Wallet Token,$0.92
2022-09-24,5567,89,CELO,Celo,$0.83
2022-09-24,873,90,XEM,NEM,$0.04
2022-09-24,2634,91,XDC,XDC Network,$0.03
2022-09-24,2700,92,CEL,Celsius,$1.57
2022-09-24,2083,93,BTG,Bitcoin Gold,$21.04
2022-09-24,2682,94,HOT,Holo,$0.00
2022-09-24,8104,95,1INCH,1inch Network,$0.62
2022-09-24,1168,96,DCR,Decred,$24.94
2022-09-24,5034,97,KSM,Kusama,$42.28
2022-09-24,5632,98,AR,Arweave,$10.02
2022-09-24,20314,99,LUNA,Terra,$2.59
2022-09-24,9903,100,CVX,Convex Finance,$4.86
2022-09-24,9891,101,BNX,BinaryX,$160.21
2022-09-24,1659,102,GNO,Gnosis,$124.86
2022-09-24,7653,103,ROSE,Oasis Network,$0.06
2022-09-24,5864,104,YFI,yearn.finance,$8454.42
2022-09-24,7129,105,USTC,TerraClassicUSD,$0.03
2022-09-24,1684,106,QTUM,Qtum,$2.92
2022-09-24,3964,107,RSR,Reserve Rights,$0.01
2022-09-24,3306,108,GUSD,Gemini Dollar,$1.00
2022-09-24,11584,109,BTRST,Braintrust,$2.49
2022-09-24,3783,110,ANKR,Ankr,$0.03
2022-09-24,7080,111,GALA,Gala,$0.04
2022-09-24,3822,112,TFUEL,Theta Fuel,$0.06
2022-09-24,5647,113,KDA,Kadena,$1.45
2022-09-24,2777,114,IOTX,IoTeX,$0.03
2022-09-24,13855,115,ENS,Ethereum Name Service,$14.01
2022-09-24,1455,116,GLM,Golem,$0.28
2022-09-24,3029,117,FLUX,Flux,$0.92
2022-09-24,1808,118,OMG,OMG Network,$1.78
2022-09-24,3945,119,ONE,Harmony,$0.02
2022-09-24,5728,120,BAL,Balancer,$5.47
2022-09-24,3640,121,LPT,Livepeer,$9.61
2022-09-24,1896,122,ZRX,0x,$0.28
2022-09-24,3801,123,BORA,BORA,$0.25
2022-09-24,2405,124,IOST,IOST,$0.01
2022-09-24,2099,125,ICX,ICON,$0.24
2022-09-24,5488,126,JST,JUST,$0.03
2022-09-24,11840,127,OP,Optimism,$0.95
2022-09-24,5370,128,HIVE,Hive,$0.50
2022-09-24,9444,129,KNC,Kyber Network Crystal v2,$1.22
2022-09-24,8677,130,XYM,Symbol,$0.04
2022-09-24,6945,131,AMP,Amp,$0.00
2022-09-24,6187,132,SRM,Serum,$0.78
2022-09-24,2496,133,POLY,Polymath,$0.22
2022-09-24,2566,134,ONT,Ontology,$0.23
2022-09-24,1772,135,STORJ,Storj,$0.47
2022-09-24,2300,136,WAXP,WAX,$0.09
2022-09-24,1042,137,SC,Siacoin,$0.00
2022-09-24,1698,138,ZEN,Horizen,$14.34
2022-09-24,6836,139,GLMR,Moonbeam,$0.47
2022-09-24,7455,140,AUDIO,Audius,$0.22
