There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-06-01,1,1,BTC,Bitcoin,$67613.984
2024-06-01,1027,2,ETH,Ethereum,$3797.808
2024-06-01,825,3,USDT,Tether USDt,$0.999
2024-06-01,1839,4,BNB,BNB,$596.493
2024-06-01,5426,5,SOL,Solana,$167.075
2024-06-01,3408,6,USDC,USDC,$1.000
2024-06-01,52,7,XRP,XRP,$0.519
2024-06-01,74,8,DOGE,Dogecoin,$0.160
2024-06-01,2010,9,ADA,Cardano,$0.449
2024-06-01,11419,10,TON,Toncoin,$6.297
2024-06-01,5994,11,SHIB,Shiba Inu,$0.000
2024-06-01,5805,12,AVAX,Avalanche,$35.865
2024-06-01,1975,13,LINK,Chainlink,$18.625
2024-06-01,6636,14,DOT,Polkadot,$7.085
2024-06-01,1958,15,TRX,TRON,$0.112
2024-06-01,1831,16,BCH,Bitcoin Cash,$460.700
2024-06-01,6535,17,NEAR,NEAR Protocol,$7.286
2024-06-01,3890,18,MATIC,Polygon,$0.702
2024-06-01,24478,19,PEPE,Pepe,$0.000
2024-06-01,2,20,LTC,Litecoin,$83.360
2024-06-01,7083,21,UNI,Uniswap,$9.929
2024-06-01,8916,22,ICP,Internet Computer,$12.103
2024-06-01,3957,23,LEO,UNUS SED LEO,$5.914
2024-06-01,4943,24,DAI,Dai,$1.000
2024-06-01,1321,25,ETC,Ethereum Classic,$29.577
2024-06-01,21794,26,APT,Aptos,$9.056
2024-06-01,5690,27,RNDR,Render,$10.003
2024-06-01,4642,28,HBAR,Hedera,$0.100
2024-06-01,28752,29,WIF,dogwifhat,$3.381
2024-06-01,10603,30,IMX,Immutable,$2.233
2024-06-01,20396,31,KAS,Kaspa,$0.138
2024-06-01,11841,32,ARB,Arbitrum,$1.127
2024-06-01,27075,33,MNT,Mantle,$0.998
2024-06-01,3794,34,ATOM,Cosmos,$8.328
2024-06-01,2280,35,FIL,Filecoin,$5.771
2024-06-01,512,36,XLM,Stellar,$0.107
2024-06-01,3635,37,CRO,Cronos,$0.113
2024-06-01,26081,38,FDUSD,First Digital USD,$0.999
2024-06-01,3897,39,OKB,OKB,$48.119
2024-06-01,6719,40,GRT,The Graph,$0.300
2024-06-01,5632,41,AR,Arweave,$42.990
2024-06-01,328,42,XMR,Monero,$147.252
2024-06-01,22974,43,TAO,Bittensor,$394.134
2024-06-01,4847,44,STX,Stacks,$1.842
2024-06-01,11840,45,OP,Optimism,$2.473
2024-06-01,20947,46,SUI,Sui,$1.029
2024-06-01,1518,47,MKR,Maker,$2689.304
2024-06-01,10804,48,FLOKI,FLOKI,$0.000
2024-06-01,3077,49,VET,VeChain,$0.034
2024-06-01,7226,50,INJ,Injective,$24.464
2024-06-01,23095,51,BONK,Bonk,$0.000
2024-06-01,3513,52,FTM,Fantom,$0.783
