There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-19,1,1,BTC,Bitcoin,$52014.254
2024-02-19,1027,2,ETH,Ethereum,$2865.320
2024-02-19,825,3,USDT,Tether USDt,$1.000
2024-02-19,1839,4,BNB,BNB,$350.844
2024-02-19,5426,5,SOL,Solana,$112.103
2024-02-19,52,6,XRP,XRP,$0.560
2024-02-19,3408,7,USDC,USDC,$1.000
2024-02-19,2010,8,ADA,Cardano,$0.623
2024-02-19,5805,9,AVAX,Avalanche,$40.131
2024-02-19,74,10,DOGE,Dogecoin,$0.085
2024-02-19,1958,11,TRX,TRON,$0.135
2024-02-19,1975,12,LINK,Chainlink,$20.080
2024-02-19,6636,13,DOT,Polkadot,$7.812
2024-02-19,3890,14,MATIC,Polygon,$0.992
2024-02-19,11419,15,TON,Toncoin,$2.256
2024-02-19,8916,16,ICP,Internet Computer,$13.553
2024-02-19,5994,17,SHIB,Shiba Inu,$0.000
2024-02-19,4943,18,DAI,Dai,$1.000
2024-02-19,1831,19,BCH,Bitcoin Cash,$268.934
2024-02-19,2,20,LTC,Litecoin,$70.741
2024-02-19,7083,21,UNI,Uniswap,$7.645
2024-02-19,10603,22,IMX,Immutable,$3.367
2024-02-19,3794,23,ATOM,Cosmos,$10.598
2024-02-19,3957,24,LEO,UNUS SED LEO,$4.133
2024-02-19,1321,25,ETC,Ethereum Classic,$26.293
2024-02-19,4847,26,STX,Stacks,$2.609
2024-02-19,20396,27,KAS,Kaspa,$0.165
2024-02-19,6535,28,NEAR,NEAR Protocol,$3.563
2024-02-19,7226,29,INJ,Injective,$38.788
2024-02-19,11840,30,OP,Optimism,$3.752
2024-02-19,21794,31,APT,Aptos,$9.746
2024-02-19,3077,32,VET,VeChain,$0.046
2024-02-19,512,33,XLM,Stellar,$0.116
2024-02-19,2280,34,FIL,Filecoin,$6.249
2024-02-19,3897,35,OKB,OKB,$52.878
2024-02-19,4642,36,HBAR,Hedera,$0.092
2024-02-19,22861,37,TIA,Celestia,$18.571
2024-02-19,8000,38,LDO,Lido DAO,$3.291
2024-02-19,26081,39,FDUSD,First Digital USD,$0.999
2024-02-19,11841,40,ARB,Arbitrum,$2.020
2024-02-19,27075,41,MNT,Mantle,$0.785
2024-02-19,23149,42,SEI,Sei,$0.953
2024-02-19,6719,43,GRT,The Graph,$0.250
2024-02-19,3635,44,CRO,Cronos,$0.091
2024-02-19,5690,45,RNDR,Render,$5.963
2024-02-19,328,46,XMR,Monero,$121.411
2024-02-19,20947,47,SUI,Sui,$1.786
2024-02-19,1518,48,MKR,Maker,$2180.341
2024-02-19,4157,49,RUNE,THORChain,$5.492
2024-02-19,28298,50,BEAM,Beam,$0.032
2024-02-19,6892,51,EGLD,MultiversX,$59.552
2024-02-19,4030,52,ALGO,Algorand,$0.196
2024-02-19,5665,53,HNT,Helium,$9.699
2024-02-19,3602,54,BSV,Bitcoin SV,$77.340
2024-02-19,25028,55,ORDI,ORDI,$70.628
2024-02-19,8646,56,MINA,Mina,$1.397
2024-02-19,11092,57,BGB,Bitget Token,$1.045
2024-02-19,4558,58,FLOW,Flow,$0.953
2024-02-19,7278,59,AAVE,Aave,$94.534
2024-02-19,3155,60,QNT,Quant,$109.553
2024-02-19,2563,61,TUSD,TrueUSD,$0.980
2024-02-19,7950,62,FLR,Flare,$0.035
2024-02-19,3513,63,FTM,Fantom,$0.430
2024-02-19,2416,64,THETA,Theta Network,$1.168
2024-02-19,2586,65,SNX,Synthetix,$3.781
2024-02-19,6210,66,SAND,The Sandbox,$0.509
2024-02-19,16086,67,BTT,BitTorrent (New),$0.000
2024-02-19,28683,68,1000SATS,SATS,$0.001
2024-02-19,23121,69,BLUR,Blur,$0.794
2024-02-19,6783,70,AXS,Axie Infinity,$8.171
2024-02-19,28932,71,DYM,Dymension,$7.418
2024-02-19,2011,72,XTZ,Tezos,$1.077
2024-02-19,4066,73,CHZ,Chiliz,$0.115
2024-02-19,2087,74,KCS,KuCoin Token,$10.569
2024-02-19,12885,75,ASTR,Astar,$0.172
2024-02-19,14101,76,RON,Ronin,$3.218
2024-02-19,1966,77,MANA,Decentraland,$0.500
2024-02-19,28177,78,PYTH,Pyth Network,$0.617
2024-02-19,11156,79,ETHDYDX,dYdX (ethDYDX),$3.151
2024-02-19,1376,80,NEO,Neo,$12.838
2024-02-19,7334,81,CFX,Conflux,$0.233
2024-02-19,1720,82,IOTA,IOTA,$0.277
2024-02-19,1765,83,EOS,EOS,$0.775
2024-02-19,7431,84,AKT,Akash Network,$3.675
2024-02-19,7653,85,ROSE,Oasis Network,$0.125
2024-02-19,4846,86,KAVA,Kava,$0.763
2024-02-19,23095,87,BONK,Bonk,$0.000
2024-02-19,13502,88,WLD,Worldcoin,$6.141
2024-02-19,12220,89,OSMO,Osmosis,$1.628
2024-02-19,7548,90,WEMIX,WEMIX,$2.200
2024-02-19,7501,91,WOO,WOO,$0.435
2024-02-19,4256,92,KLAY,Klaytn,$0.226
2024-02-19,5632,93,AR,Arweave,$11.942
2024-02-19,1659,94,GNO,Gnosis,$297.784
2024-02-19,1042,95,SC,Siacoin,$0.014
2024-02-19,7080,96,GALA,Gala,$0.028
2024-02-19,4172,97,LUNC,Terra Classic,$0.000
2024-02-19,13631,98,MANTA,Manta Network,$2.977
2024-02-19,19891,99,USDD,USDD,$0.999
2024-02-19,29210,100,JUP,Jupiter,$0.532
2024-02-19,17799,101,AXL,Axelar,$1.242
2024-02-19,9481,102,PENDLE,Pendle,$2.938
2024-02-19,3773,103,FET,Fetch.ai,$0.841
2024-02-19,6953,104,FXS,Frax Share,$9.009
2024-02-19,13855,105,ENS,Ethereum Name Service,$22.280
