There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-05,1,1,BTC,Bitcoin,$21378.781
2022-11-05,1027,2,ETH,Ethereum,$1647.744
2022-11-05,825,3,USDT,Tether,$1.000
2022-11-05,1839,4,BNB,BNB,$355.488
2022-11-05,3408,5,USDC,USD Coin,$1.000
2022-11-05,52,6,XRP,XRP,$0.496
2022-11-05,4687,7,BUSD,Binance USD,$1.000
2022-11-05,74,8,DOGE,Dogecoin,$0.128
2022-11-05,2010,9,ADA,Cardano,$0.429
2022-11-05,5426,10,SOL,Solana,$35.474
2022-11-05,3890,11,MATIC,Polygon,$1.205
2022-11-05,6636,12,DOT,Polkadot,$7.063
2022-11-05,5994,13,SHIB,Shiba Inu,$0.000
2022-11-05,4943,14,DAI,Dai,$1.000
2022-11-05,1958,15,TRX,TRON,$0.064
2022-11-05,7083,16,UNI,Uniswap,$7.724
2022-11-05,5805,17,AVAX,Avalanche,$19.455
2022-11-05,3717,18,WBTC,Wrapped Bitcoin,$21374.418
2022-11-05,2,19,LTC,Litecoin,$70.131
2022-11-05,3794,20,ATOM,Cosmos,$15.333
2022-11-05,1975,21,LINK,Chainlink,$8.705
2022-11-05,3957,22,LEO,UNUS SED LEO,$4.358
2022-11-05,1321,23,ETC,Ethereum Classic,$26.489
2022-11-05,4195,24,FTT,FTX Token,$25.576
2022-11-05,4030,25,ALGO,Algorand,$0.432
2022-11-05,3635,26,CRO,Cronos,$0.119
2022-11-05,512,27,XLM,Stellar,$0.115
2022-11-05,328,28,XMR,Monero,$160.804
2022-11-05,6535,29,NEAR,NEAR Protocol,$3.337
2022-11-05,1831,30,BCH,Bitcoin Cash,$124.756
2022-11-05,11419,31,TON,Toncoin,$1.667
2022-11-05,3155,32,QNT,Quant,$163.089
2022-11-05,4558,33,FLOW,Flow,$1.882
2022-11-05,2280,34,FIL,Filecoin,$6.123
2022-11-05,3077,35,VET,VeChain,$0.026
2022-11-05,4172,36,LUNC,Terra Classic,$0.000
2022-11-05,4066,37,CHZ,Chiliz,$0.271
2022-11-05,8916,38,ICP,Internet Computer,$5.620
2022-11-05,18876,39,APE,ApeCoin,$4.880
2022-11-05,4642,40,HBAR,Hedera,$0.063
2022-11-05,6892,41,EGLD,Elrond,$60.269
2022-11-05,6210,42,SAND,The Sandbox,$0.926
2022-11-05,7278,43,AAVE,Aave,$95.890
2022-11-05,1966,44,MANA,Decentraland,$0.721
2022-11-05,2011,45,XTZ,Tezos,$1.458
2022-11-05,2502,46,HT,Huobi Token,$8.627
2022-11-05,2416,47,THETA,Theta Network,$1.284
2022-11-05,3897,48,OKB,OKB,$20.507
2022-11-05,1765,49,EOS,EOS,$1.200
2022-11-05,18679,50,XCN,Chain,$0.052
2022-11-05,6783,51,AXS,Axie Infinity,$10.813
2022-11-05,2087,52,KCS,KuCoin Token,$10.240
2022-11-05,21794,53,APT,Aptos,$7.688
2022-11-05,3602,54,BSV,Bitcoin SV,$49.305
2022-11-05,3330,55,USDP,Pax Dollar,$1.000
2022-11-05,11221,56,BIT,BitDAO,$0.433
2022-11-05,1518,57,MKR,Maker,$908.353
2022-11-05,1437,58,ZEC,Zcash,$54.326
2022-11-05,2586,59,SNX,Synthetix,$2.747
2022-11-05,2563,60,TUSD,TrueUSD,$1.000
2022-11-05,3513,61,FTM,Fantom,$0.311
2022-11-05,16086,62,BTT,BitTorrent-New,$0.000
2022-11-05,1720,63,MIOTA,IOTA,$0.274
2022-11-05,10791,64,XEC,eCash,$0.000
2022-11-05,7186,65,CAKE,PancakeSwap,$4.983
2022-11-05,19891,66,USDD,USDD,$0.995
2022-11-05,4256,67,KLAY,Klaytn,$0.238
2022-11-05,21296,68,ETHW,EthereumPoW,$6.530
2022-11-05,6719,69,GRT,The Graph,$0.100
2022-11-05,5068,70,USDN,Neutrino USD,$0.973
2022-11-05,1376,71,NEO,Neo,$9.126
2022-11-05,3306,72,GUSD,Gemini Dollar,$0.999
2022-11-05,2694,73,NEXO,Nexo,$1.036
2022-11-05,8646,74,MINA,Mina,$0.763
2022-11-05,4157,75,RUNE,THORChain,$1.679
2022-11-05,5665,76,HNT,Helium,$4.221
2022-11-05,4705,77,PAXG,PAX Gold,$1671.578
2022-11-05,8000,78,LDO,Lido DAO,$1.733
2022-11-05,6538,79,CRV,Curve DAO Token,$1.013
2022-11-05,4269,80,GT,GateToken,$4.822
2022-11-05,5632,81,AR,Arweave,$15.584
2022-11-05,5964,82,TWT,Trust Wallet Token,$1.223
2022-11-05,1697,83,BAT,Basic Attention Token,$0.335
2022-11-05,131,84,DASH,Dash,$45.347
2022-11-05,2130,85,ENJ,Enjin Coin,$0.484
2022-11-05,1934,86,LRC,Loopring,$0.356
2022-11-05,12220,87,OSMO,Osmosis,$1.649
2022-11-05,4846,88,KAVA,Kava,$1.482
2022-11-05,4847,89,STX,Stacks,$0.336
2022-11-05,2469,90,ZIL,Zilliqa,$0.033
2022-11-05,5899,91,CSPR,Casper,$0.041
2022-11-05,8642,92,FEI,Fei USD,$0.991
2022-11-05,9891,93,BNX,BinaryX,$150.218
2022-11-05,1168,94,DCR,Decred,$28.262
2022-11-05,8104,95,1INCH,1inch Network,$0.656
2022-11-05,1274,96,WAVES,Waves,$3.628
