There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-13,1,1,BTC,Bitcoin,$67586.578
2024-04-13,1027,2,ETH,Ethereum,$3270.247
2024-04-13,825,3,USDT,Tether USDt,$1.000
2024-04-13,1839,4,BNB,BNB,$593.378
2024-04-13,5426,5,SOL,Solana,$151.106
2024-04-13,3408,6,USDC,USDC,$1.000
2024-04-13,52,7,XRP,XRP,$0.545
2024-04-13,74,8,DOGE,Dogecoin,$0.172
2024-04-13,11419,9,TON,Toncoin,$6.758
2024-04-13,2010,10,ADA,Cardano,$0.508
2024-04-13,5805,11,AVAX,Avalanche,$38.638
2024-04-13,5994,12,SHIB,Shiba Inu,$0.000
2024-04-13,1831,13,BCH,Bitcoin Cash,$534.801
2024-04-13,6636,14,DOT,Polkadot,$7.173
2024-04-13,1958,15,TRX,TRON,$0.114
2024-04-13,1975,16,LINK,Chainlink,$15.072
2024-04-13,3890,17,MATIC,Polygon,$0.762
2024-04-13,2,18,LTC,Litecoin,$85.777
2024-04-13,8916,19,ICP,Internet Computer,$13.644
2024-04-13,6535,20,NEAR,NEAR Protocol,$5.766
2024-04-13,3957,21,LEO,UNUS SED LEO,$5.805
2024-04-13,4943,22,DAI,Dai,$1.000
2024-04-13,7083,23,UNI,Uniswap,$7.878
2024-04-13,1321,24,ETC,Ethereum Classic,$29.308
2024-04-13,21794,25,APT,Aptos,$10.118
2024-04-13,26081,26,FDUSD,First Digital USD,$1.003
2024-04-13,4847,27,STX,Stacks,$2.707
2024-04-13,27075,28,MNT,Mantle,$1.166
2024-04-13,3635,29,CRO,Cronos,$0.138
2024-04-13,2280,30,FIL,Filecoin,$6.656
2024-04-13,3794,31,ATOM,Cosmos,$9.033
2024-04-13,22974,32,TAO,Bittensor,$523.862
2024-04-13,3077,33,VET,VeChain,$0.046
2024-04-13,512,34,XLM,Stellar,$0.114
2024-04-13,3897,35,OKB,OKB,$53.565
2024-04-13,5690,36,RNDR,Render,$8.132
2024-04-13,11841,37,ARB,Arbitrum,$1.167
