There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-12,1,1,BTC,Bitcoin,$29403.348
2023-08-12,1027,2,ETH,Ethereum,$1851.087
2023-08-12,825,3,USDT,Tether USDt,$0.999
2023-08-12,1839,4,BNB,BNB,$240.770
2023-08-12,52,5,XRP,XRP,$0.629
2023-08-12,3408,6,USDC,USD Coin,$1.000
2023-08-12,74,7,DOGE,Dogecoin,$0.077
2023-08-12,2010,8,ADA,Cardano,$0.294
2023-08-12,5426,9,SOL,Solana,$24.553
2023-08-12,1958,10,TRX,TRON,$0.077
2023-08-12,5994,11,SHIB,Shiba Inu,$0.000
2023-08-12,3890,12,MATIC,Polygon,$0.682
2023-08-12,2,13,LTC,Litecoin,$83.602
2023-08-12,6636,14,DOT,Polkadot,$5.025
2023-08-12,4943,15,DAI,Dai,$1.000
2023-08-12,3717,16,WBTC,Wrapped Bitcoin,$29414.865
2023-08-12,11419,17,TON,Toncoin,$1.314
2023-08-12,1831,18,BCH,Bitcoin Cash,$229.204
2023-08-12,5805,19,AVAX,Avalanche,$12.461
2023-08-12,1975,20,LINK,Chainlink,$7.430
2023-08-12,512,21,XLM,Stellar,$0.139
2023-08-12,3957,22,LEO,UNUS SED LEO,$3.969
2023-08-12,7083,23,UNI,Uniswap,$6.149
2023-08-12,4687,24,BUSD,Binance USD,$1.000
2023-08-12,2563,25,TUSD,TrueUSD,$1.000
2023-08-12,3794,26,ATOM,Cosmos,$8.390
2023-08-12,328,27,XMR,Monero,$157.099
2023-08-12,3897,28,OKB,OKB,$47.949
2023-08-12,1321,29,ETC,Ethereum Classic,$17.679
2023-08-12,4642,30,HBAR,Hedera,$0.057
2023-08-12,2280,31,FIL,Filecoin,$4.127
2023-08-12,8916,32,ICP,Internet Computer,$4.052
2023-08-12,8000,33,LDO,Lido DAO,$1.849
2023-08-12,21794,34,APT,Aptos,$7.139
2023-08-12,27075,35,MNT,Mantle,$0.465
2023-08-12,11841,36,ARB,Arbitrum,$1.163
2023-08-12,3635,37,CRO,Cronos,$0.057
2023-08-12,3077,38,VET,VeChain,$0.018
2023-08-12,6535,39,NEAR,NEAR Protocol,$1.348
2023-08-12,3155,40,QNT,Quant,$101.742
2023-08-12,1518,41,MKR,Maker,$1217.518
2023-08-12,11840,42,OP,Optimism,$1.559
2023-08-12,6719,43,GRT,The Graph,$0.106
2023-08-12,7278,44,AAVE,Aave,$66.316
2023-08-12,2634,45,XDC,XDC Network,$0.065
2023-08-12,4030,46,ALGO,Algorand,$0.113
2023-08-12,6783,47,AXS,Axie Infinity,$6.101
2023-08-12,6210,48,SAND,The Sandbox,$0.401
