There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-01,1,1,BTC,Bitcoin,$42234.086
2024-02-01,1027,2,ETH,Ethereum,$2273.817
2024-02-01,825,3,USDT,Tether USDt,$0.999
2024-02-01,1839,4,BNB,BNB,$299.693
2024-02-01,5426,5,SOL,Solana,$95.697
2024-02-01,52,6,XRP,XRP,$0.496
2024-02-01,3408,7,USDC,USDC,$1.000
2024-02-01,2010,8,ADA,Cardano,$0.490
2024-02-01,5805,9,AVAX,Avalanche,$33.153
2024-02-01,74,10,DOGE,Dogecoin,$0.079
2024-02-01,1958,11,TRX,TRON,$0.115
2024-02-01,1975,12,LINK,Chainlink,$15.922
2024-02-01,6636,13,DOT,Polkadot,$6.684
2024-02-01,3890,14,MATIC,Polygon,$0.788
2024-02-01,11419,15,TON,Toncoin,$2.070
2024-02-01,4943,16,DAI,Dai,$1.000
2024-02-01,8916,17,ICP,Internet Computer,$11.687
2024-02-01,5994,18,SHIB,Shiba Inu,$0.000
2024-02-01,2,19,LTC,Litecoin,$66.347
2024-02-01,1831,20,BCH,Bitcoin Cash,$235.295
2024-02-01,3957,21,LEO,UNUS SED LEO,$3.957
2024-02-01,7083,22,UNI,Uniswap,$5.969
2024-02-01,3794,23,ATOM,Cosmos,$9.104
2024-02-01,1321,24,ETC,Ethereum Classic,$23.704
2024-02-01,512,25,XLM,Stellar,$0.109
2024-02-01,328,26,XMR,Monero,$167.206
2024-02-01,21794,27,APT,Aptos,$9.064
2024-02-01,7226,28,INJ,Injective,$33.509
2024-02-01,3897,29,OKB,OKB,$48.231
2024-02-01,11840,30,OP,Optimism,$2.946
2024-02-01,6535,31,NEAR,NEAR Protocol,$2.773
2024-02-01,22861,32,TIA,Celestia,$16.663
2024-02-01,10603,33,IMX,Immutable,$1.958
2024-02-01,26081,34,FDUSD,First Digital USD,$0.999
2024-02-01,8000,35,LDO,Lido DAO,$2.790
2024-02-01,2280,36,FIL,Filecoin,$4.907
2024-02-01,4642,37,HBAR,Hedera,$0.069
2024-02-01,20396,38,KAS,Kaspa,$0.099
2024-02-01,11841,39,ARB,Arbitrum,$1.719
2024-02-01,4847,40,STX,Stacks,$1.473
2024-02-01,3635,41,CRO,Cronos,$0.081
2024-02-01,3077,42,VET,VeChain,$0.028
2024-02-01,27075,43,MNT,Mantle,$0.576
2024-02-01,1518,44,MKR,Maker,$1957.051
2024-02-01,5690,45,RNDR,Render,$4.680
2024-02-01,20947,46,SUI,Sui,$1.455
2024-02-01,4157,47,RUNE,THORChain,$4.488
2024-02-01,23149,48,SEI,Sei,$0.626
2024-02-01,2563,49,TUSD,TrueUSD,$0.987
2024-02-01,6719,50,GRT,The Graph,$0.153
2024-02-01,6892,51,EGLD,MultiversX,$52.081
