There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-13,1,1,BTC,Bitcoin,$26841.975
2023-10-13,1027,2,ETH,Ethereum,$1548.401
2023-10-13,825,3,USDT,Tether USDt,$1.000
2023-10-13,1839,4,BNB,BNB,$206.080
2023-10-13,52,5,XRP,XRP,$0.483
2023-10-13,3408,6,USDC,USDC,$1.000
2023-10-13,5426,7,SOL,Solana,$21.549
2023-10-13,2010,8,ADA,Cardano,$0.247
2023-10-13,74,9,DOGE,Dogecoin,$0.059
2023-10-13,1958,10,TRX,TRON,$0.086
2023-10-13,11419,11,TON,Toncoin,$1.956
2023-10-13,4943,12,DAI,Dai,$1.000
2023-10-13,3890,13,MATIC,Polygon,$0.514
2023-10-13,6636,14,DOT,Polkadot,$3.706
2023-10-13,2,15,LTC,Litecoin,$61.656
2023-10-13,3717,16,WBTC,Wrapped Bitcoin,$26852.762
2023-10-13,1831,17,BCH,Bitcoin Cash,$214.429
2023-10-13,5994,18,SHIB,Shiba Inu,$0.000
2023-10-13,1975,19,LINK,Chainlink,$7.237
2023-10-13,3957,20,LEO,UNUS SED LEO,$3.723
2023-10-13,2563,21,TUSD,TrueUSD,$0.999
2023-10-13,5805,22,AVAX,Avalanche,$9.170
2023-10-13,512,23,XLM,Stellar,$0.103
2023-10-13,328,24,XMR,Monero,$151.958
2023-10-13,3897,25,OKB,OKB,$43.014
2023-10-13,3794,26,ATOM,Cosmos,$6.622
2023-10-13,7083,27,UNI,Uniswap,$4.015
2023-10-13,4687,28,BUSD,BUSD,$1.000
2023-10-13,1321,29,ETC,Ethereum Classic,$14.835
2023-10-13,4642,30,HBAR,Hedera,$0.046
2023-10-13,2280,31,FIL,Filecoin,$3.207
2023-10-13,8000,32,LDO,Lido DAO,$1.554
2023-10-13,1518,33,MKR,Maker,$1393.708
2023-10-13,8916,34,ICP,Internet Computer,$2.990
2023-10-13,3635,35,CRO,Cronos,$0.051
2023-10-13,3077,36,VET,VeChain,$0.016
2023-10-13,21794,37,APT,Aptos,$4.848
2023-10-13,11840,38,OP,Optimism,$1.200
2023-10-13,3155,39,QNT,Quant,$86.028
2023-10-13,11841,40,ARB,Arbitrum,$0.806
2023-10-13,27075,41,MNT,Mantle,$0.328
2023-10-13,6535,42,NEAR,NEAR Protocol,$1.004
2023-10-13,7278,43,AAVE,Aave,$63.620
2023-10-13,4030,44,ALGO,Algorand,$0.095
2023-10-13,6719,45,GRT,The Graph,$0.080
2023-10-13,19891,46,USDD,USDD,$0.999
2023-10-13,4847,47,STX,Stacks,$0.491
2023-10-13,5690,48,RNDR,Render,$1.745
2023-10-13,2634,49,XDC,XDC Network,$0.047
2023-10-13,3602,50,BSV,Bitcoin SV,$33.516
2023-10-13,10603,51,IMX,Immutable,$0.520
2023-10-13,7226,52,INJ,Injective,$7.505
2023-10-13,2011,53,XTZ,Tezos,$0.651
2023-10-13,11092,54,BGB,Bitget Token,$0.436
2023-10-13,6892,55,EGLD,MultiversX,$23.395
2023-10-13,1765,56,EOS,EOS,$0.543
2023-10-13,6783,57,AXS,Axie Infinity,$4.215
2023-10-13,6210,58,SAND,The Sandbox,$0.285
2023-10-13,2416,59,THETA,Theta Network,$0.586
2023-10-13,4157,60,RUNE,THORChain,$1.671
2023-10-13,1966,61,MANA,Decentraland,$0.280
2023-10-13,3513,62,FTM,Fantom,$0.182
2023-10-13,2586,63,SNX,Synthetix,$1.858
2023-10-13,4846,64,KAVA,Kava,$0.593
2023-10-13,3330,65,USDP,Pax Dollar,$1.000
2023-10-13,1376,66,NEO,Neo,$6.816
2023-10-13,4705,67,PAXG,PAX Gold,$1900.410
2023-10-13,5176,68,XAUt,Tether Gold,$1909.982
2023-10-13,10791,69,XEC,eCash,$0.000
2023-10-13,4558,70,FLOW,Flow,$0.420
2023-10-13,2087,71,KCS,KuCoin Token,$4.397
