There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-22,1,1,BTC,Bitcoin,$16160.584
2022-11-22,1027,2,ETH,Ethereum,$1125.953
2022-11-22,825,3,USDT,Tether,$0.999
2022-11-22,3408,4,USDC,USD Coin,$1.001
2022-11-22,1839,5,BNB,BNB,$263.516
2022-11-22,4687,6,BUSD,Binance USD,$1.001
2022-11-22,52,7,XRP,XRP,$0.370
2022-11-22,2010,8,ADA,Cardano,$0.314
2022-11-22,74,9,DOGE,Dogecoin,$0.078
2022-11-22,3890,10,MATIC,Polygon,$0.853
2022-11-22,6636,11,DOT,Polkadot,$5.276
2022-11-22,4943,12,DAI,Dai,$1.000
2022-11-22,2,13,LTC,Litecoin,$69.717
2022-11-22,5994,14,SHIB,Shiba Inu,$0.000
2022-11-22,1958,15,TRX,TRON,$0.051
2022-11-22,5426,16,SOL,Solana,$11.727
2022-11-22,7083,17,UNI,Uniswap,$5.286
2022-11-22,3717,18,WBTC,Wrapped Bitcoin,$16068.387
2022-11-22,5805,19,AVAX,Avalanche,$12.321
2022-11-22,3957,20,LEO,UNUS SED LEO,$3.821
2022-11-22,1975,21,LINK,Chainlink,$6.374
2022-11-22,3794,22,ATOM,Cosmos,$9.316
2022-11-22,1321,23,ETC,Ethereum Classic,$18.487
2022-11-22,328,24,XMR,Monero,$128.870
2022-11-22,512,25,XLM,Stellar,$0.086
2022-11-22,11419,26,TON,Toncoin,$1.744
2022-11-22,1831,27,BCH,Bitcoin Cash,$108.216
2022-11-22,4030,28,ALGO,Algorand,$0.240
2022-11-22,3635,29,CRO,Cronos,$0.064
2022-11-22,2280,30,FIL,Filecoin,$4.271
2022-11-22,6535,31,NEAR,NEAR Protocol,$1.607
2022-11-22,3155,32,QNT,Quant,$108.682
2022-11-22,3077,33,VET,VeChain,$0.018
2022-11-22,3897,34,OKB,OKB,$20.210
2022-11-22,4558,35,FLOW,Flow,$1.132
2022-11-22,18876,36,APE,ApeCoin,$3.195
2022-11-22,4066,37,CHZ,Chiliz,$0.182
2022-11-22,4642,38,HBAR,Hedera,$0.046
2022-11-22,8916,39,ICP,Internet Computer,$3.714
2022-11-22,6892,40,EGLD,MultiversX (Elrond),$40.442
2022-11-22,3330,41,USDP,Pax Dollar,$1.001
2022-11-22,1765,42,EOS,EOS,$0.872
2022-11-22,5964,43,TWT,Trust Wallet Token,$2.234
2022-11-22,4172,44,LUNC,Terra Classic,$0.000
2022-11-22,18679,45,XCN,Chain,$0.041
2022-11-22,2011,46,XTZ,Tezos,$0.962
2022-11-22,2563,47,TUSD,TrueUSD,$1.001
2022-11-22,2416,48,THETA,Theta Network,$0.844
2022-11-22,6210,49,SAND,The Sandbox,$0.548
2022-11-22,7278,50,AAVE,Aave,$53.370
2022-11-22,2502,51,HT,Huobi Token,$4.834
2022-11-22,3602,52,BSV,Bitcoin SV,$38.071
2022-11-22,19891,53,USDD,USDD,$0.993
2022-11-22,1966,54,MANA,Decentraland,$0.378
2022-11-22,1518,55,MKR,Maker,$662.089
2022-11-22,2087,56,KCS,KuCoin Token,$6.534
2022-11-22,5068,57,USDN,Neutrino USD,$0.921
2022-11-22,6783,58,AXS,Axie Infinity,$6.485
2022-11-22,3306,59,GUSD,Gemini Dollar,$1.014
2022-11-22,1437,60,ZEC,Zcash,$39.100
2022-11-22,16086,61,BTT,BitTorrent-New,$0.000
2022-11-22,1720,62,MIOTA,IOTA,$0.212
2022-11-22,11221,63,BIT,BitDAO,$0.278
2022-11-22,21794,64,APT,Aptos,$4.436
2022-11-22,4705,65,PAXG,PAX Gold,$1743.305
2022-11-22,10791,66,XEC,eCash,$0.000
2022-11-22,7186,67,CAKE,PancakeSwap,$3.716
2022-11-22,2586,68,SNX,Synthetix,$1.654
2022-11-22,4256,69,KLAY,Klaytn,$0.160
2022-11-22,1376,70,NEO,Neo,$6.512
2022-11-22,9891,71,BNX,BinaryX,$160.579
2022-11-22,3513,72,FTM,Fantom,$0.173
2022-11-22,8642,73,FEI,Fei USD,$0.985
2022-11-22,131,74,DASH,Dash,$36.365
2022-11-22,8646,75,MINA,Mina,$0.525
2022-11-22,2694,76,NEXO,Nexo,$0.684
2022-11-22,6719,77,GRT,The Graph,$0.055
2022-11-22,4269,78,GT,GateToken,$3.468
2022-11-22,4157,79,RUNE,THORChain,$1.110
2022-11-22,21296,80,ETHW,EthereumPoW,$3.398
2022-11-22,8000,81,LDO,Lido DAO,$1.114
2022-11-22,1697,82,BAT,Basic Attention Token,$0.221
2022-11-22,8104,83,1INCH,1inch Network,$0.521
2022-11-22,11857,84,GMX,GMX,$39.453
2022-11-22,6538,85,CRV,Curve DAO Token,$0.592
2022-11-22,1934,86,LRC,Loopring,$0.232
2022-11-22,5632,87,AR,Arweave,$9.112
2022-11-22,5665,88,HNT,Helium,$2.267
2022-11-22,4847,89,STX,Stacks,$0.221
2022-11-22,2634,90,XDC,XDC Network,$0.024
2022-11-22,5899,91,CSPR,Casper,$0.028
2022-11-22,2469,92,ZIL,Zilliqa,$0.021
2022-11-22,12220,93,OSMO,Osmosis,$1.026
2022-11-22,2130,94,ENJ,Enjin Coin,$0.290
2022-11-22,4846,95,KAVA,Kava,$0.877
2022-11-22,873,96,XEM,NEM,$0.032
2022-11-22,10603,97,IMX,ImmutableX,$0.418
2022-11-22,1168,98,DCR,Decred,$19.271
2022-11-22,5692,99,COMP,Compound,$37.776
2022-11-22,9903,100,CVX,Convex Finance,$3.881
2022-11-22,2682,101,HOT,Holo,$0.001
2022-11-22,7653,102,ROSE,Oasis Network,$0.045
2022-11-22,13855,103,ENS,Ethereum Name Service,$12.343
2022-11-22,2083,104,BTG,Bitcoin Gold,$14.177
2022-11-22,2577,105,RVN,Ravencoin,$0.021
2022-11-22,5567,106,CELO,Celo,$0.503
2022-11-22,1274,107,WAVES,Waves,$2.162
2022-11-22,5728,108,BAL,Balancer,$5.146
2022-11-22,3822,109,TFUEL,Theta Fuel,$0.043
2022-11-22,2777,110,IOTX,IoTeX,$0.023
2022-11-22,18069,111,GMT,STEPN,$0.367
2022-11-22,5864,112,YFI,yearn.finance,$6007.801
2022-11-22,2499,113,CHSB,SwissBorg,$0.214
2022-11-22,1684,114,QTUM,Qtum,$2.024
2022-11-22,5034,115,KSM,Kusama,$24.538
2022-11-22,3783,116,ANKR,Ankr,$0.021
2022-11-22,1659,117,GNO,Gnosis,$79.332
2022-11-22,11840,118,OP,Optimism,$0.863
2022-11-22,1455,119,GLM,Golem,$0.200
2022-11-22,7129,120,USTC,TerraClassicUSD,$0.020
2022-11-22,20314,121,LUNA,Terra,$1.504
2022-11-22,5488,122,JST,JUST,$0.021
2022-11-22,3437,123,ABBC,ABBC Coin,$0.175
2022-11-22,2496,124,POLY,Polymath,$0.195
2022-11-22,3640,125,LPT,Livepeer,$7.132
2022-11-22,8536,126,MASK,Mask Network,$2.614
2022-11-22,8677,127,XYM,Symbol,$0.032
2022-11-22,7080,128,GALA,Gala,$0.025
2022-11-22,5647,129,KDA,Kadena,$0.818
2022-11-22,3945,130,ONE,Harmony,$0.014
2022-11-22,9258,131,XCH,Chia,$30.044
2022-11-22,3964,132,RSR,Reserve Rights,$0.004
2022-11-22,5370,133,HIVE,Hive,$0.328
2022-11-22,1896,134,ZRX,0x,$0.184
2022-11-22,3801,135,BORA,BORA,$0.165
2022-11-22,1808,136,OMG,OMG Network,$1.084
2022-11-22,2566,137,ONT,Ontology,$0.174
2022-11-22,12885,138,ASTR,Astar,$0.040
2022-11-22,6836,139,GLMR,Moonbeam,$0.330
2022-11-22,2405,140,IOST,IOST,$0.008
