There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-06,1,1,BTC,Bitcoin,$27900.424
2023-10-06,1027,2,ETH,Ethereum,$1645.635
2023-10-06,825,3,USDT,Tether USDt,$1.000
2023-10-06,1839,4,BNB,BNB,$213.448
2023-10-06,52,5,XRP,XRP,$0.524
2023-10-06,3408,6,USDC,USDC,$1.000
2023-10-06,5426,7,SOL,Solana,$23.550
2023-10-06,2010,8,ADA,Cardano,$0.265
2023-10-06,74,9,DOGE,Dogecoin,$0.061
2023-10-06,1958,10,TRX,TRON,$0.087
2023-10-06,11419,11,TON,Toncoin,$2.155
2023-10-06,4943,12,DAI,Dai,$1.000
2023-10-06,3890,13,MATIC,Polygon,$0.563
2023-10-06,6636,14,DOT,Polkadot,$4.078
2023-10-06,2,15,LTC,Litecoin,$65.640
2023-10-06,3717,16,WBTC,Wrapped Bitcoin,$27914.426
2023-10-06,1831,17,BCH,Bitcoin Cash,$231.429
2023-10-06,1975,18,LINK,Chainlink,$7.658
2023-10-06,5994,19,SHIB,Shiba Inu,$0.000
2023-10-06,5805,20,AVAX,Avalanche,$10.704
2023-10-06,3957,21,LEO,UNUS SED LEO,$3.824
2023-10-06,2563,22,TUSD,TrueUSD,$1.000
2023-10-06,512,23,XLM,Stellar,$0.111
2023-10-06,328,24,XMR,Monero,$151.946
2023-10-06,3897,25,OKB,OKB,$42.707
2023-10-06,3794,26,ATOM,Cosmos,$6.919
2023-10-06,7083,27,UNI,Uniswap,$4.386
2023-10-06,1321,28,ETC,Ethereum Classic,$15.695
2023-10-06,4687,29,BUSD,BUSD,$1.000
2023-10-06,4642,30,HBAR,Hedera,$0.048
2023-10-06,2280,31,FIL,Filecoin,$3.346
2023-10-06,1518,32,MKR,Maker,$1453.013
2023-10-06,8916,33,ICP,Internet Computer,$3.116
2023-10-06,8000,34,LDO,Lido DAO,$1.556
2023-10-06,27075,35,MNT,Mantle,$0.398
2023-10-06,3635,36,CRO,Cronos,$0.051
2023-10-06,21794,37,APT,Aptos,$5.331
2023-10-06,3077,38,VET,VeChain,$0.017
2023-10-06,11840,39,OP,Optimism,$1.314
2023-10-06,11841,40,ARB,Arbitrum,$0.888
2023-10-06,3155,41,QNT,Quant,$88.927
2023-10-06,6535,42,NEAR,NEAR Protocol,$1.097
2023-10-06,7278,43,AAVE,Aave,$69.208
2023-10-06,4030,44,ALGO,Algorand,$0.101
2023-10-06,6719,45,GRT,The Graph,$0.086
2023-10-06,19891,46,USDD,USDD,$1.000
2023-10-06,4847,47,STX,Stacks,$0.513
2023-10-06,2634,48,XDC,XDC Network,$0.050
2023-10-06,3602,49,BSV,Bitcoin SV,$35.641
2023-10-06,10603,50,IMX,Immutable,$0.562
2023-10-06,5690,51,RNDR,Render,$1.782
2023-10-06,7226,52,INJ,Injective,$7.770
2023-10-06,2011,53,XTZ,Tezos,$0.676
2023-10-06,11092,54,BGB,Bitget Token,$0.457
2023-10-06,6783,55,AXS,Axie Infinity,$4.516
2023-10-06,1765,56,EOS,EOS,$0.571
2023-10-06,6892,57,EGLD,MultiversX,$24.204
2023-10-06,2416,58,THETA,Theta Network,$0.628
2023-10-06,6210,59,SAND,The Sandbox,$0.300
2023-10-06,4157,60,RUNE,THORChain,$1.775
2023-10-06,1966,61,MANA,Decentraland,$0.300
2023-10-06,2586,62,SNX,Synthetix,$2.026
2023-10-06,3513,63,FTM,Fantom,$0.195
2023-10-06,4846,64,KAVA,Kava,$0.625
2023-10-06,1376,65,NEO,Neo,$7.131
