There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-25,1,1,BTC,Bitcoin,$27419.449
2023-04-25,1027,2,ETH,Ethereum,$1827.798
2023-04-25,825,3,USDT,Tether,$1.000
2023-04-25,1839,4,BNB,BNB,$330.950
2023-04-25,3408,5,USDC,USD Coin,$1.000
2023-04-25,52,6,XRP,XRP,$0.458
2023-04-25,2010,7,ADA,Cardano,$0.382
2023-04-25,74,8,DOGE,Dogecoin,$0.079
2023-04-25,3890,9,MATIC,Polygon,$0.966
2023-04-25,5426,10,SOL,Solana,$21.083
2023-04-25,6636,11,DOT,Polkadot,$5.875
2023-04-25,2,12,LTC,Litecoin,$89.630
2023-04-25,4687,13,BUSD,Binance USD,$1.000
2023-04-25,5994,14,SHIB,Shiba Inu,$0.000
2023-04-25,1958,15,TRX,TRON,$0.066
2023-04-25,5805,16,AVAX,Avalanche,$17.118
2023-04-25,4943,17,DAI,Dai,$1.000
2023-04-25,3717,18,WBTC,Wrapped Bitcoin,$27402.285
2023-04-25,1975,19,LINK,Chainlink,$7.082
2023-04-25,3957,20,LEO,UNUS SED LEO,$3.478
2023-04-25,3794,21,ATOM,Cosmos,$10.821
2023-04-25,7083,22,UNI,Uniswap,$5.323
2023-04-25,328,23,XMR,Monero,$156.003
2023-04-25,11419,24,TON,Toncoin,$2.284
2023-04-25,3897,25,OKB,OKB,$46.394
2023-04-25,1321,26,ETC,Ethereum Classic,$19.352
2023-04-25,512,27,XLM,Stellar,$0.093
2023-04-25,8916,28,ICP,Internet Computer,$5.288
2023-04-25,1831,29,BCH,Bitcoin Cash,$118.239
2023-04-25,2280,30,FIL,Filecoin,$5.233
2023-04-25,2563,31,TUSD,TrueUSD,$1.000
2023-04-25,21794,32,APT,Aptos,$9.981
2023-04-25,4642,33,HBAR,Hedera,$0.059
2023-04-25,8000,34,LDO,Lido DAO,$2.070
2023-04-25,11841,35,ARB,Arbitrum,$1.327
2023-04-25,6535,36,NEAR,NEAR Protocol,$1.873
2023-04-25,3635,37,CRO,Cronos,$0.066
2023-04-25,3077,38,VET,VeChain,$0.022
2023-04-25,18876,39,APE,ApeCoin,$3.917
2023-04-25,3155,40,QNT,Quant,$109.994
2023-04-25,4030,41,ALGO,Algorand,$0.182
2023-04-25,6719,42,GRT,The Graph,$0.134
2023-04-25,3513,43,FTM,Fantom,$0.408
2023-04-25,1765,44,EOS,EOS,$1.041
2023-04-25,6210,45,SAND,The Sandbox,$0.577
2023-04-25,1966,46,MANA,Decentraland,$0.543
2023-04-25,7278,47,AAVE,Aave,$69.568
2023-04-25,4847,49,STX,Stacks,$0.718
2023-04-25,2416,48,THETA,Theta Network,$0.989
2023-04-25,3330,50,USDP,Pax Dollar,$1.003
2023-04-25,6892,51,EGLD,MultiversX,$38.047
2023-04-25,2011,52,XTZ,Tezos,$0.992
2023-04-25,4558,53,FLOW,Flow,$0.885
2023-04-25,11221,54,BIT,BitDAO,$0.493
2023-04-25,6783,55,AXS,Axie Infinity,$7.758
2023-04-25,2943,56,RPL,Rocket Pool,$45.133
2023-04-25,4066,57,CHZ,Chiliz,$0.125
2023-04-25,10603,58,IMX,Immutable,$0.938
2023-04-25,7334,59,CFX,Conflux,$0.290
2023-04-25,2087,60,KCS,KuCoin Token,$8.015
2023-04-25,1376,61,NEO,Neo,$10.587
2023-04-25,6538,62,CRV,Curve DAO Token,$0.914
2023-04-25,19891,63,USDD,USDD,$0.988
2023-04-25,11840,64,OP,Optimism,$2.184
2023-04-25,4256,65,KLAY,Klaytn,$0.221
2023-04-25,5690,66,RNDR,Render Token,$1.827
2023-04-25,1518,67,MKR,Maker,$678.755
2023-04-25,3602,68,BSV,Bitcoin SV,$33.966
2023-04-25,4172,69,LUNC,Terra Classic,$0.000
2023-04-25,2586,70,SNX,Synthetix,$2.412
2023-04-25,11857,71,GMX,GMX,$71.177
2023-04-25,1437,72,ZEC,Zcash,$36.744
2023-04-25,16086,73,BTT,BitTorrent(New),$0.000
2023-04-25,7226,74,INJ,Injective,$7.327
2023-04-25,8646,75,MINA,Mina,$0.658
2023-04-25,6953,76,FXS,Frax Share,$8.122
2023-04-25,2502,77,HT,Huobi Token,$3.572
2023-04-25,2634,78,XDC,XDC Network,$0.041
2023-04-25,10791,79,XEC,eCash,$0.000
2023-04-25,131,80,DASH,Dash,$50.036
2023-04-25,1720,81,MIOTA,IOTA,$0.197
2023-04-25,5899,83,CSPR,Casper,$0.049
2023-04-25,4705,82,PAXG,PAX Gold,$1994.866
2023-04-25,7186,84,CAKE,PancakeSwap,$2.668
2023-04-25,4269,85,GT,GateToken,$5.191
2023-04-25,5964,86,TWT,Trust Wallet Token,$1.142
2023-04-25,2469,87,ZIL,Zilliqa,$0.030
2023-04-25,3306,88,GUSD,Gemini Dollar,$1.008
2023-04-25,7950,89,FLR,Flare,$0.032
2023-04-25,1934,90,LRC,Loopring,$0.336
2023-04-25,4157,91,RUNE,THORChain,$1.345
2023-04-25,7501,92,WOO,WOO Network,$0.250
2023-04-25,2424,93,AGIX,SingularityNET,$0.342
2023-04-25,9903,94,CVX,Convex Finance,$5.255
2023-04-25,8104,95,1INCH,1inch Network,$0.478
2023-04-25,2130,96,ENJ,Enjin Coin,$0.385
2023-04-25,4846,97,KAVA,Kava,$0.773
2023-04-25,11156,98,DYDX,dYdX,$2.434
2023-04-25,2694,99,NEXO,Nexo,$0.660
2023-04-25,12220,100,OSMO,Osmosis,$0.747
2023-04-25,1697,101,BAT,Basic Attention Token,$0.244
2023-04-25,8536,102,MASK,Mask Network,$4.806
2023-04-25,10804,103,FLOKI,FLOKI,$0.000
2023-04-25,7653,104,ROSE,Oasis Network,$0.061
2023-04-25,13855,105,ENS,Ethereum Name Service,$11.957
2023-04-25,873,106,XEM,NEM,$0.036
2023-04-25,20314,107,LUNA,Terra,$1.246
2023-04-25,2682,108,HOT,Holo,$0.002
2023-04-25,21296,109,ETHW,EthereumPoW,$2.975
2023-04-25,3783,110,ANKR,Ankr,$0.031
2023-04-25,7455,111,AUDIO,Audius,$0.304
2023-04-25,2577,112,RVN,Ravencoin,$0.024
2023-04-25,4279,113,SXP,Solar,$0.533
2023-04-25,3822,114,TFUEL,Theta Fuel,$0.049
2023-04-25,5728,115,BAL,Balancer,$6.014
2023-04-25,1684,116,QTUM,Qtum,$2.820
2023-04-25,5567,117,CELO,Celo,$0.593
2023-04-25,5692,118,COMP,Compound,$39.326
2023-04-25,9258,119,XCH,Chia,$40.214
2023-04-25,8425,120,JASMY,JasmyCoin,$0.006
2023-04-25,1168,121,DCR,Decred,$18.562
2023-04-25,1659,122,GNO,Gnosis,$105.301
2023-04-25,17751,123,T,Threshold,$0.032
2023-04-25,3773,124,FET,Fetch.ai,$0.329
2023-04-25,12999,125,SSV,ssv.network,$26.989
2023-04-25,7080,126,GALA,Gala,$0.039
2023-04-25,23121,127,BLUR,Blur,$0.600
2023-04-25,12885,128,ASTR,Astar,$0.059
2023-04-25,2099,129,ICX,ICON,$0.276
2023-04-25,3945,130,ONE,Harmony,$0.020
2023-04-25,5864,131,YFI,yearn.finance,$7963.120
2023-04-25,5665,132,HNT,Helium,$1.786
2023-04-25,4512,133,LN,LINK,$38.167
2023-04-25,5034,134,KSM,Kusama,$30.008
2023-04-25,5632,135,AR,Arweave,$7.603
2023-04-25,2083,136,BTG,Bitcoin Gold,$14.206
2023-04-25,14783,137,MAGIC,MAGIC,$1.126
2023-04-25,6758,138,SUSHI,SushiSwap,$1.041
2023-04-25,11865,139,BONE,Bone ShibaSwap,$1.040
2023-04-25,18069,140,GMT,STEPN,$0.322
2023-04-25,1455,141,GLM,Golem,$0.227
2023-04-25,5488,142,JST,JUST,$0.025
2023-04-25,2777,143,IOTX,IoTeX,$0.024
2023-04-25,4041,144,MX,MX TOKEN,$2.234
2023-04-25,3911,145,OCEAN,Ocean Protocol,$0.363
2023-04-25,6836,146,GLMR,Moonbeam,$0.353
2023-04-25,1896,148,ZRX,0x Protocol,$0.252
2023-04-25,1042,147,SC,Siacoin,$0.004
2023-04-25,1274,149,WAVES,Waves,$1.893
2023-04-25,5647,150,KDA,Kadena,$0.914
2023-04-25,8420,151,DAO,DAO Maker,$1.432
2023-04-25,7878,152,MOB,MobileCoin,$1.049
2023-04-25,2566,153,ONT,Ontology,$0.234
2023-04-25,4679,154,BAND,Band Protocol,$1.630
2023-04-25,6958,155,ACH,Alchemy Pay,$0.033
2023-04-25,21846,156,ID,SPACE ID,$0.650
2023-04-25,9543,157,BICO,Biconomy,$0.367
2023-04-25,23635,158,BNX,BinaryX,$0.664
2023-04-25,2405,159,IOST,IOST,$0.010
2023-04-25,7129,160,USTC,TerraClassicUSD,$0.019
2023-04-25,5370,161,HIVE,Hive,$0.397
2023-04-25,2496,162,POLY,Polymath,$0.198
2023-04-25,3029,163,FLUX,Flux,$0.601
2023-04-25,8677,164,XYM,Symbol,$0.031
2023-04-25,2300,165,WAXP,WAX,$0.066
2023-04-25,5444,166,CTSI,Cartesi,$0.238
2023-04-25,3801,167,BORA,BORA,$0.174
2023-04-25,5691,168,SKL,SKALE,$0.038
2023-04-25,3964,169,RSR,Reserve Rights,$0.004
2023-04-25,2299,170,ELF,aelf,$0.284
2023-04-25,2499,171,CHSB,SwissBorg,$0.168
2023-04-25,11079,172,BRISE,Bitgert,$0.000
2023-04-25,11396,173,JOE,JOE,$0.476
2023-04-25,3814,174,CELR,Celer Network,$0.023
2023-04-25,7429,175,LQTY,Liquity,$1.735
2023-04-25,8119,176,SFP,SafePal,$0.429
2023-04-25,1808,177,OMG,OMG Network,$1.114
2023-04-25,23254,178,CORE,Core,$1.523
2023-04-25,9025,179,TRIBE,Tribe,$0.300
2023-04-25,3640,180,LPT,Livepeer,$5.525
2023-04-25,4948,181,CKB,Nervos Network,$0.004
2023-04-25,6945,182,AMP,Amp,$0.004
2023-04-25,109,183,DGB,DigiByte,$0.009
2023-04-25,9436,184,ELON,Dogelon Mars,$0.000
2023-04-25,5566,185,KEEP,Keep Network,$0.152
2023-04-25,1772,186,STORJ,Storj,$0.348
2023-04-25,2467,187,TRAC,OriginTrail,$0.360
2023-04-25,3437,188,ABBC,ABBC Coin,$0.102
2023-04-25,17050,189,MULTI,Multichain,$9.346
2023-04-25,8719,190,ILV,Illuvium,$50.811
2023-04-25,5617,191,UMA,UMA,$1.862
2023-04-25,1698,192,ZEN,Horizen,$9.608
2023-04-25,5604,193,SCRT,Secret,$0.624
2023-04-25,18934,194,STG,Stargate Finance,$0.710
2023-04-25,1214,195,LSK,Lisk,$0.963
2023-04-25,1680,196,ANT,Aragon,$3.080
2023-04-25,1637,197,RLC,iExec RLC,$1.509
2023-04-25,11584,198,BTRST,Braintrust,$0.875
2023-04-25,4275,199,COCOS,Cocos-BCX,$1.701
2023-04-25,9640,200,METIS,MetisDAO,$26.637
2023-04-25,8085,201,stETH,Lido Staked ETH,$1820.440
2023-04-25,5015,202,HEX,HEX,$0.058
2023-04-25,18579,203,WTRX,Wrapped TRON,$0.066
2023-04-25,4023,204,BTCB,Bitcoin BEP2,$27404.412
2023-04-25,6952,205,FRAX,Frax,$0.999
2023-04-25,11948,206,XRD,Radix,$0.088
2023-04-25,7192,207,WBNB,Wrapped BNB,$330.742
2023-04-25,3718,208,BTTOLD,BitTorrent,$0.001
2023-04-25,5524,209,TNC,TNC Coin,$0.107
2023-04-25,11092,210,BGB,Bitget Token,$0.382
2023-04-25,4195,211,FTT,FTX Token,$1.572
2023-04-25,5176,212,XAUT,Tether Gold,$1990.740
2023-04-25,20396,213,KAS,Kaspa,$0.027
2023-04-25,24165,214,WKAVA,Wrapped Kava,$0.768
2023-04-25,10407,215,BabyDoge,Baby Doge Coin,$0.000
2023-04-25,7548,216,WEMIX,WEMIX,$1.275
2023-04-25,5804,217,DFI,DeFiChain,$0.454
2023-04-25,5446,218,USDJ,USDJ,$1.124
2023-04-25,9566,219,LUSD,Liquity USD,$1.017
2023-04-25,6941,220,HBTC,Huobi BTC,$27378.447
2023-04-25,14101,221,RON,Ronin,$1.068
2023-04-25,5625,222,LYXe,LUKSO,$14.075
2023-04-25,17704,223,MV,GensoKishi Metaverse,$0.126
2023-04-25,3987,224,BDX,Beldex,$0.053
2023-04-25,9466,225,EDGT,Edgecoin,$1.001
2023-04-25,20886,226,ASTRAFER,Astrafer,$1.332
2023-04-25,13663,227,GNS,Gains Network,$6.013
2023-04-25,23082,228,TEM,TemDAO,$0.006
2023-04-25,2394,229,TEL,Telcoin,$0.002
2023-04-25,3089,230,AVINOC,AVINOC,$0.381
2023-04-25,5113,231,SURE,inSure DeFi,$0.005
2023-04-25,2989,232,EURS,STASIS EURO,$1.093
2023-04-25,23246,233,TOMI,tomiNet,$3.372
2023-04-25,7461,234,PLA,PlayDapp,$0.215
2023-04-25,7737,235,API3,API3,$1.472
2023-04-25,20362,236,POLYX,Polymesh,$0.188
2023-04-25,9040,237,PUNDIX,Pundi X (New),$0.451
2023-04-25,20701,238,WEVER,Wrapped Everscale,$0.065
2023-04-25,14519,239,VVS,VVS Finance,$0.000
2023-04-25,10442,241,DESO,Decentralized Social,$12.857
2023-04-25,12400,240,DEL,Decimal,$0.032
2023-04-25,7326,242,DEXE,DeXe,$3.131
2023-04-25,17799,243,AXL,Axelar,$0.481
2023-04-25,9444,244,KNC,Kyber Network Crystal v2,$0.681
2023-04-25,7505,245,EVER,Everscale,$0.063
2023-04-25,5190,246,FLEX,FLEX,$1.139
2023-04-25,12147,247,SYN,Synapse,$0.803
2023-04-25,2303,248,MED,MediBloc,$0.016
2023-04-25,541,249,SYS,Syscoin,$0.149
2023-04-25,3701,250,RIF,RSK Infrastructure Framework,$0.116
2023-04-25,3855,252,LOCUS,Locus Chain,$0.053
2023-04-25,2982,251,MVL,MVL,$0.005
2023-04-25,22461,253,HFT,Hashflow,$0.561
2023-04-25,5824,254,SLP,Smooth Love Potion,$0.003
2023-04-25,17081,255,LOOKS,LooksRare,$0.133
2023-04-25,13523,256,MC,Merit Circle,$0.283
2023-04-25,1567,257,XNO,Nano,$0.807
2023-04-25,10903,259,C98,Coin98,$0.226
2023-04-25,1817,258,VGX,Voyager Token,$0.380
2023-04-25,3978,260,CHR,Chromia,$0.154
2023-04-25,7958,261,vUSDC,Venus USDC,$0.022
2023-04-25,11877,262,GAL,Galxe,$1.627
2023-04-25,14806,263,PEOPLE,ConstitutionDAO,$0.021
2023-04-25,16876,264,ALI,Artificial Liquid Intelligence,$0.029
2023-04-25,1732,265,NMR,Numeraire,$16.602
2023-04-25,1816,266,CVC,Civic,$0.102
2023-04-25,9816,267,NFT,APENFT,$0.000
2023-04-25,1759,268,SNT,Status,$0.026
2023-04-25,5266,269,MLK,MiL.k,$0.357
