There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-09,1,1,BTC,Bitcoin,$29936.322
2023-08-09,1027,2,ETH,Ethereum,$1863.593
2023-08-09,825,3,USDT,Tether USDt,$0.999
2023-08-09,1839,4,BNB,BNB,$244.424
2023-08-09,52,5,XRP,XRP,$0.647
2023-08-09,3408,6,USDC,USD Coin,$1.000
2023-08-09,74,7,DOGE,Dogecoin,$0.076
2023-08-09,2010,8,ADA,Cardano,$0.299
2023-08-09,5426,9,SOL,Solana,$24.883
2023-08-09,1958,10,TRX,TRON,$0.077
2023-08-09,3890,11,MATIC,Polygon,$0.696
2023-08-09,6636,12,DOT,Polkadot,$5.076
2023-08-09,2,13,LTC,Litecoin,$83.973
2023-08-09,5994,14,SHIB,Shiba Inu,$0.000
2023-08-09,4943,15,DAI,Dai,$1.000
2023-08-09,3717,16,WBTC,Wrapped Bitcoin,$29890.221
2023-08-09,1831,17,BCH,Bitcoin Cash,$236.473
2023-08-09,11419,18,TON,Toncoin,$1.290
2023-08-09,5805,19,AVAX,Avalanche,$12.708
2023-08-09,1975,20,LINK,Chainlink,$7.849
2023-08-09,512,21,XLM,Stellar,$0.143
2023-08-09,3957,22,LEO,UNUS SED LEO,$4.017
2023-08-09,7083,23,UNI,Uniswap,$6.147
2023-08-09,4687,24,BUSD,Binance USD,$1.001
2023-08-09,2563,25,TUSD,TrueUSD,$1.001
2023-08-09,3794,26,ATOM,Cosmos,$8.604
2023-08-09,328,27,XMR,Monero,$158.963
2023-08-09,3897,28,OKB,OKB,$48.014
2023-08-09,1321,29,ETC,Ethereum Classic,$17.981
2023-08-09,4642,30,HBAR,Hedera,$0.062
2023-08-09,2280,31,FIL,Filecoin,$4.173
2023-08-09,8916,32,ICP,Internet Computer,$4.108
2023-08-09,21794,33,APT,Aptos,$7.773
2023-08-09,8000,34,LDO,Lido DAO,$1.888
2023-08-09,27075,35,MNT,Mantle,$0.469
2023-08-09,11841,36,ARB,Arbitrum,$1.175
2023-08-09,3635,37,CRO,Cronos,$0.058
2023-08-09,3077,38,VET,VeChain,$0.018
2023-08-09,6535,39,NEAR,NEAR Protocol,$1.365
2023-08-09,3155,40,QNT,Quant,$102.229
2023-08-09,11840,41,OP,Optimism,$1.667
2023-08-09,1518,42,MKR,Maker,$1217.192
2023-08-09,6719,43,GRT,The Graph,$0.109
