There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-08,1,1,BTC,Bitcoin,$25909.121
2023-09-08,1027,2,ETH,Ethereum,$1635.376
2023-09-08,825,3,USDT,Tether USDt,$1.000
2023-09-08,1839,4,BNB,BNB,$214.441
2023-09-08,52,5,XRP,XRP,$0.505
2023-09-08,3408,6,USDC,USD Coin,$1.000
2023-09-08,74,7,DOGE,Dogecoin,$0.063
2023-09-08,2010,8,ADA,Cardano,$0.254
2023-09-08,5426,9,SOL,Solana,$19.581
2023-09-08,1958,10,TRX,TRON,$0.079
2023-09-08,11419,11,TON,Toncoin,$1.795
2023-09-08,4943,12,DAI,Dai,$1.000
2023-09-08,6636,13,DOT,Polkadot,$4.244
2023-09-08,3890,14,MATIC,Polygon,$0.542
2023-09-08,2,15,LTC,Litecoin,$62.439
2023-09-08,5994,16,SHIB,Shiba Inu,$0.000
2023-09-08,3717,17,WBTC,Wrapped Bitcoin,$25903.559
2023-09-08,1831,18,BCH,Bitcoin Cash,$192.795
2023-09-08,3957,19,LEO,UNUS SED LEO,$3.817
2023-09-08,5805,20,AVAX,Avalanche,$9.904
2023-09-08,512,21,XLM,Stellar,$0.126
2023-09-08,1975,22,LINK,Chainlink,$6.254
2023-09-08,2563,23,TUSD,TrueUSD,$0.999
2023-09-08,328,24,XMR,Monero,$144.000
2023-09-08,4687,25,BUSD,Binance USD,$1.000
2023-09-08,3897,26,OKB,OKB,$42.131
2023-09-08,7083,27,UNI,Uniswap,$4.370
2023-09-08,3794,28,ATOM,Cosmos,$6.834
2023-09-08,1321,29,ETC,Ethereum Classic,$15.383
2023-09-08,4642,30,HBAR,Hedera,$0.050
2023-09-08,8916,31,ICP,Internet Computer,$3.301
2023-09-08,2280,32,FIL,Filecoin,$3.223
2023-09-08,8000,33,LDO,Lido DAO,$1.543
2023-09-08,27075,34,MNT,Mantle,$0.416
2023-09-08,3635,35,CRO,Cronos,$0.053
2023-09-08,21794,36,APT,Aptos,$5.516
2023-09-08,3155,37,QNT,Quant,$99.207
2023-09-08,11841,38,ARB,Arbitrum,$0.900
2023-09-08,3077,39,VET,VeChain,$0.016
2023-09-08,1518,40,MKR,Maker,$1137.016
2023-09-08,6535,41,NEAR,NEAR Protocol,$1.148
2023-09-08,11840,42,OP,Optimism,$1.302
2023-09-08,7278,43,AAVE,Aave,$56.348
2023-09-08,6719,44,GRT,The Graph,$0.087
2023-09-08,2634,45,XDC,XDC Network,$0.057
2023-09-08,4030,46,ALGO,Algorand,$0.096
2023-09-08,19891,47,USDD,USDD,$0.997
2023-09-08,2011,48,XTZ,Tezos,$0.694
2023-09-08,4847,49,STX,Stacks,$0.462
2023-09-08,1765,50,EOS,EOS,$0.584
2023-09-08,6783,51,AXS,Axie Infinity,$4.525
2023-09-08,6892,52,EGLD,MultiversX,$24.493
2023-09-08,2416,53,THETA,Theta Network,$0.633
2023-09-08,10603,54,IMX,Immutable,$0.544
2023-09-08,6210,55,SAND,The Sandbox,$0.303
2023-09-08,3602,56,BSV,Bitcoin SV,$30.879
2023-09-08,2586,57,SNX,Synthetix,$2.188
2023-09-08,7226,58,INJ,Injective,$6.723
2023-09-08,3513,59,FTM,Fantom,$0.200
2023-09-08,1966,60,MANA,Decentraland,$0.293
2023-09-08,5690,61,RNDR,Render,$1.455
2023-09-08,4157,62,RUNE,THORChain,$1.587
2023-09-08,1376,63,NEO,Neo,$7.395
2023-09-08,4846,64,KAVA,Kava,$0.667
2023-09-08,3330,65,USDP,Pax Dollar,$0.994
2023-09-08,1720,66,MIOTA,IOTA,$0.177
2023-09-08,18876,67,APE,ApeCoin,$1.327
2023-09-08,5176,68,XAUt,Tether Gold,$1924.833
2023-09-08,4705,69,PAXG,PAX Gold,$1901.468
2023-09-08,2943,70,RPL,Rocket Pool,$23.274
2023-09-08,10791,71,XEC,eCash,$0.000
2023-09-08,4558,72,FLOW,Flow,$0.433
2023-09-08,4066,73,CHZ,Chiliz,$0.059
2023-09-08,4256,74,KLAY,Klaytn,$0.132
2023-09-08,7334,75,CFX,Conflux,$0.127
2023-09-08,1437,76,ZEC,Zcash,$24.954
2023-09-08,6953,77,FXS,Frax Share,$5.401
2023-09-08,2502,78,HT,Huobi Token,$2.426
2023-09-08,2087,79,KCS,KuCoin Token,$4.054
2023-09-08,5899,80,CSPR,Casper,$0.034
2023-09-08,16086,81,BTT,BitTorrent(New),$0.000
2023-09-08,6538,82,CRV,Curve DAO Token,$0.441
2023-09-08,20947,83,SUI,Sui,$0.481
2023-09-08,7080,84,GALA,Gala,$0.016
2023-09-08,4269,85,GT,GateToken,$3.890
2023-09-08,8646,86,MINA,Mina,$0.377
2023-09-08,4172,87,LUNC,Terra Classic,$0.000
2023-09-08,5964,88,TWT,Trust Wallet Token,$0.798
2023-09-08,2694,89,NEXO,Nexo,$0.586
2023-09-08,12885,90,ASTR,Astar,$0.060
2023-09-08,24478,91,PEPE,Pepe,$0.000
2023-09-08,9816,92,NFT,APENFT,$0.000
2023-09-08,11156,94,DYDX,dYdX,$1.981
2023-09-08,5692,93,COMP,Compound,$39.585
2023-09-08,3306,95,GUSD,Gemini Dollar,$0.998
2023-09-08,11857,96,GMX,GMX,$33.453
2023-09-08,131,97,DASH,Dash,$26.109
2023-09-08,7950,98,FLR,Flare,$0.013
2023-09-08,7501,99,WOO,WOO Network,$0.162
2023-09-08,5632,100,AR,Arweave,$4.205
2023-09-08,7186,101,CAKE,PancakeSwap,$1.237
2023-09-08,7653,102,ROSE,Oasis Network,$0.040
2023-09-08,2469,103,ZIL,Zilliqa,$0.017
2023-09-08,1659,104,GNO,Gnosis,$101.083
2023-09-08,8119,105,SFP,SafePal,$0.607
2023-09-08,1697,106,BAT,Basic Attention Token,$0.171
2023-09-08,8104,107,1INCH,1inch Network,$0.246
2023-09-08,2130,108,ENJ,Enjin Coin,$0.251
2023-09-08,1934,109,LRC,Loopring,$0.186
2023-09-08,4041,110,MX,MX TOKEN,$2.453
2023-09-08,9258,111,XCH,Chia,$28.209
2023-09-08,2424,112,AGIX,SingularityNET,$0.187
2023-09-08,7431,113,AKT,Akash Network,$1.056
2023-09-08,23149,114,SEI,Sei,$0.127
2023-09-08,13855,115,ENS,Ethereum Name Service,$7.627
2023-09-08,1684,116,QTUM,Qtum,$2.141
2023-09-08,873,117,XEM,NEM,$0.025
2023-09-08,2083,118,BTG,Bitcoin Gold,$12.622
2023-09-08,23246,119,TOMI,tomiNet,$3.351
2023-09-08,5567,120,CELO,Celo,$0.426
2023-09-08,8536,121,MASK,Mask Network,$2.596
2023-09-08,11865,122,BONE,Bone ShibaSwap,$0.925
2023-09-08,5665,123,HNT,Helium,$1.462
2023-09-08,1168,124,DCR,Decred,$13.311
2023-09-08,9903,125,CVX,Convex Finance,$2.546
2023-09-08,2299,126,ELF,aelf,$0.322
2023-09-08,3911,127,OCEAN,Ocean Protocol,$0.332
2023-09-08,3822,128,TFUEL,Theta Fuel,$0.032
2023-09-08,3640,129,LPT,Livepeer,$6.778
2023-09-08,3773,130,FET,Fetch.ai,$0.239
2023-09-08,2577,131,RVN,Ravencoin,$0.015
2023-09-08,3783,132,ANKR,Ankr,$0.019
2023-09-08,2682,133,HOT,Holo,$0.001
2023-09-08,8425,134,JASMY,JasmyCoin,$0.004
2023-09-08,5488,135,JST,JUST,$0.021
2023-09-08,10804,136,FLOKI,FLOKI,$0.000
2023-09-08,5864,137,YFI,yearn.finance,$5390.046
2023-09-08,18069,138,GMT,STEPN,$0.161
2023-09-08,1680,139,ANT,Aragon,$4.341
2023-09-08,5728,140,BAL,Balancer,$3.326
2023-09-08,12220,141,OSMO,Osmosis,$0.351
2023-09-08,23121,142,BLUR,Blur,$0.190
2023-09-08,1274,143,WAVES,Waves,$1.515
2023-09-08,7455,144,AUDIO,Audius,$0.152
2023-09-08,1455,145,GLM,Golem,$0.166
2023-09-08,5034,146,KSM,Kusama,$19.028
2023-09-08,2099,147,ICX,ICON,$0.165
2023-09-08,20314,148,LUNA,Terra,$0.429
2023-09-08,12999,149,SSV,ssv.network,$15.567
2023-09-08,17751,151,T,Threshold,$0.017
2023-09-08,1042,150,SC,Siacoin,$0.003
2023-09-08,4279,152,SXP,Solar,$0.262
2023-09-08,21296,153,ETHW,EthereumPoW,$1.377
2023-09-08,1896,154,ZRX,0x Protocol,$0.174
2023-09-08,8719,155,ILV,Illuvium,$41.252
2023-09-08,13502,156,WLD,Worldcoin,$1.133
2023-09-08,2566,157,ONT,Ontology,$0.164
2023-09-08,2777,158,IOTX,IoTeX,$0.015
2023-09-08,4679,159,BAND,Band Protocol,$1.046
2023-09-08,9543,160,BICO,Biconomy,$0.213
2023-09-08,6758,161,SUSHI,SushiSwap,$0.600
2023-09-08,5370,162,HIVE,Hive,$0.275
2023-09-08,17799,163,AXL,Axelar,$0.350
2023-09-08,2405,164,IOST,IOST,$0.007
2023-09-08,6836,165,GLMR,Moonbeam,$0.183
2023-09-08,2300,166,WAXP,WAX,$0.039
2023-09-08,5647,167,KDA,Kadena,$0.535
2023-09-08,3945,168,ONE,Harmony,$0.010
2023-09-08,2570,169,TOMO,TomoChain,$1.313
2023-09-08,13523,170,MC,Merit Circle,$0.289
2023-09-08,14783,171,MAGIC,MAGIC,$0.500
2023-09-08,7129,172,USTC,TerraClassicUSD,$0.012
2023-09-08,4948,173,CKB,Nervos Network,$0.003
2023-09-08,3801,174,BORA,BORA,$0.111
2023-09-08,18934,175,STG,Stargate Finance,$0.541
2023-09-08,109,176,DGB,DigiByte,$0.007
2023-09-08,3029,177,FLUX,Flux,$0.347
2023-09-08,8420,178,DAO,DAO Maker,$0.759
2023-09-08,7878,179,MOB,MobileCoin,$0.555
2023-09-08,5691,180,SKL,SKALE,$0.023
2023-09-08,5617,181,UMA,UMA,$1.396
2023-09-08,1698,182,ZEN,Horizen,$7.220
2023-09-08,9308,183,PYR,Vulcan Forged PYR,$3.688
2023-09-08,12387,184,RBN,Ribbon Finance,$0.186
2023-09-08,1772,185,STORJ,Storj,$0.250
2023-09-08,11877,186,GAL,Galxe,$1.132
2023-09-08,7505,187,EVER,Everscale,$0.053
2023-09-08,6958,188,ACH,Alchemy Pay,$0.014
2023-09-08,9444,189,KNC,Kyber Network Crystal v2,$0.542
2023-09-08,5444,190,CTSI,Cartesi,$0.124
2023-09-08,3964,191,RSR,Reserve Rights,$0.002
2023-09-08,7737,192,API3,API3,$1.065
2023-09-08,3814,193,CELR,Celer Network,$0.012
2023-09-08,6748,194,CFG,Centrifuge,$0.253
2023-09-08,23254,195,CORE,Core,$0.577
2023-09-08,24613,196,EDU,Open Campus,$0.480
2023-09-08,1214,197,LSK,Lisk,$0.697
2023-09-08,1732,198,NMR,Numeraire,$13.806
2023-09-08,11396,199,JOE,JOE,$0.254
2023-09-08,9040,200,PUNDIX,Pundi X (New),$0.326
2023-09-08,8085,201,stETH,Lido Staked ETH,$1631.508
2023-09-08,18579,202,WTRX,Wrapped TRON,$0.078
2023-09-08,24399,203,WHBAR,Wrapped HBAR,$0.050
2023-09-08,4023,204,BTCB,Bitcoin BEP2,$25880.342
2023-09-08,24913,205,WEOS,Wrapped EOS,$0.879
2023-09-08,20396,206,KAS,Kaspa,$0.039
2023-09-08,6952,207,FRAX,Frax,$0.997
2023-09-08,5015,208,HEX,HEX,$0.004
2023-09-08,5524,209,TNC,TNC Coin,$0.107
2023-09-08,11092,210,BGB,Bitget Token,$0.437
2023-09-08,11948,211,XRD,Radix,$0.059
2023-09-08,7192,212,WBNB,Wrapped BNB,$214.311
2023-09-08,15271,213,RLB,Rollbit Coin,$0.153
2023-09-08,26081,214,FDUSD,First Digital USD,$1.000
2023-09-08,4195,215,FTT,FTX Token,$1.052
2023-09-08,24165,216,WKAVA,Wrapped Kava,$0.666
2023-09-08,5446,217,USDJ,USDJ,$1.115
2023-09-08,9566,218,LUSD,Liquity USD,$0.997
2023-09-08,5804,219,DFI,DeFiChain,$0.364
2023-09-08,8800,220,DORA,Dora Factory (old),$48.394
2023-09-08,6941,221,HBTC,Huobi BTC,$25900.240
2023-09-08,3718,222,BTTOLD,BitTorrent,$0.000
2023-09-08,11976,223,AZERO,Aleph Zero,$0.788
2023-09-08,9466,224,EDGT,Edgecoin,$1.000
2023-09-08,27966,225,DORA,Dora Factory (new),$0.022
2023-09-08,3987,226,BDX,Beldex,$0.033
2023-09-08,7548,227,WEMIX,WEMIX,$0.570
2023-09-08,10407,228,BabyDoge,Baby Doge Coin,$0.000
2023-09-08,27622,229,LYX,LUKSO,$5.962
2023-09-08,24760,230,WBETH,Wrapped Beacon ETH,$1658.214
2023-09-08,4512,231,FNSA,FINSCHIA,$21.468
2023-09-08,9025,232,TRIBE,Tribe,$0.265
2023-09-08,9481,233,PENDLE,Pendle,$0.591
2023-09-08,2989,234,EURS,STASIS EURO,$1.074
2023-09-08,2499,236,CHSB,SwissBorg,$0.129
2023-09-08,14101,235,RON,Ronin,$0.513
2023-09-08,8677,237,XYM,Symbol,$0.021
2023-09-08,5625,238,LYXe,LUKSO (Old),$6.131
2023-09-08,2496,239,POLY,Polymath,$0.122
2023-09-08,23711,241,PRIME,Echelon Prime,$4.068
2023-09-08,6651,240,USDX,USDX [Kava],$0.946
2023-09-08,13663,242,GNS,Gains Network,$3.203
2023-09-08,2467,243,TRAC,OriginTrail,$0.235
2023-09-08,5455,244,TREX,Trexcoin,$0.090
2023-09-08,3626,245,RBTC,Rootstock Smart Bitcoin,$25796.000
2023-09-08,2454,246,UIP,UnlimitedIP,$0.051
2023-09-08,4006,247,STPT,STP,$0.043
2023-09-08,1567,248,XNO,Nano,$0.626
2023-09-08,1759,249,SNT,Status,$0.022
2023-09-08,7461,250,PLA,PlayDapp,$0.147
2023-09-08,1788,251,MTL,Metal DAO,$1.227
2023-09-08,7326,252,DEXE,DeXe,$2.229
2023-09-08,14519,253,VVS,VVS Finance,$0.000
2023-09-08,10903,254,C98,Coin98,$0.141
2023-09-08,21846,255,ID,SPACE ID,$0.215
2023-09-08,5266,256,MLK,MiL.k,$0.261
2023-09-08,5566,257,KEEP,Keep Network,$0.084
2023-09-08,1637,258,RLC,iExec RLC,$1.088
2023-09-08,12400,259,DEL,Decimal,$0.016
2023-09-08,10442,260,DESO,Decentralized Social,$8.840
2023-09-08,6950,261,PERP,Perpetual Protocol,$1.188
2023-09-08,7429,262,LQTY,Liquity,$0.838
2023-09-08,6945,263,AMP,Amp,$0.002
2023-09-08,9436,264,ELON,Dogelon Mars,$0.000
2023-09-08,20362,265,POLYX,Polymesh,$0.106
2023-09-08,27009,266,UNIBOT,UniBot,$75.981
2023-09-08,5113,267,SURE,inSure DeFi,$0.003
2023-09-08,3217,268,ONG,Ontology Gas,$0.210
2023-09-08,26914,269,STT,Statter Network,$1.471
2023-09-08,5908,270,DKA,dKargo,$0.024
2023-09-08,4120,272,PROM,Prom,$4.034
2023-09-08,11079,271,BRISE,Bitgert,$0.000
2023-09-08,22461,273,HFT,Hashflow,$0.344
2023-09-08,3701,274,RIF,Rootstock Infrastructure Framework,$0.073
2023-09-08,2394,275,TEL,Telcoin,$0.001
2023-09-08,2780,276,NKN,NKN,$0.095
2023-09-08,25028,277,ORDI,Ordinals,$3.369
2023-09-08,5939,279,WNXM,Wrapped NXM,$29.472
2023-09-08,5268,278,EWT,Energy Web Token,$2.333
2023-09-08,6843,280,RAD,Radworks,$1.353
2023-09-08,7288,282,XVS,Venus,$4.475
2023-09-08,1230,281,STEEM,Steem,$0.157
2023-09-08,2982,283,MVL,MVL,$0.003
2023-09-08,1816,284,CVC,Civic,$0.069
2023-09-08,2132,285,POWR,Powerledger,$0.135
2023-09-08,21106,286,RDNT,Radiant Capital,$0.224
2023-09-08,7232,287,ALPHA,Stella,$0.082
2023-09-08,3835,288,ORBS,Orbs,$0.021
2023-09-08,7497,289,POND,Marlin,$0.008
2023-09-08,2930,290,IQ,IQ,$0.004
