There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-31,1,1,BTC,Bitcoin,$26889.432
2023-08-31,1027,2,ETH,Ethereum,$1686.872
2023-08-31,825,3,USDT,Tether USDt,$1.000
2023-08-31,1839,4,BNB,BNB,$221.311
2023-08-31,52,5,XRP,XRP,$0.517
2023-08-31,3408,6,USDC,USD Coin,$1.000
2023-08-31,74,7,DOGE,Dogecoin,$0.065
2023-08-31,2010,8,ADA,Cardano,$0.259
2023-08-31,5426,9,SOL,Solana,$20.305
2023-08-31,1958,10,TRX,TRON,$0.076
2023-08-31,11419,11,TON,Toncoin,$1.716
2023-08-31,6636,12,DOT,Polkadot,$4.367
2023-08-31,4943,13,DAI,Dai,$0.999
2023-08-31,3890,14,MATIC,Polygon,$0.567
2023-08-31,2,15,LTC,Litecoin,$66.095
2023-08-31,5994,16,SHIB,Shiba Inu,$0.000
2023-08-31,3717,17,WBTC,Wrapped Bitcoin,$26924.117
2023-08-31,1831,18,BCH,Bitcoin Cash,$213.574
2023-08-31,3957,19,LEO,UNUS SED LEO,$3.915
2023-08-31,5805,20,AVAX,Avalanche,$10.193
2023-08-31,512,21,XLM,Stellar,$0.118
2023-08-31,1975,22,LINK,Chainlink,$5.937
2023-08-31,4687,23,BUSD,Binance USD,$1.000
2023-08-31,2563,24,TUSD,TrueUSD,$0.999
2023-08-31,328,25,XMR,Monero,$143.525
2023-08-31,7083,26,UNI,Uniswap,$4.551
2023-08-31,3897,27,OKB,OKB,$43.628
2023-08-31,3794,28,ATOM,Cosmos,$7.066
2023-08-31,1321,29,ETC,Ethereum Classic,$15.704
2023-08-31,4642,30,HBAR,Hedera,$0.052
2023-08-31,8916,31,ICP,Internet Computer,$3.392
2023-08-31,27075,33,MNT,Mantle,$0.450
2023-08-31,2280,32,FIL,Filecoin,$3.272
2023-08-31,8000,34,LDO,Lido DAO,$1.605
2023-08-31,3635,35,CRO,Cronos,$0.052
2023-08-31,21794,36,APT,Aptos,$5.667
2023-08-31,3155,37,QNT,Quant,$99.992
2023-08-31,11841,38,ARB,Arbitrum,$0.931
2023-08-31,3077,39,VET,VeChain,$0.016
2023-08-31,1518,40,MKR,Maker,$1173.151
2023-08-31,6535,41,NEAR,NEAR Protocol,$1.177
2023-08-31,11840,42,OP,Optimism,$1.441
2023-08-31,6719,43,GRT,The Graph,$0.091
2023-08-31,7278,44,AAVE,Aave,$56.371
2023-08-31,2634,45,XDC,XDC Network,$0.059
2023-08-31,4030,46,ALGO,Algorand,$0.095
2023-08-31,19891,47,USDD,USDD,$0.998
2023-08-31,4847,48,STX,Stacks,$0.511
2023-08-31,6892,49,EGLD,MultiversX,$26.234
2023-08-31,2011,50,XTZ,Tezos,$0.705
2023-08-31,6783,51,AXS,Axie Infinity,$4.760
2023-08-31,1765,52,EOS,EOS,$0.605
2023-08-31,6210,53,SAND,The Sandbox,$0.317
2023-08-31,10603,54,IMX,Immutable,$0.573
2023-08-31,2416,55,THETA,Theta Network,$0.637
2023-08-31,3602,56,BSV,Bitcoin SV,$32.348
2023-08-31,7226,57,INJ,Injective,$7.090
2023-08-31,3513,58,FTM,Fantom,$0.211
2023-08-31,1966,59,MANA,Decentraland,$0.299
2023-08-31,18876,60,APE,ApeCoin,$1.464
2023-08-31,2586,61,SNX,Synthetix,$1.974
2023-08-31,5690,62,RNDR,Render,$1.399
2023-08-31,4157,63,RUNE,THORChain,$1.514
2023-08-31,1376,64,NEO,Neo,$7.252
2023-08-31,3330,65,USDP,Pax Dollar,$0.996
2023-08-31,4846,66,KAVA,Kava,$0.678
2023-08-31,5176,67,XAUt,Tether Gold,$1942.905
