There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-06,1,1,BTC,Bitcoin,$21223.270
2022-11-06,1027,2,ETH,Ethereum,$1618.269
2022-11-06,825,3,USDT,Tether,$1.000
2022-11-06,1839,4,BNB,BNB,$351.102
2022-11-06,3408,5,USDC,USD Coin,$1.000
2022-11-06,52,6,XRP,XRP,$0.490
2022-11-06,4687,7,BUSD,Binance USD,$1.000
2022-11-06,74,8,DOGE,Dogecoin,$0.123
2022-11-06,2010,9,ADA,Cardano,$0.421
2022-11-06,5426,10,SOL,Solana,$35.675
2022-11-06,3890,11,MATIC,Polygon,$1.144
2022-11-06,6636,12,DOT,Polkadot,$7.074
2022-11-06,5994,13,SHIB,Shiba Inu,$0.000
2022-11-06,4943,14,DAI,Dai,$1.000
2022-11-06,1958,15,TRX,TRON,$0.065
2022-11-06,5805,16,AVAX,Avalanche,$19.313
2022-11-06,7083,17,UNI,Uniswap,$7.423
2022-11-06,3717,18,WBTC,Wrapped Bitcoin,$21217.652
2022-11-06,2,19,LTC,Litecoin,$69.173
2022-11-06,3794,20,ATOM,Cosmos,$14.910
2022-11-06,1975,21,LINK,Chainlink,$8.557
2022-11-06,3957,22,LEO,UNUS SED LEO,$4.170
2022-11-06,1321,23,ETC,Ethereum Classic,$26.116
2022-11-06,3635,24,CRO,Cronos,$0.124
2022-11-06,4030,25,ALGO,Algorand,$0.440
2022-11-06,4195,26,FTT,FTX Token,$23.014
2022-11-06,512,27,XLM,Stellar,$0.113
2022-11-06,328,28,XMR,Monero,$158.636
2022-11-06,6535,29,NEAR,NEAR Protocol,$3.258
2022-11-06,1831,30,BCH,Bitcoin Cash,$121.988
2022-11-06,11419,31,TON,Toncoin,$1.730
2022-11-06,2280,32,FIL,Filecoin,$6.231
2022-11-06,3155,33,QNT,Quant,$161.899
2022-11-06,3077,34,VET,VeChain,$0.026
2022-11-06,4558,35,FLOW,Flow,$1.797
2022-11-06,4066,36,CHZ,Chiliz,$0.279
2022-11-06,4172,37,LUNC,Terra Classic,$0.000
2022-11-06,18876,38,APE,ApeCoin,$5.027
2022-11-06,8916,39,ICP,Internet Computer,$5.491
2022-11-06,4642,40,HBAR,Hedera,$0.062
2022-11-06,6892,41,EGLD,Elrond,$57.790
2022-11-06,6210,42,SAND,The Sandbox,$0.895
2022-11-06,3897,43,OKB,OKB,$21.839
2022-11-06,2011,44,XTZ,Tezos,$1.431
2022-11-06,1966,45,MANA,Decentraland,$0.700
2022-11-06,7278,46,AAVE,Aave,$90.836
2022-11-06,2416,47,THETA,Theta Network,$1.279
2022-11-06,2502,48,HT,Huobi Token,$8.319
2022-11-06,1765,49,EOS,EOS,$1.160
2022-11-06,18679,50,XCN,Chain,$0.053
2022-11-06,21794,51,APT,Aptos,$7.980
2022-11-06,2087,52,KCS,KuCoin Token,$10.184
2022-11-06,6783,53,AXS,Axie Infinity,$10.335
2022-11-06,3330,54,USDP,Pax Dollar,$0.998
2022-11-06,3602,55,BSV,Bitcoin SV,$48.593
2022-11-06,11221,56,BIT,BitDAO,$0.424
2022-11-06,1518,57,MKR,Maker,$894.221
2022-11-06,1437,58,ZEC,Zcash,$53.414
2022-11-06,2563,59,TUSD,TrueUSD,$1.000
2022-11-06,2586,60,SNX,Synthetix,$2.633
2022-11-06,16086,61,BTT,BitTorrent-New,$0.000
2022-11-06,1720,62,MIOTA,IOTA,$0.273
2022-11-06,10791,63,XEC,eCash,$0.000
2022-11-06,19891,64,USDD,USDD,$0.995
2022-11-06,3513,65,FTM,Fantom,$0.282
2022-11-06,7186,66,CAKE,PancakeSwap,$4.889
2022-11-06,4256,67,KLAY,Klaytn,$0.234
2022-11-06,21296,68,ETHW,EthereumPoW,$6.315
2022-11-06,5068,69,USDN,Neutrino USD,$0.975
2022-11-06,6719,70,GRT,The Graph,$0.096
2022-11-06,3306,71,GUSD,Gemini Dollar,$1.002
2022-11-06,1376,72,NEO,Neo,$8.963
2022-11-06,2694,73,NEXO,Nexo,$1.009
2022-11-06,4157,74,RUNE,THORChain,$1.655
2022-11-06,4705,75,PAXG,PAX Gold,$1671.750
2022-11-06,8646,76,MINA,Mina,$0.741
2022-11-06,5665,77,HNT,Helium,$4.100
2022-11-06,6538,78,CRV,Curve DAO Token,$0.991
2022-11-06,4269,79,GT,GateToken,$4.861
2022-11-06,8000,80,LDO,Lido DAO,$1.669
2022-11-06,5632,81,AR,Arweave,$15.225
2022-11-06,5964,82,TWT,Trust Wallet Token,$1.210
2022-11-06,131,83,DASH,Dash,$45.379
