There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-30,1,1,BTC,Bitcoin,$43487.496
2024-01-30,1027,2,ETH,Ethereum,$2309.670
2024-01-30,825,3,USDT,Tether USDt,$1.000
2024-01-30,1839,4,BNB,BNB,$308.417
2024-01-30,5426,5,SOL,Solana,$105.820
2024-01-30,52,6,XRP,XRP,$0.526
2024-01-30,3408,7,USDC,USDC,$1.000
2024-01-30,2010,8,ADA,Cardano,$0.517
2024-01-30,5805,9,AVAX,Avalanche,$36.053
2024-01-30,74,10,DOGE,Dogecoin,$0.081
2024-01-30,1958,11,TRX,TRON,$0.112
2024-01-30,6636,12,DOT,Polkadot,$6.967
2024-01-30,1975,13,LINK,Chainlink,$15.123
2024-01-30,3890,14,MATIC,Polygon,$0.800
2024-01-30,11419,15,TON,Toncoin,$2.113
2024-01-30,8916,16,ICP,Internet Computer,$11.902
2024-01-30,5994,17,SHIB,Shiba Inu,$0.000
2024-01-30,4943,18,DAI,Dai,$1.000
2024-01-30,2,19,LTC,Litecoin,$68.023
2024-01-30,1831,20,BCH,Bitcoin Cash,$240.459
2024-01-30,7083,21,UNI,Uniswap,$6.176
2024-01-30,3794,22,ATOM,Cosmos,$9.581
2024-01-30,3957,23,LEO,UNUS SED LEO,$3.973
2024-01-30,1321,24,ETC,Ethereum Classic,$25.050
2024-01-30,512,25,XLM,Stellar,$0.115
2024-01-30,7226,26,INJ,Injective,$36.408
2024-01-30,3897,27,OKB,OKB,$52.793
2024-01-30,21794,28,APT,Aptos,$9.226
2024-01-30,6535,29,NEAR,NEAR Protocol,$3.047
2024-01-30,328,30,XMR,Monero,$163.083
2024-01-30,11840,31,OP,Optimism,$3.099
2024-01-30,22861,32,TIA,Celestia,$18.252
2024-01-30,10603,33,IMX,Immutable,$2.028
2024-01-30,8000,34,LDO,Lido DAO,$3.008
2024-01-30,2280,35,FIL,Filecoin,$5.236
2024-01-30,26081,36,FDUSD,First Digital USD,$1.000
2024-01-30,4642,37,HBAR,Hedera,$0.073
2024-01-30,11841,38,ARB,Arbitrum,$1.862
2024-01-30,20396,39,KAS,Kaspa,$0.105
2024-01-30,4847,40,STX,Stacks,$1.576
2024-01-30,3635,41,CRO,Cronos,$0.084
2024-01-30,3077,42,VET,VeChain,$0.029
2024-01-30,27075,43,MNT,Mantle,$0.593
2024-01-30,1518,44,MKR,Maker,$1961.943
2024-01-30,23149,45,SEI,Sei,$0.736
2024-01-30,5690,46,RNDR,Render,$4.602
2024-01-30,20947,47,SUI,Sui,$1.561
2024-01-30,4157,48,RUNE,THORChain,$4.727
2024-01-30,6892,49,EGLD,MultiversX,$58.162
2024-01-30,6719,50,GRT,The Graph,$0.161
2024-01-30,2563,51,TUSD,TrueUSD,$0.990
2024-01-30,3602,52,BSV,Bitcoin SV,$72.722
2024-01-30,7278,53,AAVE,Aave,$92.799
2024-01-30,4030,54,ALGO,Algorand,$0.167
2024-01-30,5665,55,HNT,Helium,$8.048
2024-01-30,3155,56,QNT,Quant,$106.794
2024-01-30,25028,57,ORDI,ORDI,$61.141
2024-01-30,8646,58,MINA,Mina,$1.168
2024-01-30,4558,59,FLOW,Flow,$0.751
2024-01-30,28683,60,1000SATS,SATS,$0.001
2024-01-30,3513,61,FTM,Fantom,$0.379
2024-01-30,2416,62,THETA,Theta Network,$1.039
2024-01-30,6210,63,SAND,The Sandbox,$0.460
2024-01-30,6783,64,AXS,Axie Infinity,$7.539
2024-01-30,12885,65,ASTR,Astar,$0.184
2024-01-30,2586,66,SNX,Synthetix,$3.207
2024-01-30,2087,67,KCS,KuCoin Token,$9.965
2024-01-30,2011,68,XTZ,Tezos,$0.989
2024-01-30,28298,69,BEAM,Beam,$0.019
2024-01-30,4066,70,CHZ,Chiliz,$0.104
2024-01-30,7548,71,WEMIX,WEMIX,$2.537
2024-01-30,4195,72,FTT,FTX Token,$2.704
2024-01-30,13631,73,MANTA,Manta Network,$3.526
2024-01-30,11156,74,ETHDYDX,dYdX (ethDYDX),$2.796
2024-01-30,1966,75,MANA,Decentraland,$0.453
2024-01-30,23121,76,BLUR,Blur,$0.661
2024-01-30,7334,77,CFX,Conflux,$0.230
2024-01-30,12220,78,OSMO,Osmosis,$1.703
2024-01-30,11092,79,BGB,Bitget Token,$0.596
2024-01-30,16086,80,BTT,BitTorrent (New),$0.000
2024-01-30,4846,81,KAVA,Kava,$0.739
2024-01-30,14101,82,RON,Ronin,$2.714
2024-01-30,1765,83,EOS,EOS,$0.710
2024-01-30,1720,84,IOTA,IOTA,$0.254
2024-01-30,1376,85,NEO,Neo,$11.196
2024-01-30,6953,86,FXS,Frax Share,$10.276
2024-01-30,7950,87,FLR,Flare,$0.024
2024-01-30,23095,88,BONK,Bonk,$0.000
2024-01-30,7653,89,ROSE,Oasis Network,$0.108
2024-01-30,19891,90,USDD,USDD,$0.995
2024-01-30,4256,91,KLAY,Klaytn,$0.205
2024-01-30,7431,92,AKT,Akash Network,$2.962
2024-01-30,7501,93,WOO,WOO,$0.366
2024-01-30,9481,94,PENDLE,Pendle,$2.744
2024-01-30,7186,95,CAKE,PancakeSwap,$2.601
2024-01-30,7080,96,GALA,Gala,$0.023
2024-01-30,28177,97,PYTH,Pyth Network,$0.419
2024-01-30,2634,98,XDC,XDC Network,$0.045
2024-01-30,10791,99,XEC,eCash,$0.000
2024-01-30,2943,100,RPL,Rocket Pool,$29.674
2024-01-30,13855,101,ENS,Ethereum Name Service,$18.818
2024-01-30,5632,102,AR,Arweave,$8.817
2024-01-30,4172,103,LUNC,Terra Classic,$0.000
2024-01-30,1659,104,GNO,Gnosis,$218.623
2024-01-30,17799,105,AXL,Axelar,$0.959
2024-01-30,18876,106,APE,ApeCoin,$1.417
2024-01-30,3773,107,FET,Fetch.ai,$0.619
2024-01-30,6538,108,CRV,Curve DAO Token,$0.473
2024-01-30,5176,109,XAUt,Tether Gold,$2032.382
2024-01-30,2694,110,NEXO,Nexo,$0.892
2024-01-30,1042,111,SC,Siacoin,$0.009
2024-01-30,29073,112,ALT,Altlayer,$0.437
2024-01-30,4269,113,GT,GateToken,$4.764
2024-01-30,2502,114,HT,Huobi Token,$2.894
2024-01-30,8104,115,1INCH,1inch Network,$0.406
2024-01-30,5964,116,TWT,Trust Wallet Token,$1.110
2024-01-30,9640,117,METIS,Metis,$85.796
2024-01-30,18069,118,GMT,GMT,$0.270
2024-01-30,5692,119,COMP,Compound,$55.244
2024-01-30,24478,120,PEPE,Pepe,$0.000
2024-01-30,11948,121,XRD,Radix,$0.041
2024-01-30,5899,122,CSPR,Casper,$0.036
2024-01-30,2083,123,BTG,Bitcoin Gold,$24.248
2024-01-30,23254,124,CORE,Core,$0.490
2024-01-30,4705,125,PAXG,PAX Gold,$2008.781
2024-01-30,11857,126,GMX,GMX,$44.131
2024-01-30,2299,127,ELF,aelf,$0.579
2024-01-30,20314,128,LUNA,Terra,$0.635
2024-01-30,2777,129,IOTX,IoTeX,$0.043
2024-01-30,2130,130,ENJ,Enjin Coin,$0.292
2024-01-30,9816,131,NFT,APENFT,$0.000
2024-01-30,5691,132,SKL,SKALE,$0.077
2024-01-30,1785,133,GAS,Gas,$5.914
2024-01-30,5617,134,UMA,UMA,$4.924
2024-01-30,1437,135,ZEC,Zcash,$22.986
2024-01-30,5567,136,CELO,Celo,$0.687
2024-01-30,2469,137,ZIL,Zilliqa,$0.021
2024-01-30,3330,138,USDP,Pax Dollar,$1.000
2024-01-30,10442,139,DESO,Decentralized Social,$39.600
2024-01-30,2424,140,AGIX,SingularityNET,$0.279
2024-01-30,21159,141,ONDO,Ondo,$0.252
2024-01-30,8526,142,RAY,Raydium,$1.343
2024-01-30,2682,143,HOT,Holo,$0.002
2024-01-30,8290,144,SUPER,SuperVerse,$0.694
2024-01-30,1697,145,BAT,Basic Attention Token,$0.226
2024-01-30,5034,146,KSM,Kusama,$39.666
2024-01-30,873,147,XEM,NEM,$0.037
2024-01-30,14783,148,MAGIC,Treasure,$1.277
2024-01-30,1934,149,LRC,Loopring,$0.241
2024-01-30,8536,150,MASK,Mask Network,$3.425
2024-01-30,131,151,DASH,Dash,$28.192
2024-01-30,26680,152,NTRN,Neutron,$1.168
2024-01-30,6836,153,GLMR,Moonbeam,$0.379
2024-01-30,13502,154,WLD,Worldcoin,$2.555
2024-01-30,12999,155,SSV,ssv.network,$30.785
2024-01-30,28752,156,WIF,dogwifhat,$0.308
2024-01-30,1684,157,QTUM,Qtum,$2.927
2024-01-30,27772,158,PYUSD,PayPal USD,$0.999
2024-01-30,9258,159,XCH,Chia,$30.406
2024-01-30,4944,160,TRB,Tellor,$115.460
2024-01-30,21296,161,ETHW,EthereumPoW,$2.699
2024-01-30,8719,162,ILV,Illuvium,$76.796
2024-01-30,8119,163,SFP,SafePal,$0.679
2024-01-30,1896,164,ZRX,0x Protocol,$0.336
2024-01-30,4041,165,MX,MX TOKEN,$2.846
2024-01-30,10804,166,FLOKI,FLOKI,$0.000
2024-01-30,3822,167,TFUEL,Theta Fuel,$0.043
2024-01-30,1772,168,STORJ,Storj,$0.681
2024-01-30,9903,169,CVX,Convex Finance,$2.931
2024-01-30,28541,170,JTO,Jito,$2.311
2024-01-30,1168,171,DCR,Decred,$17.094
2024-01-30,2467,172,TRAC,OriginTrail,$0.659
2024-01-30,5647,173,KDA,Kadena,$1.015
2024-01-30,5488,174,JST,JUST,$0.030
2024-01-30,12387,175,RBN,Ribbon Finance,$0.486
2024-01-30,6758,176,SUSHI,SushiSwap,$1.124
2024-01-30,17751,177,T,Threshold,$0.027
2024-01-30,8425,178,JASMY,JasmyCoin,$0.005
2024-01-30,7737,179,API3,API3,$2.944
2024-01-30,1680,180,ANT,Aragon,$5.846
2024-01-30,1274,181,WAVES,Waves,$2.219
2024-01-30,3911,182,OCEAN,Ocean Protocol,$0.439
2024-01-30,2577,183,RVN,Ravencoin,$0.019
2024-01-30,3783,184,ANKR,Ankr,$0.025
2024-01-30,5864,185,YFI,yearn.finance,$7319.861
2024-01-30,24600,186,MOBILE,Helium Mobile,$0.003
2024-01-30,4679,187,BAND,Band Protocol,$1.702
2024-01-30,6748,188,CFG,Centrifuge,$0.500
2024-01-30,28933,189,XAI,Xai,$0.846
2024-01-30,7129,190,USTC,TerraClassicUSD,$0.026
2024-01-30,23711,191,PRIME,Echelon Prime,$8.570
2024-01-30,2099,192,ICX,ICON,$0.230
2024-01-30,7455,193,AUDIO,Audius,$0.189
2024-01-30,9543,194,BICO,Biconomy,$0.352
2024-01-30,3640,195,LPT,Livepeer,$7.237
2024-01-30,1455,196,GLM,Golem,$0.213
2024-01-30,4512,197,FNSA,FINSCHIA,$27.716
2024-01-30,28301,198,MEME,Memecoin,$0.023
2024-01-30,28674,199,ACE,Fusionist,$9.461
2024-01-30,2566,200,ONT,Ontology,$0.237
2024-01-30,8085,201,stETH,Lido Staked ETH,$2304.342
2024-01-30,18579,202,WTRX,Wrapped TRON,$0.112
2024-01-30,3717,203,WBTC,Wrapped Bitcoin,$43347.332
2024-01-30,22974,204,TAO,Bittensor,$465.203
2024-01-30,24399,205,WHBAR,Wrapped HBAR,$0.073
2024-01-30,24913,206,WEOS,Wrapped EOS,$2.215
2024-01-30,4023,207,BTCB,Bitcoin BEP2,$43409.926
2024-01-30,24760,208,WBETH,Wrapped Beacon ETH,$2375.914
2024-01-30,5015,209,HEX,HEX,$0.009
2024-01-30,15060,210,RETH,Rocket Pool ETH,$2532.299
2024-01-30,23054,211,CHEEL,Cheelee,$16.230
2024-01-30,7192,212,WBNB,Wrapped BNB,$308.475
2024-01-30,6952,213,FRAX,Frax,$0.998
2024-01-30,7961,214,vBNB,Venus BNB,$7.263
2024-01-30,15271,215,RLB,Rollbit Coin,$0.148
2024-01-30,21535,216,cbETH,Coinbase Wrapped Staked ETH,$2444.418
2024-01-30,22615,217,FTN,Fasttoken,$1.506
2024-01-30,15185,218,KUJI,Kujira,$3.387
2024-01-30,6941,219,HBTC,Huobi BTC,$42179.047
2024-01-30,11823,220,POKT,Pocket Network,$0.240
2024-01-30,24165,221,WKAVA,Wrapped Kava,$0.731
2024-01-30,21781,222,STRD,Stride,$3.899
2024-01-30,17520,223,ORBR,Orbler,$0.286
2024-01-30,11976,224,AZERO,Aleph Zero,$1.061
2024-01-30,27622,225,LYX,LUKSO,$9.106
2024-01-30,3987,226,BDX,Beldex,$0.044
2024-01-30,24796,227,ADF,Art de Finance,$2.490
2024-01-30,28047,228,LSD,L7,$5.628
2024-01-30,20456,229,WE,WeBuy,$0.578
2024-01-30,3945,230,ONE,Harmony,$0.015
2024-01-30,9285,231,MOVR,Moonriver,$23.394
2024-01-30,3029,232,FLUX,Flux,$0.595
2024-01-30,3978,233,CHR,Chromia,$0.257
2024-01-30,5728,234,BAL,Balancer,$3.694
2024-01-30,22265,235,OAS,Oasys,$0.102
2024-01-30,2300,236,WAXP,WAX,$0.058
2024-01-30,4279,237,SXP,Solar,$0.327
2024-01-30,4948,238,CKB,Nervos Network,$0.004
2024-01-30,7288,239,XVS,Venus,$12.354
2024-01-30,5444,240,CTSI,Cartesi,$0.249
2024-01-30,1214,241,LSK,Lisk,$1.440
2024-01-30,4950,242,LCX,LCX,$0.240
2024-01-30,5190,243,FLEX,FLEX,$1.860
2024-01-30,7962,244,vBTC,Venus BTC,$882.142
2024-01-30,8972,245,SFUND,Seedify.fund,$3.137
2024-01-30,2499,246,BORG,SwissBorg,$0.180
2024-01-30,11584,247,BTRST,Braintrust,$0.810
2024-01-30,22074,248,ALEX,ALEX Lab,$0.290
2024-01-30,11396,249,JOE,JOE,$0.487
2024-01-30,1586,250,ARK,Ark,$0.973
2024-01-30,11877,251,GAL,Galxe,$1.826
2024-01-30,5198,252,CTC,Creditcoin,$0.542
2024-01-30,1637,253,RLC,iExec RLC,$2.352
2024-01-30,5446,254,USDJ,USDJ,$1.095
2024-01-30,18037,255,MAV,Maverick Protocol,$0.673
2024-01-30,10903,256,C98,Coin98,$0.242
2024-01-30,8420,257,DAO,DAO Maker,$0.962
2024-01-30,8677,258,XYM,Symbol,$0.028
2024-01-30,24613,259,EDU,Open Campus,$0.612
2024-01-30,3012,260,VTHO,VeThor Token,$0.002
2024-01-30,10407,261,BabyDoge,Baby Doge Coin,$0.000
2024-01-30,2132,262,POWR,Powerledger,$0.319
2024-01-30,2405,263,IOST,IOST,$0.009
2024-01-30,9025,264,TRIBE,Tribe,$0.303
2024-01-30,9308,265,PYR,Vulcan Forged (PYR),$5.830
2024-01-30,28846,266,AI,Sleepless AI,$1.218
2024-01-30,8602,267,AUCTION,Bounce Token,$24.090
2024-01-30,5370,268,HIVE,Hive,$0.312
2024-01-30,18736,269,BFIC,Blockchain Foundation for Innovation & Collaboration,$14.724
2024-01-30,1759,270,SNT,Status,$0.040
2024-01-30,7411,271,CQT,Covalent,$0.246
2024-01-30,1567,272,XNO,Nano,$1.154
2024-01-30,10180,273,GMT,Gomining,$0.382
2024-01-30,6945,274,AMP,Amp,$0.004
2024-01-30,3801,275,BORA,BORA,$0.153
2024-01-30,28778,276,NFP,NFPrompt,$0.595
2024-01-30,3306,277,GUSD,Gemini Dollar,$1.000
2024-01-30,9566,278,LUSD,Liquity USD,$1.002
2024-01-30,1343,279,STRAX,Stratis,$0.917
2024-01-30,9104,280,AIOZ,AIOZ Network,$0.135
2024-01-30,13663,281,GNS,Gains Network,$4.691
2024-01-30,2496,282,POLY,Polymath,$0.153
2024-01-30,6958,283,ACH,Alchemy Pay,$0.019
2024-01-30,7497,284,POND,Marlin,$0.017
2024-01-30,14806,285,PEOPLE,ConstitutionDAO,$0.028
2024-01-30,14519,286,VVS,VVS Finance,$0.000
2024-01-30,3626,287,RBTC,Rootstock Smart Bitcoin,$43306.645
2024-01-30,10688,288,YGG,Yield Guild Games,$0.463
2024-01-30,28230,289,BIGTIME,Big Time,$0.355
2024-01-30,3701,290,RIF,Rootstock Infrastructure Framework,$0.136
2024-01-30,21846,291,ID,SPACE ID,$0.291
2024-01-30,21964,292,TET,Tectum,$27.007
2024-01-30,2989,293,EURS,STASIS EURO,$1.082
2024-01-30,14878,294,ALPH,Alephium,$1.932
2024-01-30,28412,295,MUBI,Multibit,$0.140
2024-01-30,2505,296,BLZ,Bluzelle,$0.310
2024-01-30,109,297,DGB,DigiByte,$0.008
2024-01-30,4120,298,PROM,Prom,$7.236
2024-01-30,8936,299,TRIAS,Trias Token (New),$13.570
2024-01-30,11865,300,BONE,Bone ShibaSwap,$0.570
2024-01-30,21106,301,RDNT,Radiant Capital,$0.291
2024-01-30,20362,302,POLYX,Polymesh,$0.160
2024-01-30,3814,303,CELR,Celer Network,$0.018
2024-01-30,1732,304,NMR,Numeraire,$20.673
2024-01-30,17591,305,NYM,NYM,$0.199
2024-01-30,5566,306,KEEP,Keep Network,$0.131
2024-01-30,6069,307,ASM,Assemble Protocol,$0.091
2024-01-30,5824,308,SLP,Smooth Love Potion,$0.003
2024-01-30,24781,309,CYBER,CyberConnect,$7.139
2024-01-30,7429,310,LQTY,Liquity,$1.289
2024-01-30,22850,311,HONEY,Hivemapper,$0.192
2024-01-30,3964,312,RSR,Reserve Rights,$0.002
2024-01-30,1698,313,ZEN,Horizen,$8.006
2024-01-30,3217,314,ONG,Ontology Gas,$0.317
2024-01-30,12749,315,NAKA,Nakamoto Games,$1.443
2024-01-30,28293,316,ULTIMA,Ultima,$7554.206
2024-01-30,5908,317,DKA,dKargo,$0.032
2024-01-30,3835,318,ORBS,Orbs,$0.036
2024-01-30,7326,319,DEXE,DeXe,$3.054
2024-01-30,7958,320,vUSDC,Venus USDC,$0.023
2024-01-30,9040,321,PUNDIX,Pundi X (New),$0.424
2024-01-30,18934,322,STG,Stargate Finance,$0.536
2024-01-30,4092,323,DUSK,Dusk,$0.260
2024-01-30,23246,324,TOMI,tomiNet,$1.223
2024-01-30,5604,325,SCRT,Secret,$0.402
2024-01-30,22461,326,HFT,Hashflow,$0.326
2024-01-30,5804,327,DFI,DeFiChain,$0.128
2024-01-30,11783,328,GAFI,GameFi.org,$9.878
2024-01-30,12147,329,SYN,Synapse,$0.773
2024-01-30,7505,330,EVER,Everscale,$0.056
2024-01-30,7461,331,PLA,PlayDapp,$0.187
2024-01-30,5113,332,SURE,inSure DeFi,$0.004
2024-01-30,2588,333,LOOM,Loom Network,$0.088
2024-01-30,5266,334,MLK,MiL.k,$0.316
2024-01-30,22764,335,HOOK,Hooked Protocol,$0.883
2024-01-30,1886,336,DENT,Dent,$0.001
2024-01-30,2394,337,TEL,Telcoin,$0.001
2024-01-30,22837,338,DIMO,DIMO,$0.506
2024-01-30,7224,339,DODO,DODO,$0.166
2024-01-30,5957,340,YFII,DFI.Money,$2646.644
2024-01-30,4006,341,STPT,STP,$0.052
2024-01-30,7064,342,BAKE,BakeryToken,$0.351
2024-01-30,25208,343,TRAC,trac (Ordinals),$4.836
2024-01-30,24645,344,FLIX,OmniFlix Network,$0.405
2024-01-30,2638,345,CTXC,Cortex,$0.461
2024-01-30,27966,346,DORA,Dora Factory,$0.187
2024-01-30,9444,347,KNC,Kyber Network Crystal v2,$0.606
2024-01-30,1230,348,STEEM,Steem,$0.220
2024-01-30,6843,349,RAD,Radworks,$1.934
2024-01-30,1788,350,MTL,Metal DAO,$1.494
2024-01-30,4687,351,BUSD,BUSD,$1.000
2024-01-30,23355,352,0x0,0x0.ai,$0.114
2024-01-30,14803,353,AURORA,Aurora,$0.240
2024-01-30,6651,354,USDX,USDX [Kava],$0.884
2024-01-30,23635,355,BNX,BinaryX,$0.290
2024-01-30,2273,356,UQC,Uquid Coin,$9.787
2024-01-30,2982,357,MVL,MVL,$0.004
2024-01-30,7963,358,vETH,Venus ETH,$47.595
2024-01-30,28382,359,MYRO,Myro,$0.102
2024-01-30,27178,360,PAAL,PAAL AI,$0.123
2024-01-30,9674,361,WILD,Wilder World,$0.365
2024-01-30,5117,362,OGN,Origin Protocol,$0.166
2024-01-30,1727,363,BNT,Bancor,$0.711
2024-01-30,24203,364,SDEX,SmarDex,$0.014
2024-01-30,23825,365,NXRA,AllianceBlock Nexera,$0.123
2024-01-30,5026,366,OXT,Orchid,$0.097
2024-01-30,1816,367,CVC,Civic,$0.094
2024-01-30,4206,368,WIN,WINkLink,$0.000
2024-01-30,1808,369,OMG,OMG Network,$0.658
2024-01-30,541,370,SYS,Syscoin,$0.124
2024-01-30,2303,371,MED,MediBloc,$0.011
2024-01-30,15585,372,GF,GuildFi,$0.170
2024-01-30,9436,373,ELON,Dogelon Mars,$0.000
2024-01-30,7817,374,BFC,Bifrost,$0.064
2024-01-30,6731,375,TON,Tokamak Network,$2.050
2024-01-30,11568,376,AGLD,Adventure Gold,$1.147
2024-01-30,2930,377,IQ,IQ,$0.005
2024-01-30,1762,378,ERG,Ergo,$1.207
2024-01-30,21320,379,TPY,Thrupenny,$1.341
2024-01-30,1320,380,ARDR,Ardor,$0.087
2024-01-30,7533,381,ORAI,Oraichain,$6.840
2024-01-30,5049,382,VRSC,VerusCoin,$1.146
2024-01-30,25264,383,SNEK,Snek,$0.001
2024-01-30,28675,384,COQ,Coq Inu,$0.000
2024-01-30,2071,385,REQ,Request,$0.086
2024-01-30,4807,386,CTK,Shentu,$0.655
2024-01-30,11213,387,POLIS,Star Atlas DAO,$0.347
2024-01-30,23015,388,NEON,Neon EVM,$1.458
2024-01-30,27565,389,ARKM,Arkham,$0.558
2024-01-30,13769,390,WMT,World Mobile Token,$0.169
2024-01-30,7229,391,GEL,Gelato,$0.753
2024-01-30,7232,392,ALPHA,Stella,$0.097
2024-01-30,2780,393,NKN,NKN,$0.109
2024-01-30,5161,394,WRX,WazirX,$0.215
2024-01-30,21178,395,MRS,Metars Genesis,$1.305
2024-01-30,4956,396,MAP,MAP Protocol,$0.031
2024-01-30,22289,397,MYRIA,Myria,$0.008
2024-01-30,28244,398,NIZA,Niza Global,$0.023
2024-01-30,17081,399,LOOKS,LooksRare,$0.080
2024-01-30,22320,400,HELLO,HELLO Labs,$0.127
2024-01-30,10631,401,GODS,Gods Unchained,$0.294
2024-01-30,28321,402,POL,Polygon Ecosystem Token,$0.798
2024-01-30,10630,403,GOG,Guild of Guardians,$0.151
2024-01-30,4039,404,ARPA,ARPA,$0.063
2024-01-30,8766,405,ALICE,MyNeighborAlice,$1.147
2024-01-30,7208,406,POLS,Polkastarter,$0.781
2024-01-30,3600,407,HPO,Hippocrat,$0.078
2024-01-30,8100,408,ankrETH,Ankr Staked ETH,$2635.442
2024-01-30,11232,409,HIGH,Highstreet,$1.529
2024-01-30,6950,410,PERP,Perpetual Protocol,$1.166
2024-01-30,3992,411,COTI,COTI,$0.059
2024-01-30,4660,412,TLOS,Telos,$0.204
2024-01-30,13524,413,SLND,Solend,$2.110
2024-01-30,23195,414,ACS,Access Protocol,$0.002
2024-01-30,10052,415,GTC,Gitcoin,$1.152
2024-01-30,9175,416,MBOX,MOBOX,$0.287
2024-01-30,27766,417,KYVE,KYVE Network,$0.161
2024-01-30,6536,418,OM,MANTRA,$0.096
2024-01-30,2765,419,XYO,XYO,$0.006
2024-01-30,12400,420,DEL,Decimal,$0.011
2024-01-30,22359,421,XPLA,XPLA,$0.174
2024-01-30,5821,422,ALEPH,Aleph.im,$0.304
2024-01-30,4038,423,MBL,MovieBloc,$0.004
2024-01-30,2492,424,ELA,Elastos,$3.367
2024-01-30,23757,425,ATOR,ATOR Protocol,$0.827
2024-01-30,8037,426,VANRY,Vanar Chain,$0.061
2024-01-30,1037,427,AGRS,Agoras: Currency of Tau,$4.040
2024-01-30,6756,428,ACA,Acala Token,$0.082
2024-01-30,28596,429,AEUR,Anchored Coins AEUR,$1.083
