There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-13,1,1,BTC,Bitcoin,$30190.516
2023-04-13,1027,2,ETH,Ethereum,$1988.025
2023-04-13,825,3,USDT,Tether,$1.001
2023-04-13,1839,4,BNB,BNB,$324.265
2023-04-13,3408,5,USDC,USD Coin,$1.000
2023-04-13,52,6,XRP,XRP,$0.509
2023-04-13,2010,7,ADA,Cardano,$0.412
2023-04-13,74,8,DOGE,Dogecoin,$0.087
2023-04-13,3890,9,MATIC,Polygon,$1.129
2023-04-13,5426,10,SOL,Solana,$24.314
2023-04-13,6636,11,DOT,Polkadot,$6.475
2023-04-13,2,12,LTC,Litecoin,$93.806
2023-04-13,4687,13,BUSD,Binance USD,$1.000
2023-04-13,5994,14,SHIB,Shiba Inu,$0.000
2023-04-13,5805,15,AVAX,Avalanche,$18.724
2023-04-13,1958,16,TRX,TRON,$0.065
2023-04-13,4943,17,DAI,Dai,$1.000
2023-04-13,3717,18,WBTC,Wrapped Bitcoin,$30291.822
2023-04-13,1975,19,LINK,Chainlink,$7.378
2023-04-13,7083,20,UNI,Uniswap,$6.063
2023-04-13,3794,21,ATOM,Cosmos,$11.556
2023-04-13,3957,22,LEO,UNUS SED LEO,$3.416
2023-04-13,1321,23,ETC,Ethereum Classic,$22.456
2023-04-13,328,24,XMR,Monero,$162.807
2023-04-13,512,25,XLM,Stellar,$0.105
2023-04-13,11419,26,TON,Toncoin,$2.197
2023-04-13,3897,27,OKB,OKB,$42.738
2023-04-13,1831,28,BCH,Bitcoin Cash,$130.397
2023-04-13,2280,29,FIL,Filecoin,$6.044
2023-04-13,2563,30,TUSD,TrueUSD,$1.000
2023-04-13,21794,31,APT,Aptos,$11.791
2023-04-13,8000,32,LDO,Lido DAO,$2.352
2023-04-13,4642,33,HBAR,Hedera,$0.065
2023-04-13,6535,34,NEAR,NEAR Protocol,$2.190
2023-04-13,3077,35,VET,VeChain,$0.025
2023-04-13,3635,36,CRO,Cronos,$0.069
2023-04-13,11841,37,ARB,Arbitrum,$1.309
2023-04-13,18876,38,APE,ApeCoin,$4.473
2023-04-13,8916,39,ICP,Internet Computer,$5.371
2023-04-13,4030,40,ALGO,Algorand,$0.219
2023-04-13,3155,41,QNT,Quant,$124.115
2023-04-13,3513,42,FTM,Fantom,$0.518
2023-04-13,1765,43,EOS,EOS,$1.222
2023-04-13,6719,44,GRT,The Graph,$0.149
2023-04-13,4847,45,STX,Stacks,$0.879
2023-04-13,1966,46,MANA,Decentraland,$0.609
2023-04-13,7278,47,AAVE,Aave,$79.123
2023-04-13,7334,48,CFX,Conflux,$0.387
2023-04-13,2416,49,THETA,Theta Network,$1.059
2023-04-13,6892,50,EGLD,MultiversX,$41.313
2023-04-13,2011,51,XTZ,Tezos,$1.115
2023-04-13,4558,52,FLOW,Flow,$1.000
2023-04-13,10603,53,IMX,Immutable,$1.126
2023-04-13,6783,54,AXS,Axie Infinity,$8.703
2023-04-13,6210,55,SAND,The Sandbox,$0.656
2023-04-13,11221,56,BIT,BitDAO,$0.523
2023-04-13,4066,57,CHZ,Chiliz,$0.130
2023-04-13,3330,58,USDP,Pax Dollar,$0.999
2023-04-13,1376,59,NEO,Neo,$12.289
2023-04-13,2087,60,KCS,KuCoin Token,$8.795
2023-04-13,2943,61,RPL,Rocket Pool,$43.919
2023-04-13,6538,62,CRV,Curve DAO Token,$1.044
2023-04-13,4256,63,KLAY,Klaytn,$0.243
2023-04-13,11840,64,OP,Optimism,$2.359
2023-04-13,4172,65,LUNC,Terra Classic,$0.000
2023-04-13,1518,66,MKR,Maker,$742.633
2023-04-13,19891,67,USDD,USDD,$0.990
2023-04-13,3602,68,BSV,Bitcoin SV,$36.162
2023-04-13,11857,69,GMX,GMX,$80.519
2023-04-13,7186,70,CAKE,PancakeSwap,$3.657
2023-04-13,8646,71,MINA,Mina,$0.766
2023-04-13,2586,72,SNX,Synthetix,$2.611
2023-04-13,1437,73,ZEC,Zcash,$41.059
2023-04-13,131,74,DASH,Dash,$56.908
2023-04-13,6953,75,FXS,Frax Share,$8.902
2023-04-13,2502,76,HT,Huobi Token,$3.812
2023-04-13,10791,77,XEC,eCash,$0.000
2023-04-13,1720,78,MIOTA,IOTA,$0.220
2023-04-13,4269,79,GT,GateToken,$5.558
2023-04-13,5690,80,RNDR,Render Token,$1.629
2023-04-13,16086,81,BTT,BitTorrent(New),$0.000
2023-04-13,2634,82,XDC,XDC Network,$0.042
2023-04-13,4705,83,PAXG,PAX Gold,$2041.472
2023-04-13,7226,84,INJ,Injective,$6.686
2023-04-13,4157,85,RUNE,THORChain,$1.627
2023-04-13,5964,86,TWT,Trust Wallet Token,$1.222
2023-04-13,2424,87,AGIX,SingularityNET,$0.396
