There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-26,1,1,BTC,Bitcoin,$26201.092
2023-09-26,1027,2,ETH,Ethereum,$1586.310
2023-09-26,825,3,USDT,Tether USDt,$1.000
2023-09-26,1839,4,BNB,BNB,$211.731
2023-09-26,52,5,XRP,XRP,$0.501
2023-09-26,3408,6,USDC,USDC,$1.000
2023-09-26,2010,7,ADA,Cardano,$0.246
2023-09-26,74,8,DOGE,Dogecoin,$0.061
2023-09-26,5426,9,SOL,Solana,$19.272
2023-09-26,1958,10,TRX,TRON,$0.085
2023-09-26,11419,11,TON,Toncoin,$2.174
2023-09-26,4943,12,DAI,Dai,$1.000
2023-09-26,6636,13,DOT,Polkadot,$4.005
2023-09-26,3890,14,MATIC,Polygon,$0.519
2023-09-26,2,15,LTC,Litecoin,$64.196
2023-09-26,5994,16,SHIB,Shiba Inu,$0.000
2023-09-26,3717,17,WBTC,Wrapped Bitcoin,$26219.613
2023-09-26,1831,18,BCH,Bitcoin Cash,$212.207
2023-09-26,1975,19,LINK,Chainlink,$7.381
2023-09-26,2563,20,TUSD,TrueUSD,$0.998
2023-09-26,3957,21,LEO,UNUS SED LEO,$3.684
2023-09-26,5805,22,AVAX,Avalanche,$8.989
2023-09-26,512,23,XLM,Stellar,$0.111
2023-09-26,328,24,XMR,Monero,$143.625
2023-09-26,3794,25,ATOM,Cosmos,$7.036
2023-09-26,3897,26,OKB,OKB,$42.796
2023-09-26,7083,27,UNI,Uniswap,$4.272
2023-09-26,4687,28,BUSD,BUSD,$1.000
2023-09-26,1321,29,ETC,Ethereum Classic,$15.144
2023-09-26,4642,30,HBAR,Hedera,$0.050
2023-09-26,2280,31,FIL,Filecoin,$3.190
2023-09-26,1518,32,MKR,Maker,$1339.002
2023-09-26,8000,33,LDO,Lido DAO,$1.465
2023-09-26,8916,34,ICP,Internet Computer,$2.927
2023-09-26,21794,35,APT,Aptos,$5.396
2023-09-26,27075,36,MNT,Mantle,$0.391
2023-09-26,3635,37,CRO,Cronos,$0.050
2023-09-26,3077,38,VET,VeChain,$0.017
2023-09-26,11841,39,ARB,Arbitrum,$0.819
2023-09-26,3155,40,QNT,Quant,$85.604
2023-09-26,6535,41,NEAR,NEAR Protocol,$1.091
2023-09-26,11840,42,OP,Optimism,$1.266
2023-09-26,7278,43,AAVE,Aave,$61.253
2023-09-26,6719,44,GRT,The Graph,$0.087
2023-09-26,4030,45,ALGO,Algorand,$0.097
2023-09-26,19891,46,USDD,USDD,$0.998
2023-09-26,10603,47,IMX,Immutable,$0.580
2023-09-26,2634,48,XDC,XDC Network,$0.049
2023-09-26,4847,49,STX,Stacks,$0.461
2023-09-26,2416,50,THETA,Theta Network,$0.644
2023-09-26,6783,51,AXS,Axie Infinity,$4.520
2023-09-26,6892,52,EGLD,MultiversX,$24.550
2023-09-26,11092,53,BGB,Bitget Token,$0.447
2023-09-26,2011,54,XTZ,Tezos,$0.653
2023-09-26,1765,55,EOS,EOS,$0.562
2023-09-26,6210,56,SAND,The Sandbox,$0.298
2023-09-26,3602,57,BSV,Bitcoin SV,$30.736
2023-09-26,7226,58,INJ,Injective,$7.026
