There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-05,1,1,BTC,Bitcoin,$35048.156
2023-11-05,1027,2,ETH,Ethereum,$1853.744
2023-11-05,825,3,USDT,Tether USDt,$1.001
2023-11-05,1839,4,BNB,BNB,$239.414
2023-11-05,52,5,XRP,XRP,$0.621
2023-11-05,3408,6,USDC,USDC,$1.000
2023-11-05,5426,7,SOL,Solana,$42.734
2023-11-05,2010,8,ADA,Cardano,$0.328
2023-11-05,74,9,DOGE,Dogecoin,$0.069
2023-11-05,1958,10,TRX,TRON,$0.098
2023-11-05,11419,11,TON,Toncoin,$2.256
2023-11-05,1975,12,LINK,Chainlink,$11.795
2023-11-05,3890,13,MATIC,Polygon,$0.676
2023-11-05,6636,14,DOT,Polkadot,$4.702
2023-11-05,3717,15,WBTC,Wrapped Bitcoin,$35024.062
2023-11-05,4943,16,DAI,Dai,$1.000
2023-11-05,2,17,LTC,Litecoin,$70.243
2023-11-05,5994,18,SHIB,Shiba Inu,$0.000
2023-11-05,1831,19,BCH,Bitcoin Cash,$239.202
2023-11-05,5805,20,AVAX,Avalanche,$12.183
2023-11-05,3957,21,LEO,UNUS SED LEO,$3.958
2023-11-05,512,22,XLM,Stellar,$0.123
2023-11-05,2563,23,TUSD,TrueUSD,$1.000
2023-11-05,328,24,XMR,Monero,$169.074
2023-11-05,3794,25,ATOM,Cosmos,$8.164
2023-11-05,3897,26,OKB,OKB,$46.820
2023-11-05,7083,27,UNI,Uniswap,$4.752
2023-11-05,1321,28,ETC,Ethereum Classic,$17.462
2023-11-05,4687,29,BUSD,BUSD,$1.001
2023-11-05,4642,30,HBAR,Hedera,$0.056
2023-11-05,2280,31,FIL,Filecoin,$4.008
2023-11-05,8000,32,LDO,Lido DAO,$2.038
2023-11-05,8916,33,ICP,Internet Computer,$4.035
2023-11-05,21794,34,APT,Aptos,$6.974
2023-11-05,3635,35,CRO,Cronos,$0.068
2023-11-05,6535,36,NEAR,NEAR Protocol,$1.533
2023-11-05,3077,37,VET,VeChain,$0.020
2023-11-05,11841,38,ARB,Arbitrum,$1.087
2023-11-05,11840,39,OP,Optimism,$1.498
2023-11-05,1518,40,MKR,Maker,$1339.049
2023-11-05,7278,41,AAVE,Aave,$88.807
2023-11-05,27075,42,MNT,Mantle,$0.410
2023-11-05,7226,43,INJ,Injective,$15.048
2023-11-05,3155,44,QNT,Quant,$99.974
2023-11-05,6892,45,EGLD,MultiversX,$44.074
2023-11-05,6719,46,GRT,The Graph,$0.124
2023-11-05,4157,47,RUNE,THORChain,$3.393
2023-11-05,10603,48,IMX,Immutable,$0.898
2023-11-05,3602,49,BSV,Bitcoin SV,$50.562
2023-11-05,4030,50,ALGO,Algorand,$0.116
2023-11-05,4847,51,STX,Stacks,$0.643
2023-11-05,5690,52,RNDR,Render,$2.321
2023-11-05,6783,53,AXS,Axie Infinity,$5.652
2023-11-05,1376,54,NEO,Neo,$11.189
2023-11-05,1966,55,MANA,Decentraland,$0.410
2023-11-05,6210,56,SAND,The Sandbox,$0.374
2023-11-05,2416,57,THETA,Theta Network,$0.774
2023-11-05,2011,58,XTZ,Tezos,$0.790
2023-11-05,1765,59,EOS,EOS,$0.661
2023-11-05,19891,60,USDD,USDD,$0.999
2023-11-05,2634,61,XDC,XDC Network,$0.052
2023-11-05,3513,62,FTM,Fantom,$0.253
2023-11-05,26081,63,FDUSD,First Digital USD,$1.000
2023-11-05,11092,64,BGB,Bitget Token,$0.477
2023-11-05,2586,65,SNX,Synthetix,$2.425
2023-11-05,4846,66,KAVA,Kava,$0.694
2023-11-05,8646,67,MINA,Mina,$0.598
2023-11-05,10791,68,XEC,eCash,$0.000
2023-11-05,4558,69,FLOW,Flow,$0.542
2023-11-05,5964,70,TWT,Trust Wallet Token,$1.334
2023-11-05,4066,71,CHZ,Chiliz,$0.073
2023-11-05,18876,72,APE,ApeCoin,$1.463
2023-11-05,7334,73,CFX,Conflux,$0.158
2023-11-05,1720,74,IOTA,IOTA,$0.171
2023-11-05,7080,75,GALA,Gala,$0.020
2023-11-05,6538,76,CRV,Curve DAO Token,$0.553
2023-11-05,20947,77,SUI,Sui,$0.514
2023-11-05,6953,78,FXS,Frax Share,$6.616
2023-11-05,5176,79,XAUt,Tether Gold,$1996.778
2023-11-05,2943,80,RPL,Rocket Pool,$24.391
2023-11-05,4705,81,PAXG,PAX Gold,$1970.839
2023-11-05,24478,82,PEPE,Pepe,$0.000
2023-11-05,7186,83,CAKE,PancakeSwap,$1.995
2023-11-05,3330,84,USDP,Pax Dollar,$1.002
2023-11-05,1437,85,ZEC,Zcash,$28.214
2023-11-05,4256,86,KLAY,Klaytn,$0.142
2023-11-05,2087,87,KCS,KuCoin Token,$4.713
2023-11-05,7653,88,ROSE,Oasis Network,$0.069
2023-11-05,11857,89,GMX,GMX,$47.612
2023-11-05,16086,90,BTT,BitTorrent(New),$0.000
2023-11-05,11156,91,ETHDYDX,dYdX (ethDYDX),$2.363
2023-11-05,5899,92,CSPR,Casper,$0.037
2023-11-05,5632,93,AR,Arweave,$6.094
2023-11-05,7501,94,WOO,WOO Network,$0.221
2023-11-05,2502,95,HT,Huobi Token,$2.391
2023-11-05,5692,96,COMP,Compound,$48.814
2023-11-05,4269,97,GT,GateToken,$3.888
2023-11-05,2694,98,NEXO,Nexo,$0.681
2023-11-05,4172,99,LUNC,Terra Classic,$0.000
2023-11-05,2469,100,ZIL,Zilliqa,$0.020
2023-11-05,131,101,DASH,Dash,$30.042
2023-11-05,8104,102,1INCH,1inch Network,$0.326
2023-11-05,22861,103,TIA,Celestia,$2.396
2023-11-05,9816,104,NFT,APENFT,$0.000
2023-11-05,1697,105,BAT,Basic Attention Token,$0.213
2023-11-05,1684,106,QTUM,Qtum,$3.013
2023-11-05,2424,107,AGIX,SingularityNET,$0.251
2023-11-05,5567,108,CELO,Celo,$0.595
2023-11-05,8119,109,SFP,SafePal,$0.723
2023-11-05,10804,110,FLOKI,FLOKI,$0.000
2023-11-05,23121,111,BLUR,Blur,$0.284
2023-11-05,12885,112,ASTR,Astar,$0.056
2023-11-05,873,113,XEM,NEM,$0.033
2023-11-05,1659,114,GNO,Gnosis,$113.682
2023-11-05,3773,115,FET,Fetch.ai,$0.361
2023-11-05,5488,116,JST,JUST,$0.033
2023-11-05,7950,117,FLR,Flare,$0.011
2023-11-05,2130,118,ENJ,Enjin Coin,$0.291
2023-11-05,1934,119,LRC,Loopring,$0.217
2023-11-05,4944,120,TRB,Tellor,$115.528
2023-11-05,8536,121,MASK,Mask Network,$3.389
2023-11-05,4041,122,MX,MX TOKEN,$2.706
2023-11-05,9903,123,CVX,Convex Finance,$3.304
2023-11-05,3822,124,TFUEL,Theta Fuel,$0.042
2023-11-05,2083,125,BTG,Bitcoin Gold,$15.057
2023-11-05,5665,126,HNT,Helium,$1.821
2023-11-05,18069,127,GMT,STEPN,$0.200
2023-11-05,2682,128,HOT,Holo,$0.001
2023-11-05,20314,129,LUNA,Terra,$0.451
2023-11-05,2299,130,ELF,aelf,$0.365
2023-11-05,13855,131,ENS,Ethereum Name Service,$8.278
2023-11-05,6758,132,SUSHI,SushiSwap,$1.060
2023-11-05,3783,133,ANKR,Ankr,$0.024
2023-11-05,7431,134,AKT,Akash Network,$1.098
2023-11-05,9258,135,XCH,Chia,$27.059
2023-11-05,8719,136,ILV,Illuvium,$65.578
2023-11-05,3911,137,OCEAN,Ocean Protocol,$0.415
2023-11-05,2577,138,RVN,Ravencoin,$0.018
2023-11-05,1896,139,ZRX,0x Protocol,$0.273
2023-11-05,17751,140,T,Threshold,$0.024
2023-11-05,1455,141,GLM,Golem,$0.228
2023-11-05,2777,142,IOTX,IoTeX,$0.024
2023-11-05,12220,143,OSMO,Osmosis,$0.453
2023-11-05,2099,144,ICX,ICON,$0.228
2023-11-05,1759,145,SNT,Status,$0.057
2023-11-05,1042,146,SC,Siacoin,$0.004
2023-11-05,1274,147,WAVES,Waves,$1.913
2023-11-05,28301,148,MEME,Memecoin,$0.024
2023-11-05,23149,149,SEI,Sei,$0.118
2023-11-05,1168,150,DCR,Decred,$13.541
2023-11-05,13502,151,WLD,Worldcoin,$1.879
2023-11-05,7455,152,AUDIO,Audius,$0.178
2023-11-05,2300,153,WAXP,WAX,$0.061
2023-11-05,1680,154,ANT,Aragon,$4.726
2023-11-05,8425,155,JASMY,JasmyCoin,$0.004
2023-11-05,5034,156,KSM,Kusama,$23.332
2023-11-05,4279,157,SXP,Solar,$0.336
2023-11-05,3640,158,LPT,Livepeer,$6.609
2023-11-05,4679,159,BAND,Band Protocol,$1.440
2023-11-05,2566,160,ONT,Ontology,$0.221
2023-11-05,5864,161,YFI,yearn.finance,$5758.172
2023-11-05,5728,162,BAL,Balancer,$3.531
2023-11-05,3945,163,ONE,Harmony,$0.013
2023-11-05,5370,164,HIVE,Hive,$0.361
2023-11-05,6836,165,GLMR,Moonbeam,$0.222
2023-11-05,17799,166,AXL,Axelar,$0.373
2023-11-05,1772,167,STORJ,Storj,$0.460
2023-11-05,20362,168,POLYX,Polymesh,$0.227
2023-11-05,7429,169,LQTY,Liquity,$1.787
2023-11-05,2405,170,IOST,IOST,$0.009
2023-11-05,3306,171,GUSD,Gemini Dollar,$0.994
2023-11-05,9543,172,BICO,Biconomy,$0.239
2023-11-05,21296,173,ETHW,EthereumPoW,$1.493
2023-11-05,11865,174,BONE,Bone ShibaSwap,$0.697
2023-11-05,12999,175,SSV,ssv.network,$15.438
2023-11-05,6748,176,CFG,Centrifuge,$0.428
2023-11-05,14783,177,MAGIC,Magic,$0.639
2023-11-05,4948,178,CKB,Nervos Network,$0.003
2023-11-05,1214,179,LSK,Lisk,$1.119
2023-11-05,2588,180,LOOM,Loom Network,$0.115
2023-11-05,5691,181,SKL,SKALE,$0.028
2023-11-05,3217,182,ONG,Ontology Gas,$0.386
2023-11-05,5647,183,KDA,Kadena,$0.545
2023-11-05,9444,184,KNC,Kyber Network Crystal v2,$0.808
2023-11-05,3801,185,BORA,BORA,$0.138
2023-11-05,1343,186,STRAX,Stratis,$0.882
2023-11-05,1698,187,ZEN,Horizen,$9.511
2023-11-05,3835,188,ORBS,Orbs,$0.043
2023-11-05,23246,189,TOMI,tomiNet,$2.043
2023-11-05,9040,190,PUNDIX,Pundi X (New),$0.507
2023-11-05,4006,191,STPT,STP,$0.067
2023-11-05,6958,192,ACH,Alchemy Pay,$0.019
2023-11-05,3964,193,RSR,Reserve Rights,$0.003
2023-11-05,2570,194,VIC,Viction,$1.306
2023-11-05,2505,195,BLZ,Bluzelle,$0.294
2023-11-05,109,196,DGB,DigiByte,$0.007
2023-11-05,1785,197,GAS,Gas,$12.125
2023-11-05,9308,198,PYR,Vulcan Forged PYR,$4.438
2023-11-05,11877,199,GAL,Galxe,$1.383
2023-11-05,3029,200,FLUX,Flux,$0.372
2023-11-05,8085,201,stETH,Lido Staked ETH,$1847.249
2023-11-05,18579,202,WTRX,Wrapped TRON,$0.098
2023-11-05,24913,203,WEOS,Wrapped EOS,$3.323
2023-11-05,2454,204,UIP,UnlimitedIP,$1.158
2023-11-05,4023,205,BTCB,Bitcoin BEP2,$35016.301
2023-11-05,24399,206,WHBAR,Wrapped HBAR,$0.055
2023-11-05,5015,207,HEX,HEX,$0.009
2023-11-05,24760,208,WBETH,Wrapped Beacon ETH,$1888.915
2023-11-05,20396,209,KAS,Kaspa,$0.058
2023-11-05,5455,210,TREX,Trexcoin,$1.073
2023-11-05,15271,211,RLB,Rollbit Coin,$0.217
2023-11-05,6952,212,FRAX,Frax,$1.000
2023-11-05,5168,213,BXC,Bitcoin Classic,$1001.996
2023-11-05,5524,214,TNC,TNC Coin,$0.101
2023-11-05,7192,215,WBNB,Wrapped BNB,$239.402
2023-11-05,7548,216,WEMIX,WEMIX,$1.744
2023-11-05,23054,217,CHEEL,Cheelee,$9.416
2023-11-05,11948,218,XRD,Radix,$0.043
2023-11-05,4195,219,FTT,FTX Token,$1.182
2023-11-05,24165,220,WKAVA,Wrapped Kava,$0.682
2023-11-05,6941,221,HBTC,Huobi BTC,$37437.766
2023-11-05,5446,222,USDJ,USDJ,$1.132
2023-11-05,2496,223,POLY,Polymath,$0.319
2023-11-05,1586,224,ARK,Ark,$1.567
2023-11-05,17520,225,ORBR,Orbler,$0.266
2023-11-05,11976,226,AZERO,Aleph Zero,$0.999
2023-11-05,22615,227,FTN,Fasttoken,$1.204
