There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-01,1,1,BTC,Bitcoin,$16565.309
2023-01-01,1027,2,ETH,Ethereum,$1197.487
2023-01-01,825,3,USDT,Tether,$1.000
2023-01-01,3408,4,USDC,USD Coin,$1.000
2023-01-01,1839,5,BNB,BNB,$244.552
2023-01-01,52,6,XRP,XRP,$0.338
2023-01-01,4687,7,BUSD,Binance USD,$1.000
2023-01-01,74,8,DOGE,Dogecoin,$0.070
2023-01-01,2010,9,ADA,Cardano,$0.246
2023-01-01,3890,10,MATIC,Polygon,$0.758
2023-01-01,4943,11,DAI,Dai,$1.000
2023-01-01,2,12,LTC,Litecoin,$69.989
2023-01-01,1958,13,TRX,TRON,$0.055
2023-01-01,6636,14,DOT,Polkadot,$4.331
2023-01-01,5994,15,SHIB,Shiba Inu,$0.000
2023-01-01,7083,16,UNI,Uniswap,$5.185
2023-01-01,5426,17,SOL,Solana,$9.933
2023-01-01,5805,18,AVAX,Avalanche,$10.765
2023-01-01,3957,19,LEO,UNUS SED LEO,$3.516
2023-01-01,3717,20,WBTC,Wrapped Bitcoin,$16516.816
2023-01-01,1975,21,LINK,Chainlink,$5.575
2023-01-01,11419,22,TON,Toncoin,$2.266
2023-01-01,3794,23,ATOM,Cosmos,$9.390
2023-01-01,328,24,XMR,Monero,$146.658
2023-01-01,1321,25,ETC,Ethereum Classic,$15.701
2023-01-01,512,26,XLM,Stellar,$0.072
2023-01-01,1831,27,BCH,Bitcoin Cash,$96.765
2023-01-01,3897,28,OKB,OKB,$27.145
2023-01-01,3635,29,CRO,Cronos,$0.056
2023-01-01,18876,30,APE,ApeCoin,$3.649
2023-01-01,3155,31,QNT,Quant,$106.190
2023-01-01,4030,32,ALGO,Algorand,$0.175
2023-01-01,3077,33,VET,VeChain,$0.016
2023-01-01,8916,34,ICP,Internet Computer,$3.965
2023-01-01,2280,35,FIL,Filecoin,$3.069
2023-01-01,6535,36,NEAR,NEAR Protocol,$1.259
2023-01-01,1765,37,EOS,EOS,$0.867
2023-01-01,4642,38,HBAR,Hedera,$0.037
2023-01-01,4172,39,LUNC,Terra Classic,$0.000
2023-01-01,3330,40,USDP,Pax Dollar,$0.997
2023-01-01,3602,41,BSV,Bitcoin SV,$41.104
2023-01-01,2502,42,HT,Huobi Token,$5.160
2023-01-01,6892,43,EGLD,MultiversX (Elrond),$32.856
2023-01-01,2563,44,TUSD,TrueUSD,$0.999
2023-01-01,7278,45,AAVE,Aave,$52.057
2023-01-01,2416,46,THETA,Theta Network,$0.725
2023-01-01,11221,47,BIT,BitDAO,$0.344
2023-01-01,19891,48,USDD,USDD,$0.981
2023-01-01,4558,49,FLOW,Flow,$0.651
2023-01-01,4066,50,CHZ,Chiliz,$0.101
2023-01-01,2011,51,XTZ,Tezos,$0.713
2023-01-01,2087,52,KCS,KuCoin Token,$6.463
2023-01-01,6783,53,AXS,Axie Infinity,$6.041
2023-01-01,3306,54,GUSD,Gemini Dollar,$0.983
2023-01-01,1437,55,ZEC,Zcash,$36.859
2023-01-01,16086,56,BTT,BitTorrent-New,$0.000
2023-01-01,5964,57,TWT,Trust Wallet Token,$1.411
2023-01-01,6210,58,SAND,The Sandbox,$0.385
2023-01-01,3513,59,FTM,Fantom,$0.200
2023-01-01,1966,60,MANA,Decentraland,$0.297
2023-01-01,7186,61,CAKE,PancakeSwap,$3.163
2023-01-01,1518,62,MKR,Maker,$509.222
2023-01-01,4705,63,PAXG,PAX Gold,$1818.551
2023-01-01,6719,64,GRT,The Graph,$0.056
2023-01-01,1720,65,MIOTA,IOTA,$0.171
2023-01-01,4256,66,KLAY,Klaytn,$0.151
2023-01-01,131,67,DASH,Dash,$41.704
2023-01-01,21794,68,APT,Aptos,$3.474
2023-01-01,1376,69,NEO,Neo,$6.354
2023-01-01,8642,70,FEI,Fei USD,$0.994
2023-01-01,10791,71,XEC,eCash,$0.000
2023-01-01,4157,72,RUNE,THORChain,$1.274
2023-01-01,2694,73,NEXO,Nexo,$0.688
2023-01-01,2586,74,SNX,Synthetix,$1.445
2023-01-01,11857,75,GMX,GMX,$41.801
2023-01-01,8646,76,MINA,Mina,$0.429
2023-01-01,12220,77,OSMO,Osmosis,$0.684
2023-01-01,4269,78,GT,GateToken,$3.026
2023-01-01,21296,79,ETHW,EthereumPoW,$2.978
2023-01-01,8000,80,LDO,Lido DAO,$1.009
2023-01-01,5068,81,USDN,Neutrino USD,$0.461
2023-01-01,2634,82,XDC,XDC Network,$0.025
2023-01-01,6953,83,FXS,Frax Share,$4.196
2023-01-01,8104,84,1INCH,1inch Network,$0.382
2023-01-01,5899,85,CSPR,Casper,$0.028
2023-01-01,10603,86,IMX,ImmutableX,$0.382
2023-01-01,4847,87,STX,Stacks,$0.211
2023-01-01,6538,88,CRV,Curve DAO Token,$0.525
2023-01-01,1168,89,DCR,Decred,$18.419
2023-01-01,18679,90,XCN,Chain,$0.012
2023-01-01,873,91,XEM,NEM,$0.028
2023-01-01,2469,92,ZIL,Zilliqa,$0.016
2023-01-01,1934,93,LRC,Loopring,$0.189
2023-01-01,1697,94,BAT,Basic Attention Token,$0.166
2023-01-01,2682,95,HOT,Holo,$0.001
2023-01-01,2130,96,ENJ,Enjin Coin,$0.242
2023-01-01,5728,97,BAL,Balancer,$5.198
2023-01-01,9903,98,CVX,Convex Finance,$3.199
2023-01-01,5567,99,CELO,Celo,$0.474
2023-01-01,5692,100,COMP,Compound,$31.445
2023-01-01,2577,101,RVN,Ravencoin,$0.019
2023-01-01,13855,102,ENS,Ethereum Name Service,$10.724
