There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-12,1,1,BTC,Bitcoin,$16841.314
2022-11-12,1027,2,ETH,Ethereum,$1262.709
2022-11-12,825,3,USDT,Tether,$0.999
2022-11-12,1839,4,BNB,BNB,$282.973
2022-11-12,3408,5,USDC,USD Coin,$1.000
2022-11-12,4687,6,BUSD,Binance USD,$1.001
2022-11-12,52,7,XRP,XRP,$0.373
2022-11-12,74,8,DOGE,Dogecoin,$0.092
2022-11-12,2010,9,ADA,Cardano,$0.345
2022-11-12,3890,10,MATIC,Polygon,$0.957
2022-11-12,6636,11,DOT,Polkadot,$5.720
2022-11-12,4943,12,DAI,Dai,$1.001
2022-11-12,5426,13,SOL,Solana,$15.357
2022-11-12,5994,14,SHIB,Shiba Inu,$0.000
2022-11-12,1958,15,TRX,TRON,$0.055
2022-11-12,2,16,LTC,Litecoin,$60.412
2022-11-12,7083,17,UNI,Uniswap,$5.585
2022-11-12,3717,18,WBTC,Wrapped Bitcoin,$16831.781
2022-11-12,5805,19,AVAX,Avalanche,$13.285
2022-11-12,3957,20,LEO,UNUS SED LEO,$3.789
2022-11-12,3794,21,ATOM,Cosmos,$11.078
2022-11-12,1975,22,LINK,Chainlink,$6.412
2022-11-12,1321,23,ETC,Ethereum Classic,$20.718
2022-11-12,512,24,XLM,Stellar,$0.092
2022-11-12,328,25,XMR,Monero,$125.962
2022-11-12,3635,26,CRO,Cronos,$0.080
2022-11-12,4030,27,ALGO,Algorand,$0.280
2022-11-12,1831,28,BCH,Bitcoin Cash,$100.853
2022-11-12,11419,29,TON,Toncoin,$1.488
2022-11-12,6535,30,NEAR,NEAR Protocol,$2.023
2022-11-12,3077,31,VET,VeChain,$0.020
2022-11-12,2280,32,FIL,Filecoin,$4.329
2022-11-12,3155,33,QNT,Quant,$109.518
2022-11-12,4558,34,FLOW,Flow,$1.223
2022-11-12,4066,35,CHZ,Chiliz,$0.210
2022-11-12,4172,36,LUNC,Terra Classic,$0.000
2022-11-12,3897,37,OKB,OKB,$18.546
2022-11-12,18679,38,XCN,Chain,$0.050
2022-11-12,4642,39,HBAR,Hedera,$0.047
2022-11-12,6892,40,EGLD,MultiversX (Elrond),$44.529
2022-11-12,8916,41,ICP,Internet Computer,$3.832
2022-11-12,2011,42,XTZ,Tezos,$1.045
2022-11-12,3330,43,USDP,Pax Dollar,$0.999
2022-11-12,18876,44,APE,ApeCoin,$2.997
2022-11-12,1765,45,EOS,EOS,$0.913
2022-11-12,2416,46,THETA,Theta Network,$0.909
2022-11-12,6210,47,SAND,The Sandbox,$0.606
2022-11-12,1966,48,MANA,Decentraland,$0.477
2022-11-12,7278,49,AAVE,Aave,$59.097
2022-11-12,3306,50,GUSD,Gemini Dollar,$1.011
2022-11-12,2502,51,HT,Huobi Token,$5.314
2022-11-12,3602,52,BSV,Bitcoin SV,$40.369
2022-11-12,2563,53,TUSD,TrueUSD,$1.000
2022-11-12,2087,54,KCS,KuCoin Token,$7.327
2022-11-12,19891,55,USDD,USDD,$0.981
2022-11-12,1518,56,MKR,Maker,$698.356
2022-11-12,16086,57,BTT,BitTorrent-New,$0.000
2022-11-12,11221,58,BIT,BitDAO,$0.308
2022-11-12,5068,59,USDN,Neutrino USD,$0.941
2022-11-12,6783,60,AXS,Axie Infinity,$6.625
2022-11-12,1720,61,MIOTA,IOTA,$0.220
2022-11-12,21794,62,APT,Aptos,$4.649
2022-11-12,1437,63,ZEC,Zcash,$38.278
2022-11-12,7186,64,CAKE,PancakeSwap,$4.002
2022-11-12,10791,65,XEC,eCash,$0.000
2022-11-12,4705,66,PAXG,PAX Gold,$1714.447
2022-11-12,4256,67,KLAY,Klaytn,$0.182
2022-11-12,2586,68,SNX,Synthetix,$1.717
2022-11-12,5964,69,TWT,Trust Wallet Token,$1.181
2022-11-12,3513,70,FTM,Fantom,$0.187
2022-11-12,1376,71,NEO,Neo,$6.641
2022-11-12,21296,72,ETHW,EthereumPoW,$4.147
2022-11-12,6719,73,GRT,The Graph,$0.063
2022-11-12,8642,74,FEI,Fei USD,$0.992
2022-11-12,2694,75,NEXO,Nexo,$0.724
2022-11-12,9891,76,BNX,BinaryX,$144.285
2022-11-12,4269,77,GT,GateToken,$3.690
2022-11-12,8646,78,MINA,Mina,$0.540
2022-11-12,131,79,DASH,Dash,$33.977
2022-11-12,4157,80,RUNE,THORChain,$1.121
2022-11-12,1697,81,BAT,Basic Attention Token,$0.239
2022-11-12,8000,82,LDO,Lido DAO,$1.124
2022-11-12,5899,83,CSPR,Casper,$0.033
2022-11-12,12220,84,OSMO,Osmosis,$1.196
2022-11-12,5665,85,HNT,Helium,$2.568
2022-11-12,6538,86,CRV,Curve DAO Token,$0.625
2022-11-12,2130,87,ENJ,Enjin Coin,$0.332
2022-11-12,1934,88,LRC,Loopring,$0.249
2022-11-12,2634,89,XDC,XDC Network,$0.027
2022-11-12,4846,90,KAVA,Kava,$0.990
2022-11-12,8104,91,1INCH,1inch Network,$0.504
2022-11-12,11857,92,GMX,GMX,$39.033
2022-11-12,4847,93,STX,Stacks,$0.231
2022-11-12,5632,94,AR,Arweave,$9.080
2022-11-12,2469,95,ZIL,Zilliqa,$0.022
2022-11-12,1168,96,DCR,Decred,$20.188
2022-11-12,873,97,XEM,NEM,$0.032
2022-11-12,10603,98,IMX,ImmutableX,$0.418
2022-11-12,5692,99,COMP,Compound,$38.168
2022-11-12,2682,100,HOT,Holo,$0.002
2022-11-12,4195,101,FTT,FTX Token,$2.043
2022-11-12,9903,102,CVX,Convex Finance,$3.811
2022-11-12,2577,103,RVN,Ravencoin,$0.022
2022-11-12,2083,104,BTG,Bitcoin Gold,$14.867
2022-11-12,1274,105,WAVES,Waves,$2.268
2022-11-12,13855,106,ENS,Ethereum Name Service,$12.213
2022-11-12,2499,107,CHSB,SwissBorg,$0.246
2022-11-12,5728,108,BAL,Balancer,$5.365
2022-11-12,1659,109,GNO,Gnosis,$93.379
2022-11-12,3822,110,TFUEL,Theta Fuel,$0.045
2022-11-12,7653,111,ROSE,Oasis Network,$0.047
2022-11-12,2777,112,IOTX,IoTeX,$0.025
2022-11-12,18069,113,GMT,STEPN,$0.388
2022-11-12,7129,114,USTC,TerraClassicUSD,$0.023
2022-11-12,5567,115,CELO,Celo,$0.476
2022-11-12,11840,116,OP,Optimism,$0.940
2022-11-12,1684,117,QTUM,Qtum,$2.105
2022-11-12,5864,118,YFI,yearn.finance,$5913.080
2022-11-12,20314,119,LUNA,Terra,$1.681
2022-11-12,7080,120,GALA,Gala,$0.030
2022-11-12,5034,121,KSM,Kusama,$24.575
2022-11-12,3783,122,ANKR,Ankr,$0.021
2022-11-12,5488,123,JST,JUST,$0.023
2022-11-12,1455,124,GLM,Golem,$0.198
2022-11-12,5647,125,KDA,Kadena,$0.974
2022-11-12,3945,126,ONE,Harmony,$0.015
2022-11-12,9436,127,ELON,Dogelon Mars,$0.000
2022-11-12,8677,128,XYM,Symbol,$0.033
2022-11-12,3437,129,ABBC,ABBC Coin,$0.175
2022-11-12,2496,130,POLY,Polymath,$0.189
2022-11-12,3640,131,LPT,Livepeer,$6.973
2022-11-12,9258,132,XCH,Chia,$30.968
2022-11-12,3964,133,RSR,Reserve Rights,$0.004
2022-11-12,1808,134,OMG,OMG Network,$1.183
2022-11-12,6836,135,GLMR,Moonbeam,$0.366
2022-11-12,5370,136,HIVE,Hive,$0.343
2022-11-12,3845,137,VIDT,VIDT DAO,$0.210
2022-11-12,6945,138,AMP,Amp,$0.004
2022-11-12,2405,139,IOST,IOST,$0.009
2022-11-12,1896,140,ZRX,0x,$0.180
2022-11-12,2566,141,ONT,Ontology,$0.173
2022-11-12,3801,142,BORA,BORA,$0.163
2022-11-12,7501,143,WOO,WOO Network,$0.125
2022-11-12,6758,144,SUSHI,SushiSwap,$1.168
2022-11-12,9816,145,NFT,APENFT,$0.000
2022-11-12,2099,146,ICX,ICON,$0.157
2022-11-12,17751,147,T,Threshold,$0.018
2022-11-12,7455,148,AUDIO,Audius,$0.153
2022-11-12,2700,149,CEL,Celsius,$0.589
2022-11-12,12885,150,ASTR,Astar,$0.036
2022-11-12,1698,151,ZEN,Horizen,$10.107
2022-11-12,1042,152,SC,Siacoin,$0.002
2022-11-12,3029,153,FLUX,Flux,$0.461
2022-11-12,11584,154,BTRST,Braintrust,$1.032
2022-11-12,1772,155,STORJ,Storj,$0.311
2022-11-12,5690,156,RNDR,Render Token,$0.505
2022-11-12,2300,157,WAXP,WAX,$0.056
2022-11-12,5617,158,UMA,UMA,$1.854
2022-11-12,7226,159,INJ,Injective,$1.716
2022-11-12,11156,160,DYDX,dYdX,$1.858
2022-11-12,14806,161,PEOPLE,ConstitutionDAO,$0.022
2022-11-12,4279,162,SXP,SXP,$0.223
2022-11-12,109,163,DGB,DigiByte,$0.007
2022-11-12,5604,164,SCRT,Secret,$0.667
2022-11-12,5691,165,SKL,SKALE,$0.027
2022-11-12,12387,166,RBN,Ribbon Finance,$0.189
2022-11-12,5824,167,SLP,Smooth Love Potion,$0.003
2022-11-12,3628,168,MXC,MXC,$0.039
2022-11-12,9025,169,TRIBE,Tribe,$0.218
2022-11-12,5268,170,EWT,Energy Web Token,$3.250
2022-11-12,8420,171,DAO,DAO Maker,$1.061
2022-11-12,8536,172,MASK,Mask Network,$3.338
2022-11-12,1214,173,LSK,Lisk,$0.755
2022-11-12,9444,174,KNC,Kyber Network Crystal v2,$0.588
2022-11-12,9040,175,PUNDIX,Pundi X (New),$0.374
2022-11-12,7461,176,PLA,PlayDapp,$0.197
2022-11-12,4206,177,WIN,WINkLink,$0.000
2022-11-12,2303,178,MED,MediBloc,$0.015
2022-11-12,1816,179,CVC,Civic,$0.091
2022-11-12,6187,180,SRM,Serum,$0.338
2022-11-12,4948,181,CKB,Nervos Network,$0.003
2022-11-12,4041,182,MX,MX TOKEN,$0.864
2022-11-12,1817,183,VGX,Voyager Token,$0.312
2022-11-12,9640,184,METIS,MetisDAO,$19.511
2022-11-12,3992,185,COTI,COTI,$0.077
