There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-16,1,1,BTC,Bitcoin,$19134.48
2022-10-16,1027,2,ETH,Ethereum,$1283.14
2022-10-16,825,3,USDT,Tether,$1.00
2022-10-16,3408,4,USDC,USD Coin,$1.00
2022-10-16,1839,5,BNB,BNB,$269.97
2022-10-16,52,6,XRP,XRP,$0.48
2022-10-16,4687,7,BUSD,Binance USD,$1.00
2022-10-16,2010,8,ADA,Cardano,$0.37
2022-10-16,5426,9,SOL,Solana,$29.90
2022-10-16,74,10,DOGE,Dogecoin,$0.06
2022-10-16,3890,11,MATIC,Polygon,$0.80
2022-10-16,6636,12,DOT,Polkadot,$6.15
2022-10-16,4943,13,DAI,Dai,$1.00
2022-10-16,1958,14,TRX,TRON,$0.06
2022-10-16,5994,15,SHIB,Shiba Inu,$0.00
2022-10-16,3717,16,WBTC,Wrapped Bitcoin,$19137.43
2022-10-16,7083,17,UNI,Uniswap,$6.10
2022-10-16,5805,18,AVAX,Avalanche,$15.58
2022-10-16,3957,19,LEO,UNUS SED LEO,$4.48
2022-10-16,2,20,LTC,Litecoin,$50.94
2022-10-16,1975,21,LINK,Chainlink,$7.04
2022-10-16,3794,22,ATOM,Cosmos,$11.63
2022-10-16,1321,23,ETC,Ethereum Classic,$23.06
2022-10-16,4195,24,FTT,FTX Token,$23.47
2022-10-16,512,25,XLM,Stellar,$0.11
2022-10-16,3635,26,CRO,Cronos,$0.10
2022-10-16,328,27,XMR,Monero,$141.79
2022-10-16,6535,28,NEAR,NEAR Protocol,$2.99
2022-10-16,4030,29,ALGO,Algorand,$0.32
2022-10-16,3155,30,QNT,Quant,$183.58
2022-10-16,1831,31,BCH,Bitcoin Cash,$109.92
2022-10-16,3077,32,VET,VeChain,$0.02
2022-10-16,4172,33,LUNC,Terra Classic,$0.00
2022-10-16,2280,34,FIL,Filecoin,$5.18
2022-10-16,4558,35,FLOW,Flow,$1.49
2022-10-16,11419,36,TON,Toncoin,$1.23
2022-10-16,4642,37,HBAR,Hedera,$0.06
2022-10-16,18876,38,APE,ApeCoin,$4.49
2022-10-16,8916,39,ICP,Internet Computer,$5.02
2022-10-16,6892,40,EGLD,Elrond,$56.26
2022-10-16,2011,41,XTZ,Tezos,$1.36
2022-10-16,1966,42,MANA,Decentraland,$0.64
2022-10-16,6210,43,SAND,The Sandbox,$0.77
2022-10-16,2502,44,HT,Huobi Token,$7.23
2022-10-16,4066,45,CHZ,Chiliz,$0.18
2022-10-16,1765,46,EOS,EOS,$1.05
2022-10-16,7278,47,AAVE,Aave,$73.80
2022-10-16,3897,48,OKB,OKB,$16.72
2022-10-16,2416,49,THETA,Theta Network,$1.00
2022-10-16,1518,50,MKR,Maker,$982.90
2022-10-16,2087,51,KCS,KuCoin Token,$9.74
2022-10-16,3330,52,USDP,Pax Dollar,$1.00
2022-10-16,3602,53,BSV,Bitcoin SV,$48.83
2022-10-16,6783,54,AXS,Axie Infinity,$11.04
2022-10-16,2563,55,TUSD,TrueUSD,$1.00
2022-10-16,1437,56,ZEC,Zcash,$52.44
2022-10-16,19891,57,USDD,USDD,$1.00
2022-10-16,16086,58,BTT,BitTorrent-New,$0.00
2022-10-16,10791,59,XEC,eCash,$0.00
2022-10-16,1720,60,MIOTA,IOTA,$0.25
2022-10-16,5068,61,USDN,Neutrino USD,$0.99
2022-10-16,7186,62,CAKE,PancakeSwap,$4.59
2022-10-16,6719,63,GRT,The Graph,$0.09
2022-10-16,5665,64,HNT,Helium,$4.50
2022-10-16,1376,65,NEO,Neo,$7.85
2022-10-16,4705,66,PAXG,PAX Gold,$1638.13
2022-10-16,3513,67,FTM,Fantom,$0.21
2022-10-16,2586,68,SNX,Synthetix,$2.11
2022-10-16,4157,69,RUNE,THORChain,$1.46
2022-10-16,2694,70,NEXO,Nexo,$0.86
2022-10-16,4269,71,GT,GateToken,$4.43
2022-10-16,131,72,DASH,Dash,$41.35
2022-10-16,5899,73,CSPR,Casper,$0.04
2022-10-16,4256,74,KLAY,Klaytn,$0.14
2022-10-16,6538,75,CRV,Curve DAO Token,$0.81
2022-10-16,1697,76,BAT,Basic Attention Token,$0.29
2022-10-16,2130,77,ENJ,Enjin Coin,$0.42
2022-10-16,5964,78,TWT,Trust Wallet Token,$1.02
2022-10-16,8000,79,LDO,Lido DAO,$1.35
2022-10-16,8642,80,FEI,Fei USD,$0.99
2022-10-16,2469,81,ZIL,Zilliqa,$0.03
2022-10-16,4847,82,STX,Stacks,$0.30
2022-10-16,5692,83,COMP,Compound,$54.76
2022-10-16,13855,84,ENS,Ethereum Name Service,$19.63
2022-10-16,7129,85,USTC,TerraClassicUSD,$0.04
2022-10-16,2634,86,XDC,XDC Network,$0.03
2022-10-16,4846,87,KAVA,Kava,$1.40
2022-10-16,1274,88,WAVES,Waves,$3.53
2022-10-16,8646,89,MINA,Mina,$0.54
2022-10-16,1168,90,DCR,Decred,$25.64
2022-10-16,2577,91,RVN,Ravencoin,$0.03
2022-10-16,9903,92,CVX,Convex Finance,$5.34
2022-10-16,8104,93,1INCH,1inch Network,$0.56
2022-10-16,5567,94,CELO,Celo,$0.75
2022-10-16,873,95,XEM,NEM,$0.04
2022-10-16,18069,96,GMT,STEPN,$0.58
2022-10-16,1934,97,LRC,Loopring,$0.26
2022-10-16,2682,98,HOT,Holo,$0.00
2022-10-16,20314,99,LUNA,Terra,$2.62
2022-10-16,5034,100,KSM,Kusama,$39.04
2022-10-16,5632,101,AR,Arweave,$9.84
2022-10-16,2083,102,BTG,Bitcoin Gold,$18.02
2022-10-16,3306,103,GUSD,Gemini Dollar,$0.99
2022-10-16,9891,104,BNX,BinaryX,$146.39
2022-10-16,1659,105,GNO,Gnosis,$109.07
2022-10-16,5864,106,YFI,yearn.finance,$7641.03
2022-10-16,7653,107,ROSE,Oasis Network,$0.06
2022-10-16,1684,108,QTUM,Qtum,$2.67
2022-10-16,3783,109,ANKR,Ankr,$0.03
2022-10-16,5647,110,KDA,Kadena,$1.33
2022-10-16,3964,111,RSR,Reserve Rights,$0.01
2022-10-16,7080,112,GALA,Gala,$0.04
2022-10-16,3822,113,TFUEL,Theta Fuel,$0.05
