There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-31,1,1,BTC,Bitcoin,$67319.734
2024-05-31,1027,2,ETH,Ethereum,$3777.326
2024-05-31,825,3,USDT,Tether USDt,$0.999
2024-05-31,1839,4,BNB,BNB,$592.660
2024-05-31,5426,5,SOL,Solana,$165.547
2024-05-31,3408,6,USDC,USDC,$1.000
2024-05-31,52,7,XRP,XRP,$0.516
2024-05-31,74,8,DOGE,Dogecoin,$0.158
2024-05-31,2010,9,ADA,Cardano,$0.447
2024-05-31,11419,10,TON,Toncoin,$6.365
2024-05-31,5994,11,SHIB,Shiba Inu,$0.000
2024-05-31,5805,12,AVAX,Avalanche,$35.749
2024-05-31,1975,13,LINK,Chainlink,$17.942
2024-05-31,6636,14,DOT,Polkadot,$6.945
2024-05-31,1958,15,TRX,TRON,$0.112
2024-05-31,1831,16,BCH,Bitcoin Cash,$456.834
2024-05-31,6535,17,NEAR,NEAR Protocol,$7.174
2024-05-31,3890,18,MATIC,Polygon,$0.700
2024-05-31,24478,19,PEPE,Pepe,$0.000
2024-05-31,2,20,LTC,Litecoin,$83.322
2024-05-31,7083,21,UNI,Uniswap,$10.189
2024-05-31,8916,22,ICP,Internet Computer,$11.824
2024-05-31,3957,23,LEO,UNUS SED LEO,$5.903
2024-05-31,4943,24,DAI,Dai,$1.000
2024-05-31,1321,25,ETC,Ethereum Classic,$29.725
2024-05-31,21794,26,APT,Aptos,$9.141
2024-05-31,5690,27,RNDR,Render,$9.938
2024-05-31,4642,28,HBAR,Hedera,$0.099
2024-05-31,20396,29,KAS,Kaspa,$0.138
2024-05-31,28752,30,WIF,dogwifhat,$3.262
2024-05-31,3794,31,ATOM,Cosmos,$8.324
2024-05-31,11841,32,ARB,Arbitrum,$1.122
2024-05-31,10603,33,IMX,Immutable,$2.184
2024-05-31,27075,34,MNT,Mantle,$0.990
2024-05-31,2280,35,FIL,Filecoin,$5.705
2024-05-31,512,36,XLM,Stellar,$0.106
2024-05-31,3635,37,CRO,Cronos,$0.113
2024-05-31,26081,38,FDUSD,First Digital USD,$0.998
2024-05-31,5632,39,AR,Arweave,$43.795
2024-05-31,6719,40,GRT,The Graph,$0.297
2024-05-31,3897,41,OKB,OKB,$46.878
2024-05-31,328,42,XMR,Monero,$147.383
2024-05-31,22974,43,TAO,Bittensor,$391.953
2024-05-31,11840,44,OP,Optimism,$2.462
2024-05-31,4847,45,STX,Stacks,$1.817
2024-05-31,1518,46,MKR,Maker,$2745.976
