There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-17,1,1,BTC,Bitcoin,$68292.344
2024-03-17,1027,2,ETH,Ethereum,$3645.787
2024-03-17,825,3,USDT,Tether USDt,$0.999
2024-03-17,5426,4,SOL,Solana,$195.964
2024-03-17,1839,5,BNB,BNB,$578.098
2024-03-17,52,6,XRP,XRP,$0.621
2024-03-17,3408,7,USDC,USDC,$1.000
2024-03-17,2010,8,ADA,Cardano,$0.682
2024-03-17,74,9,DOGE,Dogecoin,$0.154
2024-03-17,5805,10,AVAX,Avalanche,$56.253
2024-03-17,5994,11,SHIB,Shiba Inu,$0.000
2024-03-17,11419,12,TON,Toncoin,$3.857
2024-03-17,6636,13,DOT,Polkadot,$10.183
2024-03-17,1958,14,TRX,TRON,$0.126
2024-03-17,1975,15,LINK,Chainlink,$18.625
2024-03-17,3890,16,MATIC,Polygon,$1.086
2024-03-17,6535,17,NEAR,NEAR Protocol,$8.139
2024-03-17,1831,18,BCH,Bitcoin Cash,$404.490
2024-03-17,7083,19,UNI,Uniswap,$12.538
2024-03-17,2,20,LTC,Litecoin,$86.274
2024-03-17,8916,21,ICP,Internet Computer,$12.672
2024-03-17,3957,22,LEO,UNUS SED LEO,$6.121
2024-03-17,21794,23,APT,Aptos,$13.964
2024-03-17,4943,24,DAI,Dai,$1.000
2024-03-17,5690,25,RNDR,Render,$12.757
2024-03-17,2280,26,FIL,Filecoin,$9.209
2024-03-17,3794,27,ATOM,Cosmos,$12.252
2024-03-17,1321,28,ETC,Ethereum Classic,$31.762
2024-03-17,22974,29,TAO,Bittensor,$691.563
2024-03-17,10603,30,IMX,Immutable,$2.960
2024-03-17,4847,31,STX,Stacks,$2.773
2024-03-17,7226,32,INJ,Injective,$42.774
2024-03-17,4642,33,HBAR,Hedera,$0.119
2024-03-17,6719,34,GRT,The Graph,$0.422
2024-03-17,3897,35,OKB,OKB,$64.762
2024-03-17,512,36,XLM,Stellar,$0.132
2024-03-17,3635,37,CRO,Cronos,$0.143
2024-03-17,11840,38,OP,Optimism,$3.587
2024-03-17,24478,39,PEPE,Pepe,$0.000
2024-03-17,2416,41,THETA,Theta Network,$3.113
2024-03-17,20396,41,KAS,Kaspa,$0.136
2024-03-17,3077,42,VET,VeChain,$0.042
2024-03-17,26081,43,FDUSD,First Digital USD,$0.997
2024-03-17,4157,44,RUNE,THORChain,$8.910
2024-03-17,1518,45,MKR,Maker,$3202.938
2024-03-17,28752,45,WIF,dogwifhat,$2.962
2024-03-17,27075,47,MNT,Mantle,$0.877
2024-03-17,328,48,XMR,Monero,$143.757
2024-03-17,5632,49,AR,Arweave,$39.100
2024-03-17,3513,50,FTM,Fantom,$0.881
2024-03-17,8000,51,LDO,Lido DAO,$2.731
