There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-25,1,1,BTC,Bitcoin,$16397.115
2022-11-25,1027,2,ETH,Ethereum,$1176.396
2022-11-25,825,3,USDT,Tether,$1.000
2022-11-25,1839,4,BNB,BNB,$295.397
2022-11-25,3408,5,USDC,USD Coin,$1.000
2022-11-25,4687,6,BUSD,Binance USD,$1.001
2022-11-25,52,7,XRP,XRP,$0.399
2022-11-25,74,8,DOGE,Dogecoin,$0.081
2022-11-25,2010,9,ADA,Cardano,$0.310
2022-11-25,3890,10,MATIC,Polygon,$0.827
2022-11-25,6636,11,DOT,Polkadot,$5.266
2022-11-25,4943,12,DAI,Dai,$1.000
2022-11-25,2,13,LTC,Litecoin,$75.567
2022-11-25,5426,14,SOL,Solana,$14.015
2022-11-25,5994,15,SHIB,Shiba Inu,$0.000
2022-11-25,1958,16,TRX,TRON,$0.052
2022-11-25,7083,17,UNI,Uniswap,$5.324
2022-11-25,5805,18,AVAX,Avalanche,$12.619
2022-11-25,3717,19,WBTC,Wrapped Bitcoin,$16280.934
2022-11-25,3957,20,LEO,UNUS SED LEO,$3.878
2022-11-25,1975,21,LINK,Chainlink,$6.698
2022-11-25,3794,22,ATOM,Cosmos,$9.816
2022-11-25,1321,23,ETC,Ethereum Classic,$19.883
2022-11-25,328,24,XMR,Monero,$134.844
2022-11-25,512,25,XLM,Stellar,$0.088
2022-11-25,1831,26,BCH,Bitcoin Cash,$114.839
2022-11-25,11419,27,TON,Toncoin,$1.724
2022-11-25,4030,28,ALGO,Algorand,$0.235
2022-11-25,3635,29,CRO,Cronos,$0.063
2022-11-25,2280,30,FIL,Filecoin,$4.262
2022-11-25,3077,31,VET,VeChain,$0.019
2022-11-25,3155,32,QNT,Quant,$111.156
2022-11-25,6535,33,NEAR,NEAR Protocol,$1.609
2022-11-25,3897,34,OKB,OKB,$20.810
2022-11-25,18876,35,APE,ApeCoin,$3.213
2022-11-25,4558,36,FLOW,Flow,$1.111
2022-11-25,4642,37,HBAR,Hedera,$0.048
2022-11-25,4066,38,CHZ,Chiliz,$0.172
2022-11-25,8916,39,ICP,Internet Computer,$3.789
2022-11-25,6892,40,EGLD,MultiversX (Elrond),$41.671
2022-11-25,1765,41,EOS,EOS,$0.896
2022-11-25,3330,43,USDP,Pax Dollar,$0.997
2022-11-25,4172,44,LUNC,Terra Classic,$0.000
2022-11-25,5964,42,TWT,Trust Wallet Token,$2.266
2022-11-25,2011,46,XTZ,Tezos,$0.977
2022-11-25,18679,45,XCN,Chain,$0.042
2022-11-25,2416,47,THETA,Theta Network,$0.883
2022-11-25,2502,48,HT,Huobi Token,$5.590
